股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250425],个股热度排名[20250425],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,8221701.0,1,33,002261
601086.SH,国芳集团,13.29,-4.525862069,6783469.5,2,17,601086
002194.SZ,武汉凡谷,15.4,7.167710508,5946631.5,3,33,002194
002165.SZ,红宝丽,11.43,-7.073170732,5263079.5,4,33,002165
002537.SZ,海联金汇,9.12,1.899441341,4571183.5,5,33,002537
002251.SZ,步步高,7.34,9.715994021,4556238.5,6,33,002251
002570.SZ,贝因美,6.62,-8.94085282,3924306.0,7,33,002570
002584.SZ,西陇科学,10.85,0.649350649,3636756.5,8,33,002584
002094.SZ,青岛金王,8.4,-8.096280088,3616364.5,9,33,002094
600644.SH,乐山电力,13.74,6.842923795,3587165.5,10,17,600644
600794.SH,保税科技,5.37,-8.047945205,3232760.0,11,17,600794
000965.SZ,天保基建,5.6,7.485604607,3203186.0,12,33,000965
003003.SZ,天元股份,17.07,9.987113402,3124458.0,13,33,003003
603696.SH,安记食品,15.92,6.989247312,3088122.5,14,17,603696
000560.SZ,我爱我家,3.89,6.575342466,2997791.5,15,33,000560
002427.SZ,尤夫股份,8.3,-3.712296984,2612694.5,16,33,002427
000510.SZ,新金路,6.33,-4.236006051,2472392.5,17,33,000510
000601.SZ,韶能股份,6.82,8.082408875,2229098.5,18,33,000601
600126.SH,杭钢股份,11.04,1.28440367,2214747.5,19,17,600126
002915.SZ,中欣氟材,18.02,10.012210012,2090365.0,20,33,002915
002365.SZ,永安药业,12.63,2.019386107,2077969.5,21,33,002365
603300.SH,海南华铁,10.75,3.8647343,2056466.0,22,17,603300
300040.SZ,九洲集团,7.6,16.743471582,1863173.5,23,33,300040
300773.SZ,拉卡拉,23.59,-4.144656644,1824457.5,24,33,300773
600505.SH,西昌电力,19.04,9.994222992,1758358.5,25,17,600505
301560.SZ,众捷汽车,50.01,203.090909091,1752654.0,26,33,301560
601933.SH,永辉超市,5.52,-1.779359431,1705309.0,27,17,601933
002809.SZ,红墙股份,12.49,4.957983193,1675940.5,28,33,002809
600101.SH,明星电力,12.57,6.435224386,1643719.0,29,17,600101
600602.SH,云赛智联,23.07,7.053364269,1633625.0,30,17,600602
600095.SH,湘财股份,8.52,6.102117061,1602909.0,31,17,600095
002354.SZ,天娱数科,5.96,9.963099631,1600824.5,32,33,002354
002475.SZ,立讯精密,31.95,3.868660598,1530515.5,33,33,002475
000062.SZ,深圳华强,25.5,6.605351171,1464020.5,34,33,000062
300059.SZ,东方财富,20.78,1.46484375,1451948.0,35,33,300059
002640.SZ,跨境通,3.89,-2.261306533,1394534.5,36,33,002640
600610.SH,中毅达,9.32,-2.916666667,1381423.0,37,17,600610
