股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
600610.SH,中毅达,13.06,10.025273799,506804.0,1,17,600610
000559.SZ,万向钱潮,9.74,4.956896552,434391.0,2,33,000559
002809.SZ,红墙股份,16.67,10.0330033,377869.5,3,33,002809
002190.SZ,成飞集成,26.96,9.995920033,374425.0,4,33,002190
302132.SZ,中航成飞,88.74,-7.427498435,357245.5,5,33,302132
000565.SZ,渝三峡A,10.53,5.722891566,328986.5,6,33,000565
002651.SZ,利君股份,10.81,9.96948118,326651.5,7,33,002651
002165.SZ,红宝丽,11.61,4.032258065,305990.5,8,33,002165
600448.SH,华纺股份,4.51,10,296173.0,9,17,600448
601008.SH,连云港,5.59,10.039370079,283172.5,10,17,601008
000678.SZ,襄阳轴承,16.5,-1.902497027,265915.5,11,33,000678
002094.SZ,青岛金王,8.15,9.986504723,255548.5,12,33,002094
002977.SZ,天箭科技,48.71,10.004516712,254464.5,13,33,002977
002471.SZ,中超控股,4.2,1.204819277,229898.0,14,33,002471
000958.SZ,电投产融,7.15,10,221296.0,15,33,000958
002261.SZ,拓维信息,34.59,2.549659057,218709.0,16,33,002261
002549.SZ,凯美特气,9.8,9.988776655,202221.5,17,33,002549
002915.SZ,中欣氟材,23,6.87732342,195795.5,18,33,002915
000767.SZ,晋控电力,3.29,10.033444816,178995.0,19,33,000767
002427.SZ,尤夫股份,7.1,10.07751938,177163.0,20,33,002427
601908.SH,京运通,3.15,10.13986014,171323.0,21,17,601908
603657.SH,春光科技,25.8,-4.79704797,170901.0,22,17,603657
002194.SZ,武汉凡谷,15.16,0.999333777,170407.5,23,33,002194
002640.SZ,跨境通,4.6,0.877192982,170011.5,24,33,002640
603610.SH,麒盛科技,14.5,2.909865153,169399.5,25,17,603610
002331.SZ,皖通科技,9.1,10.036275695,165422.5,26,33,002331
002164.SZ,宁波东力,9.93,-8.055555556,164314.0,27,33,002164
601022.SH,宁波远洋,9.19,10.05988024,161834.5,28,17,601022
002475.SZ,立讯精密,33.8,-0.937866354,161755.5,29,33,002475
002514.SZ,宝馨科技,6.42,9.931506849,155019.5,30,33,002514
600798.SH,宁波海运,3.36,10.163934426,152356.0,31,17,600798
002551.SZ,尚荣医疗,3.99,9.917355372,150890.0,32,33,002551
603331.SH,百达精工,11.68,9.981167608,150124.5,33,17,603331
301317.SZ,鑫磊股份,38.16,20,147983.5,34,33,301317
002229.SZ,鸿博股份,15.25,-5.04358655,142873.5,35,33,002229
603332.SH,苏州龙杰,13.05,10.033726813,140302.5,36,17,603332
300840.SZ,酷特智能,24.41,20.009832842,134923.5,37,33,300840
300607.SZ,拓斯达,38.02,2.259279182,132037.0,38,33,300607
600589.SH,大位科技,8.03,2.816901408,128849.0,39,17,600589
002981.SZ,朝阳科技,29.91,10.003677823,125778.5,40,33,002981
000158.SZ,常山北明,25.12,-2.256809339,123549.5,41,33,000158
002040.SZ,南京港,7.68,10.028653295,120812.5,42,33,002040
000520.SZ,凤凰航运,5.09,9.935205184,116561.0,43,33,000520
601086.SH,国芳集团,11.78,4.432624113,113089.0,44,17,601086
002553.SZ,南方精工,25,-4.65293669,112818.0,45,33,002553
600530.SH,交大昂立,6.2,9.929078014,109942.0,46,17,600530
002419.SZ,天虹股份,6,10.091743119,109369.0,47,33,002419
300946.SZ,恒而达,58.8,20,108937.5,48,33,300946
605055.SH,迎丰股份,7.69,10.014306152,106443.5,49,17,605055
002825.SZ,纳尔股份,12.08,10.018214936,104856.5,50,33,002825
002338.SZ,奥普光电,45.45,-10,104726.5,51,33,002338
301518.SZ,长华化学,26.46,20,103329.5,52,33,301518
603906.SH,龙蟠科技,11.66,4.107142857,103005.0,53,17,603906
002892.SZ,科力尔,18.28,1.725097385,100700.0,54,33,002892
600744.SH,华银电力,5.28,-0.564971751,99506.5,55,17,600744
300581.SZ,晨曦航空,16.47,-8.803986711,99287.0,56,33,300581
002400.SZ,省广集团,7.82,2.894736842,97469.5,57,33,002400
300118.SZ,东方日升,11.17,16.963350785,95922.0,58,33,300118
600438.SH,通威股份,18.35,7.561547479,93831.0,59,17,600438
600410.SH,华胜天成,9.71,-3.093812375,92848.0,60,17,600410
603912.SH,佳力图,10.2,4.938271605,92584.5,61,17,603912
002093.SZ,国脉科技,12.1,6.701940035,90670.5,62,33,002093
000710.SZ,贝瑞基因,13.96,10.007880221,89466.5,63,33,000710
000801.SZ,四川九洲,17.31,4.655380895,89020.5,64,33,000801
002506.SZ,协鑫集成,2.43,9.954751131,88931.0,65,33,002506
002276.SZ,万马股份,15.6,-2.194357367,86584.0,66,33,002276
603162.SH,海通发展,8.9,10.012360939,83768.0,67,17,603162
002195.SZ,岩山科技,5.82,-2.512562814,83341.0,68,33,002195
002251.SZ,步步高,5.45,-2.154398564,82307.5,69,33,002251
603109.SH,神驰机电,27.56,10.01996008,81075.0,70,17,603109
002086.SZ,东方海洋,2.86,10,80333.5,71,33,002086
