股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,370980.5,1,17,603123
002104.SZ,恒宝股份,8.91,10.000,341949.0,2,33,002104
002177.SZ,御银股份,6.34,10.069,308429.5,3,33,002177
002537.SZ,海联金汇,8.33,10.040,258756.0,4,33,002537
300468.SZ,四方精创,24.79,7.270,204474.0,5,33,300468
002094.SZ,青岛金王,9.60,-1.941,169445.5,6,33,002094
002465.SZ,海格通信,13.64,7.997,164993.0,7,33,002465
603686.SH,福龙马,17.80,10.012,156606.0,8,17,603686
300546.SZ,雄帝科技,25.00,13.225,151427.0,9,33,300546
002639.SZ,雪人股份,11.67,3.001,151022.0,10,33,002639
600468.SH,百利电气,7.01,10.047,135568.0,11,17,600468
002471.SZ,中超控股,5.45,-10.066,134493.0,12,33,002471
002735.SZ,王子新材,19.67,-9.977,124109.0,13,33,002735
002878.SZ,元隆雅图,19.15,9.994,123246.5,14,33,002878
000903.SZ,云内动力,5.42,-2.518,122879.0,15,33,000903
002366.SZ,融发核电,7.42,-9.952,120443.5,16,33,002366
002907.SZ,华森制药,20.63,10.027,116533.0,17,33,002907
603056.SH,德邦股份,20.80,9.995,112087.5,18,17,603056
300773.SZ,拉卡拉,24.56,3.411,110714.5,19,33,300773
002250.SZ,联化科技,9.20,10.048,109384.5,20,33,002250
603011.SH,合锻智能,20.40,4.135,100690.0,21,17,603011
603390.SH,通达电气,18.00,2.506,96813.0,22,17,603390
000566.SZ,海南海药,6.12,10.072,89520.0,23,33,000566
300872.SZ,天阳科技,19.50,4.726,88621.5,24,33,300872
002900.SZ,哈三联,15.03,10.029,83968.0,25,33,002900
002875.SZ,安奈儿,16.90,10.026,79594.5,26,33,002875
002657.SZ,中科金财,22.02,4.807,78464.0,27,33,002657
002431.SZ,棕榈股份,2.97,10.000,78277.0,28,33,002431
002195.SZ,岩山科技,5.65,-0.353,75244.5,29,33,002195
300204.SZ,舒泰神,26.50,15.017,74789.5,30,33,300204
002173.SZ,创新医疗,11.62,10.038,74673.5,31,33,002173
002987.SZ,京北方,14.36,4.741,74448.5,32,33,002987
002743.SZ,富煌钢构,8.25,10.000,73217.0,33,33,002743
003009.SZ,中天火箭,41.04,9.997,72693.5,34,33,003009
002229.SZ,鸿博股份,17.61,-8.138,71304.5,35,33,002229
603906.SH,龙蟠科技,11.51,-0.776,70919.5,36,17,603906
003035.SZ,南网能源,4.96,9.978,66996.0,37,33,003035
603879.SH,永悦科技,5.40,9.980,66582.0,38,17,603879
600212.SH,绿能慧充,8.66,10.038,66350.5,39,17,600212
600551.SH,时代出版,9.77,10.023,66098.0,40,17,600551
002162.SZ,悦心健康,4.52,9.976,65396.0,41,33,002162
603333.SH,尚纬股份,8.96,-10.040,64847.0,42,17,603333
301024.SZ,霍普股份,45.56,19.990,63254.5,43,33,301024
300149.SZ,睿智医药,10.27,19.977,62836.5,44,33,300149
002190.SZ,成飞集成,33.16,0.181,61559.0,45,33,002190
002389.SZ,航天彩虹,21.70,2.844,56182.5,46,33,002389
002310.SZ,东方园林,2.37,10.233,55002.0,47,33,002310
002365.SZ,永安药业,19.95,-10.014,54937.0,48,33,002365
000826.SZ,启迪环境,2.44,7.018,53409.0,49,33,000826
600476.SH,湘邮科技,19.81,-2.940,51926.0,50,17,600476
002594.SZ,比亚迪,352.30,-2.445,51764.0,51,33,002594
000889.SZ,ST中嘉,2.70,0.000,51737.5,52,33,000889
601086.SH,国芳集团,14.19,-10.019,51533.0,53,17,601086
002427.SZ,尤夫股份,9.43,-10.019,51324.5,54,33,002427
002734.SZ,利民股份,18.08,9.775,51129.0,55,33,002734
001212.SZ,中旗新材,57.53,10.000,50296.5,56,33,001212
002082.SZ,万邦德,6.26,10.018,49423.5,57,33,002082
000555.SZ,神州信息,12.09,0.249,48502.5,58,33,000555
600610.SH,中毅达,13.06,-8.799,48142.5,59,17,600610
605136.SH,丽人丽妆,14.13,-10.000,47414.0,60,17,605136
600794.SH,保税科技,4.43,2.546,47330.5,61,17,600794
603194.SH,中力股份,41.24,10.003,47232.5,62,17,603194
603017.SH,中衡设计,9.81,9.978,46417.0,63,17,603017
600676.SH,交运股份,5.30,9.959,46212.5,64,17,600676
002550.SZ,千红制药,7.76,8.078,44326.5,65,33,002550
002882.SZ,金龙羽,23.44,0.385,44170.0,66,33,002882
300065.SZ,海兰信,18.34,6.196,43837.5,67,33,300065
837748.BJ,路桥信息,49.89,29.990,43443.5,68,151,837748
002278.SZ,神开股份,9.44,3.282,43167.0,69,33,002278
002345.SZ,潮宏基,14.37,6.052,42870.5,70,33,002345
002165.SZ,红宝丽,9.75,-7.932,42229.0,71,33,002165
603359.SH,东珠生态,7.85,9.944,41916.0,72,17,603359
600192.SH,长城电工,9.30,7.390,41774.0,73,17,600192
688070.SH,纵横股份,47.11,19.995,41311.5,74,17,688070
002982.SZ,湘佳股份,16.38,10.007,41134.0,75,33,002982
603477.SH,巨星农牧,21.85,10.020,40187.0,76,17,603477
002261.SZ,拓维信息,29.29,-2.723,40163.0,77,33,002261
003040.SZ,楚天龙,14.14,1.800,40021.0,78,33,003040
600495.SH,晋西车轴,5.31,3.914,39993.0,79,17,600495
301322.SZ,绿通科技,30.39,7.120,39789.0,80,33,301322
603607.SH,京华激光,30.22,-10.006,39502.5,81,17,603607
002194.SZ,武汉凡谷,15.36,0.854,38552.0,82,33,002194
603900.SH,莱绅通灵,11.26,-7.325,38488.5,83,17,603900
002651.SZ,利君股份,11.17,-6.292,38430.0,84,33,002651
300348.SZ,长亮科技,13.90,2.432,38331.5,85,33,300348
600543.SH,莫高股份,6.00,10.092,37860.0,86,17,600543
002342.SZ,巨力索具,5.88,1.031,37780.0,87,33,002342
002097.SZ,山河智能,7.76,4.161,37400.5,88,33,002097
600446.SH,金证股份,15.98,-1.175,37313.0,89,17,600446
603127.SH,昭衍新药,19.10,5.118,37111.5,90,17,603127
300180.SZ,华峰超纤,7.70,-2.532,37091.5,91,33,300180
000677.SZ,恒天海龙,6.35,5.307,36876.0,92,33,000677
002313.SZ,日海智能,9.92,3.874,36231.0,93,33,002313
601579.SH,会稽山,25.10,-3.684,36211.0,94,17,601579
000565.SZ,渝三峡A,9.58,-9.962,35989.5,95,33,000565
300315.SZ,掌趣科技,5.02,4.802,35004.0,96,33,300315
600391.SH,航发科技,26.50,5.578,34952.5,97,17,600391
002161.SZ,远望谷,6.73,3.063,34253.5,98,33,002161
002475.SZ,立讯精密,30.40,-3.216,34248.0,99,33,002475
000953.SZ,河化股份,8.24,2.615,34183.5,100,33,000953
600644.SH,乐山电力,14.78,-4.460,33853.5,101,17,600644
300368.SZ,汇金股份,7.36,0.273,33146.0,102,33,300368
002640.SZ,跨境通,4.85,-4.150,31965.5,103,33,002640
000678.SZ,襄阳轴承,15.60,-8.451,31688.0,104,33,000678
600418.SH,江淮汽车,38.30,-2.619,31507.0,105,17,600418
002510.SZ,天汽模,6.68,-5.650,31426.5,106,33,002510
600789.SH,鲁抗医药,10.84,3.337,31299.0,107,17,600789
002580.SZ,圣阳股份,14.69,1.661,31126.5,108,33,002580
603232.SH,格尔软件,14.99,1.627,31017.0,109,17,603232
002584.SZ,西陇科学,10.55,3.330,30512.5,110,33,002584
601127.SH,赛力斯,136.02,0.696,30326.5,111,17,601127
300130.SZ,新国都,26.50,-5.593,29784.0,112,33,300130
600570.SH,恒生电子,26.31,0.305,29628.0,113,17,600570
300975.SZ,商络电子,12.30,12.741,29482.5,114,33,300975
000561.SZ,烽火电子,8.89,-8.161,29214.0,115,33,000561
603332.SH,苏州龙杰,17.01,-10.000,29140.5,116,17,603332
600743.SH,华远地产,2.16,10.204,29119.0,117,17,600743
605099.SH,共创草坪,25.43,9.991,29085.0,118,17,605099
603518.SH,锦泓集团,10.40,-5.369,28881.0,119,17,603518
002717.SZ,ST岭南,2.17,4.831,28739.0,120,33,002717
603693.SH,江苏新能,15.12,-10.000,28489.0,121,17,603693
601008.SH,连云港,6.85,-1.297,28295.0,122,17,601008
605388.SH,均瑶健康,8.80,-5.478,28139.0,123,17,605388
603169.SH,兰石重装,8.43,-7.667,27886.0,124,17,603169
600678.SH,四川金顶,8.72,-6.738,27706.5,125,17,600678
300963.SZ,中洲特材,29.20,-14.445,26780.5,126,33,300963
000539.SZ,粤电力A,5.20,-1.328,26402.5,127,33,000539
300075.SZ,数字政通,18.38,5.209,26200.5,128,33,300075
600650.SH,锦江在线,17.80,3.188,26142.5,129,17,600650
002549.SZ,凯美特气,10.20,-5.380,25751.0,130,33,002549
603019.SH,中科曙光,,,25725.0,131,17,603019
