股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
600468.SH,百利电气,9.63,10.057142857,159253.5,1,17,600468
002298.SZ,中电鑫龙,8.45,10.026041667,121115.5,2,33,002298
002250.SZ,联化科技,14.8,5.113636364,109137.0,3,33,002250
002181.SZ,粤传媒,7.34,10.044977511,104097.0,4,33,002181
002471.SZ,中超控股,6.28,0.641025641,97351.5,5,33,002471
603019.SH,中科曙光,68.09,10,87721.5,6,17,603019
605099.SH,共创草坪,44.2,10.004977601,86283.5,7,17,605099
002172.SZ,澳洋健康,4.57,10.120481928,82336.0,8,33,002172
002122.SZ,汇洲智能,4.68,10.117647059,79214.5,9,33,002122
002104.SZ,恒宝股份,11.14,-8.085808581,77651.5,10,33,002104
601008.SH,连云港,7.6,9.98552822,74999.0,11,17,601008
300340.SZ,科恒股份,18.86,19.974554707,70463.5,12,33,300340
603032.SH,德新科技,17.64,9.975062344,70028.5,13,17,603032
002639.SZ,雪人股份,12.07,-7.792207792,69124.5,14,33,002639
002040.SZ,南京港,11.53,10.019083969,65510.5,15,33,002040
603906.SH,龙蟠科技,15.33,9.971305595,64929.0,16,17,603906
600644.SH,乐山电力,16.92,10.013003901,64809.5,17,17,600644
002317.SZ,众生药业,16.84,9.993468321,63224.5,18,33,002317
002900.SZ,哈三联,16.7,10.013175231,61982.5,19,33,002900
002940.SZ,昂利康,23.74,10.009267841,61028.0,20,33,002940
600353.SH,旭光电子,11.92,9.963099631,60365.0,21,17,600353
600980.SH,北矿科技,20.68,10,59451.5,22,17,600980
603716.SH,塞力医疗,13.46,9.967320261,58212.0,23,17,603716
600232.SH,金鹰股份,7.7,10,57403.0,24,17,600232
600751.SH,海航科技,3.7,10.119047619,54627.5,25,17,600751
603332.SH,苏州龙杰,18,10.024449878,53715.0,26,17,603332
301141.SZ,中科磁业,55.02,20,53572.5,27,33,301141
002951.SZ,金时科技,14.88,9.653647752,51714.0,28,33,002951
002467.SZ,二六三,7.02,4.154302671,51672.0,29,33,002467
600530.SH,交大昂立,9.5,9.953703704,51117.5,30,17,600530
600798.SH,宁波海运,4.16,10.052910053,50069.0,31,17,600798
300299.SZ,富春股份,7.99,19.96996997,50062.5,32,33,300299
603879.SH,永悦科技,7.38,9.98509687,49981.5,33,17,603879
002177.SZ,御银股份,7.73,-5.96107056,49483.0,34,33,002177
002826.SZ,易明医药,19.61,9.983174425,49231.5,35,33,002826
003040.SZ,楚天龙,17.45,1.808634772,48243.5,36,33,003040
000533.SZ,顺钠股份,8.4,5.263157895,47347.5,37,33,000533
603980.SH,吉华集团,5.72,10,46689.5,38,17,603980
002094.SZ,青岛金王,10.01,3.409090909,46464.5,39,33,002094
600706.SH,曲江文旅,10.84,10.050761421,45268.5,40,17,600706
002161.SZ,远望谷,7.28,9.96978852,43752.0,41,33,002161
002594.SZ,比亚迪,353.13,1.433331418,43688.5,42,33,002594
002343.SZ,慈文传媒,8.38,9.973753281,43050.0,43,33,002343
002734.SZ,利民股份,20.55,4.36769934,42419.5,44,33,002734
603823.SH,百合花,12.82,10.042918455,42393.5,45,17,603823
300364.SZ,中文在线,25.66,13.189236877,41455.5,46,33,300364
605388.SH,均瑶健康,11.5,-4.564315353,39746.5,47,17,605388
300368.SZ,汇金股份,12.8,8.936170213,39725.0,48,33,300368
002300.SZ,太阳电缆,6.82,10,38868.0,49,33,002300
603042.SH,华脉科技,18.37,-5.794871795,37833.5,50,17,603042
002882.SZ,金龙羽,28.68,0.174641984,37743.5,51,33,002882
601022.SH,宁波远洋,10.65,10.020661157,37030.0,52,17,601022
002640.SZ,跨境通,5.19,3.180914513,36891.5,53,33,002640
603995.SH,甬金股份,19.55,10.016882386,36728.5,54,17,603995
300485.SZ,赛升药业,12.78,20,36605.0,55,33,300485
002082.SZ,万邦德,7.98,-10.033821871,35484.0,56,33,002082
002366.SZ,融发核电,7.09,-2.206896552,35298.5,57,33,002366
000795.SZ,英洛华,11.45,2.967625899,35161.0,58,33,000795
300619.SZ,金银河,24.8,19.980648283,34355.5,59,33,300619
300651.SZ,金陵体育,34.05,-7.723577236,34319.5,60,33,300651
300043.SZ,星辉娱乐,4.84,10,33763.0,61,33,300043
002480.SZ,新筑股份,7.19,9.93883792,33122.5,62,33,002480
002365.SZ,永安药业,22.89,4.234972678,33002.5,63,33,002365
600610.SH,中毅达,14.99,-2.217873451,32525.0,64,17,600610
002546.SZ,新联电子,6.34,8.376068376,32286.5,65,33,002546
003027.SZ,同兴科技,18.87,10.029154519,32256.5,66,33,003027
688041.SH,海光信息,141.98,4.297362815,32005.0,67,17,688041
603123.SH,翠微股份,12.13,-5.234375,31992.0,68,17,603123
300204.SZ,舒泰神,31.9,-8.700629651,31484.0,69,33,300204
603333.SH,尚纬股份,9.77,5.735930736,31386.0,70,17,603333
000889.SZ,中嘉博创,4.1,3.535353535,31260.5,71,33,000889
