股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250804],个股热度排名[20250804],market_code,code
300199.SZ,翰宇药业,24.32,19.980266404,4002231.0,1,33,300199
600326.SH,西藏天路,18.53,1.703296703,2458567.0,2,17,600326
600117.SH,西宁特钢,5,8.695652174,2196375.0,3,17,600117
000558.SZ,天府文旅,7.24,-1.763907734,1965255.0,4,33,000558
002287.SZ,奇正藏药,35.41,2.075526088,1867722.0,5,33,002287
002370.SZ,亚太药业,7.72,4.324324324,1752445.5,6,33,002370
002837.SZ,英维克,41.92,2.169144528,1676483.0,7,33,002837
002265.SZ,建设工业,40.28,9.994538504,1643095.0,8,33,002265
600967.SH,内蒙一机,21.67,7.810945274,1629932.0,9,17,600967
002570.SZ,贝因美,7.24,-7.298335467,1584836.5,10,33,002570
601606.SH,长城军工,38.83,10,1582231.0,11,17,601606
601718.SH,际华集团,4.61,9.241706161,1543531.5,12,17,601718
600203.SH,福日电子,11.48,7.692307692,1520422.0,13,17,600203
002097.SZ,山河智能,15.61,10.007047216,1497747.0,14,33,002097
300289.SZ,利德曼,10.04,18.816568047,1328955.0,15,33,300289
301357.SZ,北方长龙,114.78,20,1323533.0,16,33,301357
300436.SZ,广生堂,116.61,13.988269795,1221323.0,17,33,300436
002851.SZ,麦格米特,65.12,9.648088904,1163147.5,18,33,002851
601669.SH,中国电建,6.5,-0.306748466,1110132.5,19,17,601669
600698.SH,湖南天雁,10.93,6.940371457,1059944.0,20,17,600698
002424.SZ,贵州百灵,6.73,3.062787136,1043103.0,21,33,002424
603367.SH,辰欣药业,31.4,4.007949652,925647.0,22,17,603367
002362.SZ,汉王科技,26.72,4.415787417,886952.0,23,33,002362
600749.SH,西藏旅游,25.71,-8.829787234,849297.5,24,17,600749
002940.SZ,昂利康,63.51,0.937698665,843533.0,25,33,002940
600513.SH,联环药业,20.23,6.867406233,825502.0,26,17,600513
002104.SZ,恒宝股份,18.72,-2.803738318,802899.0,27,33,002104
002361.SZ,神剑股份,7.3,8.955223881,784007.0,28,33,002361
600895.SH,张江高科,32.07,-1.836547291,773945.0,29,17,600895
301489.SZ,思泉新材,124.28,13.997431664,753482.0,30,33,301489
002017.SZ,东信和平,24.98,0.970088925,750328.0,31,33,002017
600410.SH,华胜天成,11.19,3.996282528,704375.5,32,17,600410
000409.SZ,云鼎科技,13.36,7.915993538,703627.0,33,33,000409
002272.SZ,川润股份,12.61,3.107113655,699198.0,34,33,002272
300378.SZ,鼎捷数智,64.71,6.099360551,686475.0,35,33,300378
