股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
603382.SH,海阳科技,56,386.956521739,3925523.5,1,17,603382
002366.SZ,融发核电,7.45,10.044313146,2316137.0,2,33,002366
600232.SH,金鹰股份,8.95,6.021251476,1706660.0,3,17,600232
002250.SZ,联化科技,13.03,-2.102102102,1347397.0,4,33,002250
600366.SH,宁波韵升,10.57,9.989594173,1330590.0,5,17,600366
000701.SZ,厦门信达,7.56,10.043668122,1288883.0,6,33,000701
600468.SH,百利电气,9.13,5.184331797,1236550.0,7,17,600468
002104.SZ,恒宝股份,11.99,3.80952381,1144053.5,8,33,002104
002181.SZ,粤传媒,8.68,7.558859975,1132970.0,9,33,002181
002471.SZ,中超控股,5.7,0.707964602,1090329.5,10,33,002471
002826.SZ,易明医药,23.73,10.013908206,1013444.0,11,33,002826
002734.SZ,利民股份,23.61,4.599734631,933668.0,12,33,002734
003040.SZ,楚天龙,19.74,2.760416667,891892.0,13,33,003040
300546.SZ,雄帝科技,33.22,3.613707165,880090.0,14,33,300546
002878.SZ,元隆雅图,22.66,10,848508.5,15,33,002878
300059.SZ,东方财富,21.72,1.07026524,846348.0,16,33,300059
300333.SZ,兆日科技,16.49,20.014556041,824467.0,17,33,300333
301141.SZ,中科磁业,67.55,2.332626477,780819.0,18,33,301141
603011.SH,合锻智能,19.6,4.981253348,779880.0,19,17,603011
601162.SH,天风证券,4.19,3.456790123,773668.0,20,17,601162
300748.SZ,金力永磁,24.98,3.863730785,731936.0,21,33,300748
002639.SZ,雪人股份,11.36,1.157613535,697125.0,22,33,002639
002177.SZ,御银股份,7.38,-1.733333333,678421.0,23,33,002177
002510.SZ,天汽模,7.23,2.556818182,657303.0,24,33,002510
603332.SH,苏州龙杰,19.91,1.685393258,638666.0,25,17,603332
300251.SZ,光线传媒,18.99,6.085985483,626192.0,26,33,300251
600418.SH,江淮汽车,44.25,5.456278294,619383.0,27,17,600418
600281.SH,华阳新材,6.6,10,612642.5,28,17,600281
300255.SZ,常山药业,51.04,1.008902077,596883.0,29,33,300255
600353.SH,旭光电子,13.06,4.229848364,591739.0,30,17,600353
300237.SZ,美晨科技,2.5,20.192307692,584396.5,31,33,300237
300308.SZ,中际旭创,117.48,8.844230413,581636.0,32,33,300308
600980.SH,北矿科技,25.03,10.021978022,580872.0,33,17,600980
002017.SZ,东信和平,12.97,10.008481764,573671.0,34,33,002017
301622.SZ,英思特,94.66,16.720098644,569075.0,35,33,301622
000795.SZ,英洛华,11.67,-2.01511335,562959.5,36,33,000795
000678.SZ,襄阳轴承,16.12,-3.643966547,547827.0,37,33,000678
