股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250816],个股热度排名[20250816],market_code,code
600410.SH,华胜天成,18.8,5.558674902,225955.5,1,17,600410
600580.SH,卧龙电驱,30.38,9.99275887,178252.0,2,17,600580
002104.SZ,恒宝股份,29.01,7.364914878,144908.0,3,33,002104
601609.SH,金田股份,11.39,10.048309179,140418.5,4,17,601609
002536.SZ,飞龙股份,29.62,9.988860007,126461.5,5,33,002536
002298.SZ,中电鑫龙,10.68,9.989701339,118834.5,6,33,002298
601606.SH,长城军工,60.26,-4.334021273,113957.0,7,17,601606
300059.SZ,东方财富,26.76,9.852216749,105247.5,8,33,300059
601929.SH,吉视传媒,3.92,7.103825137,104555.0,9,17,601929
002837.SZ,英维克,63.82,9.599862614,103557.5,10,33,002837
600143.SH,金发科技,16.86,6.844106464,96062.5,11,17,600143
000066.SZ,中国长城,17.8,-1.820187534,94007.5,12,33,000066
600110.SH,诺德股份,7,10.062893082,90548.5,13,17,600110
002549.SZ,凯美特气,16.68,10.026385224,86197.0,14,33,002549
600619.SH,海立股份,22.28,-2.065934066,85875.0,15,17,600619
002097.SZ,山河智能,19.31,-3.498250875,78988.0,16,33,002097
601162.SH,天风证券,5.54,9.920634921,77724.5,17,17,601162
601727.SH,上海电气,8.78,6.166868198,76131.0,18,17,601727
002939.SZ,长城证券,12.06,10.03649635,74504.0,19,33,002939
601138.SH,工业富联,44.86,3.794539565,74003.5,20,17,601138
300803.SZ,指南针,109.87,19.99781564,73648.5,21,33,300803
600203.SH,福日电子,17.5,0.574712644,72697.5,22,17,600203
603757.SH,大元泵业,47.14,10.011668611,69498.0,23,17,603757
002173.SZ,创新医疗,26.67,7.02247191,67587.5,24,33,002173
600366.SH,宁波韵升,17.22,5.321100917,66145.0,25,17,600366
002148.SZ,北纬科技,13.35,3.971962617,65547.5,26,33,002148
300033.SZ,同花顺,367.2,16.272442291,64711.0,27,33,300033
002272.SZ,川润股份,14.89,9.970457903,64663.0,28,33,002272
600111.SH,北方稀土,39,1.694915254,63571.5,29,17,600111
600208.SH,衢州发展,5.48,10.040160643,63221.0,30,17,600208
600967.SH,内蒙一机,25.55,-7.29317852,61625.5,31,17,600967
000901.SZ,航天科技,19.82,-9.990917348,57285.5,32,33,000901
600839.SH,四川长虹,10.46,4.914744233,56635.0,33,17,600839
002342.SZ,巨力索具,8.86,6.87575392,56007.5,34,33,002342
603256.SH,宏和科技,32.86,10.010043522,53409.0,35,17,603256
002364.SZ,中恒电气,20.64,10.021321962,51091.5,36,33,002364
000561.SZ,烽火电子,14.4,4.727272727,50072.5,37,33,000561
002611.SZ,东方精工,19.02,-1.040582726,48158.0,38,33,002611
002598.SZ,山东章鼓,13.26,10.041493776,47006.0,39,33,002598
600601.SH,方正科技,6.75,9.93485342,46959.5,40,17,600601
300436.SZ,广生堂,167.24,14.870526822,46113.5,41,33,300436
000970.SZ,中科三环,15.11,9.970887918,45881.0,42,33,000970
002579.SZ,中京电子,14.47,6.397058824,45729.5,43,33,002579
688256.SH,寒武纪,923.7,-2.665964173,44514.5,44,17,688256
