股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,13.45,9.975470155,52433.5,1,33,002104
300468.SZ,四方精创,36.68,19.986915276,41242.5,2,33,300468
002878.SZ,元隆雅图,27.42,9.987966306,40821.0,3,33,002878
002017.SZ,东信和平,13.27,10.033167496,31626.5,4,33,002017
300773.SZ,拉卡拉,27.29,15.342349958,30279.5,5,33,300773
600570.SH,恒生电子,30.53,10.018018018,29449.0,6,17,600570
002015.SZ,协鑫能科,10.71,9.958932238,29183.0,7,33,002015
300251.SZ,光线传媒,22.1,19.978284473,27914.5,8,33,300251
002951.SZ,金时科技,15.36,10.028653295,27276.5,9,33,002951
600759.SH,洲际油气,2.67,9.87654321,26775.5,10,17,600759
002537.SZ,海联金汇,8.56,10.025706941,26196.0,11,33,002537
300872.SZ,天阳科技,22.68,20,26053.5,12,33,300872
002731.SZ,萃华珠宝,17.28,9.993634628,25530.0,13,33,002731
002734.SZ,利民股份,22.7,9.980620155,23666.5,14,33,002734
300164.SZ,通源石油,6.07,19.960474308,23428.5,15,33,300164
002657.SZ,中科金财,25.37,10.017346054,22708.0,16,33,002657
600366.SH,宁波韵升,11.6,4.035874439,21773.5,17,17,600366
600610.SH,中毅达,14.63,10,21537.5,18,17,600610
600281.SH,华阳新材,7.68,5.785123967,18979.0,19,17,600281
002115.SZ,三维通信,9,10.024449878,17943.0,20,33,002115
000554.SZ,泰山石油,7.87,10.06993007,17708.0,21,33,000554
002250.SZ,联化科技,13.77,5.275229358,17530.5,22,33,002250
002348.SZ,高乐股份,4.26,10.07751938,17465.5,23,33,002348
300546.SZ,雄帝科技,36.92,13.810110974,16828.0,24,33,300546
002365.SZ,永安药业,27.05,7.128712871,16770.0,25,33,002365
000701.SZ,厦门信达,8.07,6.324110672,16404.5,26,33,000701
300875.SZ,捷强装备,37.72,20.012726694,16083.5,27,33,300875
002366.SZ,融发核电,7.69,1.71957672,15918.5,28,33,002366
600980.SH,北矿科技,29,5.339629495,15854.0,29,17,600980
002940.SZ,昂利康,28.99,10.018975332,15560.0,30,33,002940
300682.SZ,朗新集团,20.47,19.988276671,15375.5,31,33,300682
002583.SZ,海能达,12.63,0.959232614,14842.5,32,33,002583
002490.SZ,山东墨龙,4.79,10.114942529,14719.5,33,33,002490
002269.SZ,美邦服饰,1.95,10.169491525,14653.5,34,33,002269
002615.SZ,哈尔斯,10.66,4,14160.5,35,33,002615
600259.SH,广晟有色,61.38,10,13884.0,36,17,600259
002173.SZ,创新医疗,11.49,4.740200547,13493.5,37,33,002173
600722.SH,金牛化工,6.34,10.069444444,13361.5,38,17,600722
002384.SZ,东山精密,34.6,10.015898251,13354.0,39,33,002384
300204.SZ,舒泰神,39,5.605199025,13270.0,40,33,300204
003029.SZ,吉大正元,26.43,5.551118211,12947.0,41,33,003029
000766.SZ,通化金马,27.61,10,12822.5,42,33,000766
002235.SZ,安妮股份,7.12,3.188405797,12794.0,43,33,002235
002291.SZ,遥望科技,7.18,9.954058193,12756.5,44,33,002291
