股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250426],个股热度排名[20250426],market_code,code
603395.SH,红四方,45.22,-0.088378259,157898.0,1,17,603395
002251.SZ,步步高,7.36,10.014947683,133282.5,2,33,002251
002261.SZ,拓维信息,30.43,10.014461316,115888.5,3,33,002261
002537.SZ,海联金汇,8.97,0.223463687,99833.5,4,33,002537
600505.SH,西昌电力,19.04,9.994222992,84692.5,5,17,600505
002584.SZ,西陇科学,10.56,-2.040816327,78472.0,6,33,002584
002165.SZ,红宝丽,11.58,-5.853658537,76701.0,7,33,002165
600644.SH,乐山电力,13.78,7.153965785,75813.0,8,17,600644
601086.SH,国芳集团,12.53,-9.985632184,72677.0,9,17,601086
600744.SH,华银电力,4.24,10.12987013,72482.5,10,17,600744
000601.SZ,韶能股份,6.94,9.984152139,63310.5,11,33,000601
002094.SZ,青岛金王,8.24,-9.846827133,62125.5,12,33,002094
003003.SZ,天元股份,17.07,9.987113402,54242.0,13,33,003003
002194.SZ,武汉凡谷,14.82,3.131524008,52386.0,14,33,002194
000966.SZ,长源电力,5.61,10,51765.5,15,33,000966
002570.SZ,贝因美,6.54,-10.041265475,51355.5,16,33,002570
601956.SH,东贝集团,6.8,10.03236246,48885.5,17,17,601956
600101.SH,明星电力,12.99,9.991532599,48325.0,18,17,600101
000965.SZ,天保基建,5.03,-3.454894434,48165.5,19,33,000965
002427.SZ,尤夫股份,7.76,-9.976798144,43717.0,20,33,002427
000510.SZ,新金路,5.95,-9.984871407,43643.5,21,33,000510
600839.SH,四川长虹,9.86,1.859504132,43502.0,22,17,600839
300040.SZ,九洲集团,7.81,19.969278034,41175.5,23,33,300040
002648.SZ,卫星化学,19.15,9.994256175,38716.0,24,33,002648
000722.SZ,湖南发展,12.98,10,36345.0,25,33,000722
002229.SZ,鸿博股份,11.94,10.046082949,35348.5,26,33,002229
601933.SH,永辉超市,5.44,-3.202846975,34370.5,27,17,601933
002354.SZ,天娱数科,5.96,9.963099631,34318.5,28,33,002354
603696.SH,安记食品,14.85,-0.201612903,32538.0,29,17,603696
002098.SZ,浔兴股份,10.23,5.900621118,32049.5,30,33,002098
