股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,499527.5,1,33,002165
601086.SH,国芳集团,11.61,10.047393365,349178.0,2,17,601086
002583.SZ,海能达,11.76,10.009354537,275192.5,3,33,002583
601007.SH,金陵饭店,8.12,-4.01891253,224372.5,4,17,601007
002570.SZ,贝因美,6.56,-10.013717421,222191.5,5,33,002570
000560.SZ,我爱我家,3.58,10.153846154,196853.0,6,33,000560
002261.SZ,拓维信息,29.28,3.171247357,190919.0,7,33,002261
002427.SZ,尤夫股份,6.57,10.050251256,184901.5,8,33,002427
000025.SZ,特力A,21.19,10.020768432,173283.0,9,33,000025
000965.SZ,天保基建,4.1,9.919571046,163004.0,10,33,000965
603799.SH,华友钴业,31.88,3.171521036,153338.0,11,17,603799
600644.SH,乐山电力,10.69,4.089581305,150998.5,12,17,600644
605188.SH,国光连锁,13.79,9.968102073,150064.5,13,17,605188
600794.SH,保税科技,4.58,10.096153846,144619.0,14,17,600794
603128.SH,华贸物流,7.16,-10.050251256,142962.0,15,17,603128
002094.SZ,青岛金王,6.72,-5.882352941,142907.0,16,33,002094
002693.SZ,双成药业,13.12,6.753458096,135784.5,17,33,002693
688256.SH,寒武纪,669.54,-1.101920236,124698.0,18,17,688256
600610.SH,中毅达,11.25,0.626118068,123059.0,19,17,600610
002564.SZ,天沃科技,5.25,10.062893082,117434.0,20,33,002564
603696.SH,安记食品,12.42,10.008857396,112010.5,21,17,603696
601008.SH,连云港,5.54,-9.918699187,107972.0,22,17,601008
603002.SH,宏昌电子,6.27,10,104622.5,23,17,603002
000785.SZ,居然智家,3.69,-10,103605.5,24,33,000785
002194.SZ,武汉凡谷,11.5,10.04784689,102134.0,25,33,002194
300322.SZ,硕贝德,13.92,20,101962.0,26,33,300322
603116.SH,红蜻蜓,5.93,10.018552876,99078.5,27,17,603116
002195.SZ,岩山科技,5.17,4.655870445,96256.5,28,33,002195
600518.SH,康美药业,2.02,2.02020202,94476.5,29,17,600518
000063.SZ,中兴通讯,32.41,3.878205128,93681.0,30,33,000063
001395.SZ,亚联机械,56.85,10.003869969,93471.5,31,33,001395
002809.SZ,红墙股份,9.58,9.988518944,93281.5,32,33,002809
603300.SH,海南华铁,10.08,5.993690852,93121.0,33,17,603300
002277.SZ,友阿股份,5.73,9.980806142,92684.5,34,33,002277
001234.SZ,泰慕士,25.3,-9.996442547,90787.0,35,33,001234
601162.SH,天风证券,4.06,6.005221932,89783.5,36,17,601162
002415.SZ,海康威视,28.37,0.567174761,89398.5,37,33,002415
002553.SZ,南方精工,19.55,-8.857808858,88899.0,38,33,002553
002342.SZ,巨力索具,4.64,9.952606635,86331.0,39,33,002342
000158.SZ,常山北明,21.49,5.136986301,83801.0,40,33,000158
000514.SZ,渝开发,4.5,10.024449878,83360.5,41,33,000514
600249.SH,两面针,6.46,-10.027855153,80489.0,42,17,600249
600300.SH,维维股份,4.01,-7.390300231,78691.5,43,17,600300
601933.SH,永辉超市,5.54,-4.647160069,75911.0,44,17,601933
601010.SH,文峰股份,3.38,10.09771987,75813.5,45,17,601010
601068.SH,中铝国际,5.76,9.923664122,75500.0,46,17,601068
002278.SZ,神开股份,7.72,9.971509972,74432.0,47,33,002278
000859.SZ,国风新材,6.85,5.222734255,72712.0,48,33,000859
600126.SH,杭钢股份,10.87,0,71032.0,49,17,600126
000510.SZ,新金路,4.93,-6.628787879,70455.0,50,33,000510
002584.SZ,西陇科学,9.06,0.221238938,70035.0,51,33,002584
603042.SH,华脉科技,13.48,10.040816327,70033.5,52,17,603042
002456.SZ,欧菲光,11.81,-3.905614321,69877.0,53,33,002456
300379.SZ,东方通,7.45,-8.024691358,69094.5,54,33,300379
002446.SZ,盛路通信,6.22,10.088495575,68565.0,55,33,002446
600811.SH,*ST东方,0.36,0,68211.5,56,22,600811
601398.SH,工商银行,7.14,1.276595745,68145.5,57,17,601398
002093.SZ,国脉科技,11.01,6.171648987,67220.5,58,33,002093
600776.SH,东方通信,11.09,10.01984127,66525.5,59,17,600776
688213.SH,思特威,95.6,4.928108879,66309.0,60,17,688213
002555.SZ,三七互娱,15.17,3.478854025,65822.5,61,33,002555
600187.SH,国中水务,3.98,9.944751381,65487.0,62,17,600187
002098.SZ,浔兴股份,10.11,2.639593909,65211.0,63,33,002098
003020.SZ,立方制药,27.84,9.996048992,64872.0,64,33,003020
600865.SH,百大集团,10.26,9.967845659,64421.0,65,17,600865
600575.SH,淮河能源,3.9,-2.010050251,64415.5,66,17,600575
002276.SZ,万马股份,13.83,2.2172949,64144.5,67,33,002276
603021.SH,山东华鹏,4.21,9.921671018,63917.5,68,17,603021
000628.SZ,高新发展,46.53,10,63628.0,69,33,000628
002177.SZ,御银股份,4.68,10.117647059,62997.0,70,33,002177
002792.SZ,通宇通讯,14.47,10.038022814,62750.5,71,33,002792
002040.SZ,南京港,7.4,-9.424724602,61235.0,72,33,002040
601798.SH,蓝科高新,7.16,9.984639017,61026.5,73,17,601798
600171.SH,上海贝岭,36.51,-4.971369079,60279.0,74,17,600171
300468.SZ,四方精创,20.39,7.769556025,58060.5,75,33,300468
002796.SZ,世嘉科技,11.79,9.981343284,57926.0,76,33,002796
002475.SZ,立讯精密,29.95,1.663272234,56805.0,77,33,002475
002204.SZ,大连重工,6.02,5.429071804,56192.5,78,33,002204
002820.SZ,桂发祥,12.18,-9.977827051,55870.0,79,33,002820
300778.SZ,新城市,12.08,19.960278054,55178.5,80,33,300778
002836.SZ,新宏泽,9.69,9.988649262,54982.0,81,33,002836
002255.SZ,海陆重工,8.84,-0.562429696,54775.5,82,33,002255
600839.SH,四川长虹,9.87,1.75257732,54047.5,83,17,600839
002031.SZ,巨轮智能,8.57,-1.607347876,53153.5,84,33,002031
603955.SH,大千生态,21.76,10.010111223,52855.0,85,17,603955
000558.SZ,天府文旅,4.24,-8.620689655,52554.5,86,33,000558
300059.SZ,东方财富,20.48,1.135802469,52489.5,87,33,300059
000753.SZ,漳州发展,6.1,-0.489396411,52220.0,88,33,000753
603677.SH,奇精机械,21.87,10.010060362,51362.0,89,17,603677
000863.SZ,三湘印象,3.85,10,50875.0,90,33,000863
600900.SH,长江电力,29.58,1.26668949,50533.5,91,17,600900
000001.SZ,平安银行,11.18,1.084990958,50532.5,92,33,000001
002549.SZ,凯美特气,9.22,-0.108342362,50308.0,93,33,002549
002719.SZ,麦趣尔,8.91,-10,50143.0,94,33,002719
002463.SZ,沪电股份,27.73,4.958364875,49920.0,95,33,002463
300641.SZ,正丹股份,28.82,3.112701252,49804.5,96,33,300641
605179.SH,一鸣食品,24.12,-1.711491443,49085.0,97,17,605179
600787.SH,中储股份,6.17,-3.894080997,48769.5,98,17,600787
000402.SZ,金融街,3.04,10.144927536,48125.5,99,33,000402
601127.SH,赛力斯,130.61,-0.11471398,48125.0,100,17,601127
600789.SH,鲁抗医药,9.93,1.950718686,47795.0,101,17,600789
600250.SH,南京商旅,9.97,0.100401606,47250.5,102,17,600250
002640.SZ,跨境通,3.46,-8.222811671,46644.0,103,33,002640
000620.SZ,新华联,1.79,9.81595092,45278.5,104,33,000620
600697.SH,欧亚集团,13.05,-9.875690608,44576.0,105,17,600697
600206.SH,有研新材,17.71,-3.118161926,44385.5,106,17,600206
301566.SZ,达利凯普,16.37,20.014662757,43883.5,107,33,301566
