股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250519],个股热度排名[20250519],market_code,code
002190.SZ,成飞集成,39.48,10.002786291,554095.0,1,33,002190
600610.SH,中毅达,16.07,9.993155373,520180.0,2,17,600610
000565.SZ,渝三峡A,13.07,-6.709493219,375101.0,3,33,000565
002651.SZ,利君股份,15.59,10.021171489,340873.5,4,33,002651
002510.SZ,天汽模,7,10.062893082,339559.5,5,33,002510
000420.SZ,吉林化纤,5.04,10.043668122,325106.5,6,33,000420
002471.SZ,中超控股,4.35,10.126582278,321144.0,7,33,002471
601008.SH,连云港,8.2,10.067114094,313367.5,8,17,601008
002427.SZ,尤夫股份,9.43,10.035005834,250099.5,9,33,002427
002165.SZ,红宝丽,12.16,-2.250803859,248361.5,10,33,002165
600770.SH,综艺股份,5.67,10.097087379,241007.5,11,17,600770
002735.SZ,王子新材,13.87,9.992069786,229861.0,12,33,002735
300963.SZ,中洲特材,29.59,19.9918897,219174.5,13,33,300963
600798.SH,宁波海运,4.93,10.044642857,218317.5,14,17,600798
600340.SH,华夏幸福,3.11,9.893992933,216286.5,15,17,600340
002560.SZ,通达股份,9.32,2.530253025,201514.0,16,33,002560
002819.SZ,东方中科,37.05,10.005938242,200746.5,17,33,002819
002040.SZ,南京港,11.25,9.970674487,189184.0,18,33,002040
600468.SH,百利电气,5.54,9.920634921,188417.5,19,17,600468
600550.SH,保变电气,8.55,10.038610039,181274.5,20,17,600550
300927.SZ,江天化学,36.83,20.006516781,176088.0,21,33,300927
002105.SZ,信隆健康,9.23,10.011918951,173288.5,22,33,002105
600448.SH,华纺股份,5.27,2.729044834,171857.5,23,17,600448
601022.SH,宁波远洋,12.83,4.905968929,170697.5,24,17,601022
002590.SZ,万安科技,14.52,10,168769.0,25,33,002590
002365.SZ,永安药业,15.41,9.992862241,165190.5,26,33,002365
002909.SZ,集泰股份,7.53,-10.035842294,161837.0,27,33,002909
605136.SH,丽人丽妆,10.37,9.968186638,160328.5,28,17,605136
300879.SZ,大叶股份,53.9,13.473684211,159597.0,29,33,300879
000712.SZ,锦龙股份,13.1,-0.304414003,158887.5,30,33,000712
002251.SZ,步步高,6.06,4.482758621,158443.5,31,33,002251
601908.SH,京运通,3.85,-3.50877193,153347.5,32,17,601908
605188.SH,国光连锁,14.64,9.992486852,149934.0,33,17,605188
000559.SZ,万向钱潮,9.1,-3.294367694,146327.5,34,33,000559
