股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240806],个股热度排名[20240806],market_code,code
600611.SH,大众交通,10.10,-9.982,5235787.0,1,17,600611
001379.SZ,腾达科技,32.44,-9.989,4854193.5,2,33,001379
600733.SH,北汽蓝谷,9.22,1.208,3738696.5,3,17,600733
600789.SH,鲁抗医药,9.07,3.539,3132897.0,4,17,600789
000901.SZ,航天科技,12.70,5.569,2197778.0,5,33,000901
000560.SZ,我爱我家,2.99,9.927,2104935.5,6,33,000560
001696.SZ,宗申动力,13.76,-7.215,1859288.5,7,33,001696
002085.SZ,万丰奥威,14.09,-5.309,1465809.5,8,33,002085
002607.SZ,中公教育,2.43,9.955,1201729.5,9,33,002607
600721.SH,百花医药,8.00,1.523,1170923.5,10,17,600721
000980.SZ,众泰汽车,1.82,-9.901,1167095.5,11,33,000980
603390.SH,通达电气,11.80,9.972,1147162.5,12,17,603390
600250.SH,南京商旅,9.23,3.825,1108557.0,13,17,600250
600686.SH,金龙汽车,16.29,-10.000,1106111.0,14,17,600686
000099.SZ,中信海直,18.72,-4.490,1103147.0,15,33,000099
600171.SH,上海贝岭,22.61,-3.623,1098937.5,16,17,600171
300641.SZ,正丹股份,25.08,-15.413,1091279.0,17,33,300641
600187.SH,国中水务,2.63,10.042,1076331.0,18,17,600187
600501.SH,航天晨光,20.25,-10.000,1039976.5,19,17,600501
000712.SZ,锦龙股份,11.25,-10.000,986764.5,20,33,000712
600859.SH,王府井,15.30,8.127,918570.0,21,17,600859
600460.SH,士兰微,21.28,-4.915,798835.0,22,17,600460
002414.SZ,高德红外,7.30,6.725,778569.0,23,33,002414
002130.SZ,沃尔核材,15.15,0.331,717934.5,24,33,002130
000953.SZ,河化股份,4.87,9.932,689676.5,25,33,000953
000625.SZ,长安汽车,13.29,0.226,670230.0,26,33,000625
300147.SZ,香雪制药,7.13,20.034,664991.0,27,33,300147
002232.SZ,启明信息,20.38,-9.982,615135.5,28,33,002232
002685.SZ,华东重机,3.79,5.866,610825.0,29,33,002685
300192.SZ,科德教育,13.00,20.037,606857.5,30,33,300192
000888.SZ,峨眉山A,12.90,6.877,588937.0,31,33,000888
300149.SZ,睿智医药,6.63,10.133,563381.5,32,33,300149
601136.SH,首创证券,20.18,2.022,560450.5,33,17,601136
601127.SH,赛力斯,76.26,1.585,547692.5,34,17,601127
603259.SH,药明康德,43.40,2.142,540072.5,35,17,603259
002555.SZ,三七互娱,13.98,6.231,526187.5,36,33,002555
601138.SH,工业富联,20.81,1.910,515124.5,37,17,601138
601888.SH,中国中免,68.04,2.424,512182.0,38,17,601888
600280.SH,中央商场,3.16,10.105,502387.0,39,17,600280
603131.SH,上海沪工,15.41,7.913,491565.0,40,17,603131
601012.SH,隆基绿能,14.45,2.555,491106.5,41,17,601012
301091.SZ,深城交,33.73,-1.230,490052.0,42,33,301091
600843.SH,上工申贝,8.33,-9.946,487801.5,43,17,600843
002389.SZ,航天彩虹,15.06,10.007,487308.0,44,33,002389
601318.SH,中国平安,40.90,-2.619,482573.0,45,17,601318
600811.SH,东方集团,1.22,-5.426,463342.0,46,17,600811
002600.SZ,领益智造,6.48,3.680,459778.0,47,33,002600
603350.SH,安乃达,35.19,-1.868,432841.5,48,17,603350
300563.SZ,神宇股份,37.12,9.402,425154.5,49,33,300563
002230.SZ,科大讯飞,36.42,-3.905,419255.5,50,33,002230
301301.SZ,川宁生物,12.95,10.778,404445.0,51,33,301301
002459.SZ,晶澳科技,11.02,7.407,401665.0,52,33,002459
000679.SZ,大连友谊,3.77,9.913,401048.5,53,33,000679
000981.SZ,山子高科,1.22,-3.937,399396.0,54,33,000981
001239.SZ,永达股份,20.59,9.989,394287.0,55,33,001239
600030.SH,中信证券,19.11,-0.052,393433.5,56,17,600030
002156.SZ,通富微电,21.05,1.397,388354.0,57,33,002156
000880.SZ,潍柴重机,11.32,5.499,387064.0,58,33,000880
002869.SZ,金溢科技,29.36,1.662,383896.0,59,33,002869
600095.SH,湘财股份,6.88,-3.642,382581.0,60,17,600095
603739.SH,蔚蓝生物,14.63,10.000,377383.5,61,17,603739
301232.SZ,飞沃科技,34.28,19.986,375770.5,62,33,301232
300046.SZ,台基股份,19.78,0.918,375470.5,63,33,300046
000977.SZ,浪潮信息,34.83,1.221,372183.0,64,33,000977
600316.SH,洪都航空,23.49,10.023,369784.5,65,17,600316
301608.SZ,博实结,68.41,-4.854,369592.5,66,33,301608
603019.SH,中科曙光,41.11,1.506,369146.0,67,17,603019
600650.SH,锦江在线,13.05,-10.000,364769.0,68,17,600650
300364.SZ,中文在线,19.59,1.661,362173.0,69,33,300364
002244.SZ,滨江集团,8.34,8.031,361829.5,70,33,002244
000957.SZ,中通客车,11.14,0.906,360494.5,71,33,000957
002919.SZ,名臣健康,13.43,9.992,355336.0,72,33,002919
600900.SH,长江电力,29.46,-1.472,351444.5,73,17,600900
300071.SZ,福石控股,2.31,13.235,347477.0,74,33,300071
000550.SZ,江铃汽车,24.72,-2.792,343089.0,75,33,000550
002829.SZ,星网宇达,21.15,-10.000,342944.5,76,33,002829
300059.SZ,东方财富,10.75,0.186,339652.5,77,33,300059
600635.SH,大众公用,3.38,-10.106,339543.0,78,17,600635
000628.SZ,高新发展,41.04,1.635,338210.5,79,33,000628
002562.SZ,兄弟科技,3.79,6.163,338197.5,80,33,002562
300061.SZ,旗天科技,6.04,5.044,331034.0,81,33,300061
300053.SZ,航宇微,11.62,1.485,329772.0,82,33,300053
002670.SZ,国盛金控,9.72,-4.142,329205.5,83,33,002670
600696.SH,岩石股份,8.44,10.039,327655.0,84,17,600696
601698.SH,中国卫通,17.15,1.120,326017.5,85,17,601698
301565.SZ,中仑新材,24.74,2.274,325947.5,86,33,301565
600519.SH,贵州茅台,1404.70,-0.377,322203.5,87,17,600519
300630.SZ,普利制药,9.55,12.884,320960.0,88,33,300630
300139.SZ,晓程科技,13.64,-3.125,316917.5,89,33,300139
601933.SH,永辉超市,2.28,3.636,315863.5,90,17,601933
300287.SZ,飞利信,2.65,-0.376,312752.0,91,33,300287
605098.SH,行动教育,39.36,10.006,311452.5,92,17,605098
000002.SZ,万科A,6.88,1.475,304587.0,93,33,000002
002329.SZ,皇氏集团,3.33,9.901,304056.0,94,33,002329
300159.SZ,新研股份,2.69,-3.929,301568.5,95,33,300159
002907.SZ,华森制药,14.22,8.302,298336.0,96,33,002907
002717.SZ,岭南股份,1.24,-2.362,294076.0,97,33,002717
688721.SH,龙图光罩,34.90,88.649,292289.5,98,17,688721
600577.SH,精达股份,4.44,4.717,289971.5,99,17,600577
000938.SZ,紫光股份,20.93,0.625,289145.0,100,33,000938
300917.SZ,特发服务,32.83,6.212,283859.5,101,33,300917
601099.SH,太平洋,3.26,0.000,277537.0,102,17,601099
605178.SH,时空科技,13.52,3.920,273944.5,103,17,605178
002168.SZ,惠程科技,2.94,8.889,273589.0,104,33,002168
002611.SZ,东方精工,5.99,3.276,269295.0,105,33,002611
003026.SZ,中晶科技,28.27,-6.945,268467.5,106,33,003026
603960.SH,克来机电,21.78,10.000,268163.5,107,17,603960
603628.SH,清源股份,13.61,5.750,266314.5,108,17,603628
601985.SH,中国核电,10.75,-0.922,265650.5,109,17,601985
300274.SZ,阳光电源,70.88,5.523,262498.5,110,33,300274
000858.SZ,五粮液,125.90,-0.079,261653.5,111,33,000858
300204.SZ,舒泰神,7.68,13.778,261010.0,112,33,300204
603373.SH,安邦护卫,31.80,-5.216,256602.0,113,17,603373
603665.SH,康隆达,15.95,0.822,255445.5,114,17,603665
002561.SZ,徐家汇,8.43,4.074,255023.0,115,33,002561
002009.SZ,天奇股份,12.40,0.895,254774.5,116,33,002009
002456.SZ,欧菲光,7.71,1.314,253003.5,117,33,002456
