股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250520],个股热度排名[20250520],market_code,code
002190.SZ,成飞集成,42.5,7.649442756,979728.0,1,33,002190
002456.SZ,欧菲光,13.35,9.967051071,779498.5,2,33,002456
600610.SH,中毅达,16.64,3.546981954,496680.5,3,17,600610
605055.SH,迎丰股份,10.75,10.030706244,455461.0,4,17,605055
002123.SZ,梦网科技,15.9,10.034602076,371325.0,5,33,002123
600986.SH,浙文互联,8.98,10.049019608,370008.5,6,17,600986
603332.SH,苏州龙杰,16.53,9.98003992,368104.0,7,17,603332
000565.SZ,渝三峡A,11.76,-10.022953328,365973.5,8,33,000565
002651.SZ,利君股份,14.03,-10.006414368,348882.5,9,33,002651
002510.SZ,天汽模,7.7,10,348376.5,10,33,002510
601008.SH,连云港,7.38,-10,323775.0,11,17,601008
002570.SZ,贝因美,6.56,10.067114094,316043.0,12,33,002570
000722.SZ,湖南发展,14.08,10,314738.0,13,33,000722
600550.SH,保变电气,9.41,10.058479532,308257.5,14,17,600550
002735.SZ,王子新材,15.26,10.021629416,285115.0,15,33,002735
600448.SH,华纺股份,4.87,-7.590132827,277774.5,16,17,600448
002040.SZ,南京港,11.98,6.488888889,276250.5,17,33,002040
301335.SZ,天元宠物,44.5,20.010787487,276013.5,18,33,301335
600644.SH,乐山电力,13.93,10.031595577,265462.5,19,17,600644
002819.SZ,东方中科,35.1,-5.263157895,264024.5,20,33,002819
002165.SZ,红宝丽,11.63,-4.358552632,260058.0,21,33,002165
000420.SZ,吉林化纤,4.65,-7.738095238,258429.0,22,33,000420
605136.SH,丽人丽妆,11.41,10.028929605,250258.5,23,17,605136
300963.SZ,中洲特材,31.5,6.454883407,243810.0,24,33,300963
002105.SZ,信隆健康,10.15,9.967497291,243508.0,25,33,002105
002427.SZ,尤夫股份,8.49,-9.968186638,243155.0,26,33,002427
600798.SH,宁波海运,4.53,-8.113590264,242816.5,27,17,600798
600770.SH,综艺股份,6.24,10.052910053,238451.0,28,17,600770
600468.SH,百利电气,6.09,9.927797834,234229.5,29,17,600468
002590.SZ,万安科技,15.97,9.986225895,228596.5,30,33,002590
002811.SZ,郑中设计,13.6,10.03236246,217335.5,31,33,002811
000677.SZ,恒天海龙,6.12,10.071942446,205178.5,32,33,000677
600505.SH,西昌电力,16.67,10.0330033,196589.0,33,17,600505
600744.SH,华银电力,5.28,7.975460123,195834.0,34,17,600744
002173.SZ,创新医疗,10.7,4.901960784,189897.0,35,33,002173
300879.SZ,大叶股份,56.88,5.528756957,186057.5,36,33,300879
002560.SZ,通达股份,8.39,-9.978540773,178834.5,37,33,002560
000559.SZ,万向钱潮,9.19,0.989010989,177038.5,38,33,000559
601908.SH,京运通,3.49,-9.350649351,176265.5,39,17,601908
002277.SZ,友阿股份,6.24,10.052910053,174301.5,40,33,002277
601086.SH,国芳集团,13.53,-4.246284501,171582.0,41,17,601086
601022.SH,宁波远洋,11.55,-9.976617303,167796.5,42,17,601022
002471.SZ,中超控股,4.12,-5.287356322,166419.0,43,33,002471
301316.SZ,慧博云通,34.8,20,165546.5,44,33,301316
002809.SZ,红墙股份,15.39,-10,164773.5,45,33,002809
600006.SH,东风股份,7.83,9.971910112,163038.0,46,17,600006
002640.SZ,跨境通,4.87,-6.525911708,161830.0,47,33,002640
002229.SZ,鸿博股份,15.8,-0.940438871,160216.5,48,33,002229
600698.SH,湖南天雁,8.03,10,158012.0,49,17,600698
600881.SH,亚泰集团,1.97,10.055865922,157870.5,50,17,600881
002594.SZ,比亚迪,394.8,3.132102087,154983.0,51,33,002594
603630.SH,拉芳家化,27.37,10.008038585,147630.0,52,17,603630
600410.SH,华胜天成,10.15,-5.140186916,145908.5,53,17,600410
302132.SZ,中航成飞,80.29,-7.924311927,145745.0,54,33,302132
300750.SZ,宁德时代,263,1.153846154,142116.5,55,33,300750
002094.SZ,青岛金王,8.51,-5.233853007,137778.5,56,33,002094
000678.SZ,襄阳轴承,17.1,-0.11682243,135249.0,57,33,000678
600793.SH,宜宾纸业,27.72,10,133797.0,58,17,600793
002297.SZ,博云新材,8.68,10.012674271,133556.5,59,33,002297
600340.SH,华夏幸福,2.96,-4.823151125,133166.0,60,17,600340
600589.SH,大位科技,7.9,4.084321476,132999.5,61,17,600589
600259.SH,广晟有色,46.64,10,132883.5,62,17,600259
002251.SZ,步步高,6.04,-0.330033003,131191.0,63,33,002251
000422.SZ,湖北宜化,13.25,0.302800908,130795.5,64,33,000422
002915.SZ,中欣氟材,21.53,-9.232715008,129309.0,65,33,002915
600198.SH,大唐电信,9.23,10.011918951,127818.5,66,17,600198
002292.SZ,奥飞娱乐,9.77,10.022522523,127569.0,67,33,002292
600281.SH,华阳新材,5.9,6.115107914,127327.5,68,17,600281
300069.SZ,金利华电,23.4,20,126980.5,69,33,300069
002354.SZ,天娱数科,6.95,4.511278195,126427.0,70,33,002354
300511.SZ,雪榕生物,6.88,20.069808028,125641.0,71,33,300511
001222.SZ,源飞宠物,20.72,9.978768577,123340.5,72,33,001222
000670.SZ,盈方微,7.56,10.043668122,121841.0,73,33,000670
300703.SZ,创源股份,19.02,20,121792.0,74,33,300703
002261.SZ,拓维信息,32.06,-0.927070457,120092.5,75,33,002261
002654.SZ,万润科技,12.83,10.034305317,119261.5,76,33,002654
300065.SZ,海兰信,17.15,7.590966123,118833.0,77,33,300065
300927.SZ,江天化学,39.2,6.434971491,117007.5,78,33,300927
300945.SZ,曼卡龙,20.16,20,114151.5,79,33,300945
600343.SH,航天动力,13.76,5.359877489,110335.5,80,17,600343
603300.SH,海南华铁,10.85,0.930232558,109502.5,81,17,603300
002475.SZ,立讯精密,32.6,1.147998759,109386.0,82,33,002475
002909.SZ,集泰股份,6.86,-8.897742364,107455.5,83,33,002909
002582.SZ,好想你,12.05,3.52233677,105678.0,84,33,002582
002136.SZ,安纳达,11.2,-7.970419063,105472.5,85,33,002136
002431.SZ,棕榈股份,2.4,10.091743119,105416.5,86,33,002431
002813.SZ,路畅科技,29.27,9.996242014,104863.0,87,33,002813
003010.SZ,若羽臣,64.51,8.292764815,102835.0,88,33,003010
000520.SZ,凤凰航运,5.12,-10.017574692,101176.0,89,33,000520
600530.SH,交大昂立,8.14,2.777777778,100583.5,90,17,600530
301595.SZ,太力科技,50.2,-7.550644567,100293.0,91,33,301595
000612.SZ,焦作万方,8.18,3.282828283,98768.5,92,33,000612
002194.SZ,武汉凡谷,14.7,-4.607397794,97841.0,93,33,002194
603955.SH,大千生态,37.46,7.151029748,97829.5,94,17,603955
300607.SZ,拓斯达,35.82,-7.202072539,97829.0,95,33,300607
605188.SH,国光连锁,14.28,-2.459016393,97290.0,96,17,605188
002365.SZ,永安药业,15.3,-0.713822193,96931.0,97,33,002365
002882.SZ,金龙羽,19.02,10.00578369,96179.5,98,33,002882
000524.SZ,岭南控股,13.66,6.635441062,95945.0,99,33,000524
002501.SZ,利源股份,2.39,10.138248848,94085.0,100,33,002501
002103.SZ,广博股份,10.31,10.032017076,94036.0,101,33,002103
600207.SH,安彩高科,5.03,10.065645514,93254.5,102,17,600207
002717.SZ,ST岭南,1.8,5.263157895,91218.0,103,33,002717
000158.SZ,常山北明,23.73,-1.698425849,90582.5,104,33,000158
835174.BJ,五新隧装,55.69,29.995331466,90319.0,105,151,835174
600053.SH,九鼎投资,17.66,10.031152648,90241.5,106,17,600053
300723.SZ,一品红,47.53,19.99495077,90223.0,107,33,300723
000981.SZ,山子高科,2.19,2.816901408,88044.0,108,33,000981
002547.SZ,春兴精工,5.17,-5.828779599,88029.0,109,33,002547
002286.SZ,保龄宝,11.42,5.936920223,87566.0,110,33,002286
603169.SH,兰石重装,8.28,-4.498269896,87325.0,111,17,603169
603693.SH,江苏新能,13.4,10.016420361,86154.0,112,17,603693
000905.SZ,厦门港务,8.63,-1.032110092,85900.5,113,33,000905
002891.SZ,中宠股份,69.23,5.969692331,85820.5,114,33,002891
000695.SZ,滨海能源,11.37,9.96131528,85748.5,115,33,000695
002175.SZ,东方智造,4.9,7.221006565,84820.5,116,33,002175
300459.SZ,汤姆猫,5.42,6.274509804,84697.5,117,33,300459
600463.SH,空港股份,11.85,10.027855153,82813.0,118,17,600463
600797.SH,浙大网新,10.43,2.75862069,82380.0,119,17,600797
002465.SZ,海格通信,11.6,1.045296167,81823.0,120,33,002465
002345.SZ,潮宏基,11.28,10.048780488,81633.5,121,33,002345
001206.SZ,依依股份,22.94,10.023980815,81507.5,122,33,001206
603900.SH,莱绅通灵,8.89,10.024752475,79726.5,123,17,603900
600137.SH,浪莎股份,20.44,10.010764263,79040.5,124,17,600137
000767.SZ,晋控电力,3.38,4.320987654,78792.0,125,33,000767
002074.SZ,国轩高科,24.23,4.801038062,78486.0,126,33,002074
002584.SZ,西陇科学,10,1.62601626,77871.5,127,33,002584
301009.SZ,可靠股份,15.06,12.137006701,76887.5,128,33,301009
688336.SH,三生国健,39.37,19.993904297,76683.5,129,17,688336
603306.SH,华懋科技,41.65,2.763385147,76583.0,130,17,603306
000510.SZ,新金路,5.85,4.464285714,76535.5,131,33,000510
002512.SZ,达华智能,5.16,-2.824858757,74825.0,132,33,002512
600126.SH,杭钢股份,10.24,0.490677134,74792.5,133,17,600126
