股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
600811.SH,东方集团,1.13,9.708737864,99815.0,1.0,17,600811
002195.SZ,岩山科技,6.77,-2.869440459,67278.5,2.0,33,002195
000678.SZ,襄阳轴承,12.58,9.965034965,56536.5,3.0,33,000678
600589.SH,大位科技,8.29,-3.154205607,53313.0,4.0,17,600589
000665.SZ,湖北广电,7.02,10.031347962,48600.5,5.0,33,000665
600126.SH,杭钢股份,13.85,5.083459788,44419.0,6.0,17,600126
002105.SZ,信隆健康,10.27,9.957173448,40596.0,7.0,33,002105
000409.SZ,云鼎科技,15.41,1.649076517,40087.0,8.0,33,000409
002693.SZ,双成药业,11.19,-9.975864843,38896.5,9.0,33,002693
603300.SH,海南华铁,12.43,1.718494272,37402.5,10.0,17,603300
002261.SZ,拓维信息,35.17,1.853460759,33501.0,11.0,33,002261
000880.SZ,潍柴重机,36.64,9.996997899,30932.5,12.0,33,000880
605100.SH,华丰股份,28.4,-6.394199077,29838.5,13.0,17,605100
002730.SZ,电光科技,20.44,10.010764263,29651.5,14.0,33,002730
002093.SZ,国脉科技,12.06,6.161971831,29481.0,15.0,33,002093
603716.SH,塞力医疗,13.29,10.016556291,29438.0,16.0,17,603716
600797.SH,浙大网新,11.06,7.066795741,27383.5,17.0,17,600797
300042.SZ,朗科科技,38.39,20.006251954,26028.5,18.0,33,300042
603618.SH,杭电股份,8.42,10.065359477,25739.5,19.0,17,603618
600967.SH,内蒙一机,12.2,10.009017133,24769.0,20.0,17,600967
600602.SH,云赛智联,27.89,-3.025034771,24483.0,21.0,17,600602
000925.SZ,众合科技,9.52,10.057803468,24197.5,22.0,33,000925
600666.SH,奥瑞德,3.51,10.031347962,24160.5,23.0,17,600666
600936.SH,广西广电,4.15,10.079575597,24146.5,24.0,17,600936
002276.SZ,万马股份,16.51,0.855222969,23900.0,25.0,33,002276
002196.SZ,方正电机,9.94,2.57997936,23540.5,26.0,33,002196
603206.SH,嘉环科技,22.33,10,23181.0,27.0,17,603206
000063.SZ,中兴通讯,38.78,4.641122504,22778.5,28.0,33,000063
002238.SZ,天威视讯,11.06,10.049751244,22658.5,29.0,33,002238
000533.SZ,顺钠股份,7,10.062893082,21822.0,30.0,33,000533
300611.SZ,美力科技,29.08,19.278096801,21213.5,31.0,33,300611
605069.SH,正和生态,11.41,10.028929605,21060.0,32.0,17,605069
002283.SZ,天润工业,8.4,9.947643979,20630.0,33.0,33,002283
300153.SZ,科泰电源,46.7,11.26995473,20546.5,34.0,33,300153
002921.SZ,联诚精密,18.32,10.03003003,20456.0,35.0,33,002921
002851.SZ,麦格米特,66.9,9.996711608,19927.5,36.0,33,002851
002335.SZ,科华数据,57.92,6.353286816,19651.5,37.0,33,002335
301275.SZ,汉朔科技,85,27.01733413,19305.5,38.0,33,301275
605303.SH,园林股份,13.16,10.033444816,19269.5,39.0,17,605303
002065.SZ,东华软件,12.69,-1.627906977,18975.0,40.0,33,002065
000156.SZ,华数传媒,9.46,10,18662.0,41.0,33,000156
000815.SZ,美利云,14.17,6.461307288,18569.5,42.0,33,000815
002173.SZ,创新医疗,11.41,10.028929605,18389.5,43.0,33,002173
002115.SZ,三维通信,8.98,3.815028902,18283.0,44.0,33,002115
601616.SH,广电电气,5.13,10.08583691,17780.0,45.0,17,601616
000903.SZ,云内动力,4.4,-1.34529148,17750.0,46.0,33,000903
600986.SH,浙文互联,10,5.374077977,17577.0,47.0,17,600986
300895.SZ,铜牛信息,65.56,13.858978812,17438.5,48.0,33,300895
603881.SH,数据港,39.75,-1.168572849,17377.5,49.0,17,603881
300657.SZ,弘信电子,41.85,-8.982166159,17095.5,50.0,33,300657
002131.SZ,利欧股份,4.3,-0.232018561,16795.5,51.0,33,002131
300253.SZ,卫宁健康,12.46,-4.958047292,16534.5,52.0,33,300253
002031.SZ,巨轮智能,10.3,-1.435406699,16472.5,53.0,33,002031
600979.SH,广安爱众,5.64,9.941520468,16344.5,54.0,17,600979
600728.SH,佳都科技,6.16,7.130434783,16208.0,55.0,17,600728
000818.SZ,航锦科技,32.71,3.841269841,16128.5,56.0,33,000818
600539.SH,狮头股份,14.4,10.007639419,16086.0,57.0,17,600539
603166.SH,福达股份,14.07,10.007818608,16028.5,58.0,17,603166
002358.SZ,森源电气,6.46,10.051107325,15823.5,59.0,33,002358
603958.SH,哈森股份,20.49,9.98389694,15592.5,60.0,17,603958
002574.SZ,明牌珠宝,5.92,10.037174721,15139.0,61.0,33,002574
601020.SH,华钰矿业,23.65,-3.232405892,15048.0,62.0,17,601020
300738.SZ,奥飞数据,26,-0.268507863,14968.0,63.0,33,300738
002406.SZ,远东传动,7.77,10.056657224,14917.0,64.0,33,002406
603267.SH,鸿远电子,54.22,10.002028809,14852.0,65.0,17,603267
300248.SZ,新开普,17.16,12.598425197,14663.5,66.0,33,300248
601177.SH,杭齿前进,21.16,0.761904762,14581.5,67.0,17,601177
600590.SH,泰豪科技,11.49,3.513513514,14481.0,68.0,17,600590
601929.SH,吉视传媒,2.24,9.803921569,14197.5,69.0,17,601929
002055.SZ,得润电子,6.73,9.967320261,14005.5,70.0,33,002055
600996.SH,贵广网络,10.79,9.98980632,13935.5,71.0,17,600996
000791.SZ,甘肃能源,6.38,10,13899.5,72.0,33,000791
000158.SZ,常山北明,25.42,-0.078616352,13858.5,73.0,33,000158
