股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250521],个股热度排名[20250521],market_code,code
600610.SH,中毅达,17.3,3.966346154,9049512.5,1,17,600610
002190.SZ,成飞集成,38.84,-8.611764706,5709977.0,2,33,002190
002651.SZ,利君股份,14.07,0.28510335,4622747.0,3,33,002651
002040.SZ,南京港,13.04,8.848080134,3198283.0,4,33,002040
600550.SH,保变电气,10,6.269925611,3106530.5,5,17,600550
002165.SZ,红宝丽,11.43,-1.719690456,2846153.0,6,33,002165
000565.SZ,渝三峡A,11.21,-4.676870748,2776628.5,7,33,000565
002074.SZ,国轩高科,26.65,9.987618655,2773600.5,8,33,002074
002123.SZ,梦网科技,16.64,4.65408805,2516647.0,9,33,002123
002456.SZ,欧菲光,12.98,-2.771535581,2416183.5,10,33,002456
600418.SH,江淮汽车,39.23,7.597366978,2354112.5,11,17,600418
002735.SZ,王子新材,14.09,-7.667103539,2315202.5,12,33,002735
300750.SZ,宁德时代,274.52,4.380228137,2298836.5,13,33,300750
601008.SH,连云港,7.59,2.845528455,2259045.0,14,17,601008
000158.SZ,常山北明,23.81,0.337126001,2134250.0,15,33,000158
002427.SZ,尤夫股份,8.45,-0.471142521,2065356.5,16,33,002427
600468.SH,百利电气,6.2,1.806239737,2045787.0,17,17,600468
600744.SH,华银电力,5.64,6.818181818,2003027.0,18,17,600744
002809.SZ,红墙股份,15.49,0.64977258,1984392.5,19,33,002809
603332.SH,苏州龙杰,17.27,4.476709014,1925413.5,20,17,603332
600206.SH,有研新材,19,4.052573932,1882244.5,21,17,600206
000559.SZ,万向钱潮,9.18,-0.108813928,1802189.0,22,33,000559
600644.SH,乐山电力,15.32,9.978463747,1788725.0,23,17,600644
605055.SH,迎丰股份,11.35,5.581395349,1772131.5,24,17,605055
600448.SH,华纺股份,4.76,-2.258726899,1748486.0,25,17,600448
002580.SZ,圣阳股份,13.62,10.016155089,1741464.5,26,33,002580
002570.SZ,贝因美,6.9,5.182926829,1735901.5,27,33,002570
002584.SZ,西陇科学,10.31,3.1,1694828.0,28,33,002584
000420.SZ,吉林化纤,4.57,-1.720430108,1591809.0,29,33,000420
002594.SZ,比亚迪,400.81,1.522289767,1570607.0,30,33,002594
002819.SZ,东方中科,33.71,-3.96011396,1486900.5,31,33,002819
601022.SH,宁波远洋,10.86,-5.974025974,1481442.0,32,17,601022
300530.SZ,领湃科技,35.04,20,1435453.0,33,33,300530
000722.SZ,湖南发展,15.49,10.014204545,1406208.0,34,33,000722
