股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250522],个股热度排名[20250522],market_code,code
600610.SH,中毅达,15.79,-5.108173077,64803.0,1,17,600610
002165.SZ,红宝丽,12.79,9.974204643,58210.5,2,33,002165
002190.SZ,成飞集成,38.25,-10,45088.5,3,33,002190
002040.SZ,南京港,13.18,10.016694491,43610.5,4,33,002040
002510.SZ,天汽模,8.47,10,40365.0,5,33,002510
002074.SZ,国轩高科,26.65,9.987618655,39930.0,6,33,002074
600644.SH,乐山电力,15.32,9.978463747,39862.5,7,17,600644
000722.SZ,湖南发展,15.49,10.014204545,38647.0,8,33,000722
002735.SZ,王子新材,15.67,2.686762779,37129.0,9,33,002735
002882.SZ,金龙羽,20.92,9.989484753,35971.0,10,33,002882
002617.SZ,露笑科技,8.23,10.026737968,34828.0,11,33,002617
002584.SZ,西陇科学,11,10,32300.5,12,33,002584
605136.SH,丽人丽妆,12.55,9.991235758,30290.5,13,17,605136
600770.SH,综艺股份,6.86,9.935897436,28752.5,14,17,600770
002403.SZ,爱仕达,16.35,10.0269179,26406.5,15,33,002403
002811.SZ,郑中设计,14.96,10,26229.5,16,33,002811
600550.SH,保变电气,9.7,3.081827843,25244.5,17,17,600550
600698.SH,湖南天雁,8.83,9.9626401,25128.5,18,17,600698
000903.SZ,云内动力,4.18,10,25048.0,19,33,000903
000695.SZ,滨海能源,12.51,10.026385224,24993.5,20,33,000695
002580.SZ,圣阳股份,13.62,10.016155089,24779.5,21,33,002580
002365.SZ,永安药业,16.83,10,23330.0,22,33,002365
002431.SZ,棕榈股份,2.64,10,21507.5,23,33,002431
603900.SH,莱绅通灵,9.78,10.011248594,21367.5,24,17,603900
002123.SZ,梦网科技,16.16,1.635220126,21223.0,25,33,002123
002651.SZ,利君股份,13.55,-3.4212402,21213.0,26,33,002651
002347.SZ,泰尔股份,7.85,9.943977591,20711.0,27,33,002347
002570.SZ,贝因美,6.88,4.87804878,20396.5,28,33,002570
002136.SZ,安纳达,12.32,10,19632.5,29,33,002136
000565.SZ,渝三峡A,11.1,-5.612244898,19049.0,30,33,000565
002900.SZ,哈三联,15.21,9.978308026,18733.5,31,33,002900
002456.SZ,欧菲光,12.85,-3.745318352,18701.0,32,33,002456
301316.SZ,慧博云通,41.76,20,18644.0,33,33,301316
002590.SZ,万安科技,16.4,2.692548528,17627.5,34,33,002590
002761.SZ,浙江建投,9.74,10.056497175,17552.0,35,33,002761
600793.SH,宜宾纸业,30.49,9.992784993,17012.5,36,17,600793
603906.SH,龙蟠科技,12.23,9.982014388,16815.5,37,17,603906
000573.SZ,粤宏远A,4.95,10,16776.5,38,33,000573
002286.SZ,保龄宝,12.56,9.982486865,16608.5,39,33,002286
600403.SH,大有能源,4.35,10.126582278,16542.5,40,17,600403
601008.SH,连云港,7.52,1.89701897,16359.0,41,17,601008
600468.SH,百利电气,6.01,-1.3136289,16333.0,42,17,600468
002727.SZ,一心堂,17.19,9.980806142,16307.5,43,33,002727
000953.SZ,河化股份,7.27,9.984871407,16064.5,44,33,000953
600463.SH,空港股份,13.04,10.042194093,16032.0,45,17,600463
002549.SZ,凯美特气,10.2,5.809128631,16027.5,46,33,002549
600137.SH,浪莎股份,22.48,9.980430528,15832.0,47,17,600137
601069.SH,西部黄金,18.04,10,15472.5,48,17,601069
300530.SZ,领湃科技,35.04,20,14966.0,49,33,300530
300204.SZ,舒泰神,14.15,20.016963528,14918.0,50,33,300204
002105.SZ,信隆健康,9.14,-9.950738916,14646.0,51,33,002105
603017.SH,中衡设计,9.85,10.055865922,14488.0,52,17,603017
600828.SH,茂业商业,4.63,9.976247031,14105.0,53,17,600828
002277.SZ,友阿股份,6.26,0.320512821,13675.5,54,33,002277
600418.SH,江淮汽车,39.58,8.557323094,13646.5,55,17,600418
000420.SZ,吉林化纤,4.46,-4.086021505,13594.5,56,33,000420
300584.SZ,海辰药业,27.48,20,13516.0,57,33,300584
002809.SZ,红墙股份,16.04,4.223521767,13420.5,58,33,002809
002427.SZ,尤夫股份,8.2,-3.415783274,13385.5,59,33,002427
600379.SH,宝光股份,10.85,10.040567951,13379.5,60,17,600379
000559.SZ,万向钱潮,9.08,-1.19695321,13154.5,61,33,000559
600149.SH,廊坊发展,5.65,9.922178988,12984.0,62,17,600149
601086.SH,国芳集团,12.73,-5.912786401,12927.5,63,17,601086
605055.SH,迎丰股份,10.79,0.372093023,12857.0,64,17,605055
600279.SH,重庆港,6.29,9.965034965,12586.5,65,17,600279
603390.SH,通达电气,11.68,9.981167608,12406.0,66,17,603390
000678.SZ,襄阳轴承,15.89,-7.076023392,12318.0,67,33,000678
600340.SH,华夏幸福,2.66,-10.135135135,12173.5,68,17,600340
002594.SZ,比亚迪,400,1.317122594,12146.0,69,33,002594
603332.SH,苏州龙杰,16.5,-0.181488203,12079.0,70,17,603332
301112.SZ,信邦智能,45.38,19.989423585,12000.0,71,33,301112
601022.SH,宁波远洋,10.51,-9.004329004,11994.5,72,17,601022
600448.SH,华纺股份,4.58,-5.954825462,11705.0,73,17,600448
300750.SZ,宁德时代,274.08,4.212927757,11652.5,74,33,300750
600798.SH,宁波海运,4.4,-2.869757174,11536.5,75,17,600798
603955.SH,大千生态,39.55,5.57928457,11522.5,76,17,603955
688336.SH,三生国健,47.24,19.98983998,11185.0,77,17,688336
002560.SZ,通达股份,7.69,-8.343265793,11112.5,78,33,002560
600744.SH,华银电力,5.29,0.189393939,10831.5,79,17,600744
002261.SZ,拓维信息,31.4,-2.05864005,10694.0,80,33,002261
603970.SH,中农立华,15.62,10,10681.5,81,17,603970
002717.SZ,ST岭南,1.89,5,10656.5,82,33,002717
002465.SZ,海格通信,12.27,5.775862069,10597.0,83,33,002465
002229.SZ,鸿博股份,15.16,-4.050632911,10580.5,84,33,002229
601579.SH,会稽山,18.72,9.988249119,10567.5,85,17,601579
300672.SZ,国科微,81.06,1.451814768,10496.5,86,33,300672
002475.SZ,立讯精密,32.12,-1.472392638,10483.5,87,33,002475
301662.SZ,宏工科技,83.3,19.994237972,10228.0,88,33,301662
603768.SH,常青股份,13.49,10.032626427,10127.0,89,17,603768
002251.SZ,步步高,5.69,-5.794701987,10120.5,90,33,002251
002819.SZ,东方中科,33.02,-5.925925926,9936.5,91,33,002819
600206.SH,有研新材,18.96,3.833515882,9908.5,92,17,600206
601908.SH,京运通,3.33,-4.584527221,9899.5,93,17,601908
000158.SZ,常山北明,23.84,0.463548251,9867.0,94,33,000158
300963.SZ,中洲特材,28.71,-8.857142857,9854.5,95,33,300963
