股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
000066.SZ,中国长城,14.99,9.977989729,159434.0,1,33,000066
002549.SZ,凯美特气,12.23,9.982014388,157126.0,2,33,002549
601933.SH,永辉超市,5.7,10.038610039,143731.0,3,17,601933
603257.SH,中国瑞林,99.9,386.842105263,131125.0,4,17,603257
600598.SH,北大荒,17.25,10.012755102,111448.0,5,17,600598
002475.SZ,立讯精密,29,-9.033877039,100614.5,6,33,002475
002688.SZ,金河生物,7.18,9.954058193,89360.5,7,33,002688
002165.SZ,红宝丽,7.13,10.030864198,85734.0,8,33,002165
600186.SH,莲花控股,6.92,10.015898251,85452.0,9,17,600186
600354.SH,敦煌种业,6.99,10.078740157,80827.0,10,17,600354
600536.SH,中国软件,49.75,9.993367234,79991.0,11,17,600536
601008.SH,连云港,5.15,10.042735043,75317.5,12,17,601008
002900.SZ,哈三联,15.07,10,73114.0,13,33,002900
002241.SZ,歌尔股份,18.95,-9.976247031,70238.0,14,33,002241
300189.SZ,神农种业,5.17,19.953596288,70132.0,15,33,300189
600540.SH,新赛股份,5.16,10.021321962,67847.0,16,17,600540
001212.SZ,中旗新材,47.15,10.009332711,66236.5,17,33,001212
600126.SH,杭钢股份,11.3,2.9143898,64056.0,18,17,600126
601086.SH,国芳集团,6.34,10.069444444,63830.0,19,17,601086
002385.SZ,大北农,4.77,9.907834101,61990.0,20,33,002385
002084.SZ,海鸥住工,4.18,10,61528.0,21,33,002084
603336.SH,宏辉果蔬,6.34,10.069444444,61167.5,22,17,603336
000958.SZ,电投产融,7.47,2.892561983,59566.0,23,33,000958
000564.SZ,供销大集,2.85,10.038610039,59234.0,24,33,000564
000713.SZ,丰乐种业,8.88,10.037174721,58157.5,25,33,000713
600371.SH,万向德农,10.64,10.031023785,57783.5,26,17,600371
002714.SZ,牧原股份,41.35,6.627127385,57181.5,27,33,002714
603259.SH,药明康德,51.61,-9.725380444,56770.0,28,17,603259
603072.SH,天和磁材,59.29,10,55645.0,29,17,603072
603169.SH,兰石重装,9.15,3.977272727,53240.5,30,17,603169
002982.SZ,湘佳股份,25.81,10.017050298,50716.5,31,33,002982
002094.SZ,青岛金王,6.18,9.964412811,50142.0,32,33,002094
601138.SH,工业富联,15.44,-9.970845481,50069.0,33,17,601138
301156.SZ,美农生物,26.84,19.982118909,49835.5,34,33,301156
000876.SZ,新希望,11.04,8.235294118,47270.0,35,33,000876
600101.SH,明星电力,12.73,7.064760303,46900.5,36,17,600101
300871.SZ,回盛生物,34.81,7.770897833,44348.0,37,33,300871
301256.SZ,华融化学,15.66,20,44215.0,38,33,301256
603300.SH,海南华铁,9.09,-9.009009009,43601.0,39,17,603300
001391.SZ,国货航,7.01,10.047095761,42142.5,40,33,001391
600111.SH,北方稀土,23.94,5.138339921,42140.0,41,17,600111
601766.SH,中国中车,7.02,10.031347962,41980.5,42,17,601766
600965.SH,福成股份,6.53,9.932659933,41568.0,43,17,600965
000722.SZ,湖南发展,14.13,-0.282286521,41531.5,44,33,000722
600811.SH,*ST东方,0.43,-4.444444444,40744.0,45,22,600811
601888.SH,中国中免,60.79,7.459784338,39524.5,46,17,601888
002570.SZ,贝因美,5.21,9.915611814,38226.5,47,33,002570
601127.SH,赛力斯,121.8,7.029876977,38210.0,48,17,601127
600787.SH,中储股份,6.01,10.073260073,37764.5,49,17,600787
000831.SZ,中国稀土,34.66,5.093996361,37109.5,50,33,000831
600095.SH,湘财股份,8.81,-2.651933702,36380.5,51,17,600095
000759.SZ,中百集团,7.59,10,35881.5,52,33,000759
300260.SZ,新莱应材,39.25,11.1898017,34597.5,53,33,300260
000998.SZ,隆平高科,11.9,8.477666363,34281.5,54,33,000998
000715.SZ,中兴商业,8.37,9.986859396,34057.0,55,33,000715
000524.SZ,岭南控股,13.22,6.526994359,33812.0,56,33,000524
600292.SH,远达环保,13.92,-3.131524008,33108.5,57,17,600292
603477.SH,巨星农牧,23.1,10,32965.5,58,17,603477
000859.SZ,国风新材,5.87,9.925093633,32815.0,59,33,000859
603221.SH,爱丽家居,12.68,9.973980919,32343.5,60,17,603221
600693.SH,东百集团,6.24,10.052910053,31658.5,61,17,600693
002463.SZ,沪电股份,24.94,-9.996391195,31151.5,62,33,002463
000501.SZ,武商集团,10.09,10.032715376,30870.0,63,33,000501
600108.SH,亚盛集团,3.25,10.169491525,30817.5,64,17,600108
603967.SH,中创物流,13.96,3.946388682,30267.0,65,17,603967
002261.SZ,拓维信息,24.2,-4.196357878,30034.5,66,33,002261
600300.SH,维维股份,3.7,10.119047619,29532.0,67,17,600300
600610.SH,中毅达,7.56,-9.89272944,29472.0,68,17,600610
603693.SH,江苏新能,15.8,4.290429043,29055.5,69,17,603693
600900.SH,长江电力,29.05,2.541475468,28788.0,70,17,600900
300967.SZ,晓鸣股份,25.51,14.08765653,28569.0,71,33,300967
600580.SH,卧龙电驱,20.89,-9.840310747,28505.0,72,17,600580
002365.SZ,永安药业,10.19,10.043196544,28357.0,73,33,002365
301078.SZ,孩子王,12.14,19.960474308,28076.0,74,33,301078
002734.SZ,利民股份,11.17,10.049261084,27963.0,75,33,002734
837403.BJ,康农种业,44.2,30,27847.0,76,151,837403
831087.BJ,秋乐种业,21.98,29.982259018,27703.5,77,151,831087
300138.SZ,晨光生物,11.59,19.979296066,27239.0,78,33,300138
603011.SH,合锻智能,10.08,-10,27041.0,79,17,603011
601952.SH,苏垦农发,11.42,10.019267823,26497.5,80,17,601952
603690.SH,至纯科技,29.02,2.834868887,26290.0,81,17,603690
002100.SZ,天康生物,6.78,10.064935065,26104.0,82,33,002100
000061.SZ,农产品,7.11,10.061919505,25882.5,83,33,000061
000862.SZ,银星能源,5.52,9.960159363,25382.0,84,33,000862
600368.SH,五洲交通,5.18,6.58436214,25363.5,85,17,600368
300468.SZ,四方精创,19.08,8.286038593,25042.0,86,33,300468
002402.SZ,和而泰,15.74,-10.005717553,25025.0,87,33,002402
002594.SZ,比亚迪,327.51,1.787046246,24900.0,88,33,002594
300511.SZ,雪榕生物,5.35,19.955156951,24539.5,89,33,300511
002567.SZ,唐人神,5.27,10.020876827,24474.5,90,33,002567
000063.SZ,中兴通讯,30.36,-2.941176471,24448.5,91,33,000063
603395.SH,红四方,45.68,9.992776306,24423.0,92,17,603395
600313.SH,农发种业,7.53,9.766763848,24409.0,93,17,600313
002041.SZ,登海种业,12.46,9.973521624,24387.0,94,33,002041
600882.SH,妙可蓝多,25.94,10.008481764,24200.5,95,17,600882
301058.SZ,中粮科工,11.62,20.041322314,23228.0,96,33,301058
000816.SZ,智慧农业,3.22,9.897610922,23109.5,97,33,000816
002923.SZ,润都股份,15.8,-9.610983982,23019.0,98,33,002923
000822.SZ,山东海化,6.3,9.947643979,22846.5,99,33,000822
000716.SZ,黑芝麻,6.38,10,22677.5,100,33,000716
300087.SZ,荃银高科,11.71,12.164750958,22640.5,101,33,300087
603313.SH,梦百合,7.47,10.014727541,22357.0,102,17,603313
000677.SZ,恒天海龙,4.21,9.921671018,21947.0,103,33,000677
600519.SH,贵州茅台,1545,3,21848.5,104,17,600519
600571.SH,信雅达,14.31,-10,21821.5,105,17,600571
