股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,178463.5,1,17,603123
002104.SZ,恒宝股份,8.91,10.000,162088.0,2,33,002104
002094.SZ,青岛金王,9.60,-1.941,149762.5,3,33,002094
002177.SZ,御银股份,6.34,10.069,124258.0,4,33,002177
002537.SZ,海联金汇,8.33,10.040,113008.0,5,33,002537
002875.SZ,安奈儿,16.90,10.026,111989.0,6,33,002875
603686.SH,福龙马,17.80,10.012,93289.0,7,17,603686
002639.SZ,雪人股份,11.67,3.001,92529.0,8,33,002639
300468.SZ,四方精创,24.79,7.270,88508.0,9,33,300468
002471.SZ,中超控股,5.45,-10.066,86371.5,10,33,002471
600468.SH,百利电气,7.01,10.047,83311.5,11,17,600468
301322.SZ,绿通科技,30.39,7.120,82222.5,12,33,301322
002366.SZ,融发核电,7.42,-9.952,74955.5,13,33,002366
002735.SZ,王子新材,19.67,-9.977,71763.0,14,33,002735
000903.SZ,云内动力,5.42,-2.518,68703.5,15,33,000903
300546.SZ,雄帝科技,25.00,13.225,65096.0,16,33,300546
002465.SZ,海格通信,13.64,7.997,64818.5,17,33,002465
002594.SZ,比亚迪,352.30,-2.445,64308.5,18,33,002594
002907.SZ,华森制药,20.63,10.027,60496.0,19,33,002907
603011.SH,合锻智能,20.40,4.135,58027.0,20,17,603011
002250.SZ,联化科技,9.20,10.048,55197.5,21,33,002250
300773.SZ,拉卡拉,24.56,3.411,53799.0,22,33,300773
002878.SZ,元隆雅图,19.15,9.994,52895.5,23,33,002878
603056.SH,德邦股份,20.80,9.995,51155.5,24,17,603056
603390.SH,通达电气,18.00,2.506,50836.5,25,17,603390
002229.SZ,鸿博股份,17.61,-8.138,45637.5,26,33,002229
002431.SZ,棕榈股份,2.97,10.000,44647.0,27,33,002431
300204.SZ,舒泰神,26.50,15.017,42247.0,28,33,300204
000566.SZ,海南海药,6.12,10.072,41498.5,29,33,000566
002195.SZ,岩山科技,5.65,-0.353,40602.5,30,33,002195
000826.SZ,启迪环境,2.44,7.018,38109.5,31,33,000826
002365.SZ,永安药业,19.95,-10.014,37098.0,32,33,002365
002743.SZ,富煌钢构,8.25,10.000,37080.0,33,33,002743
002190.SZ,成飞集成,33.16,0.181,37000.0,34,33,002190
002173.SZ,创新医疗,11.62,10.038,36261.5,35,33,002173
002900.SZ,哈三联,15.03,10.029,35911.0,36,33,002900
300872.SZ,天阳科技,19.50,4.726,35884.5,37,33,300872
300149.SZ,睿智医药,10.27,19.977,34946.0,38,33,300149
603333.SH,尚纬股份,8.96,-10.040,34428.5,39,17,603333
601086.SH,国芳集团,14.19,-10.019,33405.5,40,17,601086
002657.SZ,中科金财,22.02,4.807,32484.5,41,33,002657
002427.SZ,尤夫股份,9.43,-10.019,32254.0,42,33,002427
002162.SZ,悦心健康,4.52,9.976,32248.0,43,33,002162
002717.SZ,ST岭南,2.17,4.831,31808.5,44,33,002717
002734.SZ,利民股份,18.08,9.775,31129.5,45,33,002734
600551.SH,时代出版,9.77,10.023,30323.5,46,17,600551
002310.SZ,东方园林,2.37,10.233,30167.5,47,33,002310
003035.SZ,南网能源,4.96,9.978,30071.5,48,33,003035
605136.SH,丽人丽妆,14.13,-10.000,29946.5,49,17,605136
600610.SH,中毅达,13.06,-8.799,29398.0,50,17,600610
301024.SZ,霍普股份,45.56,19.990,28673.0,51,33,301024
002345.SZ,潮宏基,14.37,6.052,28365.5,52,33,002345
002550.SZ,千红制药,7.76,8.078,27710.5,53,33,002550
002165.SZ,红宝丽,9.75,-7.932,27226.5,54,33,002165
002987.SZ,京北方,14.36,4.741,26993.5,55,33,002987
603607.SH,京华激光,30.22,-10.006,26882.0,56,17,603607
600212.SH,绿能慧充,8.66,10.038,26745.5,57,17,600212
603879.SH,永悦科技,5.40,9.980,26640.5,58,17,603879
603900.SH,莱绅通灵,11.26,-7.325,26569.0,59,17,603900
837748.BJ,路桥信息,49.89,29.990,25543.5,60,151,837748
001212.SZ,中旗新材,57.53,10.000,25354.5,61,33,001212
603127.SH,昭衍新药,19.10,5.118,24900.0,62,17,603127
003009.SZ,中天火箭,41.04,9.997,24831.0,63,33,003009
603259.SH,药明康德,63.51,-1.839,24794.0,64,17,603259
002475.SZ,立讯精密,30.40,-3.216,24530.5,65,33,002475
603226.SH,菲林格尔,8.22,10.040,24443.5,66,17,603226
002278.SZ,神开股份,9.44,3.282,24296.5,67,33,002278
600192.SH,长城电工,9.30,7.390,24176.0,68,17,600192
600676.SH,交运股份,5.30,9.959,24015.5,69,17,600676
600988.SH,赤峰黄金,26.26,-1.055,23779.5,70,17,600988
600495.SH,晋西车轴,5.31,3.914,23555.5,71,17,600495
002982.SZ,湘佳股份,16.38,10.007,23510.5,72,33,002982
300065.SZ,海兰信,18.34,6.196,23367.5,73,33,300065
002194.SZ,武汉凡谷,15.36,0.854,23210.0,74,33,002194
600476.SH,湘邮科技,19.81,-2.940,23107.5,75,17,600476
603359.SH,东珠生态,7.85,9.944,23021.0,76,17,603359
002082.SZ,万邦德,6.26,10.018,23002.0,77,33,002082
603477.SH,巨星农牧,21.85,10.020,22954.5,78,17,603477
603906.SH,龙蟠科技,11.51,-0.776,22832.5,79,17,603906
600644.SH,乐山电力,14.78,-4.460,22624.5,80,17,600644
002882.SZ,金龙羽,23.44,0.385,22207.5,81,33,002882
000565.SZ,渝三峡A,9.58,-9.962,22184.5,82,33,000565
601579.SH,会稽山,25.10,-3.684,22161.5,83,17,601579
603194.SH,中力股份,41.24,10.003,22048.0,84,17,603194
002342.SZ,巨力索具,5.88,1.031,21991.0,85,33,002342
002389.SZ,航天彩虹,21.70,2.844,21763.0,86,33,002389
603017.SH,中衡设计,9.81,9.978,21584.5,87,17,603017
600794.SH,保税科技,4.43,2.546,21497.0,88,17,600794
000555.SZ,神州信息,12.09,0.249,21327.0,89,33,000555
000677.SZ,恒天海龙,6.35,5.307,21271.5,90,33,000677
600391.SH,航发科技,26.50,5.578,21170.0,91,17,600391
000678.SZ,襄阳轴承,15.60,-8.451,20342.5,92,33,000678
002584.SZ,西陇科学,10.55,3.330,20130.5,93,33,002584
002580.SZ,圣阳股份,14.69,1.661,19811.0,94,33,002580
002651.SZ,利君股份,11.17,-6.292,19766.0,95,33,002651
002640.SZ,跨境通,4.85,-4.150,19605.0,96,33,002640
601127.SH,赛力斯,136.02,0.696,19573.0,97,17,601127
601008.SH,连云港,6.85,-1.297,19200.5,98,17,601008
600196.SH,复星医药,25.37,5.226,19014.5,99,17,600196
601069.SH,西部黄金,17.85,0.620,18819.0,100,17,601069
600789.SH,鲁抗医药,10.84,3.337,18678.5,101,17,600789
002510.SZ,天汽模,6.68,-5.650,18475.5,102,33,002510
300315.SZ,掌趣科技,5.02,4.802,18175.0,103,33,300315
600543.SH,莫高股份,6.00,10.092,18097.5,105,17,600543
603169.SH,兰石重装,8.43,-7.667,18097.5,104,17,603169
603332.SH,苏州龙杰,17.01,-10.000,17743.5,106,17,603332
002097.SZ,山河智能,7.76,4.161,17721.5,107,33,002097
600418.SH,江淮汽车,38.30,-2.619,17414.0,108,17,600418
600276.SH,恒瑞医药,54.74,1.183,17378.0,109,17,600276
000561.SZ,烽火电子,8.89,-8.161,17342.0,110,33,000561
002574.SZ,明牌珠宝,6.79,-2.722,17197.5,111,33,002574
300750.SZ,宁德时代,250.00,-0.735,17048.0,112,33,300750
000953.SZ,河化股份,8.24,2.615,16953.0,113,33,000953
601398.SH,工商银行,7.07,0.426,16887.5,114,17,601398
688070.SH,纵横股份,47.11,19.995,16875.0,115,17,688070
605388.SH,均瑶健康,8.80,-5.478,16670.0,116,17,605388
002277.SZ,友阿股份,6.33,-2.164,16535.5,117,33,002277
603693.SH,江苏新能,15.12,-10.000,16422.0,118,17,603693
603019.SH,中科曙光,,,16288.0,119,17,603019
300963.SZ,中洲特材,29.20,-14.445,16266.0,120,33,300963
002549.SZ,凯美特气,10.20,-5.380,16138.5,121,33,002549
600678.SH,四川金顶,8.72,-6.738,16116.5,122,17,600678
600105.SH,永鼎股份,8.26,-5.384,15926.5,123,17,600105
600519.SH,贵州茅台,1522.00,-1.169,15857.5,124,17,600519
603518.SH,锦泓集团,10.40,-5.369,15708.5,125,17,603518
002161.SZ,远望谷,6.73,3.063,15701.0,126,33,002161
002313.SZ,日海智能,9.92,3.874,15660.0,127,33,002313
002261.SZ,拓维信息,29.29,-2.723,15622.0,128,33,002261
002105.SZ,信隆健康,8.65,5.617,15577.0,129,33,002105
600036.SH,招商银行,43.43,-0.092,15363.5,130,17,600036
002630.SZ,ST华西,2.87,5.128,15243.0,131,33,002630
600650.SH,锦江在线,17.80,3.188,15096.0,132,17,600650
002347.SZ,泰尔股份,8.20,-5.855,15072.5,133,33,002347
000695.SZ,滨海能源,14.45,-1.163,15040.5,134,33,000695
600743.SH,华远地产,2.16,10.204,15007.0,135,17,600743
601727.SH,上海电气,7.44,-2.490,14950.5,136,17,601727
000539.SZ,粤电力A,5.20,-1.328,14750.5,137,33,000539
600126.SH,杭钢股份,8.91,-3.467,14723.5,138,17,600126
003040.SZ,楚天龙,14.14,1.800,14635.0,139,33,003040
301082.SZ,久盛电气,22.62,-16.808,14579.5,140,33,301082
300975.SZ,商络电子,12.30,12.741,14488.0,141,33,300975
688981.SH,中芯国际,82.09,-1.618,14473.0,142,17,688981
600006.SH,东风股份,8.18,-8.296,14463.5,143,17,600006
600030.SH,中信证券,25.52,-0.700,14424.5,144,17,600030
002251.SZ,步步高,5.39,-6.261,14351.0,145,33,002251
603300.SH,海南华铁,9.71,-3.861,14322.5,146,17,603300
002123.SZ,梦网科技,14.38,-5.020,13835.0,147,33,002123
300180.SZ,华峰超纤,7.70,-2.532,13694.5,148,33,300180
600550.SH,保变电气,8.85,-4.428,13690.5,149,17,600550
300130.SZ,新国都,26.50,-5.593,13626.5,150,33,300130
000333.SZ,美的集团,79.06,0.101,13586.5,151,33,000333
605005.SH,合兴股份,19.99,2.513,13524.5,152,17,605005
301316.SZ,慧博云通,41.61,-7.574,13467.0,153,33,301316
000981.SZ,山子高科,2.13,-4.911,13454.5,154,33,000981
000858.SZ,五粮液,126.44,-0.691,13411.5,155,33,000858
002040.SZ,南京港,10.15,-6.365,13250.0,156,33,002040
002570.SZ,贝因美,6.20,-5.199,13183.5,157,33,002570
603577.SH,汇金通,11.49,-2.627,12913.5,158,17,603577
000559.SZ,万向钱潮,7.78,-2.261,12900.0,159,33,000559
601956.SH,东贝集团,6.88,-3.642,12886.0,160,17,601956
605099.SH,共创草坪,25.43,9.991,12874.0,161,17,605099
002456.SZ,欧菲光,11.75,-2.812,12863.5,162,33,002456
001390.SZ,古麒绒材,27.02,-15.563,12861.0,163,33,001390
002714.SZ,牧原股份,40.44,4.604,12854.5,164,33,002714
002103.SZ,广博股份,11.40,-1.469,12842.5,165,33,002103
600570.SH,恒生电子,26.31,0.305,12817.5,166,17,600570
300815.SZ,玉禾田,24.70,-7.767,12790.5,167,33,300815
601899.SH,紫金矿业,17.73,-0.505,12741.0,168,17,601899
601318.SH,中国平安,53.28,-0.448,12725.5,169,17,601318
000063.SZ,中兴通讯,31.09,-1.333,12709.0,170,33,000063
600839.SH,四川长虹,9.89,-1.396,12634.5,171,17,600839
600733.SH,北汽蓝谷,7.23,-0.823,12571.0,172,17,600733
600756.SH,浪潮软件,16.31,3.687,12540.5,173,17,600756
002383.SZ,合众思壮,9.80,-1.705,12463.0,174,33,002383
300348.SZ,长亮科技,13.90,2.432,12436.5,175,33,300348
002122.SZ,汇洲智能,4.20,0.239,12361.5,176,33,002122
002973.SZ,侨银股份,13.36,-9.730,12340.0,177,33,002973
600787.SH,中储股份,6.35,4.613,12320.5,178,17,600787
600900.SH,长江电力,30.20,-0.297,12245.0,179,17,600900
600446.SH,金证股份,15.98,-1.175,12231.0,180,17,600446
002633.SZ,申科股份,15.44,9.972,12192.0,181,33,002633
603232.SH,格尔软件,14.99,1.627,12085.0,182,17,603232
600990.SH,四创电子,26.99,-7.251,11993.0,183,17,600990
300502.SZ,新易盛,88.27,1.274,11964.5,184,33,300502
601933.SH,永辉超市,4.98,-1.581,11949.5,185,17,601933
000158.SZ,常山北明,22.06,-2.819,11887.5,186,33,000158
002547.SZ,春兴精工,4.81,-4.564,11804.0,187,33,002547
002602.SZ,ST华通,9.18,-1.290,11797.0,188,33,002602
300678.SZ,中科信息,35.48,6.005,11690.0,189,33,300678
600893.SH,航发动力,35.46,1.256,11655.5,190,17,600893
600415.SH,小商品城,17.62,2.086,11625.0,191,17,600415
000066.SZ,中国长城,14.56,-2.151,11617.0,192,33,000066
300059.SZ,东方财富,20.62,-1.103,11552.0,193,33,300059
002309.SZ,*ST中利,2.76,4.151,11523.5,194,33,002309
002255.SZ,海陆重工,9.67,-7.198,11234.5,195,33,002255
002648.SZ,卫星化学,16.73,-4.071,11179.5,196,33,002648
002590.SZ,万安科技,14.68,-7.905,11156.0,197,33,002590
000722.SZ,湖南发展,13.03,1.165,11146.5,198,33,000722
000002.SZ,万科A,6.64,-0.896,11061.5,199,33,000002
300075.SZ,数字政通,18.38,5.209,11044.0,200,33,300075
300255.SZ,常山药业,37.39,1.328,11009.5,201,33,300255
001230.SZ,劲旅环境,24.95,-2.348,10974.0,202,33,001230
300139.SZ,晓程科技,18.69,-0.744,10852.0,203,33,300139
002829.SZ,星网宇达,20.06,-6.654,10789.0,204,33,002829
003041.SZ,真爱美家,33.40,10.013,10734.0,205,33,003041
000029.SZ,深深房A,20.01,10.006,10693.5,206,33,000029
002241.SZ,歌尔股份,20.91,-3.015,10683.0,207,33,002241
000710.SZ,贝瑞基因,14.64,1.315,10677.0,208,33,000710
002131.SZ,利欧股份,3.62,-3.209,10659.5,209,33,002131
600611.SH,大众交通,6.66,-3.057,10639.5,210,17,600611
601919.SH,中远海控,16.39,0.061,10522.5,211,17,601919
600770.SH,综艺股份,5.46,-4.878,10487.0,212,17,600770
002276.SZ,万马股份,13.94,-3.862,10474.0,214,33,002276
002607.SZ,中公教育,2.88,-2.703,10474.0,213,33,002607
603681.SH,永冠新材,16.95,-8.130,10446.0,215,17,603681
000963.SZ,华东医药,44.70,3.090,10318.5,216,33,000963
300085.SZ,银之杰,35.62,-1.001,10296.5,217,33,300085
300651.SZ,金陵体育,17.00,12.063,10278.0,218,33,300651
001696.SZ,宗申动力,22.38,0.720,10261.5,219,33,001696
603956.SH,威派格,6.85,3.631,10255.5,220,17,603956
300531.SZ,优博讯,17.91,0.336,10230.5,221,33,300531
600571.SH,信雅达,15.48,-3.551,10186.5,222,17,600571
002015.SZ,协鑫能科,7.90,-1.863,10115.5,223,33,002015
600686.SH,金龙汽车,14.22,-4.242,10098.5,224,17,600686
601888.SH,中国中免,60.59,-1.688,10078.0,225,17,601888
600216.SH,浙江医药,15.09,4.937,10058.5,226,17,600216
000420.SZ,吉林化纤,4.19,-3.009,10036.5,227,33,000420
002809.SZ,红墙股份,12.78,-6.715,10006.0,228,33,002809
603192.SH,汇得科技,21.42,-9.506,9999.0,229,17,603192
000422.SZ,湖北宜化,12.38,-1.979,9948.0,230,33,000422
301137.SZ,哈焊华通,34.77,-11.706,9907.5,231,33,301137
002031.SZ,巨轮智能,8.21,-2.955,9896.0,232,33,002031
300386.SZ,飞天诚信,18.79,-2.390,9847.0,233,33,300386
000510.SZ,新金路,5.48,-4.028,9789.0,234,33,000510
601288.SH,农业银行,5.53,0.363,9788.0,235,17,601288
