股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,192461.5,1,17,603123
002094.SZ,青岛金王,9.60,-1.941,183857.0,2,33,002094
002104.SZ,恒宝股份,8.91,10.000,158377.0,3,33,002104
002177.SZ,御银股份,6.34,10.069,126541.5,4,33,002177
002537.SZ,海联金汇,8.33,10.040,121453.0,5,33,002537
300468.SZ,四方精创,24.79,7.270,96452.5,6,33,300468
002639.SZ,雪人股份,11.67,3.001,94713.5,7,33,002639
002471.SZ,中超控股,5.45,-10.066,82745.0,8,33,002471
603686.SH,福龙马,17.80,10.012,80652.5,9,17,603686
600468.SH,百利电气,7.01,10.047,78013.0,10,17,600468
002366.SZ,融发核电,7.42,-9.952,76679.0,11,33,002366
300546.SZ,雄帝科技,25.00,13.225,74109.5,12,33,300546
002735.SZ,王子新材,19.67,-9.977,68778.5,13,33,002735
000903.SZ,云内动力,5.42,-2.518,68135.0,14,33,000903
002594.SZ,比亚迪,352.30,-2.445,64043.0,15,33,002594
002465.SZ,海格通信,13.64,7.997,61992.5,16,33,002465
300773.SZ,拉卡拉,24.56,3.411,60698.5,17,33,300773
002907.SZ,华森制药,20.63,10.027,56275.0,18,33,002907
603011.SH,合锻智能,20.40,4.135,56003.0,19,17,603011
002250.SZ,联化科技,9.20,10.048,51854.5,20,33,002250
002878.SZ,元隆雅图,19.15,9.994,50651.0,21,33,002878
002229.SZ,鸿博股份,17.61,-8.138,49295.0,22,33,002229
603056.SH,德邦股份,20.80,9.995,49030.5,23,17,603056
603390.SH,通达电气,18.00,2.506,48177.0,24,17,603390
002431.SZ,棕榈股份,2.97,10.000,42785.0,25,33,002431
000566.SZ,海南海药,6.12,10.072,39597.5,26,33,000566
300872.SZ,天阳科技,19.50,4.726,38276.5,27,33,300872
300204.SZ,舒泰神,26.50,15.017,38243.0,28,33,300204
002190.SZ,成飞集成,33.16,0.181,37601.0,29,33,002190
000826.SZ,启迪环境,2.44,7.018,35768.0,30,33,000826
002173.SZ,创新医疗,11.62,10.038,35717.5,31,33,002173
002743.SZ,富煌钢构,8.25,10.000,35124.0,32,33,002743
002900.SZ,哈三联,15.03,10.029,35071.0,33,33,002900
603333.SH,尚纬股份,8.96,-10.040,34349.0,34,17,603333
002365.SZ,永安药业,19.95,-10.014,34318.5,35,33,002365
300149.SZ,睿智医药,10.27,19.977,33762.5,36,33,300149
002657.SZ,中科金财,22.02,4.807,32819.5,37,33,002657
600988.SH,赤峰黄金,26.26,-1.055,32607.5,38,17,600988
002195.SZ,岩山科技,5.65,-0.353,32540.0,39,33,002195
605136.SH,丽人丽妆,14.13,-10.000,31816.0,40,17,605136
002717.SZ,ST岭南,2.17,4.831,31550.0,41,33,002717
002427.SZ,尤夫股份,9.43,-10.019,31539.5,42,33,002427
002987.SZ,京北方,14.36,4.741,31347.0,43,33,002987
002734.SZ,利民股份,18.08,9.775,30898.5,44,33,002734
601086.SH,国芳集团,14.19,-10.019,30769.5,45,17,601086
603127.SH,昭衍新药,19.10,5.118,30766.5,46,17,603127
002345.SZ,潮宏基,14.37,6.052,30216.0,47,33,002345
003035.SZ,南网能源,4.96,9.978,30197.0,48,33,003035
603607.SH,京华激光,30.22,-10.006,29884.0,49,17,603607
603900.SH,莱绅通灵,11.26,-7.325,29731.5,50,17,603900
600610.SH,中毅达,13.06,-8.799,29594.0,51,17,600610
002162.SZ,悦心健康,4.52,9.976,29527.0,52,33,002162
002310.SZ,东方园林,2.37,10.233,29359.5,53,33,002310
603259.SH,药明康德,63.51,-1.839,29052.5,54,17,603259
600551.SH,时代出版,9.77,10.023,28906.5,55,17,600551
603226.SH,菲林格尔,8.22,10.040,28332.0,56,17,603226
002550.SZ,千红制药,7.76,8.078,28122.5,57,33,002550
002165.SZ,红宝丽,9.75,-7.932,26907.0,58,33,002165
600495.SH,晋西车轴,5.31,3.914,25466.5,59,17,600495
837748.BJ,路桥信息,49.89,29.990,25298.5,60,151,837748
600476.SH,湘邮科技,19.81,-2.940,24488.5,61,17,600476
002475.SZ,立讯精密,30.40,-3.216,24480.0,62,33,002475
600212.SH,绿能慧充,8.66,10.038,24472.5,63,17,600212
301024.SZ,霍普股份,45.56,19.990,24446.0,64,33,301024
002278.SZ,神开股份,9.44,3.282,24226.0,65,33,002278
001212.SZ,中旗新材,57.53,10.000,23845.0,66,33,001212
000555.SZ,神州信息,12.09,0.249,23468.5,67,33,000555
600644.SH,乐山电力,14.78,-4.460,23306.0,68,17,600644
600794.SH,保税科技,4.43,2.546,23043.5,69,17,600794
600789.SH,鲁抗医药,10.84,3.337,22791.0,70,17,600789
002882.SZ,金龙羽,23.44,0.385,22737.0,71,33,002882
002194.SZ,武汉凡谷,15.36,0.854,22455.5,72,33,002194
603879.SH,永悦科技,5.40,9.980,22339.0,73,17,603879
600192.SH,长城电工,9.30,7.390,22159.0,74,17,600192
003009.SZ,中天火箭,41.04,9.997,22106.0,75,33,003009
603359.SH,东珠生态,7.85,9.944,21843.5,76,17,603359
300065.SZ,海兰信,18.34,6.196,21640.0,77,33,300065
002580.SZ,圣阳股份,14.69,1.661,21570.0,78,33,002580
002082.SZ,万邦德,6.26,10.018,21548.0,79,33,002082
002982.SZ,湘佳股份,16.38,10.007,21470.5,80,33,002982
603477.SH,巨星农牧,21.85,10.020,21403.0,81,17,603477
000677.SZ,恒天海龙,6.35,5.307,21285.5,82,33,000677
601127.SH,赛力斯,136.02,0.696,21079.5,83,17,601127
002875.SZ,安奈儿,16.90,10.026,20940.0,84,33,002875
000565.SZ,渝三峡A,9.58,-9.962,20745.0,85,33,000565
002342.SZ,巨力索具,5.88,1.031,20739.0,86,33,002342
600676.SH,交运股份,5.30,9.959,20670.0,87,17,600676
000678.SZ,襄阳轴承,15.60,-8.451,20397.5,88,33,000678
601579.SH,会稽山,25.10,-3.684,20166.5,89,17,601579
603017.SH,中衡设计,9.81,9.978,20042.5,90,17,603017
002651.SZ,利君股份,11.17,-6.292,19984.5,91,33,002651
601069.SH,西部黄金,17.85,0.620,19957.0,92,17,601069
603194.SH,中力股份,41.24,10.003,19852.0,93,17,603194
600196.SH,复星医药,25.37,5.226,19713.0,94,17,600196
002584.SZ,西陇科学,10.55,3.330,19640.0,95,33,002584
600276.SH,恒瑞医药,54.74,1.183,19538.5,96,17,600276
600391.SH,航发科技,26.50,5.578,19387.0,97,17,600391
601008.SH,连云港,6.85,-1.297,19187.5,98,17,601008
002640.SZ,跨境通,4.85,-4.150,19001.5,99,33,002640
601398.SH,工商银行,7.07,0.426,18842.0,100,17,601398
002510.SZ,天汽模,6.68,-5.650,18808.0,101,33,002510
002389.SZ,航天彩虹,21.70,2.844,18753.0,102,33,002389
300750.SZ,宁德时代,250.00,-0.735,18396.0,103,33,300750
002574.SZ,明牌珠宝,6.79,-2.722,17942.0,104,33,002574
600418.SH,江淮汽车,38.30,-2.619,17154.5,105,17,600418
603019.SH,中科曙光,,,17122.5,106,17,603019
002097.SZ,山河智能,7.76,4.161,17072.0,107,33,002097
300315.SZ,掌趣科技,5.02,4.802,17004.0,108,33,300315
000953.SZ,河化股份,8.24,2.615,16996.0,109,33,000953
600543.SH,莫高股份,6.00,10.092,16995.0,110,17,600543
603693.SH,江苏新能,15.12,-10.000,16912.0,111,17,603693
002549.SZ,凯美特气,10.20,-5.380,16771.0,112,33,002549
000539.SZ,粤电力A,5.20,-1.328,16729.0,113,33,000539
