股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250531],个股热度排名[20250531],market_code,code
600468.SH,百利电气,7.01,10.047095761,89889.0,1,17,600468
002735.SZ,王子新材,19.67,-9.977116705,87414.5,2,33,002735
603123.SH,翠微股份,11.25,9.970674487,77891.0,3,17,603123
002471.SZ,中超控股,5.45,-10.066006601,70681.5,4,33,002471
002639.SZ,雪人股份,11.67,3.000882613,64390.0,5,33,002639
000903.SZ,云内动力,5.42,-2.517985612,61520.0,6,33,000903
002366.SZ,融发核电,7.42,-9.951456311,59792.0,7,33,002366
603686.SH,福龙马,17.8,10.012360939,59006.5,8,17,603686
002177.SZ,御银股份,6.34,10.069444444,57847.0,9,33,002177
002104.SZ,恒宝股份,8.91,10,53029.5,10,33,002104
603011.SH,合锻智能,20.4,4.134762634,50390.5,11,17,603011
002537.SZ,海联金汇,8.33,10.039630119,47832.5,12,33,002537
605136.SH,丽人丽妆,14.13,-10,47286.0,13,17,605136
002907.SZ,华森制药,20.63,10.026666667,47060.0,14,33,002907
002365.SZ,永安药业,19.95,-10.0135318,46410.5,15,33,002365
002250.SZ,联化科技,9.2,10.04784689,46178.5,16,33,002250
603390.SH,通达电气,18,2.505694761,42436.0,17,17,603390
002431.SZ,棕榈股份,2.97,10,41504.5,18,33,002431
300204.SZ,舒泰神,26.5,15.017361111,40924.5,19,33,300204
002465.SZ,海格通信,13.64,7.996832937,37739.0,20,33,002465
002094.SZ,青岛金王,9.6,-1.940755873,36206.5,21,33,002094
603056.SH,德邦股份,20.8,9.994711793,35953.5,22,17,603056
002229.SZ,鸿博股份,17.61,-8.13771518,35765.0,23,33,002229
002427.SZ,尤夫股份,9.43,-10.019083969,34067.0,24,33,002427
002734.SZ,利民股份,18.08,9.77534912,33613.5,25,33,002734
002173.SZ,创新医疗,11.62,10.037878788,31165.0,26,33,002173
002190.SZ,成飞集成,33.16,0.181268882,30810.5,27,33,002190
002594.SZ,比亚迪,352.3,-2.445102872,29982.0,28,33,002594
603333.SH,尚纬股份,8.96,-10.040160643,29639.5,29,17,603333
300468.SZ,四方精创,24.79,7.269580268,29638.0,30,33,300468
000566.SZ,海南海药,6.12,10.071942446,29343.5,31,33,000566
002900.SZ,哈三联,15.03,10.029282577,29271.0,32,33,002900
300149.SZ,睿智医药,10.27,19.976635514,29193.5,33,33,300149
601086.SH,国芳集团,14.19,-10.019023462,28665.0,34,17,601086
600610.SH,中毅达,13.06,-8.798882682,28023.5,35,17,600610
300546.SZ,雄帝科技,25,13.224637681,27418.5,36,33,300546
002878.SZ,元隆雅图,19.15,9.994256175,27296.0,37,33,002878
002743.SZ,富煌钢构,8.25,10,26616.5,38,33,002743
002973.SZ,侨银股份,13.36,-9.72972973,24562.5,39,33,002973
600418.SH,江淮汽车,38.3,-2.618866006,23496.0,40,17,600418
300773.SZ,拉卡拉,24.56,3.410526316,23480.0,41,33,300773
603607.SH,京华激光,30.22,-10.005955926,23364.0,42,17,603607
002165.SZ,红宝丽,9.75,-7.932011331,23049.0,43,33,002165
600495.SH,晋西车轴,5.31,3.913894325,22143.0,44,17,600495
000826.SZ,启迪环境,2.44,7.01754386,22126.5,45,33,000826
001212.SZ,中旗新材,57.53,10,22115.5,46,33,001212
002310.SZ,东方园林,2.37,10.23255814,21821.5,47,33,002310
002550.SZ,千红制药,7.76,8.077994429,21478.0,48,33,002550
002162.SZ,悦心健康,4.52,9.9756691,20900.0,49,33,002162
000565.SZ,渝三峡A,9.58,-9.962406015,20857.0,50,33,000565
600551.SH,时代出版,9.77,10.022522523,20648.5,51,17,600551
600192.SH,长城电工,9.3,7.390300231,20625.5,52,17,600192
300065.SZ,海兰信,18.34,6.195715113,20212.0,53,33,300065
603359.SH,东珠生态,7.85,9.943977591,20079.0,54,17,603359
601579.SH,会稽山,25.1,-3.6838066,19242.5,55,17,601579
002342.SZ,巨力索具,5.88,1.030927835,19137.5,56,33,002342
003035.SZ,南网能源,4.96,9.977827051,18541.5,57,33,003035
002982.SZ,湘佳股份,16.38,10.006715917,18438.0,58,33,002982
002882.SZ,金龙羽,23.44,0.385438972,18225.5,59,33,002882
603477.SH,巨星农牧,21.85,10.020140987,17709.0,60,17,603477
002278.SZ,神开股份,9.44,3.282275711,17707.0,61,33,002278
000677.SZ,恒天海龙,6.35,5.306799337,17703.5,62,33,000677
000981.SZ,山子高科,2.13,-4.910714286,17691.5,63,33,000981
600676.SH,交运股份,5.3,9.958506224,17680.5,64,17,600676
002194.SZ,武汉凡谷,15.36,0.853578464,17451.5,65,33,002194
600212.SH,绿能慧充,8.66,10.038119441,17355.5,66,17,600212
002584.SZ,西陇科学,10.55,3.33006856,17099.0,67,33,002584
002510.SZ,天汽模,6.68,-5.649717514,16994.0,68,33,002510
002082.SZ,万邦德,6.26,10.017574692,16959.5,69,33,002082
000953.SZ,河化股份,8.24,2.615193026,16746.0,70,33,000953
002651.SZ,利君股份,11.17,-6.291946309,16584.0,71,33,002651
