股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
300248.SZ,新开普,18.77,9.382284382,6646983.0,1,33,300248
000158.SZ,常山北明,27.24,7.159716758,4855173.5,2,33,000158
002261.SZ,拓维信息,35.27,0.284333239,4812921.5,3,33,002261
600126.SH,杭钢股份,13.89,0.288808664,4611045.0,4,17,600126
002195.SZ,岩山科技,6.27,-7.385524372,4468068.5,5,33,002195
600602.SH,云赛智联,26,-6.776622445,3843068.5,6,17,600602
600811.SH,东方集团,1.02,-9.734513274,3800544.0,7,17,600811
002276.SZ,万马股份,17.33,4.966686856,3324641.5,8,33,002276
002093.SZ,国脉科技,13.27,10.033167496,3200816.0,9,33,002093
600589.SH,大位科技,7.85,-5.307599517,2876042.0,10,17,600589
000678.SZ,襄阳轴承,13.26,5.405405405,2847851.0,11,33,000678
300170.SZ,汉得信息,21.35,1.618277011,2761790.0,12,33,300170
000665.SZ,湖北广电,7.63,8.689458689,2508504.0,13,33,000665
601020.SH,华钰矿业,23.16,-2.071881607,2319892.0,14,17,601020
002436.SZ,兴森科技,14.14,1.289398281,2319400.5,15,33,002436
603300.SH,海南华铁,11.89,-4.344328238,2279616.5,16,17,603300
603716.SH,塞力医疗,14.39,8.276899925,2204716.0,17,17,603716
605100.SH,华丰股份,31.24,10,2120940.5,18,17,605100
002272.SZ,川润股份,11.16,3.047091413,2104390.0,19,33,002272
002031.SZ,巨轮智能,9.6,-6.796116505,2005348.5,20,33,002031
002105.SZ,信隆健康,11.3,10.029211295,1977784.0,21,33,002105
600839.SH,四川长虹,11.48,1.773049645,1913659.0,22,17,600839
002065.SZ,东华软件,11.91,-6.146572104,1613646.5,23,33,002065
300344.SZ,立方数科,13.29,5.643879173,1579070.0,24,33,300344
000409.SZ,云鼎科技,14.55,-5.580791694,1561534.5,25,33,000409
002196.SZ,方正电机,10.51,5.734406439,1540538.0,26,33,002196
002086.SZ,东方海洋,2.68,9.836065574,1538821.5,27,33,002086
300249.SZ,依米康,19.03,2.864864865,1521082.5,28,33,300249
002456.SZ,欧菲光,13.77,-3.638908328,1518351.5,29,33,002456
603887.SH,城地香江,22.18,-2.761946515,1481793.5,30,17,603887
000880.SZ,潍柴重机,38.34,4.639737991,1445954.5,31,33,000880
605011.SH,杭州热电,26.28,10.004185852,1418514.5,32,17,605011
002369.SZ,卓翼科技,12.5,-8.223201175,1411064.5,33,33,002369
603881.SH,数据港,40.49,1.86163522,1390167.0,34,17,603881
002131.SZ,利欧股份,4.09,-4.88372093,1388998.5,35,33,002131
300059.SZ,东方财富,23.27,-1.440067768,1388530.5,36,33,300059
000818.SZ,航锦科技,30.34,-7.245490676,1383997.5,37,33,000818
600539.SH,狮头股份,15.61,8.402777778,1348534.5,38,17,600539
000063.SZ,中兴通讯,37.05,-4.461062403,1291505.0,39,33,000063
002681.SZ,奋达科技,8.98,2.628571429,1258068.5,40,33,002681
600693.SH,东百集团,7.54,2.585034014,1256488.5,41,17,600693
002236.SZ,大华股份,19.37,2.977139819,1240415.5,42,33,002236
300058.SZ,蓝色光标,10.36,1.073170732,1188601.0,43,33,300058
002896.SZ,中大力德,99.86,-5.119680851,1130092.5,44,33,002896
603618.SH,杭电股份,8.99,6.7695962,1116861.5,45,17,603618
000723.SZ,美锦能源,5.06,10,1115644.0,46,33,000723
600203.SH,福日电子,12.54,1.210653753,1109375.0,47,17,600203
600157.SH,永泰能源,1.54,5.479452055,1082153.0,48,17,600157
002278.SZ,神开股份,6.37,10.017271157,1073703.0,49,33,002278
300840.SZ,酷特智能,27.3,-5.438171112,1046626.0,50,33,300840
600734.SH,实达集团,5.18,1.171875,1039179.0,51,17,600734
603799.SH,华友钴业,38.87,3.048780488,1012361.5,52,17,603799
002730.SZ,电光科技,21.99,7.583170254,1007732.0,53,33,002730
601881.SH,中国银河,17.49,1.098265896,1002885.0,54,17,601881
600506.SH,统一股份,22.55,1.302785265,999868.5,55,17,600506
600580.SH,卧龙电驱,25.97,-5.700798838,990568.0,56,17,600580
601177.SH,杭齿前进,19.5,-7.844990548,979543.5,57,17,601177
300738.SZ,奥飞数据,24.32,-6.461538462,974791.0,58,33,300738
300611.SZ,美力科技,31.05,6.774415406,965387.5,59,33,300611
300339.SZ,润和软件,59,2.912960056,955655.0,60,33,300339
300766.SZ,每日互动,45.96,-6.925880923,938874.0,61,33,300766
300718.SZ,长盛轴承,94.3,-5.42573463,929639.0,62,33,300718
300657.SZ,弘信电子,42.08,0.54958184,912567.5,63,33,300657
002575.SZ,群兴玩具,9.7,-8.056872038,907820.0,64,33,002575
300153.SZ,科泰电源,46.89,0.406852248,902027.0,65,33,300153
300961.SZ,深水海纳,14.8,20.0324412,899850.0,66,33,300961
002387.SZ,维信诺,12.26,3.025210084,896843.0,67,33,002387
301275.SZ,汉朔科技,76.3,-10.235294118,876761.0,68,33,301275
002335.SZ,科华数据,56.8,-1.933701657,875654.5,69,33,002335
300083.SZ,创世纪,10.01,-7.142857143,871516.0,70,33,300083
000759.SZ,中百集团,8.93,-3.771551724,870889.5,71,33,000759
301396.SZ,宏景科技,80.17,8.191632928,859362.0,72,33,301396
