股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250227],个股热度排名[20250227],market_code,code
600126.SH,杭钢股份,12.85,-3.961136024,9314482.5,1,17,600126
002369.SZ,卓翼科技,13.02,4.410585405,6272537.0,2,33,002369
002261.SZ,拓维信息,35.97,-4.233226837,5561676.5,3,33,002261
002031.SZ,巨轮智能,10.22,-2.666666667,5245805.5,4,33,002031
601881.SH,中国银河,16.56,2.222222222,4896284.5,5,17,601881
002402.SZ,和而泰,24.36,5.54592721,4556403.5,6,33,002402
000981.SZ,山子高科,2.43,1.25,3694749.0,7,33,000981
002130.SZ,沃尔核材,25.2,-2.627511592,3615204.5,8,33,002130
002065.SZ,东华软件,12.5,-0.793650794,3585743.0,9,33,002065
300031.SZ,宝通科技,36.7,16.693163752,3493926.5,10,33,300031
002582.SZ,好想你,10.73,10.051282051,3462089.5,11,33,002582
603300.SH,海南华铁,10.76,3.163950144,3379373.0,12,17,603300
000158.SZ,常山北明,27.33,-0.291864283,3286579.5,13,33,000158
600602.SH,云赛智联,25.33,-7.92439113,3223397.0,14,17,600602
601995.SH,中金公司,36.56,0.356848751,3113835.0,15,17,601995
600203.SH,福日电子,12.2,-6.153846154,2963732.0,16,17,600203
300245.SZ,天玑科技,26.52,5.489260143,2919049.5,17,33,300245
002276.SZ,万马股份,12.75,7.323232323,2905510.0,18,33,002276
002611.SZ,东方精工,14.09,9.992193599,2764917.5,19,33,002611
002522.SZ,浙江众成,6.45,-3.587443946,2734963.0,20,33,002522
600355.SH,精伦电子,4.8,4.80349345,2643927.5,21,17,600355
603626.SH,科森科技,10.34,-1.711026616,2622263.0,22,17,603626
002580.SZ,圣阳股份,15.51,10,2576086.0,23,33,002580
000892.SZ,欢瑞世纪,5.48,6.40776699,2337601.0,24,33,000892
600589.SH,大位科技,6.97,9.936908517,2333295.0,25,17,600589
000536.SZ,华映科技,5.85,-5.339805825,2323521.5,26,33,000536
002245.SZ,蔚蓝锂芯,16.24,1.120797011,2320660.5,27,33,002245
300403.SZ,汉宇集团,22.98,9.324452902,2301733.5,28,33,300403
000815.SZ,美利云,13.96,-4.579630895,2294851.0,29,33,000815
300459.SZ,汤姆猫,7.08,8.588957055,2174342.5,30,33,300459
600580.SH,卧龙电驱,28.18,-2.894555479,2154687.0,31,17,600580
000818.SZ,航锦科技,32.03,1.232616941,2149938.0,32,33,000818
300276.SZ,三丰智能,15.35,4.06779661,2147883.5,33,33,300276
002527.SZ,新时达,18.46,3.941441441,2129816.5,34,33,002527
002501.SZ,利源股份,2.53,-8.333333333,2098346.5,35,33,002501
603496.SH,恒为科技,32.98,4.731660845,2093583.5,36,17,603496
601177.SH,杭齿前进,18.04,-6.285714286,2092473.0,37,17,601177
300059.SZ,东方财富,24.01,-1.598360656,2041074.5,38,33,300059
603667.SH,五洲新春,50.01,-5.996240602,2029435.5,39,17,603667
600839.SH,四川长虹,11.81,-1.005867561,1956475.0,40,17,600839
002654.SZ,万润科技,15.11,0.800533689,1954627.0,41,33,002654
300846.SZ,首都在线,31.61,1.119641715,1947219.5,42,33,300846
301382.SZ,蜂助手,58.39,8.814759597,1943662.0,43,33,301382
002896.SZ,中大力德,112.5,6.433301798,1931830.0,44,33,002896
603956.SH,威派格,10.23,-6.318681319,1904865.5,45,17,603956
002456.SZ,欧菲光,13.96,-2.98818624,1894680.5,46,33,002456
603881.SH,数据港,36.95,-5.256410256,1842034.5,47,17,603881
603118.SH,共进股份,14.64,9.992486852,1829157.0,48,17,603118
002152.SZ,广电运通,15.34,-2.479338843,1809206.5,49,33,002152
605100.SH,华丰股份,23.02,9.985666507,1787987.0,50,17,605100
300657.SZ,弘信电子,42.33,1.754807692,1699430.5,51,33,300657
300766.SZ,每日互动,52.75,1.442307692,1680372.0,52,33,300766
000032.SZ,深桑达A,31.09,-4.338461538,1668207.5,53,33,000032
000759.SZ,中百集团,9.49,4.515418502,1632042.5,54,33,000759
300251.SZ,光线传媒,24.08,-1.754385965,1632005.5,55,33,300251
002123.SZ,梦网科技,17.56,-1.403705783,1608436.0,56,33,002123
300718.SZ,长盛轴承,100.97,-5.343583013,1570822.5,57,33,300718
002131.SZ,利欧股份,4.28,-1.834862385,1544619.0,58,33,002131
300738.SZ,奥飞数据,22.39,-0.089245872,1532926.0,59,33,300738
000816.SZ,智慧农业,4.01,-6.960556845,1526540.0,60,33,000816
300083.SZ,创世纪,9.11,-4.306722689,1508755.5,61,33,300083
601127.SH,赛力斯,127.65,1.261304141,1497041.5,62,17,601127
001696.SZ,宗申动力,25.25,-5.78358209,1486759.0,63,33,001696
002241.SZ,歌尔股份,30.21,2.302742973,1480089.0,64,33,002241
002085.SZ,万丰奥威,21.19,0.856734888,1473504.5,65,33,002085
002354.SZ,天娱数科,7.94,3.116883117,1472400.5,66,33,002354
000066.SZ,中国长城,16.96,-1.795020266,1431867.5,67,33,000066
002599.SZ,盛通股份,12.76,-6.314243759,1427137.0,68,33,002599
000977.SZ,浪潮信息,63.1,-3.042409342,1411839.0,69,33,000977
600302.SH,标准股份,6.84,3.012048193,1407898.0,70,17,600302
002335.SZ,科华数据,48.9,-1.09223301,1406790.5,71,33,002335
600100.SH,同方股份,8.87,-3.271537623,1399809.0,72,17,600100
300274.SZ,阳光电源,71.67,2.152223489,1399095.0,73,33,300274
300068.SZ,南都电源,21.96,7.383863081,1382349.5,74,33,300068
000980.SZ,众泰汽车,2.66,1.140684411,1379917.0,75,33,000980
600835.SH,上海机电,24.48,1.703365185,1374429.5,76,17,600835
002717.SZ,岭南股份,4.04,6.036745407,1365142.5,77,33,002717
603019.SH,中科曙光,76.74,-1.867007673,1358400.0,78,17,603019
000564.SZ,供销大集,3.12,4.347826087,1350349.0,79,33,000564
600590.SH,泰豪科技,9.55,-3.340080972,1342632.5,80,17,600590
300007.SZ,汉威科技,48.12,5.874587459,1306427.0,81,33,300007
002594.SZ,比亚迪,379.94,2.106960494,1287692.5,82,33,002594
600797.SH,浙大网新,10.51,-4.19325433,1273171.0,83,17,600797
002474.SZ,榕基软件,8.74,-3.10421286,1266176.0,84,33,002474
605208.SH,永茂泰,11.47,8.617424242,1243264.5,85,17,605208
000887.SZ,中鼎股份,23.27,-4.080791426,1231566.5,86,33,000887
002910.SZ,庄园牧场,13.15,10.041841004,1200358.0,87,33,002910
300377.SZ,赢时胜,32.39,-1.848484848,1146561.5,88,33,300377
601727.SH,上海电气,8.73,-2.239641657,1142357.0,89,17,601727
000016.SZ,深康佳A,5.62,1.079136691,1137357.0,90,33,000016
603072.SH,天和磁材,37.87,9.991286669,1112848.0,91,17,603072
000573.SZ,粤宏远A,5.3,-1.303538175,1108606.0,92,33,000573
002583.SZ,海能达,14.3,1.131541726,1101965.0,93,33,002583
002575.SZ,群兴玩具,10.32,10.021321962,1072533.5,94,33,002575
600206.SH,有研新材,19.3,4.663774403,1071150.0,95,17,600206
000063.SZ,中兴通讯,41,-3.02743614,1067135.0,96,33,000063
002334.SZ,英威腾,10.39,-1.79584121,1061402.5,97,33,002334
300475.SZ,香农芯创,37.84,-0.026420079,1058334.0,98,33,300475
300229.SZ,拓尔思,27.88,5.128205128,1056124.5,99,33,300229
603662.SH,柯力传感,87.81,2.85814689,1052402.5,100,17,603662
002067.SZ,景兴纸业,4.69,-2.898550725,1044053.0,101,33,002067
300015.SZ,爱尔眼科,14.45,4.256854257,1034534.5,102,33,300015
603663.SH,三祥新材,25.7,9.641638225,1031001.0,103,17,603663
601162.SH,天风证券,4.69,-2.291666667,1027673.0,104,17,601162
601933.SH,永辉超市,5.22,1.953125,1023073.5,105,17,601933
600143.SH,金发科技,12.62,-2.848344881,1011619.5,106,17,600143
300458.SZ,全志科技,54.42,-2.577873255,1010154.5,107,33,300458
601012.SH,隆基绿能,17.09,-1.893287435,998725.5,108,17,601012
603660.SH,苏州科达,8.94,9.963099631,992776.5,109,17,603660
002530.SZ,金财互联,13.06,-3.043801039,987952.5,110,33,002530
300075.SZ,数字政通,23.07,-1.620469083,982284.0,111,33,300075
002681.SZ,奋达科技,8.96,-3.03030303,974003.0,112,33,002681
002600.SZ,领益智造,10.47,-2.875695733,960312.5,113,33,002600
002126.SZ,银轮股份,33.16,0.181268882,953018.5,114,33,002126
002426.SZ,胜利精密,3.59,-4.010695187,950774.0,115,33,002426
920002.BJ,万达轴承,223,18.302387268,948697.0,116,151,920002
601888.SH,中国中免,62.9,3.047182176,923581.5,117,17,601888
000938.SZ,紫光股份,31.76,-3.670003033,917032.0,118,33,000938
002312.SZ,川发龙蟒,13.45,-2.888086643,912664.0,119,33,002312
600255.SH,鑫科材料,4.18,-1.41509434,910709.0,120,17,600255
002195.SZ,岩山科技,4.96,-0.998003992,903575.5,121,33,002195
300148.SZ,天舟文化,5.34,6.374501992,896130.0,122,33,300148
300607.SZ,拓斯达,38.87,-0.179763739,890424.5,123,33,300607
603949.SH,雪龙集团,17.3,9.980928163,890215.0,124,17,603949
300344.SZ,立方数科,10.79,-1.909090909,886974.5,125,33,300344
300134.SZ,大富科技,15.92,5.570291777,882381.5,126,33,300134
002765.SZ,蓝黛科技,13.73,-0.937950938,876349.0,127,33,002765
300033.SZ,同花顺,310.43,-4.285758333,871556.0,128,33,300033
600633.SH,浙数文化,14.91,-2.803129074,871277.5,129,17,600633
002741.SZ,光华科技,19.57,10.005621135,870334.5,130,33,002741
603636.SH,南威软件,16.31,2.51572327,867811.0,131,17,603636
300077.SZ,国民技术,28.9,-3.376797058,867086.0,132,33,300077
002050.SZ,三花智控,33.31,-4.061059908,865726.0,133,33,002050
600678.SH,四川金顶,8.22,-4.64037123,863904.5,134,17,600678
000858.SZ,五粮液,132.48,2.064714946,849237.5,135,33,000858
600410.SH,华胜天成,9.9,-2.463054187,840430.0,136,17,600410
301368.SZ,丰立智能,82.18,4.621260344,839898.5,137,33,301368
000903.SZ,云内动力,3.7,3.351955307,833517.5,138,33,000903
300383.SZ,光环新网,20.96,-4.943310658,832824.5,139,33,300383
000801.SZ,四川九洲,18.12,0.554938957,830513.5,140,33,000801
002265.SZ,建设工业,26.22,-5.342960289,823749.0,141,33,002265
002277.SZ,友阿股份,6.04,6.151142355,814227.0,142,33,002277
300296.SZ,利亚德,8.01,-3.377563329,812902.0,143,33,300296
000882.SZ,华联股份,2.69,5.078125,809251.0,144,33,000882
300115.SZ,长盈精密,27.06,-3.701067616,808242.5,145,33,300115
600221.SH,海航控股,1.62,4.516129032,807017.0,146,17,600221
002607.SZ,中公教育,3.63,-0.819672131,793763.0,147,33,002607
000795.SZ,英洛华,11.83,-0.084459459,785159.5,148,33,000795
002617.SZ,露笑科技,8.3,-2.122641509,783376.5,149,33,002617
002230.SZ,科大讯飞,55.02,-0.596205962,781928.0,150,33,002230
002881.SZ,美格智能,57.1,-3.823479872,772601.0,151,33,002881
600418.SH,江淮汽车,35.42,0.653409091,772141.5,152,17,600418
002520.SZ,日发精机,8.19,-4.988399072,764471.0,153,33,002520
600811.SH,东方集团,2.33,2.643171806,754601.5,154,17,600811
300539.SZ,横河精密,17.4,7.407407407,745279.5,155,33,300539
002176.SZ,江特电机,8.8,-2.222222222,744952.5,156,33,002176
600186.SH,莲花控股,6.75,-2.460202605,741294.0,157,17,600186
600030.SH,中信证券,28.04,-1.405975395,735949.5,158,17,600030
002097.SZ,山河智能,8.83,-1.888888889,732534.5,159,33,002097
688327.SH,云从科技,20.58,3.573225969,731205.0,160,17,688327
600050.SH,中国联通,6.41,-3.025718608,728592.5,161,17,600050
300308.SZ,中际旭创,109.8,-2.156478346,726853.5,162,33,300308
002673.SZ,西部证券,8.24,-3.512880562,724141.5,163,33,002673
600592.SH,龙溪股份,16.12,10.034129693,723627.0,164,17,600592
603319.SH,湘油泵,41.9,4.697651174,713584.0,165,17,603319
002553.SZ,南方精工,16.55,3.566958698,704190.5,166,33,002553
300153.SZ,科泰电源,34.47,-3.47241669,701044.0,167,33,300153
603887.SH,城地香江,19.4,3.02708444,697129.5,168,17,603887
002292.SZ,奥飞娱乐,9.98,3.958333333,696372.0,169,33,002292
000021.SZ,深科技,21.16,0.14197823,679802.0,170,33,000021
002400.SZ,省广集团,9.08,0.442477876,677390.0,171,33,002400
000034.SZ,神州数码,49.72,-3.079922027,674269.0,172,33,000034
000625.SZ,长安汽车,13.41,0.149365198,665574.5,173,33,000625
000488.SZ,ST晨鸣,2,-0.99009901,661588.0,174,33,000488
300730.SZ,科创信息,16.01,-3.554216867,660757.0,175,33,300730
601138.SH,工业富联,22.23,-2.415458937,654193.5,176,17,601138
000530.SZ,冰山冷热,6.18,9.964412811,652948.5,177,33,000530
601360.SH,三六零,11.73,-1.096121417,646162.0,178,17,601360
002163.SZ,海南发展,9.89,10.011123471,641154.5,179,33,002163
605300.SH,佳禾食品,16.55,8.601444517,633005.0,180,17,605300
300224.SZ,正海磁材,14.99,2.812071331,631649.5,181,33,300224
000568.SZ,泸州老窖,126.81,4.301694358,631545.0,182,33,000568
603278.SH,大业股份,13.3,4.642014162,631492.0,183,17,603278
002747.SZ,埃斯顿,25.2,-1.5625,630354.5,184,33,002747
000833.SZ,粤桂股份,14,4.089219331,625410.5,185,33,000833
001309.SZ,德明利,154.8,3.579792573,624934.5,186,33,001309
002547.SZ,春兴精工,5.63,2.177858439,618862.0,187,33,002547
002213.SZ,大为股份,19.28,0.731452456,617223.0,188,33,002213
300173.SZ,福能东方,7.3,4.584527221,616322.0,189,33,300173
000100.SZ,TCL科技,4.73,-1.867219917,614941.0,190,33,000100
300339.SZ,润和软件,58.5,-2.53248917,612193.5,191,33,300339
002298.SZ,中电兴发,6.73,3.858024691,611681.5,192,33,002298
300024.SZ,机器人,21.1,-2.988505747,607718.0,193,33,300024
600693.SH,东百集团,5.89,5.178571429,605861.5,194,17,600693
300548.SZ,博创科技,51.17,-10.212317951,605538.0,195,33,300548
600171.SH,上海贝岭,38.97,-1.764112903,602876.0,196,17,600171
603501.SH,韦尔股份,148.76,0.161627046,600098.0,197,17,603501
002769.SZ,普路通,8.26,5.222929936,599479.5,198,33,002769
002139.SZ,拓邦股份,18.12,2.604756512,598124.0,199,33,002139
002272.SZ,川润股份,11.17,-3.623813632,593025.5,200,33,002272
002044.SZ,美年健康,6.38,-1.085271318,589255.5,201,33,002044
601398.SH,工商银行,6.85,-0.581395349,588500.5,202,17,601398
003021.SZ,兆威机电,157.99,0.031657591,587113.5,203,33,003021
300223.SZ,北京君正,90.54,-1.779127793,584565.0,204,33,300223
301366.SZ,一博科技,65.72,15.156824952,578928.0,205,33,301366
002364.SZ,中恒电气,16.86,-4.799548278,578879.0,206,33,002364
002434.SZ,万里扬,7.94,2.187902188,578439.0,207,33,002434
002122.SZ,汇洲智能,4.92,-1.204819277,576280.5,208,33,002122
601956.SH,东贝集团,5.89,8.272058824,574426.0,209,17,601956
002660.SZ,茂硕电源,12.08,10.018214936,574308.0,210,33,002660
300746.SZ,汉嘉设计,13.67,20.017559263,572573.5,211,33,300746
300159.SZ,新研股份,3.07,4.421768707,570902.5,212,33,300159
002156.SZ,通富微电,30.65,-1.731324142,565308.5,213,33,002156
600200.SH,江苏吴中,8.06,-10.044642857,564104.0,214,17,600200
600884.SH,杉杉股份,7.93,2.322580645,562481.0,215,17,600884
000333.SZ,美的集团,72.27,3.066172276,561880.0,216,33,000333
002209.SZ,达意隆,11.62,-3.648424544,561203.5,217,33,002209
002281.SZ,光迅科技,57.02,-2.195540309,559770.0,218,33,002281
