股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250224],个股热度排名[20250224],market_code,code
002261.SZ,拓维信息,42.52,1.819923372,10075029.5,1,33,002261
002065.SZ,东华软件,14.36,2.9390681,8069988.5,2,33,002065
002131.SZ,利欧股份,4.52,2.961275626,7480875.5,3,33,002131
002085.SZ,万丰奥威,21.27,9.244992296,4297626.0,4,33,002085
300766.SZ,每日互动,51.16,-15.41005291,3705431.0,5,33,300766
600126.SH,杭钢股份,11.53,-6.030969845,3636529.0,6,17,600126
603956.SH,威派格,10.7,5.31496063,3515081.0,7,17,603956
002031.SZ,巨轮智能,9.37,1.516793066,3395889.5,8,33,002031
603300.SH,海南华铁,10.78,8.016032064,3182120.5,9,17,603300
300251.SZ,光线传媒,27.27,-2.537526805,3079948.0,10,33,300251
603881.SH,数据港,43.6,8.000990835,2901755.5,11,17,603881
002456.SZ,欧菲光,13.83,0.655021834,2721568.0,12,33,002456
600797.SH,浙大网新,11.01,3.770028275,2389730.5,13,17,600797
300475.SZ,香农芯创,36.79,12.438875306,2346695.0,14,33,300475
000034.SZ,神州数码,56.65,-0.718541886,2175548.5,15,33,000034
000032.SZ,深桑达A,30.88,8.465050931,2158622.5,16,33,000032
600678.SH,四川金顶,9.06,-3.617021277,2150671.5,17,17,600678
000818.SZ,航锦科技,36.44,-10.002469746,2108102.0,18,33,000818
600633.SH,浙数文化,17.26,-10.010427529,2097704.0,19,17,600633
002112.SZ,三变科技,18.81,4.616240267,2092070.0,20,33,002112
600602.SH,云赛智联,26.71,10.008237232,2053548.0,21,17,600602
600986.SH,浙文互联,8.99,-10.01001001,1966005.0,22,17,600986
002123.SZ,梦网科技,17.4,-8.805031447,1912094.0,23,33,002123
600839.SH,四川长虹,12.01,-1.477832512,1895710.0,24,17,600839
600580.SH,卧龙电驱,28.7,1.88143415,1883134.0,25,17,600580
000977.SZ,浪潮信息,66.83,-1.357933579,1822331.0,26,33,000977
002929.SZ,润建股份,71,3.710195735,1814305.5,27,33,002929
000681.SZ,视觉中国,25.62,-1.081081081,1799081.5,28,33,000681
000158.SZ,常山北明,25.25,1.121345615,1781692.0,29,33,000158
300377.SZ,赢时胜,32.98,1.35218193,1642331.5,30,33,300377
600203.SH,福日电子,11.06,10.049751244,1590009.0,31,17,600203
002896.SZ,中大力德,88.66,-9.131905299,1585319.0,32,33,002896
300059.SZ,东方财富,23.96,-1.60164271,1557691.5,33,33,300059
300718.SZ,长盛轴承,103.54,-4.218316374,1549141.0,34,33,300718
600143.SH,金发科技,13.46,0.522778193,1548950.5,35,17,600143
300310.SZ,宜通世纪,9.05,11.866501854,1518133.0,36,33,300310
600050.SH,中国联通,6.65,-2.492668622,1464604.0,37,17,600050
000063.SZ,中兴通讯,43.18,-0.529831836,1435732.5,38,33,000063
002354.SZ,天娱数科,7.68,-5.418719212,1422616.0,39,33,002354
002044.SZ,美年健康,6.64,-8.413793103,1408755.0,40,33,002044
601177.SH,杭齿前进,17.88,-10.015098138,1345714.5,41,17,601177
002654.SZ,万润科技,13.81,5.823754789,1344466.5,42,33,002654
601727.SH,上海电气,8.79,-1.787709497,1336425.0,43,17,601727
300738.SZ,奥飞数据,22.05,-7.740585774,1334694.0,44,33,300738
300657.SZ,弘信电子,41.09,1.63245115,1319735.0,45,33,300657
600410.SH,华胜天成,10.55,-0.377714825,1318551.0,46,17,600410
603259.SH,药明康德,63.69,-6.899576085,1314337.0,47,17,603259
002343.SZ,慈文传媒,8.79,2.686915888,1311564.0,48,33,002343
002126.SZ,银轮股份,32.69,8.066115702,1294473.0,49,33,002126
001696.SZ,宗申动力,26.88,3.504043127,1289460.5,50,33,001696
600588.SH,用友网络,16.8,-4.436860068,1270968.0,51,17,600588
603667.SH,五洲新春,45.26,5.133565621,1250201.0,52,17,603667
603501.SH,韦尔股份,149.52,-5.355108242,1249489.0,53,17,603501
002156.SZ,通富微电,31.55,2.169689119,1245752.5,54,33,002156
300638.SZ,广和通,36.7,-3.038309115,1245649.0,55,33,300638
002272.SZ,川润股份,12.17,0.828500414,1215685.0,56,33,002272
300276.SZ,三丰智能,14.71,-9.58819914,1209717.5,57,33,300276
000536.SZ,华映科技,5.39,2.277039848,1206872.0,58,33,000536
000967.SZ,盈峰环境,7.33,6.540697674,1197732.0,59,33,000967
002599.SZ,盛通股份,13.43,9.991809992,1195709.5,60,33,002599
002230.SZ,科大讯飞,57.13,2.751798561,1186351.5,61,33,002230
300383.SZ,光环新网,21.91,5.488685604,1185803.5,62,33,300383
002335.SZ,科华数据,52.14,10,1171045.5,63,33,002335
002312.SZ,川发龙蟒,13.76,6.749418154,1170313.0,64,33,002312
002364.SZ,中恒电气,19.3,3.319057816,1169162.5,65,33,002364
000917.SZ,电广传媒,8.16,7.509881423,1155339.0,66,33,000917
688256.SH,寒武纪,785.18,5.765214697,1130337.5,67,17,688256
000938.SZ,紫光股份,33.05,1.943244911,1124522.5,68,33,000938
002245.SZ,蔚蓝锂芯,14.96,3.386316517,1123067.5,69,33,002245
301236.SZ,软通动力,72.88,4.667528364,1121300.0,70,33,301236
000066.SZ,中国长城,16.47,1.981424149,1117217.5,71,33,000066
002384.SZ,东山精密,34.78,5.202661827,1117049.0,72,33,002384
002757.SZ,南兴股份,24,7.623318386,1104938.0,73,33,002757
002050.SZ,三花智控,33.25,-3.202328967,1103798.0,74,33,002050
000816.SZ,智慧农业,4.17,10.026385224,1084026.0,75,33,000816
300339.SZ,润和软件,59.83,2.448630137,1079905.5,76,33,300339
300077.SZ,国民技术,28.73,1.699115044,1079723.0,77,33,300077
002036.SZ,联创电子,13.41,-5.960729313,1073075.0,78,33,002036
002130.SZ,沃尔核材,24.73,-3.549141966,1068056.0,79,33,002130
600843.SH,上工申贝,15.86,2.388637831,1055054.5,80,17,600843
300846.SZ,首都在线,24.33,-9.452921474,1044338.5,81,33,300846
002426.SZ,胜利精密,3.53,-5.361930295,1025749.5,82,33,002426
002400.SZ,省广集团,9.4,-1.776384535,1024195.5,83,33,002400
002851.SZ,麦格米特,64.55,2.934141285,1021577.0,84,33,002851
002594.SZ,比亚迪,375.49,-1.960835509,1011398.5,85,33,002594
600100.SH,同方股份,9.48,9.976798144,1001612.0,86,17,600100
002195.SZ,岩山科技,4.96,-5.34351145,1000315.0,87,33,002195
300735.SZ,光弘科技,35,5.836105231,986839.5,88,33,300735
600255.SH,鑫科材料,4.17,4.25,978176.5,89,17,600255
002369.SZ,卓翼科技,11.39,10.048309179,976850.5,90,33,002369
300153.SZ,科泰电源,32.53,12.560553633,970715.0,91,33,300153
603019.SH,中科曙光,76.41,-0.701754386,944003.5,92,17,603019
600498.SH,烽火通信,28.08,-2.023726448,939810.5,93,17,600498
000856.SZ,冀东装备,14.27,-9.396825397,934796.0,94,33,000856
300170.SZ,汉得信息,21.08,-5.808757819,934032.0,95,33,300170
300364.SZ,中文在线,28.56,1.384451544,933377.0,96,33,300364
002077.SZ,大港股份,15.65,3.028308097,930239.0,97,33,002077
300063.SZ,天龙集团,10.96,5.587668593,927477.0,98,33,300063
002387.SZ,维信诺,12.27,7.255244755,925681.0,99,33,002387
603893.SH,瑞芯微,172.35,-5.809378074,923893.0,100,17,603893
600186.SH,莲花控股,6.88,-4.311543811,899898.5,101,17,600186
002530.SZ,金财互联,12.76,2.905569007,881525.5,102,33,002530
300223.SZ,北京君正,86.13,8.108447345,875012.0,103,33,300223
000016.SZ,深康佳A,5.51,2.416356877,869759.5,104,33,000016
603721.SH,中广天择,33.98,7.804568528,869721.5,105,17,603721
300245.SZ,天玑科技,19.22,7.374301676,867114.5,106,33,300245
000759.SZ,中百集团,8.45,0.356294537,861653.0,107,33,000759
002527.SZ,新时达,18,10.024449878,853067.5,108,33,002527
300115.SZ,长盈精密,27.8,-0.035958288,849260.0,109,33,300115
002340.SZ,格林美,6.98,4.185351271,842633.5,110,33,002340
002600.SZ,领益智造,10.4,-2.528089888,833123.0,111,33,002600
002681.SZ,奋达科技,8.93,-1.10619469,819614.5,112,33,002681
002717.SZ,岭南股份,3.95,0.508905852,814934.0,113,33,002717
603662.SH,柯力传感,86.35,10,813722.0,114,17,603662
002290.SZ,禾盛新材,25.31,4.811281626,802186.5,115,33,002290
000887.SZ,中鼎股份,21.01,6.325910931,785964.0,116,33,000887
000876.SZ,新希望,10.27,2.905811623,777962.5,117,33,000876
300442.SZ,润泽科技,71.46,4.199475066,776593.0,118,33,300442
300249.SZ,依米康,19.63,-3.205128205,772698.0,119,33,300249
600590.SH,泰豪科技,9.2,10.04784689,771808.5,120,17,600590
601127.SH,赛力斯,123.61,0.80737237,766403.0,121,17,601127
002987.SZ,京北方,23.81,6.010685663,763193.5,122,33,002987
300607.SZ,拓斯达,37.15,1.920438957,763091.5,123,33,300607
002307.SZ,北新路桥,4.29,10,756817.5,124,33,002307
002276.SZ,万马股份,10.79,4.251207729,752124.5,125,33,002276
603986.SH,兆易创新,142.41,3.158275987,742842.5,126,17,603986
002051.SZ,中工国际,9.44,10.023310023,722198.0,127,33,002051
000099.SZ,中信海直,27.99,2.677916361,719647.5,128,33,000099
002347.SZ,泰尔股份,9.64,0.837696335,715495.5,129,33,002347
601162.SH,天风证券,4.71,-2.079002079,712871.0,130,17,601162
300256.SZ,星星科技,5.54,0.54446461,710612.5,131,33,300256
601800.SH,中国交建,9.73,4.623655914,699191.0,132,17,601800
601138.SH,工业富联,23.03,-0.732758621,693777.0,133,17,601138
301220.SZ,亚香股份,80.87,9.180504928,685412.5,134,33,301220
002122.SZ,汇洲智能,4.92,-4.280155642,675858.0,135,33,002122
600187.SH,国中水务,3.97,6.133333333,672905.5,136,17,600187
600418.SH,江淮汽车,34.99,-2.562674095,669872.0,137,17,600418
000002.SZ,万科A,7.8,2.362204724,669854.0,138,33,000002
601360.SH,三六零,12,-2.120717781,665905.0,139,17,601360
301202.SZ,朗威股份,57.88,18.074255406,664679.0,140,33,301202
600120.SH,浙江东方,7.32,-5.304010349,664377.0,141,17,600120
601398.SH,工商银行,6.89,-0.577200577,657261.5,142,17,601398
300287.SZ,飞利信,7.55,-7.701711491,652985.5,143,33,300287
300017.SZ,网宿科技,14.59,-6.474358974,650896.0,144,33,300017
300071.SZ,福石控股,6.77,-0.147492625,645762.5,145,33,300071
300253.SZ,卫宁健康,12.18,-6.163328197,639112.5,146,33,300253
002583.SZ,海能达,14,-0.708717222,638249.5,147,33,002583
600439.SH,瑞贝卡,4.49,7.416267943,634523.0,148,17,600439
002265.SZ,建设工业,26.99,1.542513168,630589.0,149,33,002265
301336.SZ,趣睡科技,83.98,10.5,628611.0,150,33,301336
002941.SZ,新疆交建,11.9,6.160714286,623445.0,151,33,002941
002747.SZ,埃斯顿,24.17,2.761257434,619188.0,152,33,002747
300403.SZ,汉宇集团,16.67,8.176508761,616820.0,153,33,300403
002236.SZ,大华股份,17.73,0.169491525,606122.0,154,33,002236
300061.SZ,旗天科技,14.37,5.120702268,605506.5,155,33,300061
002439.SZ,启明星辰,19.09,2.634408602,604529.5,156,33,002439
002611.SZ,东方精工,12.9,-3.803131991,600709.0,157,33,002611
300296.SZ,利亚德,7.71,0.652741514,599911.0,158,33,300296
600811.SH,东方集团,2.31,10,596311.0,159,17,600811
600171.SH,上海贝岭,39.48,-1.3,595857.5,160,17,600171
000785.SZ,居然智家,4.32,-3.786191537,591956.0,161,33,000785
603918.SH,金桥信息,20.81,-1.514434453,588647.0,162,17,603918
002334.SZ,英威腾,9.82,3.043022036,588375.0,163,33,002334
300780.SZ,德恩精工,16.45,3.199498118,581848.0,164,33,300780
