股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250813],个股热度排名[20250813],market_code,code
600410.SH,华胜天成,15.62,10,594305.5,1,17,600410
600619.SH,海立股份,22.98,10.004786979,409178.5,2,17,600619
688256.SH,寒武纪,848.88,20,344654.0,3,17,688256
600203.SH,福日电子,17.34,10.025380711,336532.5,4,17,600203
002104.SZ,恒宝股份,22.33,10,321687.5,5,33,002104
601606.SH,长城军工,61.65,8.025232171,318480.0,6,17,601606
601929.SH,吉视传媒,3.27,10.101010101,307471.0,7,17,601929
002148.SZ,北纬科技,11.45,9.990393852,258432.5,8,33,002148
601138.SH,工业富联,39.71,9.2434663,240349.0,9,17,601138
002176.SZ,江特电机,9.55,10.023041475,236972.0,10,33,002176
002298.SZ,中电鑫龙,8.56,10.025706941,229998.5,11,33,002298
002837.SZ,英维克,54.75,9.390609391,221857.5,12,33,002837
002549.SZ,凯美特气,13.65,9.991941982,207540.5,13,33,002549
000066.SZ,中国长城,15.91,5.925432756,206427.0,14,33,000066
002173.SZ,创新医疗,20.59,9.989316239,205272.5,15,33,002173
002097.SZ,山河智能,18.19,1.620111732,198239.5,16,33,002097
002670.SZ,国盛金控,17.74,9.981401116,183322.5,17,33,002670
002941.SZ,新疆交建,16.71,10.006583278,164051.5,18,33,002941
300562.SZ,乐心医疗,16.92,-1.570680628,154139.5,19,33,300562
601718.SH,际华集团,4.4,-7.368421053,152061.5,20,17,601718
002354.SZ,天娱数科,7.94,3.790849673,151278.5,21,33,002354
300815.SZ,玉禾田,29.5,20.016273393,150735.5,22,33,300815
002017.SZ,东信和平,30.33,4.012345679,141744.0,23,33,002017
301632.SZ,广东建科,34.01,418.445121951,139002.5,24,33,301632
600581.SH,八一钢铁,5.13,10.08583691,138825.5,25,17,600581
603757.SH,大元泵业,35.41,10.003106555,137783.0,26,17,603757
002307.SZ,北新路桥,5.58,10.059171598,135773.5,27,33,002307
000901.SZ,航天科技,19.15,2.680965147,132282.0,28,33,000901
000561.SZ,烽火电子,11.36,9.970958374,125900.0,29,33,000561
605188.SH,国光连锁,13.3,10.008271299,124273.0,30,17,605188
000026.SZ,飞亚达,21.44,10.005130836,122307.0,31,33,000026
002611.SZ,东方精工,17.25,2.61748959,120647.5,32,33,002611
002820.SZ,桂发祥,13.68,9.967845659,120357.5,33,33,002820
600246.SH,万通发展,9.23,10.011918951,113837.0,34,17,600246
002328.SZ,新朋股份,6.81,10.016155089,113405.0,35,33,002328
600143.SH,金发科技,14.79,-1.20240481,109871.5,36,17,600143
600053.SH,九鼎投资,19.67,10.011185682,109596.0,37,17,600053
600967.SH,内蒙一机,26.24,2.419984387,107788.0,38,17,600967
000417.SZ,合百集团,6.28,9.982486865,106599.0,39,33,000417
600113.SH,浙江东日,39.71,10,104991.5,40,17,600113
600150.SH,中国船舶,38.5,1.636747624,104586.0,41,17,600150
002466.SZ,天齐锂业,45.88,2.159875306,103212.5,42,33,002466
002915.SZ,中欣氟材,28.36,-1.630246271,100924.0,43,33,002915
002313.SZ,日海智能,13.58,-6.280193237,99551.0,44,33,002313
002008.SZ,大族激光,34.76,2.597402597,97936.5,45,33,002008
300620.SZ,光库科技,66.08,19.992736517,97598.5,46,33,300620
000977.SZ,浪潮信息,56.25,3.610241297,96720.0,47,33,000977
603080.SH,新疆火炬,26.74,9.995886466,93814.5,48,17,603080
600519.SH,贵州茅台,1437.04,-0.550865052,89833.0,49,17,600519
603767.SH,中马传动,31.9,5.699138502,89134.5,50,17,603767
603123.SH,翠微股份,13.8,9.350237718,87123.0,51,17,603123
300322.SZ,硕贝德,28.16,3.643724696,86452.5,52,33,300322
600326.SH,西藏天路,15.79,-4.418886199,85709.5,53,17,600326
