股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250803],个股热度排名[20250803],market_code,code
000558.SZ,天府文旅,7.37,10,159125.0,1,33,000558
002097.SZ,山河智能,14.19,7.094339623,139881.5,2,33,002097
002017.SZ,东信和平,24.74,-0.442655936,129758.0,3,33,002017
600326.SH,西藏天路,18.2,-4.960835509,120649.0,4,17,600326
002370.SZ,亚太药业,7.4,9.955423477,102054.0,5,33,002370
601595.SH,上海电影,39.5,4.718981972,85766.5,6,17,601595
002287.SZ,奇正藏药,34.69,9.987317692,79128.5,7,33,002287
601606.SH,长城军工,35.3,1.787773933,74740.5,8,17,601606
600629.SH,华建集团,13.7,10.040160643,72293.5,9,17,600629
002570.SZ,贝因美,7.81,2.091503268,66465.5,10,33,002570
002131.SZ,利欧股份,3.9,1.82767624,66013.5,11,33,002131
600977.SH,中国电影,13.7,3.162650602,62254.5,12,17,600977
600749.SH,西藏旅游,28.2,0,61524.5,13,17,600749
300289.SZ,利德曼,8.45,20.028409091,61256.5,14,33,300289
002415.SZ,海康威视,29.11,3.59430605,60828.0,15,33,002415
002424.SZ,贵州百灵,6.53,9.932659933,56689.0,16,33,002424
300527.SZ,ST应急,10.01,-19.98401279,55677.0,17,33,300527
000032.SZ,深桑达A,24.77,9.991119005,54819.0,18,33,000032
603280.SH,南方路机,57.47,4.75756471,54109.0,19,17,603280
002940.SZ,昂利康,62.92,10,51073.5,20,33,002940
300486.SZ,东杰智能,14.16,20,48188.5,21,33,300486
002837.SZ,英维克,41.03,2.039293708,48173.5,22,33,002837
600117.SH,西宁特钢,4.6,3.139013453,47578.0,23,17,600117
600481.SH,双良节能,6.13,10.053859964,47386.5,24,17,600481
002775.SZ,文科股份,4.84,10,47319.5,25,33,002775
002250.SZ,联化科技,11.05,6.763285024,47075.5,26,33,002250
600010.SH,包钢股份,2.53,-5.94795539,45291.5,27,17,600010
603516.SH,淳中科技,66.53,10.003306878,44442.5,28,17,603516
002533.SZ,金杯电工,11.06,10.049751244,44212.0,29,33,002533
300724.SZ,捷佳伟创,66.19,19.996374184,43435.0,30,33,300724
601669.SH,中国电建,6.52,-4.538799414,43056.0,31,17,601669
002317.SZ,众生药业,21.54,7.48502994,42627.0,32,33,002317
002907.SZ,华森制药,20.74,10.026525199,42492.0,33,33,002907
300182.SZ,捷成股份,6.11,6.445993031,41411.0,34,33,300182
600111.SH,北方稀土,36,-4,41392.0,35,17,600111
