股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,47281.0,1,33,002298
603585.SH,苏利股份,19.06,9.982688979,39075.0,2,17,603585
600468.SH,百利电气,7.95,9.958506224,35074.0,3,17,600468
002467.SZ,二六三,6.68,10.049423394,32282.5,4,33,002467
002250.SZ,联化科技,12.8,6.934001671,27748.0,5,33,002250
002639.SZ,雪人股份,12.9,-1.225114855,26255.0,6,33,002639
002177.SZ,御银股份,7.85,-3.205918619,25823.5,7,33,002177
002104.SZ,恒宝股份,11.02,4.356060606,25616.0,8,33,002104
600610.SH,中毅达,16,5.332455563,23667.5,9,17,600610
603042.SH,华脉科技,18.67,10.017678256,22032.0,10,17,603042
603123.SH,翠微股份,13.07,-7.827926657,20212.5,11,17,603123
603017.SH,中衡设计,12.41,10.017730496,18906.0,12,17,603017
300651.SZ,金陵体育,32,8.917631042,18402.5,13,33,300651
002471.SZ,中超控股,5.67,-1.5625,18300.5,14,33,002471
605099.SH,共创草坪,36.53,9.996988859,18137.0,15,17,605099
000701.SZ,厦门信达,6.66,10.082644628,17411.0,16,33,000701
605388.SH,均瑶健康,10.95,5.797101449,16908.5,17,17,605388
000506.SZ,中润资源,8.92,9.987669544,16723.0,18,33,000506
603086.SH,先达股份,9.07,-7.637474542,15704.5,19,17,603086
300255.SZ,常山药业,43.41,15.115354018,15649.5,20,33,300255
000815.SZ,美利云,13.59,10.04048583,15589.0,21,33,000815
000533.SZ,顺钠股份,8.2,4.72541507,14783.5,22,33,000533
002546.SZ,新联电子,6.02,10.054844607,14616.5,23,33,002546
002951.SZ,金时科技,12.34,9.982174688,14445.5,24,33,002951
002190.SZ,成飞集成,37,-4.368053761,14441.5,25,33,002190
003040.SZ,楚天龙,15.58,10.028248588,13807.5,26,33,003040
000889.SZ,中嘉博创,3.6,10.091743119,13080.5,27,33,000889
000599.SZ,青岛双星,5.61,10,12389.5,28,33,000599
300584.SZ,海辰药业,34.32,20,12338.5,29,33,300584
603879.SH,永悦科技,6.47,10.034013605,12220.0,30,17,603879
601789.SH,宁波建工,5.87,9.925093633,11933.0,31,17,601789
002882.SZ,金龙羽,26.03,5.85603904,11849.5,32,33,002882
600844.SH,丹化科技,3.36,10.163934426,11768.5,33,17,600844
002735.SZ,王子新材,16.67,0.969109631,11599.0,34,33,002735
002537.SZ,海联金汇,8.02,-7.816091954,11527.5,35,33,002537
601212.SH,白银有色,3.19,10,11241.5,36,17,601212
000722.SZ,湖南发展,14.33,9.976976209,11223.5,37,33,000722
603056.SH,德邦股份,18.19,-9.995051954,11091.5,38,17,603056
300368.SZ,汇金股份,11.08,6.94980695,11046.5,39,33,300368
002491.SZ,通鼎互联,5.98,5.096660808,10789.5,40,33,002491
002366.SZ,融发核电,6.83,-0.437317784,10657.5,41,33,002366
300765.SZ,新诺威,63,20,10645.0,42,33,300765
002657.SZ,中科金财,25.26,-6.892738666,10295.0,43,33,002657
603679.SH,华体科技,15.6,10.014104372,10136.0,44,17,603679
603093.SH,南华期货,18.69,7.972270364,9996.0,45,17,603093
600589.SH,大位科技,7.8,1.430429129,9761.5,46,17,600589
002365.SZ,永安药业,19.98,4.771893026,9649.5,47,33,002365
000677.SZ,恒天海龙,5.34,-4.472271914,9607.5,48,33,000677
002716.SZ,湖南白银,3.89,9.88700565,9578.0,49,33,002716
600082.SH,海泰发展,4.53,9.951456311,9502.0,50,17,600082
002734.SZ,利民股份,19.88,-0.300902708,9319.0,51,33,002734
300468.SZ,四方精创,27.55,-7.55033557,9278.0,52,33,300468
603226.SH,菲林格尔,10.93,9.959758551,9210.5,53,17,603226
600800.SH,渤海化学,4.36,10.101010101,9177.0,54,17,600800
002082.SZ,万邦德,8.3,5.732484076,8966.0,55,33,002082
000665.SZ,湖北广电,5.74,4.363636364,8905.0,56,33,000665
300546.SZ,雄帝科技,26.01,-10.557083906,8670.5,57,33,300546
000695.SZ,滨海能源,15.9,-6.744868035,8629.0,58,33,000695
300921.SZ,南凌科技,31.99,19.992498125,8525.0,59,33,300921
002940.SZ,昂利康,19.62,9.977578475,8459.5,60,33,002940
603083.SH,剑桥科技,45.11,7.841262252,8393.0,61,17,603083
002427.SZ,尤夫股份,9.99,-1.57635468,8311.0,62,33,002427
603333.SH,尚纬股份,8.65,-8.368644068,8310.0,63,17,603333
605033.SH,美邦股份,21.59,9.984717269,8104.0,64,17,605033
002213.SZ,大为股份,16.49,10.006671114,8027.5,65,33,002213
000903.SZ,云内动力,4.4,-3.296703297,8026.5,66,33,000903
300963.SZ,中洲特材,30.88,6.262904336,7872.5,67,33,300963
002826.SZ,易明医药,16.21,9.972862958,7869.5,68,33,002826
600939.SH,重庆建工,3.67,9.880239521,7805.0,69,17,600939
000603.SZ,盛达资源,15.4,10,7792.5,70,33,000603
002522.SZ,浙江众成,5.31,9.937888199,7751.0,71,33,002522
002229.SZ,鸿博股份,16.53,-3.839441536,7516.5,72,33,002229
002094.SZ,青岛金王,9.4,-1.052631579,7500.5,73,33,002094
000953.SZ,河化股份,7.69,-9.953161593,7499.0,74,33,000953
002261.SZ,拓维信息,31.05,-2.664576803,7461.0,75,33,002261
300204.SZ,舒泰神,29.12,-4.524590164,7327.5,76,33,300204
603906.SH,龙蟠科技,13.73,3.779289494,7276.5,77,17,603906
002123.SZ,梦网科技,15.44,3.76344086,7265.5,78,33,002123
600151.SH,航天机电,7.22,10.06097561,7250.0,79,17,600151
001298.SZ,好上好,20.98,5.799293999,7232.5,80,33,001298
600601.SH,方正科技,4.65,-1.483050847,7152.5,81,17,600601
600735.SH,新华锦,9.26,9.976247031,7147.0,82,17,600735
601086.SH,国芳集团,13.73,-3.17348378,7143.5,83,17,601086
605136.SH,丽人丽妆,13.06,0.693909021,7116.5,84,17,605136
002153.SZ,石基信息,9.01,10.012210012,7083.5,85,33,002153
000558.SZ,天府文旅,4.41,5.502392344,7033.5,86,33,000558
605005.SH,合兴股份,20.52,-10,6964.5,87,17,605005
600322.SH,津投城开,2.71,10.162601626,6909.0,88,17,600322
002165.SZ,红宝丽,9.69,-0.920245399,6903.0,89,33,002165
002342.SZ,巨力索具,6,-4.610492846,6841.5,90,33,002342
000409.SZ,云鼎科技,11.93,5.202821869,6800.5,91,33,000409
603049.SH,中策橡胶,47.03,-5.334138486,6790.5,92,17,603049
603032.SH,德新科技,14.58,10.037735849,6786.0,93,17,603032
000510.SZ,新金路,6.05,2.195945946,6737.5,94,33,000510
000566.SZ,海南海药,6.7,3.235747304,6678.5,95,33,000566
603680.SH,今创集团,11.51,10.038240918,6494.5,96,17,603680
002594.SZ,比亚迪,359.96,-0.218988219,6431.5,97,33,002594
603011.SH,合锻智能,17,-6.336088154,6390.0,98,17,603011
600178.SH,东安动力,13.01,-4.126750184,6325.0,99,17,600178
002391.SZ,长青股份,6.19,9.946714032,5940.0,100,33,002391
600698.SH,湖南天雁,6.91,-8.111702128,5923.5,101,17,600698
300530.SZ,领湃科技,45.96,9.116809117,5631.0,102,33,300530
002969.SZ,嘉美包装,3.88,-4.668304668,5630.0,103,33,002969
302132.SZ,中航成飞,81.67,3.932298295,5576.0,104,33,302132
603045.SH,福达合金,18.54,10.029673591,5558.0,105,17,603045
002907.SZ,华森制药,18.08,-6.804123711,5535.5,106,33,002907
002550.SZ,千红制药,8.49,3.284671533,5524.5,107,33,002550
603019.SH,中科曙光,61.9,0,5472.5,108,17,603019
002878.SZ,元隆雅图,17.45,-5.980603448,5444.0,109,33,002878
600644.SH,乐山电力,15.39,0.1953125,5425.5,111,17,600644
603686.SH,福龙马,15.6,1.03626943,5425.5,110,17,603686
603518.SH,锦泓集团,12.38,-7.542942494,5374.5,112,17,603518
600751.SH,海航科技,3.38,9.032258065,5369.5,113,17,600751
300672.SZ,国科微,85.5,5.47742413,5290.0,114,33,300672
002090.SZ,金智科技,9.9,-6.338694418,5288.5,115,33,002090
300502.SZ,新易盛,99.73,2.920536636,5230.5,116,33,300502
300474.SZ,景嘉微,71.99,4.499927421,5209.5,117,33,300474
000565.SZ,渝三峡A,9.68,-1.62601626,5168.0,118,33,000565
002345.SZ,潮宏基,14.44,-6.416072586,5165.5,119,33,002345
002115.SZ,三维通信,8.45,-1.400233372,5117.0,120,33,002115
301316.SZ,慧博云通,44.14,4.845605701,5028.0,121,33,301316
002347.SZ,泰尔股份,7.51,-8.96969697,4998.5,122,33,002347
002194.SZ,武汉凡谷,15.67,-3.746928747,4992.5,123,33,002194
000530.SZ,冰山冷热,6.16,1.986754967,4972.5,124,33,000530
000158.SZ,常山北明,22.64,-2.287440656,4952.5,125,33,000158
000981.SZ,山子高科,2.19,3.301886792,4937.0,126,33,000981
002130.SZ,沃尔核材,21.3,0.519112789,4920.5,127,33,002130
603390.SH,通达电气,13.72,-2.625975869,4916.5,128,17,603390
600794.SH,保税科技,4.61,1.991150442,4901.5,129,17,600794
002475.SZ,立讯精密,31.32,-0.9800822,4896.5,130,33,002475
835207.BJ,众诚科技,32,22.887864823,4890.5,131,151,835207
600232.SH,金鹰股份,6.36,10.034602076,4870.5,132,17,600232
600650.SH,锦江在线,15.91,-10.011312217,4864.0,133,17,600650
603829.SH,洛凯股份,17.61,9.993753904,4703.0,134,17,603829
002431.SZ,棕榈股份,2.83,-6.907894737,4683.5,135,33,002431
688316.SH,青云科技,68.07,15.314246993,4669.0,136,17,688316
603300.SH,海南华铁,10.3,-1.99809705,4617.5,137,17,603300
002629.SZ,仁智股份,5.73,9.980806142,4552.5,138,33,002629
300570.SZ,太辰光,88.9,7.367149758,4541.0,139,33,300570
000625.SZ,长安汽车,12.84,-1.078582435,4529.0,140,33,000625
605066.SH,天正电气,7.96,1.920614597,4493.5,141,17,605066
300340.SZ,科恒股份,13.1,6.158833063,4473.5,142,33,300340
300872.SZ,天阳科技,20.8,-0.999524036,4452.5,143,33,300872
601012.SH,隆基绿能,14.47,-0.206896552,4422.5,144,17,601012
002103.SZ,广博股份,10.57,-8.246527778,4380.5,145,33,002103
300082.SZ,奥克股份,8.59,-9.863588667,4335.5,146,33,300082
000735.SZ,罗牛山,6.09,8.362989324,4321.5,147,33,000735
002510.SZ,天汽模,6.66,-0.149925037,4304.5,148,33,002510
603937.SH,丽岛新材,10.43,10.021097046,4271.0,149,17,603937
002651.SZ,利君股份,11.05,-3.239929947,4266.0,150,33,002651
300920.SZ,润阳科技,46.99,16.658391261,4236.0,151,33,300920
300065.SZ,海兰信,18.63,2.757859901,4205.0,152,33,300065
600403.SH,大有能源,4.1,9.919571046,4194.5,153,17,600403
002717.SZ,ST岭南,1.95,0.515463918,4138.0,154,33,002717
601008.SH,连云港,6.83,0,4137.5,155,17,601008
600186.SH,莲花控股,6.34,1.92926045,4133.5,156,17,600186
603657.SH,春光科技,27.85,7.239122064,4126.5,157,17,603657
601007.SH,金陵饭店,8.01,-4.52920143,4070.5,158,17,601007
300773.SZ,拉卡拉,23.63,-3.393295176,4046.0,159,33,300773
002465.SZ,海格通信,12.93,-2.708803612,4045.5,160,33,002465
301306.SZ,西测测试,49.89,11.06411398,3921.5,161,33,301306
000977.SZ,浪潮信息,51.92,1.031329052,3917.5,162,33,000977
300476.SZ,胜宏科技,100.2,-0.801900802,3907.0,163,33,300476
002339.SZ,积成电子,7.67,-0.904392765,3896.5,164,33,002339
300674.SZ,宇信科技,24.97,-6.549401198,3881.5,165,33,300674
300513.SZ,恒实科技,9.79,4.14893617,3867.0,166,33,300513
000810.SZ,创维数字,11.84,5.338078292,3849.0,167,33,000810
002900.SZ,哈三联,14.75,-4.220779221,3843.5,168,33,002900
002580.SZ,圣阳股份,14.18,-4.189189189,3815.0,169,33,002580
603577.SH,汇金通,9.52,-8.196721311,3793.0,170,17,603577
002184.SZ,海得控制,13.1,0.383141762,3789.0,171,33,002184
300766.SZ,每日互动,37.39,5.116671352,3775.5,172,33,300766
002317.SZ,众生药业,13.92,4.035874439,3773.0,173,33,002317
002074.SZ,国轩高科,25.26,1.080432173,3741.5,174,33,002074
603986.SH,兆易创新,123.44,4.698897371,3708.0,175,17,603986
605006.SH,山东玻纤,7.22,2.849002849,3695.5,176,17,605006
301005.SZ,超捷股份,45.68,2.790279028,3695.0,177,33,301005
600250.SH,南京商旅,10.15,2.525252525,3684.0,178,17,600250
000678.SZ,襄阳轴承,14.71,-3.85620915,3659.0,179,33,000678
300095.SZ,华伍股份,9.04,8.263473054,3658.5,180,33,300095
603169.SH,兰石重装,8.05,-4.280618312,3655.5,181,17,603169
003035.SZ,南网能源,5.05,-5.07518797,3635.0,182,33,003035
002258.SZ,利尔化学,11.94,5.477031802,3614.0,183,33,002258
000826.SZ,启迪环境,2.16,-1.369863014,3594.5,184,33,000826
600519.SH,贵州茅台,1506.39,-0.502642008,3594.0,185,17,600519
002992.SZ,宝明科技,61.72,9.998217786,3576.0,186,33,002992
603900.SH,莱绅通灵,11.1,-5.451448041,3572.5,187,17,603900
600410.SH,华胜天成,9.47,-1.661474559,3565.0,188,17,600410
002173.SZ,创新医疗,11.61,1.931518876,3564.0,189,33,002173
002093.SZ,国脉科技,11.54,3.776978417,3558.5,190,33,002093
003010.SZ,若羽臣,71.69,-1.902025178,3549.0,191,33,003010
002463.SZ,沪电股份,35.43,0.825270347,3518.0,192,33,002463
601933.SH,永辉超市,5.06,0.596421471,3478.0,193,17,601933
301277.SZ,新天地,17.02,5.97758406,3466.5,194,33,301277
002731.SZ,萃华珠宝,13.86,-6.85483871,3461.5,195,33,002731
002265.SZ,建设工业,21.76,-3.374777975,3442.5,196,33,002265
301024.SZ,霍普股份,41.35,-14.389233954,3436.0,197,33,301024
600839.SH,四川长虹,10.06,-1.27576055,3432.5,198,17,600839
000859.SZ,国风新材,7.58,-3.929024081,3398.0,199,33,000859
002640.SZ,跨境通,4.57,-1.720430108,3379.5,200,33,002640
600551.SH,时代出版,8.65,-6.080347448,3378.0,201,17,600551
600126.SH,杭钢股份,9.18,-2.340425532,3370.0,202,17,600126
002251.SZ,步步高,5.23,-1.134215501,3366.0,203,33,002251
605122.SH,四方新材,12.79,9.974204643,3351.0,204,17,605122
002055.SZ,得润电子,6.77,-3.561253561,3350.5,205,33,002055
300804.SZ,广康生化,47.25,5.421686747,3338.0,206,33,300804
000426.SZ,兴业银锡,15.42,8.210526316,3335.0,207,33,000426
002456.SZ,欧菲光,11.94,-0.748129676,3333.5,208,33,002456
002583.SZ,海能达,11.39,-0.956521739,3321.0,209,33,002583
002037.SZ,保利联合,9.4,6.094808126,3318.0,210,33,002037
300945.SZ,曼卡龙,23.15,-7.584830339,3296.5,211,33,300945
600900.SH,长江电力,29.99,0.637583893,3294.5,212,17,600900
