股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
601868.SH,中国能建,2.9,3.202846975,749361.0,1,17,601868
601669.SH,中国电建,6.77,10.081300813,528047.5,2,17,601669
002497.SZ,雅化集团,15.5,6.675843083,451938.0,3,33,002497
600875.SH,东方电气,23.74,10.009267841,376501.5,4,17,600875
600326.SH,西藏天路,12.75,10.008628128,352770.5,5,17,600326
002639.SZ,雪人集团,11.44,10,335969.5,6,33,002639
688585.SH,上纬新材,57.7,19.734384727,299323.5,7,17,688585
002542.SZ,中化岩土,4.55,-1.301518438,289785.5,8,33,002542
600930.SH,华电新能,7.55,-2.328589909,280361.5,9,17,600930
603300.SH,海南华铁,11.68,1.038062284,256077.0,10,17,603300
600801.SH,华新水泥,17.44,10.031545741,243860.0,11,17,600801
002097.SZ,山河智能,10.67,10,242754.5,12,33,002097
600585.SH,海螺水泥,25.05,-7.802723592,242313.5,13,17,600585
002266.SZ,浙富控股,4.47,10.098522167,236684.5,14,33,002266
601003.SH,柳钢股份,7.79,5.128205128,225948.5,15,17,601003
600619.SH,海立股份,15.32,9.978463747,222146.5,16,17,600619
601399.SH,国机重装,4.09,9.946236559,217289.0,17,17,601399
002104.SZ,恒宝股份,21.44,-5.882352941,210452.5,18,33,002104
301609.SZ,山大电力,66.85,356.002728513,208607.0,19,33,301609
600137.SH,浪莎股份,20.52,10.026809651,206233.0,20,17,600137
600826.SH,兰生股份,13.76,-10.006540222,205938.5,21,17,600826
002401.SZ,中远海科,22.64,10.009718173,205755.0,22,33,002401
603716.SH,塞力医疗,28.47,10.007727975,198059.5,23,17,603716
002246.SZ,北化股份,19.83,-7.895959127,187553.5,24,33,002246
301038.SZ,深水规院,27.82,20.017256255,175131.5,25,33,301038
002827.SZ,高争民爆,51.37,10,169455.0,26,33,002827
600111.SH,北方稀土,34.99,1.803898749,168273.5,27,17,600111
601606.SH,长城军工,29.66,-7.859583722,166322.5,28,17,601606
688425.SH,铁建重工,7.12,20.067453626,164414.0,29,17,688425
002017.SZ,东信和平,22.83,2.1019678,161908.0,30,33,002017
603262.SH,技源集团,40.75,274.540441176,146645.0,31,17,603262
600117.SH,西宁特钢,3.14,10.175438596,144814.5,32,17,600117
600031.SH,三一重工,20.09,-5.325164939,140284.5,33,17,600031
600580.SH,卧龙电驱,24.3,0.788054749,139709.5,34,17,600580
003002.SZ,壶化股份,34.61,10.012714558,138371.5,35,33,003002
600392.SH,盛和资源,20,3.842159917,137763.5,36,17,600392
603616.SH,韩建河山,6.01,10.073260073,137588.5,37,17,603616
300021.SZ,大禹节水,6.61,13.379073756,136970.0,38,33,300021
