股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240904],个股热度排名[20240904],market_code,code
000062.SZ,深圳华强,34.34,9.994,12194705.0,1,33,000062
600611.SH,大众交通,9.45,2.717,3953755.5,2,17,600611
600552.SH,凯盛科技,14.8,-7.846,2840525.5,3,17,600552
300068.SZ,南都电源,13.38,20.000,2258970.5,4,33,300068
300438.SZ,鹏辉能源,27.81,-0.997,2005047.5,5,33,300438
003015.SZ,日久光电,13.76,9.992,1875075.5,6,33,003015
603626.SH,科森科技,10.92,9.970,1681683.0,7,17,603626
002261.SZ,拓维信息,12.76,3.571,1307105.5,8,33,002261
600072.SH,中船科技,13.08,10.008,1156236.0,9,17,600072
301607.SZ,富特科技,54.88,292.000,1091062.0,10,33,301607
002369.SZ,卓翼科技,4.97,-3.495,1045646.5,11,33,002369
603004.SH,鼎龙科技,18.29,-9.141,1024963.5,12,17,603004
002600.SZ,领益智造,7.44,-6.297,874937.5,13,33,002600
600733.SH,北汽蓝谷,7.03,3.382,859209.5,14,17,600733
300047.SZ,天源迪科,8.57,-1.945,845388.5,15,33,300047
600839.SH,四川长虹,5.1,-3.592,832157.5,16,17,600839
002681.SZ,奋达科技,4.09,-7.675,819767.5,17,33,002681
000810.SZ,创维数字,10.48,-2.239,767201.5,18,33,000810
600698.SH,湖南天雁,4.08,9.973,766913.5,19,17,600698
300184.SZ,力源信息,7.05,-1.947,747750.0,20,33,300184
000158.SZ,常山北明,7.5,-2.724,729747.5,21,33,000158
000908.SZ,*ST景峰,4.59,-4.969,717935.5,22,33,000908
605218.SH,伟时电子,22.41,10.015,672692.0,23,17,605218
002607.SZ,中公教育,2,-0.498,667311.5,24,33,002607
603496.SH,恒为科技,21.22,2.463,599252.0,25,17,603496
603155.SH,新亚强,12.98,7.096,598680.5,26,17,603155
600280.SH,中央商场,2.61,2.756,597205.5,27,17,600280
001319.SZ,铭科精技,19.2,5.669,570130.0,28,33,001319
601398.SH,工商银行,5.71,-0.868,549613.5,29,17,601398
600686.SH,金龙汽车,12.4,-1.976,547203.0,30,17,600686
300382.SZ,斯莱克,7.28,19.934,542413.5,31,33,300382
603883.SH,老百姓,14.81,10.030,516302.5,32,17,603883
000859.SZ,国风新材,3.83,-10.094,496488.0,33,33,000859
603118.SH,共进股份,7.23,3.582,494857.5,34,17,603118
002387.SZ,维信诺,7.28,9.970,458435.5,35,33,002387
002085.SZ,万丰奥威,12.64,-2.469,458225.0,36,33,002085
600811.SH,东方集团,1.47,-6.962,456501.0,37,17,600811
000595.SZ,宝塔实业,4.74,3.268,444171.5,38,33,000595
300622.SZ,博士眼镜,24.51,-13.423,437665.0,39,33,300622
300709.SZ,精研科技,34.6,-8.947,424447.5,40,33,300709
002130.SZ,沃尔核材,12.17,-5.366,420882.5,41,33,002130
601138.SH,工业富联,18.92,-2.675,415891.0,42,17,601138
002388.SZ,新亚制程,5.13,10.086,405977.0,43,33,002388
301487.SZ,盟固利,18.59,3.335,397630.0,44,33,301487
300563.SZ,神宇股份,30.12,-14.164,390783.5,45,33,300563
601857.SH,中国石油,8.25,-5.281,381208.0,46,17,601857
001277.SZ,速达股份,38.72,-11.132,381123.0,47,33,001277
002689.SZ,远大智能,2.75,5.769,379681.0,48,33,002689
600187.SH,国中水务,2.43,-6.178,379260.0,49,17,600187
300073.SZ,当升科技,32.81,5.873,375614.5,50,33,300073
002302.SZ,西部建设,5.96,-2.455,372722.5,51,33,002302
300337.SZ,银邦股份,8.45,-8.649,372436.0,52,33,300337
603259.SH,药明康德,39.4,2.631,371305.5,53,17,603259
300905.SZ,宝丽迪,25.19,16.729,370152.5,54,33,300905
002167.SZ,东方锆业,5.82,4.115,353402.0,55,33,002167
002514.SZ,宝馨科技,4.45,-6.709,349952.0,56,33,002514
600178.SH,东安动力,8.16,0.865,346652.0,57,17,600178
002312.SZ,川发龙蟒,7.9,-3.305,344697.5,58,33,002312
300504.SZ,天邑股份,15.62,5.827,336773.5,59,33,300504
300256.SZ,星星科技,2.71,-6.552,336666.5,60,33,300256
601288.SH,农业银行,4.52,0.893,333316.5,61,17,601288
600550.SH,保变电气,5.91,10.056,333296.0,62,17,600550
000625.SZ,长安汽车,11.87,0.169,333217.0,63,33,000625
300473.SZ,德尔股份,19.97,20.012,330959.5,64,33,300473
002723.SZ,小崧股份,5.57,2.202,326571.5,65,33,002723
000058.SZ,深赛格,7.15,10.000,324271.0,66,33,000058
001696.SZ,宗申动力,11.53,-2.864,314111.0,67,33,001696
300562.SZ,乐心医疗,11.84,-1.579,313806.5,68,33,300562
300686.SZ,智动力,8.59,-8.422,312712.5,69,33,300686
301311.SZ,昆船智能,18.98,7.292,311517.0,70,33,301311
002457.SZ,青龙管业,8.64,2.735,303338.0,71,33,002457
000017.SZ,深中华A,5.87,5.766,301115.0,72,33,000017
002456.SZ,欧菲光,8.13,-1.930,298733.5,73,33,002456
600171.SH,上海贝岭,19.23,-1.131,298419.0,74,17,600171
601012.SH,隆基绿能,13.67,1.184,292006.5,75,17,601012
300147.SZ,香雪制药,6.8,1.796,290866.0,76,33,300147
300088.SZ,长信科技,5.19,-4.771,289192.5,77,33,300088
300050.SZ,世纪鼎利,4.47,-4.077,289140.0,78,33,300050
001298.SZ,好上好,25,-3.251,286150.0,79,33,001298
601127.SH,赛力斯,74.55,-0.401,284275.5,80,17,601127
600152.SH,维科技术,6.16,10.000,283214.5,81,17,600152
000504.SZ,南华生物,7.93,9.986,274744.5,82,33,000504
002594.SZ,比亚迪,250.32,1.311,267759.0,83,33,002594
603196.SH,日播时尚,8.82,4.379,266332.0,84,17,603196
301292.SZ,海科新源,13.78,20.035,265318.0,85,33,301292
603466.SH,风语筑,8.11,2.270,265048.5,86,17,603466
603306.SH,华懋科技,21.12,10.000,259064.0,87,17,603306
601899.SH,紫金矿业,14.68,-5.229,255052.5,88,17,601899
002383.SZ,合众思壮,5.95,-1.653,252660.0,89,33,002383
000020.SZ,深华发A,13.1,9.992,249103.5,90,33,000020
