股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250614],个股热度排名[20250614],market_code,code
002878.SZ,元隆雅图,24.93,10.017652251,78362.5,1,33,002878
002190.SZ,成飞集成,36.72,10.005991612,61146.5,2,33,002190
002365.SZ,永安药业,25.25,10.021786492,50337.0,3,33,002365
002104.SZ,恒宝股份,12.23,3.468697124,48026.5,4,33,002104
002583.SZ,海能达,12.51,10.026385224,45547.0,5,33,002583
600281.SH,华阳新材,7.26,10,42793.5,6,17,600281
600366.SH,宁波韵升,11.15,5.487228004,41986.5,7,17,600366
002615.SZ,哈尔斯,10.25,9.978540773,40658.5,8,33,002615
002366.SZ,融发核电,7.56,1.476510067,37396.5,9,33,002366
600980.SH,北矿科技,27.53,9.988014383,36888.5,10,17,600980
600519.SH,贵州茅台,1426.95,-2.196710075,36521.5,11,17,600519
002181.SZ,粤传媒,7.99,-10.022522523,32757.0,12,33,002181
002172.SZ,澳洋健康,5.09,9.935205184,32752.5,13,33,002172
002550.SZ,千红制药,10.23,10,32598.0,14,33,002550
300581.SZ,晨曦航空,15.82,20.030349014,31767.0,15,33,300581
000701.SZ,厦门信达,7.59,0.396825397,31232.5,16,33,000701
300157.SZ,新锦动力,4.72,20.10178117,31176.0,17,33,300157
002250.SZ,联化科技,13.08,1.631701632,29213.0,18,33,002250
302132.SZ,中航成飞,88,11.251580278,28331.0,19,33,302132
300468.SZ,四方精创,30.57,5.087658989,28303.5,20,33,300468
002734.SZ,利民股份,20.64,-9.986916703,28055.5,21,33,002734
600232.SH,金鹰股份,8.94,7.322929172,27431.0,22,17,600232
003029.SZ,吉大正元,25.04,10.017574692,27424.0,23,33,003029
002246.SZ,北化股份,14.29,10.007698229,27072.0,24,33,002246
002490.SZ,山东墨龙,4.35,10.126582278,26746.5,25,33,002490
002235.SZ,安妮股份,6.9,10.04784689,25991.5,26,33,002235
002015.SZ,协鑫能科,9.74,10.056497175,25940.5,27,33,002015
002376.SZ,新北洋,8.14,-5.568445476,25826.0,28,33,002376
002951.SZ,金时科技,13.96,10.007880221,25106.5,29,33,002951
