股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250419],个股热度排名[20250419],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,208441.0,1,33,002165
688256.SH,寒武纪,669.54,-1.101920236,194353.0,2,17,688256
002583.SZ,海能达,11.76,10.009354537,132231.0,3,33,002583
601086.SH,国芳集团,11.61,10.047393365,130656.5,4,17,601086
002570.SZ,贝因美,6.56,-10.013717421,100465.0,5,33,002570
002427.SZ,尤夫股份,6.57,10.050251256,92477.5,6,33,002427
002261.SZ,拓维信息,29.28,3.171247357,85053.5,7,33,002261
000025.SZ,特力A,21.19,10.020768432,80197.5,8,33,000025
000560.SZ,我爱我家,3.58,10.153846154,76384.5,9,33,000560
605188.SH,国光连锁,13.79,9.968102073,68597.5,10,17,605188
601007.SH,金陵饭店,8.12,-4.01891253,67378.5,11,17,601007
603128.SH,华贸物流,7.16,-10.050251256,64252.5,12,17,603128
600644.SH,乐山电力,10.69,4.089581305,62977.0,13,17,600644
000965.SZ,天保基建,4.1,9.919571046,62962.0,14,33,000965
600794.SH,保税科技,4.58,10.096153846,61772.5,15,17,600794
002564.SZ,天沃科技,5.25,10.062893082,54064.5,16,33,002564
002276.SZ,万马股份,13.83,2.2172949,53771.5,17,33,002276
002693.SZ,双成药业,13.12,6.753458096,53006.5,18,33,002693
002194.SZ,武汉凡谷,11.5,10.04784689,50684.0,19,33,002194
600610.SH,中毅达,11.25,0.626118068,49754.0,20,17,600610
300322.SZ,硕贝德,13.92,20,47377.0,21,33,300322
002094.SZ,青岛金王,6.72,-5.882352941,46156.5,22,33,002094
601008.SH,连云港,5.54,-9.918699187,45212.5,23,17,601008
000785.SZ,居然智家,3.69,-10,43433.0,24,33,000785
002195.SZ,岩山科技,5.17,4.655870445,43187.5,25,33,002195
000063.SZ,中兴通讯,32.41,3.878205128,42864.0,26,33,000063
603696.SH,安记食品,12.42,10.008857396,42140.0,27,17,603696
002277.SZ,友阿股份,5.73,9.980806142,41499.5,28,33,002277
603002.SH,宏昌电子,6.27,10,41491.5,29,17,603002
603300.SH,海南华铁,10.08,5.993690852,41427.0,30,17,603300
000859.SZ,国风新材,6.85,5.222734255,40632.5,31,33,000859
002809.SZ,红墙股份,9.58,9.988518944,39011.5,32,33,002809
600811.SH,*ST东方,0.36,0,38452.0,33,22,600811
002553.SZ,南方精工,19.55,-8.857808858,38354.5,34,33,002553
002342.SZ,巨力索具,4.64,9.952606635,37732.5,35,33,002342
000158.SZ,常山北明,21.49,5.136986301,37124.0,36,33,000158
002278.SZ,神开股份,7.72,9.971509972,35851.5,37,33,002278
603799.SH,华友钴业,31.88,3.171521036,35729.5,38,17,603799
000514.SZ,渝开发,4.5,10.024449878,35074.5,39,33,000514
600187.SH,国中水务,3.98,9.944751381,34583.5,40,17,600187
001395.SZ,亚联机械,56.85,10.003869969,33696.0,41,33,001395
603116.SH,红蜻蜓,5.93,10.018552876,33639.0,42,17,603116
001234.SZ,泰慕士,25.3,-9.996442547,33114.5,43,33,001234
