股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
600326.SH,西藏天路,15.43,9.978617249,593307.5,1,17,600326
600619.SH,海立股份,17.18,9.987195903,452263.5,2,17,600619
601669.SH,中国电建,7.22,-3.087248322,364598.0,3,17,601669
002097.SZ,山河智能,11.01,-6.218057922,354798.5,4,33,002097
600895.SH,张江高科,30.58,10,279039.5,5,17,600895
600392.SH,盛和资源,22.35,7.194244604,262266.5,6,17,600392
688585.SH,上纬新材,66.06,17.127659574,261646.0,7,17,688585
600111.SH,北方稀土,38.25,0.288411117,258563.5,8,17,600111
000657.SZ,中钨高新,19.08,7.191011236,243223.5,9,33,000657
600117.SH,西宁特钢,3.8,10.144927536,241175.0,10,17,600117
002940.SZ,昂利康,57.59,-10.001562744,221041.0,11,33,002940
002497.SZ,雅化集团,15.59,5.409060176,211681.5,12,33,002497
688256.SH,寒武纪,673.3,12.173666761,209766.5,13,17,688256
603176.SH,汇通集团,7.74,9.943181818,164064.0,14,17,603176
601868.SH,中国能建,2.72,-9.634551495,159507.0,15,17,601868
600288.SH,大恒科技,13.2,10,156892.0,16,17,600288
002017.SZ,东信和平,24.78,5.897435897,155271.0,17,33,002017
002178.SZ,延华智能,7.73,9.957325747,148967.0,18,33,002178
600801.SH,华新水泥,16.45,-10.010940919,148571.0,19,17,600801
002261.SZ,拓维信息,32.4,3.746397695,147605.5,20,33,002261
000796.SZ,凯撒旅业,5.39,4.054054054,144771.0,21,33,000796
603300.SH,海南华铁,11.94,-5.087440382,143598.5,22,17,603300
603280.SH,南方路机,37.47,-1.987967565,141259.0,23,17,603280
000831.SZ,中国稀土,45.59,7.04390702,136410.0,24,33,000831
002827.SZ,高争民爆,53.96,-4.512475668,136151.5,25,33,002827
002195.SZ,岩山科技,5.88,4.440497336,135749.0,26,33,002195
603716.SH,塞力医疗,31.22,2.697368421,134962.0,27,17,603716
600749.SH,西藏旅游,19.26,9.994288978,134526.5,28,17,600749
600835.SH,上海机电,26.36,10.016694491,133298.0,29,17,600835
002549.SZ,凯美特气,12.97,5.275974026,132208.0,30,33,002549
002542.SZ,中化岩土,4.51,-9.98003992,131798.0,31,33,002542
002104.SZ,恒宝股份,20.15,-3.542364768,131466.5,32,33,002104
600826.SH,兰生股份,12.21,-9.822747415,128179.0,33,17,600826
002298.SZ,中电鑫龙,7.58,10.014513788,128139.5,34,33,002298
