股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250420],个股热度排名[20250420],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,143509.5,1,33,002165
002583.SZ,海能达,11.76,10.009354537,74212.5,2,33,002583
601086.SH,国芳集团,11.61,10.047393365,61376.0,3,17,601086
002570.SZ,贝因美,6.56,-10.013717421,48324.0,4,33,002570
688256.SH,寒武纪,669.54,-1.101920236,40065.5,5,17,688256
002261.SZ,拓维信息,29.28,3.171247357,39918.0,6,33,002261
002427.SZ,尤夫股份,6.57,10.050251256,39338.5,7,33,002427
000965.SZ,天保基建,4.1,9.919571046,38569.0,8,33,000965
000025.SZ,特力A,21.19,10.020768432,35336.0,9,33,000025
000560.SZ,我爱我家,3.58,10.153846154,33223.0,10,33,000560
605188.SH,国光连锁,13.79,9.968102073,32723.5,11,17,605188
600794.SH,保税科技,4.58,10.096153846,30241.0,12,17,600794
600644.SH,乐山电力,10.69,4.089581305,29739.0,13,17,600644
002564.SZ,天沃科技,5.25,10.062893082,29681.5,14,33,002564
002194.SZ,武汉凡谷,11.5,10.04784689,29455.0,15,33,002194
600610.SH,中毅达,11.25,0.626118068,26556.0,16,17,600610
603128.SH,华贸物流,7.16,-10.050251256,26334.0,17,17,603128
601007.SH,金陵饭店,8.12,-4.01891253,25307.5,18,17,601007
002693.SZ,双成药业,13.12,6.753458096,24303.0,19,33,002693
603002.SH,宏昌电子,6.27,10,23639.5,20,17,603002
600505.SH,西昌电力,13.47,-1.101321586,22020.0,21,17,600505
002195.SZ,岩山科技,5.17,4.655870445,21744.0,22,33,002195
601008.SH,连云港,5.54,-9.918699187,21508.5,23,17,601008
002277.SZ,友阿股份,5.73,9.980806142,21411.5,24,33,002277
603696.SH,安记食品,12.42,10.008857396,21398.0,25,17,603696
002255.SZ,海陆重工,8.84,-0.562429696,21261.5,26,33,002255
002553.SZ,南方精工,19.55,-8.857808858,20270.0,27,33,002553
002276.SZ,万马股份,13.83,2.2172949,20168.5,28,33,002276
000859.SZ,国风新材,6.85,5.222734255,19915.0,29,33,000859
002809.SZ,红墙股份,9.58,9.988518944,19713.5,30,33,002809
002342.SZ,巨力索具,4.64,9.952606635,19202.5,31,33,002342
002278.SZ,神开股份,7.72,9.971509972,18472.0,32,33,002278
002446.SZ,盛路通信,6.22,10.088495575,18021.5,33,33,002446
603300.SH,海南华铁,10.08,5.993690852,17971.5,34,17,603300
000514.SZ,渝开发,4.5,10.024449878,17895.0,35,33,000514
600811.SH,*ST东方,0.36,0,17658.5,36,22,600811
002094.SZ,青岛金王,6.72,-5.882352941,17528.0,37,33,002094
000158.SZ,常山北明,21.49,5.136986301,17419.0,38,33,000158
001395.SZ,亚联机械,56.85,10.003869969,17127.0,39,33,001395
000063.SZ,中兴通讯,32.41,3.878205128,17090.5,40,33,000063
300322.SZ,硕贝德,13.92,20,17067.0,41,33,300322
601010.SH,文峰股份,3.38,10.09771987,16681.5,42,17,601010
001234.SZ,泰慕士,25.3,-9.996442547,16557.0,43,33,001234
601933.SH,永辉超市,5.54,-4.647160069,16347.0,44,17,601933
601068.SH,中铝国际,5.76,9.923664122,15913.5,45,17,601068
603042.SH,华脉科技,13.48,10.040816327,15760.5,46,17,603042
603116.SH,红蜻蜓,5.93,10.018552876,15705.0,47,17,603116
601798.SH,蓝科高新,7.16,9.984639017,15404.0,48,17,601798
002792.SZ,通宇通讯,14.47,10.038022814,15374.0,49,33,002792
600249.SH,两面针,6.46,-10.027855153,15121.5,50,17,600249
600865.SH,百大集团,10.26,9.967845659,14734.5,51,17,600865
002098.SZ,浔兴股份,10.11,2.639593909,14606.5,52,33,002098
002584.SZ,西陇科学,9.06,0.221238938,14377.0,53,33,002584
600860.SH,京城股份,11.26,1.624548736,14374.0,54,17,600860
600126.SH,杭钢股份,10.87,0,14372.5,55,17,600126
000785.SZ,居然智家,3.69,-10,14098.5,56,33,000785
002177.SZ,御银股份,4.68,10.117647059,14007.5,57,33,002177
002031.SZ,巨轮智能,8.57,-1.607347876,13875.5,58,33,002031
003020.SZ,立方制药,27.84,9.996048992,13852.5,59,33,003020
002796.SZ,世嘉科技,11.79,9.981343284,13696.5,60,33,002796
000510.SZ,新金路,4.93,-6.628787879,13105.0,61,33,000510
002093.SZ,国脉科技,11.01,6.171648987,13088.5,62,33,002093
603677.SH,奇精机械,21.87,10.010060362,13070.5,63,17,603677
600776.SH,东方通信,11.09,10.01984127,13024.0,64,17,600776
000863.SZ,三湘印象,3.85,10,12861.0,65,33,000863
300296.SZ,利亚德,5.72,0.881834215,12821.5,66,33,300296
000753.SZ,漳州发展,6.1,-0.489396411,12616.5,67,33,000753
600187.SH,国中水务,3.98,9.944751381,12446.5,68,17,600187
002549.SZ,凯美特气,9.22,-0.108342362,12352.5,69,33,002549
000620.SZ,新华联,1.79,9.81595092,12209.0,70,33,000620
002456.SZ,欧菲光,11.81,-3.905614321,12201.5,71,33,002456
600300.SH,维维股份,4.01,-7.390300231,12128.5,72,17,600300
002836.SZ,新宏泽,9.69,9.988649262,12081.5,73,33,002836
603955.SH,大千生态,21.76,10.010111223,11902.5,74,17,603955
002204.SZ,大连重工,6.02,5.429071804,11868.0,75,33,002204
600580.SH,卧龙电驱,22.71,-0.438404209,11357.0,76,17,600580
000062.SZ,深圳华强,24.62,-6.138009912,11229.5,77,33,000062
600171.SH,上海贝岭,36.51,-4.971369079,11220.5,78,17,600171
000402.SZ,金融街,3.04,10.144927536,11132.5,79,33,000402
002187.SZ,广百股份,7.55,-1.820546164,11073.5,80,33,002187
002475.SZ,立讯精密,29.95,1.663272234,11049.0,81,33,002475
600900.SH,长江电力,29.58,1.26668949,11029.0,82,17,600900
600839.SH,四川长虹,9.87,1.75257732,10970.0,83,17,600839
601127.SH,赛力斯,130.61,-0.11471398,10764.0,84,17,601127
600250.SH,南京商旅,9.97,0.100401606,10618.5,85,17,600250
000558.SZ,天府文旅,4.24,-8.620689655,10617.5,86,33,000558
000759.SZ,中百集团,8.49,-5.875831486,10528.5,87,33,000759
