股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250614],个股热度排名[20250614],market_code,code
002583.SZ,海能达,12.51,10.026385224,152275.5,1,33,002583
002878.SZ,元隆雅图,24.93,10.017652251,118813.0,2,33,002878
002190.SZ,成飞集成,36.72,10.005991612,92744.0,3,33,002190
002365.SZ,永安药业,25.25,10.021786492,84689.5,4,33,002365
002104.SZ,恒宝股份,12.23,3.468697124,75236.0,5,33,002104
600519.SH,贵州茅台,1426.95,-2.196710075,73689.0,6,17,600519
002615.SZ,哈尔斯,10.25,9.978540773,69191.5,7,33,002615
600281.SH,华阳新材,7.26,10,67794.5,8,17,600281
002366.SZ,融发核电,7.56,1.476510067,67339.5,9,33,002366
600366.SH,宁波韵升,11.15,5.487228004,61696.5,10,17,600366
000701.SZ,厦门信达,7.59,0.396825397,58392.5,11,33,000701
002172.SZ,澳洋健康,5.09,9.935205184,57952.5,12,33,002172
600980.SH,北矿科技,27.53,9.988014383,55548.5,13,17,600980
002246.SZ,北化股份,14.29,10.007698229,55052.0,14,33,002246
002828.SZ,贝肯能源,10.09,10.032715376,54498.5,15,33,002828
002181.SZ,粤传媒,7.99,-10.022522523,53051.5,16,33,002181
002550.SZ,千红制药,10.23,10,52583.0,17,33,002550
600232.SH,金鹰股份,8.94,7.322929172,51705.0,18,17,600232
002490.SZ,山东墨龙,4.35,10.126582278,51355.5,19,33,002490
002235.SZ,安妮股份,6.9,10.04784689,49439.5,20,33,002235
300157.SZ,新锦动力,4.72,20.10178117,49433.0,21,33,300157
600353.SH,旭光电子,13.87,5.315110099,49298.0,22,17,600353
002250.SZ,联化科技,13.08,1.631701632,46814.5,23,33,002250
300581.SZ,晨曦航空,15.82,20.030349014,46539.0,24,33,300581
003029.SZ,吉大正元,25.04,10.017574692,46451.5,25,33,003029
002734.SZ,利民股份,20.64,-9.986916703,44556.0,26,33,002734
002015.SZ,协鑫能科,9.74,10.056497175,44481.0,27,33,002015
600468.SH,百利电气,8.49,-6.600660066,43402.0,28,17,600468
002951.SZ,金时科技,13.96,10.007880221,42581.0,29,33,002951
300468.SZ,四方精创,30.57,5.087658989,40707.5,30,33,300468
002376.SZ,新北洋,8.14,-5.568445476,39870.0,31,33,002376
002207.SZ,准油股份,6.86,9.935897436,39443.0,32,33,002207
002651.SZ,利君股份,11.95,6.411398041,39388.0,33,33,002651
000858.SZ,五粮液,119.12,-2.759183673,38605.5,34,33,000858
300875.SZ,捷强装备,31.43,20.007636502,38208.0,35,33,300875
000881.SZ,中广核技,8.58,10,38030.5,36,33,000881
603619.SH,中曼石油,20.53,10.021436227,37603.5,37,17,603619
302132.SZ,中航成飞,88,11.251580278,37070.5,38,33,302132
300164.SZ,通源石油,5.06,19.90521327,37011.0,39,33,300164
003040.SZ,楚天龙,17.08,-9.725158562,36981.5,40,33,003040
300204.SZ,舒泰神,36.93,7.043478261,36603.0,41,33,300204
600759.SH,洲际油气,2.43,9.954751131,35807.5,42,17,600759
002471.SZ,中超控股,5.23,-6.440071556,35280.5,43,33,002471
300085.SZ,银之杰,41.33,3.454317897,35119.5,44,33,300085
600722.SH,金牛化工,5.76,9.923664122,34702.0,45,17,600722
002735.SZ,王子新材,16.82,2.937576499,33676.0,46,33,002735
605099.SH,共创草坪,45,0,33382.5,47,17,605099
601069.SH,西部黄金,21.43,10.01026694,32839.0,48,17,601069
600871.SH,石化油服,2.09,10,32359.0,49,17,600871
000554.SZ,泰山石油,7.15,10,31521.0,50,33,000554
601718.SH,际华集团,2.98,9.963099631,31383.0,51,17,601718
002465.SZ,海格通信,13.31,4.310344828,30420.0,52,33,002465
603382.SH,海阳科技,38.08,-31.963551903,30345.5,53,17,603382
601279.SH,英利汽车,4.8,10.091743119,30290.0,54,17,601279
600367.SH,红星发展,14.59,10.030165913,29849.0,55,17,600367
000520.SZ,凤凰航运,5.27,10.020876827,29309.5,56,33,000520
605151.SH,西上海,19.25,-9.411764706,28222.0,57,17,605151
002389.SZ,航天彩虹,23.48,6.630336058,27960.5,58,33,002389
000558.SZ,天府文旅,4.87,7.268722467,27908.0,59,33,000558
002826.SZ,易明医药,22.45,-5.394016013,27693.0,60,33,002826
300645.SZ,正元智慧,18.46,20.026007802,26753.5,61,33,300645
605167.SH,利柏特,12.54,10,26565.5,62,17,605167
002040.SZ,南京港,11.88,2.679343129,26528.5,63,33,002040
002556.SZ,辉隆股份,6.72,-10.040160643,26356.0,64,33,002556
002393.SZ,力生制药,22.11,10,25998.5,65,33,002393
600250.SH,南京商旅,12.67,-10.014204545,25677.5,66,17,600250
002278.SZ,神开股份,9.3,5.442176871,25381.5,67,33,002278
002731.SZ,萃华珠宝,15.71,10.014005602,25313.0,68,33,002731
301118.SZ,恒光股份,26.32,20.018239854,25250.0,69,33,301118
600610.SH,中毅达,13.3,-6.4697609,24793.0,70,17,600610
002383.SZ,合众思壮,10.08,6.553911205,24748.5,71,33,002383
002298.SZ,中电鑫龙,6.75,-6.639004149,24720.0,72,33,002298
300651.SZ,金陵体育,35.74,1.160486838,24536.5,73,33,300651
301357.SZ,北方长龙,43.26,20,24503.0,74,33,301357
000506.SZ,中润资源,9.42,6.802721088,24415.0,75,33,000506
002177.SZ,御银股份,6.62,-7.799442897,23929.0,76,33,002177
003010.SZ,若羽臣,60.98,2.677218387,23770.5,77,33,003010
603332.SH,苏州龙杰,17.42,-9.974160207,23757.5,78,17,603332
002887.SZ,绿茵生态,8.19,-7.037457435,23682.5,79,33,002887
002977.SZ,天箭科技,41.2,7.207910487,23498.5,80,33,002977
603906.SH,龙蟠科技,14.2,0.566572238,23291.5,81,17,603906
002639.SZ,雪人股份,11.02,-3.333333333,23051.0,82,33,002639
603169.SH,兰石重装,8.64,3.473053892,23047.0,83,17,603169
600259.SH,广晟有色,55.8,6.003039514,23043.5,84,17,600259
000822.SZ,山东海化,6.18,9.964412811,22891.5,85,33,000822
002980.SZ,华盛昌,21.56,10,22890.0,86,33,002980
300139.SZ,晓程科技,23,11.976630964,22885.5,87,33,300139
603139.SH,康惠制药,26.2,-4.553734062,22855.0,88,17,603139
600792.SH,云煤能源,3.69,10.149253731,21865.5,89,17,600792
603093.SH,南华期货,21.05,-6.899601946,21792.5,90,17,603093
002109.SZ,兴化股份,3.76,9.941520468,21502.5,91,33,002109
001896.SZ,豫能控股,5.12,10.107526882,21497.5,92,33,001896
603787.SH,新日股份,14.01,-9.379042691,21382.0,93,17,603787
002594.SZ,比亚迪,346,-2.049598007,21262.5,94,33,002594
600644.SH,乐山电力,15.86,-0.81300813,20998.5,95,17,600644
300546.SZ,雄帝科技,32.44,-5.725079919,20839.0,96,33,300546
603928.SH,兴业股份,11.85,10.027855153,20781.0,97,17,603928
300798.SZ,锦鸡股份,11.25,12.5,20771.5,98,33,300798
002449.SZ,国星光电,10.06,2.028397566,20757.5,99,33,002449
002558.SZ,巨人网络,19.46,3.897490657,20424.5,100,33,002558
603538.SH,美诺华,18.75,5.042016807,20108.0,101,17,603538
603011.SH,合锻智能,19.09,-2.452733776,19980.0,102,17,603011
000525.SZ,红太阳,8.68,4.704463209,19907.0,103,33,000525
000678.SZ,襄阳轴承,16.07,1.516108654,19898.0,104,33,000678
920088.BJ,科力股份,41.14,29.984202212,19597.0,105,151,920088
300962.SZ,中金辐照,18.54,20,18848.0,106,33,300962
603353.SH,和顺石油,17.74,9.981401116,18673.0,107,17,603353
002165.SZ,红宝丽,9.4,-3.29218107,18486.5,108,33,002165
600760.SH,中航沈飞,54.9,3.040540541,18383.5,109,17,600760
600714.SH,金瑞矿业,12.03,9.963436929,18319.5,110,17,600714
603123.SH,翠微股份,11.12,-5.922165821,17590.0,111,17,603123
600415.SH,小商品城,19.3,3.043246129,17474.5,112,17,600415
300191.SZ,潜能恒信,22.16,10.966449675,17433.0,113,33,300191
301158.SZ,德石股份,20.34,20,17399.5,114,33,301158
300689.SZ,澄天伟业,57.29,20.004189359,17306.5,115,33,300689
601008.SH,连云港,7.15,-0.278940028,17252.0,116,17,601008
000568.SZ,泸州老窖,109.08,-3.614031987,17163.5,117,33,000568
600938.SH,中国海油,27.65,2.979515829,17032.0,118,17,600938
601857.SH,中国石油,8.99,1.238738739,16955.5,119,17,601857
002094.SZ,青岛金王,8.81,-4.962243797,16750.0,120,33,002094
001278.SZ,一彬科技,21.11,10.005211047,16657.5,121,33,001278
002427.SZ,尤夫股份,8.99,-6.354166667,16564.5,122,33,002427
000519.SZ,中兵红箭,17.3,4.91206792,16439.5,123,33,000519
002940.SZ,昂利康,26.35,-2.767527675,16432.0,124,33,002940
002292.SZ,奥飞娱乐,10.56,-5.714285714,16400.5,125,33,002292
600570.SH,恒生电子,27.75,3.854790419,16380.0,126,17,600570
301110.SZ,青木科技,63.81,-11.888980944,16291.5,127,33,301110
301141.SZ,中科磁业,66.1,-2.979597828,16107.5,128,33,301141
002017.SZ,东信和平,12.06,-7.01619121,15990.5,129,33,002017
600530.SH,交大昂立,10.17,-4.686035614,15976.5,130,17,600530
300095.SZ,华伍股份,10.06,8.288482239,15764.0,131,33,300095
600735.SH,新华锦,8.33,-9.945945946,15722.5,132,17,600735
002584.SZ,西陇科学,10.05,2.86591607,15663.0,133,33,002584
600562.SH,国睿科技,30.33,6.197478992,15637.0,134,17,600562
