股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002261.SZ,拓维信息,31.9,1.592356688,1152861.0,1.0,33,002261
002165.SZ,红宝丽,12.6,4.564315353,1146210.0,2.0,33,002165
002131.SZ,利欧股份,3.77,9.912536443,1090570.5,3.0,33,002131
002094.SZ,青岛金王,7.49,0.402144772,1022563.0,4.0,33,002094
002251.SZ,步步高,6.08,-9.925925926,827889.0,5.0,33,002251
600589.SH,大位科技,7.5,7.142857143,777974.0,6.0,17,600589
600839.SH,四川长虹,10.43,5.353535354,734528.5,7.0,17,600839
600794.SH,保税科技,4.38,-7.399577167,713154.5,8.0,17,600794
002354.SZ,天娱数科,6.69,1.981707317,649683.0,9.0,33,002354
002915.SZ,中欣氟材,19.43,10.022650057,630093.5,10.0,33,002915
002229.SZ,鸿博股份,14.44,9.977151561,613117.0,11.0,33,002229
600744.SH,华银电力,4.67,0.214592275,569225.5,12.0,17,600744
603696.SH,安记食品,17,6.051154086,547957.0,13.0,17,603696
002537.SZ,海联金汇,7.33,-9.16976456,529178.0,14.0,33,002537
601956.SH,东贝集团,7.5,0.267379679,523467.5,15.0,17,601956
002194.SZ,武汉凡谷,12.32,-7.646176912,490068.0,16.0,33,002194
600644.SH,乐山电力,12.15,-10,480686.0,17.0,17,600644
002809.SZ,红墙股份,13.01,9.974640744,466083.5,18.0,33,002809
002570.SZ,贝因美,6.07,3.056027165,451165.5,19.0,33,002570
300170.SZ,汉得信息,19.59,6.178861789,441605.5,20.0,33,300170
002196.SZ,方正电机,10.34,10,432569.0,21.0,33,002196
601086.SH,国芳集团,10.58,-6.205673759,419249.5,22.0,17,601086
600505.SH,西昌电力,17.14,-9.978991597,414558.5,23.0,17,600505
600610.SH,中毅达,10.51,5.947580645,410595.5,24.0,17,600610
002164.SZ,宁波东力,8.17,9.959623149,405100.5,25.0,33,002164
002640.SZ,跨境通,3.88,-9.345794393,396865.5,26.0,33,002640
600126.SH,杭钢股份,10.94,-1.262398557,393047.5,27.0,17,600126
002365.SZ,永安药业,14.34,9.969325153,382167.0,28.0,33,002365
000815.SZ,美利云,13.55,9.983766234,374553.0,29.0,33,000815
603259.SH,药明康德,60.96,4.940609399,360488.0,30.0,17,603259
002891.SZ,中宠股份,57.1,6.928838951,356041.0,31.0,33,002891
300571.SZ,平治信息,32.46,20,345383.5,32.0,33,300571
002427.SZ,尤夫股份,6.41,-8.166189112,342825.0,33.0,33,002427
002564.SZ,天沃科技,5.98,2.572898799,337061.5,34.0,33,002564
002098.SZ,浔兴股份,10.13,-9.955555556,334365.0,35.0,33,002098
002276.SZ,万马股份,14.49,3.870967742,332325.0,36.0,33,002276
301076.SZ,新瀚新材,41.17,19.994170796,330506.5,37.0,33,301076
601008.SH,连云港,6.02,3.614457831,329986.0,38.0,17,601008
603300.SH,海南华铁,10.74,1.03480715,327481.5,39.0,17,603300
603086.SH,先达股份,8.78,10.025062657,320021.0,40.0,17,603086
000965.SZ,天保基建,4.08,-9.933774834,318929.5,41.0,33,000965
