股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
603382.SH,海阳科技,55.97,386.695652174,422615.5,1,17,603382
002181.SZ,粤传媒,8.88,10.037174721,387502.5,2,33,002181
002734.SZ,利民股份,22.93,1.415302963,352125.0,3,33,002734
600366.SH,宁波韵升,10.57,9.989594173,330802.0,4,17,600366
000701.SZ,厦门信达,7.56,10.043668122,321963.0,5,33,000701
002366.SZ,融发核电,7.45,10.044313146,303285.5,6,33,002366
002878.SZ,元隆雅图,22.66,10,287388.5,7,33,002878
002615.SZ,哈尔斯,9.32,10.035419126,230030.0,8,33,002615
002556.SZ,辉隆股份,7.47,10.014727541,227863.0,9,33,002556
002104.SZ,恒宝股份,11.82,2.337662338,216595.5,10,33,002104
603332.SH,苏州龙杰,19.35,-1.174668029,207751.0,11,17,603332
002376.SZ,新北洋,8.62,9.948979592,202744.0,12,33,002376
002826.SZ,易明医药,23.73,10.013908206,202472.0,13,33,002826
600980.SH,北矿科技,25.03,10.021978022,194752.5,14,17,600980
002365.SZ,永安药业,22.95,10.019175455,194617.5,15,33,002365
600468.SH,百利电气,9.09,4.723502304,189950.0,16,17,600468
301110.SZ,青木科技,72.42,20,187078.0,17,33,301110
600281.SH,华阳新材,6.6,10,185109.5,18,17,600281
002250.SZ,联化科技,12.87,-3.378378378,178252.5,19,33,002250
603787.SH,新日股份,15.46,10.035587189,176605.0,20,17,603787
603093.SH,南华期货,22.61,10.0243309,169726.5,21,17,603093
300237.SZ,美晨科技,2.5,20.192307692,164950.5,22,33,300237
003040.SZ,楚天龙,18.92,-1.458333333,164603.5,23,33,003040
300333.SZ,兆日科技,16.49,20.014556041,156341.0,24,33,300333
600250.SH,南京商旅,14.08,10,153085.0,25,17,600250
301622.SZ,英思特,97.32,20,152531.0,26,33,301622
002471.SZ,中超控股,5.59,-1.061946903,148181.5,27,33,002471
300546.SZ,雄帝科技,34.41,7.196261682,146768.0,28,33,300546
003010.SZ,若羽臣,59.39,10.001852195,139615.0,29,33,003010
600232.SH,金鹰股份,8.33,-1.652892562,139193.0,30,17,600232
002015.SZ,协鑫能科,8.85,2.668213457,131613.0,31,33,002015
301141.SZ,中科磁业,68.13,3.196001212,130064.0,32,33,301141
300204.SZ,舒泰神,34.5,10.364683301,128587.0,33,33,300204
603335.SH,迪生力,5.91,10.055865922,125489.0,34,17,603335
002017.SZ,东信和平,12.97,10.008481764,122860.0,35,33,002017
601279.SH,英利汽车,4.36,10.101010101,120450.5,36,17,601279
003029.SZ,吉大正元,22.76,10.004833253,120090.5,37,33,003029
600530.SH,交大昂立,10.67,10,119916.0,38,17,600530
600519.SH,贵州茅台,1459,-1.418918919,119834.0,39,17,600519
002235.SZ,安妮股份,6.27,10,115524.0,40,33,002235
002130.SZ,沃尔核材,22.81,6.34032634,115492.5,41,33,002130
002449.SZ,国星光电,9.91,9.988901221,113558.5,42,33,002449
300085.SZ,银之杰,39.95,6.93254818,111567.0,43,33,300085
002862.SZ,实丰文化,23.29,10.014170997,111511.0,44,33,002862
600706.SH,曲江文旅,11.12,-6.711409396,110891.5,45,17,600706
002298.SZ,中电鑫龙,7.23,-6.709677419,108962.0,46,33,002298
605099.SH,共创草坪,45,0.829038763,106848.0,47,17,605099
002639.SZ,雪人股份,11.4,1.513802315,106815.5,48,33,002639
600353.SH,旭光电子,13.17,5.107741421,106615.0,49,17,600353
300651.SZ,金陵体育,35.33,6.544028951,105916.5,50,33,300651
002164.SZ,宁波东力,9.79,10,104315.0,51,33,002164
002940.SZ,昂利康,27.1,3.791650709,100239.0,52,33,002940
002292.SZ,奥飞娱乐,11.2,4.186046512,99217.5,53,33,002292
603123.SH,翠微股份,11.82,-5.288461538,96947.5,54,17,603123
002558.SZ,巨人网络,18.73,9.982384028,96461.5,55,33,002558
002177.SZ,御银股份,7.18,-4.266666667,95317.0,56,33,002177
300886.SZ,华业香料,41.36,19.988395706,94795.5,57,33,300886
603106.SH,恒银科技,10.37,9.968186638,94196.0,58,17,603106
002348.SZ,高乐股份,4.3,9.974424552,91984.0,59,33,002348
605151.SH,西上海,21.25,9.989648033,91585.0,60,17,605151
603011.SH,合锻智能,19.57,4.820567756,91081.0,61,17,603011
000858.SZ,五粮液,122.5,-1.764234162,88283.5,62,33,000858
601008.SH,连云港,7.17,-7.364341085,88091.5,63,17,601008
002172.SZ,澳洋健康,4.63,1.758241758,87630.5,64,33,002172
300468.SZ,四方精创,29.09,-1.689760054,87335.0,65,33,300468
002237.SZ,恒邦股份,12.49,10.044052863,87054.0,66,33,002237
002550.SZ,千红制药,9.3,6.164383562,86630.5,67,33,002550
603232.SH,格尔软件,15.84,10,85833.5,68,17,603232
300308.SZ,中际旭创,116,7.427301352,85274.0,69,33,300308
300987.SZ,川网传媒,20.64,20,85097.0,70,33,300987
300149.SZ,睿智医药,12.89,11.312607945,83922.0,71,33,300149
300251.SZ,光线传媒,18.95,5.806811837,82765.5,72,33,300251
300640.SZ,德艺文创,8.52,20,82389.0,73,33,300640
603982.SH,泉峰汽车,10.37,9.968186638,82111.5,74,17,603982
600120.SH,浙江东方,6.4,7.925801012,81645.5,75,17,600120
605388.SH,均瑶健康,9.85,-4.830917874,81432.5,76,17,605388
000795.SZ,英洛华,11.56,-2.938706969,79821.5,77,33,000795
603139.SH,康惠制药,27.45,10.02004008,77008.5,78,17,603139
