股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250805],个股热度排名[20250805],market_code,code
002097.SZ,山河智能,17.17,9.99359385,12478767.5,1,33,002097
600326.SH,西藏天路,17.58,0.62965083,7357652.0,2,17,600326
600749.SH,西藏旅游,26.53,4.531126872,6179847.5,3,17,600749
600117.SH,西宁特钢,4.75,-4.809619238,5429707.5,4,17,600117
688585.SH,上纬新材,110.48,19.99565548,3935087.5,5,17,688585
002173.SZ,创新医疗,16.23,10.033898305,3237441.0,6,33,002173
000558.SZ,天府文旅,7.32,4.125177809,2781440.0,7,33,000558
601138.SH,工业富联,35.05,6.308765544,2687454.5,8,17,601138
002757.SZ,南兴股份,22.22,2.727693019,2619969.0,9,33,002757
002287.SZ,奇正藏药,32.21,-9.97764114,2492827.0,10,33,002287
002370.SZ,亚太药业,7.43,-8.158220025,2485760.0,11,33,002370
002265.SZ,建设工业,41.89,3.997020854,2472086.5,12,33,002265
000980.SZ,众泰汽车,2.23,9.852216749,2378706.5,13,33,000980
301357.SZ,北方长龙,131.58,14.636696289,2344564.0,14,33,301357
601606.SH,长城军工,42.71,9.992274015,2302000.5,15,17,601606
002272.SZ,川润股份,13.07,4.309656824,2282564.5,16,33,002272
600895.SH,张江高科,34.17,6.283048212,2211363.5,17,17,600895
002651.SZ,利君股份,13.41,3.632148377,1859590.5,18,33,002651
002639.SZ,雪人集团,11.64,3.743315508,1856789.0,19,33,002639
002104.SZ,恒宝股份,19.14,2.462526767,1774353.5,20,33,002104
300199.SZ,翰宇药业,25.69,5.633223684,1751778.5,21,33,300199
002366.SZ,融发核电,8.24,1.35301353,1670083.0,22,33,002366
300059.SZ,东方财富,23.63,1.199143469,1647184.0,23,33,300059
600698.SH,湖南天雁,11.89,9.990749306,1645548.5,24,17,600698
301678.SZ,新恒汇,91.81,16.229902519,1611481.0,25,33,301678
002570.SZ,贝因美,7.08,-4.194857916,1600975.5,26,33,002570
600967.SH,内蒙一机,21.51,-0.416666667,1585680.0,27,17,600967
003040.SZ,楚天龙,23.48,7.954022989,1583782.5,28,33,003040
601929.SH,吉视传媒,2.22,4.716981132,1546284.5,29,17,601929
601669.SH,中国电建,6.42,-0.619195046,1494261.0,30,17,601669
