股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
600203.SH,福日电子,17.19,9.073604061,9563233.0,1,17,600203
601606.SH,长城军工,60.55,6.097774663,7879972.0,2,17,601606
600619.SH,海立股份,22.75,8.903781714,6733005.0,3,17,600619
002097.SZ,山河智能,18.55,3.631284916,6307121.0,4,33,002097
600410.SH,华胜天成,14.6,2.816901408,5621170.0,5,17,600410
601718.SH,际华集团,4.58,-3.578947368,5293146.0,6,17,601718
002173.SZ,创新医疗,20.23,8.066239316,5230457.0,7,33,002173
002017.SZ,东信和平,30.59,4.903978052,4927363.5,8,33,002017
601929.SH,吉视传媒,3.27,10.101010101,4642350.0,9,17,601929
002148.SZ,北纬科技,11.09,6.532180596,4267937.0,10,33,002148
601138.SH,工业富联,38.82,6.795048143,4264341.5,11,17,601138
002670.SZ,国盛金控,17.74,9.981401116,3872714.0,12,33,002670
002837.SZ,英维克,53.04,5.934065934,3807986.0,13,33,002837
301632.SZ,广东建科,35.02,433.841463415,3688183.5,14,33,301632
000901.SZ,航天科技,19.26,3.27077748,3621091.5,15,33,000901
002354.SZ,天娱数科,7.91,3.39869281,3257639.0,16,33,002354
600967.SH,内蒙一机,25.89,1.053864169,3188590.5,17,17,600967
300322.SZ,硕贝德,28.49,5.079131395,3173273.0,18,33,300322
600744.SH,华银电力,7.57,1.338688086,3142995.0,19,17,600744
603767.SH,中马传动,31.88,5.63286945,3128297.5,20,17,603767
600111.SH,北方稀土,37.9,-1.940491591,2852338.0,21,17,600111
002176.SZ,江特电机,9.28,6.912442396,2803266.5,22,33,002176
002313.SZ,日海智能,14.6,0.759144237,2789249.5,23,33,002313
002611.SZ,东方精工,17.31,2.974419988,2585696.5,24,33,002611
600143.SH,金发科技,14.73,-1.603206413,2432689.0,25,17,600143
600326.SH,西藏天路,16.17,-2.239709443,2389832.0,26,17,600326
600581.SH,八一钢铁,5.13,10.08583691,2353864.5,27,17,600581
600366.SH,宁波韵升,14.49,-3.4,2286867.0,28,17,600366
002466.SZ,天齐锂业,43.86,-2.338009352,2273105.5,29,33,002466
002104.SZ,恒宝股份,20.55,1.231527094,2152515.0,30,33,002104
002915.SZ,中欣氟材,28.02,-2.809573361,2142673.5,31,33,002915
600392.SH,盛和资源,21.87,-3.95256917,2082178.0,32,17,600392
002046.SZ,国机精工,31.23,-2.253521127,2037469.0,33,33,002046
002008.SZ,大族激光,34.5,1.829988194,2035319.0,34,33,002008
300368.SZ,汇金股份,17,3.467153285,1979599.5,35,33,300368
300476.SZ,胜宏科技,215.11,6.199061497,1970801.0,36,33,300476
600698.SH,湖南天雁,12.94,-3.504847129,1883210.0,37,17,600698
002536.SZ,飞龙股份,22.63,-1.006124234,1815319.0,38,33,002536
002130.SZ,沃尔核材,24.2,4.175634955,1802282.0,39,33,002130
