股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240730],个股热度排名[20240730],market_code,code
600171.SH,上海贝岭,24.71,10.018,6252240.0,1,17,600171
600611.SH,大众交通,10.20,10.032,3712277.5,2,17,600611
600686.SH,金龙汽车,17.07,9.987,2907768.5,3,17,600686
301606.SZ,绿联科技,42.00,15.226,2576318.5,4,33,301606
600460.SH,士兰微,21.74,5.381,2174661.5,5,17,600460
300046.SZ,台基股份,21.30,13.419,2026289.0,6,33,300046
000957.SZ,中通客车,12.53,1.787,1869244.0,7,33,000957
001696.SZ,宗申动力,11.78,-1.833,1794093.0,8,33,001696
002085.SZ,万丰奥威,13.64,6.231,1600700.5,9,33,002085
002077.SZ,大港股份,12.92,7.398,1598619.5,10,33,002077
002130.SZ,沃尔核材,16.90,1.930,1487534.0,11,33,002130
002829.SZ,星网宇达,20.15,9.989,1313439.5,12,33,002829
002607.SZ,中公教育,1.60,10.345,1309900.0,13,33,002607
000712.SZ,锦龙股份,10.73,3.872,1210959.0,14,33,000712
600733.SH,北汽蓝谷,8.72,-4.176,1137466.0,15,17,600733
000560.SZ,我爱我家,2.66,9.917,1101259.5,16,33,000560
600895.SH,张江高科,19.46,4.962,908607.0,17,17,600895
300563.SZ,神宇股份,40.80,-3.955,874865.5,18,33,300563
600316.SH,洪都航空,22.35,7.919,868351.5,19,17,600316
600841.SH,动力新科,5.38,-2.713,847978.5,20,17,600841
002156.SZ,通富微电,22.17,2.166,830834.0,21,33,002156
002232.SZ,启明信息,23.57,9.986,811407.5,22,33,002232
600519.SH,贵州茅台,1379.99,-1.290,779572.0,23,17,600519
603005.SH,晶方科技,20.68,3.763,767721.5,24,17,603005
000099.SZ,中信海直,18.03,10.006,728870.0,25,33,000099
603716.SH,塞力医疗,7.14,10.015,686086.5,26,17,603716
600119.SH,长江投资,7.23,3.286,677437.0,27,17,600119
603037.SH,凯众股份,13.64,6.313,673469.0,28,17,603037
601138.SH,工业富联,22.85,-3.992,668544.5,29,17,601138
300281.SZ,金明精机,6.43,0.469,657105.0,30,33,300281
600650.SH,锦江在线,16.07,9.993,655384.5,31,17,600650
300671.SZ,富满微,33.40,8.972,645497.0,32,33,300671
300812.SZ,易天股份,19.10,0.368,627617.0,33,33,300812
300923.SZ,研奥股份,24.16,-20.000,626397.5,34,33,300923
603259.SH,药明康德,40.69,4.333,615490.0,35,17,603259
601188.SH,龙江交通,3.93,6.216,612452.5,36,17,601188
300077.SZ,国民技术,10.83,4.335,600777.5,37,33,300077
000868.SZ,安凯客车,5.60,1.266,594788.5,38,33,000868
600187.SH,国中水务,3.04,10.145,594188.5,39,17,600187
000625.SZ,长安汽车,14.45,-3.731,587220.0,40,33,000625
301079.SZ,邵阳液压,20.10,-12.227,586815.5,41,33,301079
601127.SH,赛力斯,75.62,-3.002,571151.0,42,17,601127
002611.SZ,东方精工,6.03,-4.739,566773.5,43,33,002611
000595.SZ,宝塔实业,4.54,9.398,555795.5,44,33,000595
300807.SZ,天迈科技,36.50,5.400,539573.0,45,33,300807
001379.SZ,腾达科技,24.61,10.013,502923.0,46,33,001379
600834.SH,申通地铁,9.70,-3.674,501245.5,47,17,600834
002685.SZ,华东重机,3.40,1.796,494343.5,48,33,002685
600030.SH,中信证券,18.92,0.212,493309.0,49,17,600030
000550.SZ,江铃汽车,29.11,10.015,489490.0,50,33,000550
300843.SZ,胜蓝股份,32.90,6.714,488915.0,51,33,300843
600938.SH,中国海油,28.07,-5.201,481666.0,52,17,600938
600501.SH,航天晨光,17.34,10.025,481520.5,53,17,600501
300159.SZ,新研股份,2.62,1.158,471292.0,54,33,300159
001298.SZ,好上好,22.13,2.549,471208.0,55,33,001298
600635.SH,大众公用,4.28,10.026,457969.0,56,17,600635
