股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
600644.SH,乐山电力,10.78,4.965920156,6517731.0,1,17,600644
002165.SZ,红宝丽,11.92,9.963099631,5368669.0,2,33,002165
601086.SH,国芳集团,11.61,10.047393365,4217543.0,3,17,601086
002261.SZ,拓维信息,29.23,2.995066949,3396253.0,4,33,002261
002570.SZ,贝因美,6.56,-10.013717421,2829834.5,5,33,002570
001234.SZ,泰慕士,27.88,-0.818214159,2678392.0,6,33,001234
002583.SZ,海能达,11.76,10.009354537,2306113.5,7,33,002583
603128.SH,华贸物流,7.46,-6.281407035,2080560.5,8,17,603128
000025.SZ,特力A,21,9.034267913,2008612.5,9,33,000025
600610.SH,中毅达,11.16,-0.178890877,1939425.0,10,17,600610
002094.SZ,青岛金王,7.1,-0.56022409,1916672.0,11,33,002094
000158.SZ,常山北明,21.55,5.430528376,1860400.0,12,33,000158
002098.SZ,浔兴股份,10.6,7.614213198,1857147.5,13,33,002098
000510.SZ,新金路,5.44,3.03030303,1821757.5,14,33,000510
601008.SH,连云港,5.64,-8.292682927,1711612.5,15,17,601008
002427.SZ,尤夫股份,6.57,10.050251256,1688850.5,16,33,002427
002277.SZ,友阿股份,5.73,9.980806142,1639506.5,17,33,002277
002204.SZ,大连重工,6.1,6.830122592,1598061.5,18,33,002204
002693.SZ,双成药业,12.91,5.044751831,1563191.5,19,33,002693
002564.SZ,天沃科技,5.25,10.062893082,1529544.0,20,33,002564
601933.SH,永辉超市,5.58,-3.95869191,1489590.0,21,17,601933
300322.SZ,硕贝德,13.66,17.75862069,1460925.0,22,33,300322
002549.SZ,凯美特气,9.39,1.73347779,1438795.5,23,33,002549
002195.SZ,岩山科技,5.05,2.226720648,1422444.5,24,33,002195
603300.SH,海南华铁,10.09,6.098843323,1384797.5,25,17,603300
600126.SH,杭钢股份,10.88,0.09199632,1383842.0,26,17,600126
601398.SH,工商银行,7.15,1.418439716,1359006.0,27,17,601398
