股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
003040.SZ,楚天龙,23.33,9.995285243,3438192.5,1,33,003040
002104.SZ,恒宝股份,14.7,0.272851296,1508655.5,2,33,002104
002017.SZ,东信和平,15.64,-8.054085832,1418587.5,3,33,002017
002490.SZ,山东墨龙,7.02,10.031347962,1105487.0,4,33,002490
002235.SZ,安妮股份,9.03,9.987819732,1074836.5,5,33,002235
002365.SZ,永安药业,26.9,5.738993711,1063467.5,6,33,002365
002366.SZ,融发核电,7.49,-8.547008547,837537.5,7,33,002366
002207.SZ,准油股份,9.62,-4.278606965,753265.5,8,33,002207
300164.SZ,通源石油,7.19,-12.742718447,746315.0,9,33,300164
601606.SH,长城军工,18.36,10.005991612,731712.5,10,17,601606
600110.SH,诺德股份,5.15,10.042735043,687708.0,11,17,600110
300468.SZ,四方精创,39.5,3.947368421,677265.0,12,33,300468
300340.SZ,科恒股份,20.64,20,665533.0,13,33,300340
002015.SZ,协鑫能科,10.68,-10.025273799,647482.5,14,33,002015
603300.SH,海南华铁,9.76,3.609341826,608387.0,15,17,603300
002579.SZ,中京电子,10.9,9.989909183,583023.0,16,33,002579
603906.SH,龙蟠科技,13.05,-9.875690608,571920.0,17,17,603906
603400.SH,华之杰,53.87,170.975855131,496794.5,18,17,603400
600610.SH,中毅达,15.77,1.741935484,494115.0,19,17,600610
600113.SH,浙江东日,20.69,9.994683679,490227.0,20,17,600113
002826.SZ,易明医药,24.7,2.78818144,488301.0,21,33,002826
002639.SZ,雪人股份,9.8,-7.372400756,481952.5,22,33,002639
301678.SZ,新恒汇,42.12,229.0625,478654.0,23,33,301678
002828.SZ,贝肯能源,12.13,-10.014836795,468615.5,24,33,002828
002734.SZ,利民股份,18.23,-9.975308642,459896.5,25,33,002734
002343.SZ,慈文传媒,8.74,-2.672605791,422812.0,26,33,002343
300269.SZ,联建光电,6.17,13.211009174,398284.5,27,33,300269
002878.SZ,元隆雅图,20.78,-10.004330879,380680.0,28,33,002878
002471.SZ,中超控股,4.77,-6.102362205,370322.5,29,33,002471
002173.SZ,创新医疗,13.05,-3.973509934,369567.0,30,33,002173
002250.SZ,联化科技,12.18,1.162790698,367681.0,31,33,002250
002317.SZ,众生药业,15.89,7.655826558,338290.0,32,33,002317
000637.SZ,茂化实华,4.87,9.93227991,337383.0,33,33,000637
300046.SZ,台基股份,33.6,5.660377358,331097.0,34,33,300046
600722.SH,金牛化工,7.34,-9.938650307,324173.5,35,17,600722
301150.SZ,中一科技,21.9,18.442401298,319818.0,36,33,301150
