股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250221],个股热度排名[20250221],market_code,code
002261.SZ,拓维信息,37.72,-0.658587987,9268856.5,1,33,002261
002065.SZ,东华软件,13.06,-4.883381924,6652734.5,2,33,002065
000818.SZ,航锦科技,41.25,-3.980446927,6436683.0,3,33,000818
600126.SH,杭钢股份,12.14,8.878923767,5816396.0,4,17,600126
603881.SH,数据港,40.37,10,4965112.5,5,17,603881
601177.SH,杭齿前进,19.64,8.748615725,3882420.0,6,17,601177
600797.SH,浙大网新,11.22,8.405797101,3787869.5,7,17,600797
600678.SH,四川金顶,10.11,5.422314911,3454199.0,8,17,600678
002031.SZ,巨轮智能,9.03,-1.419213974,3294319.5,9,33,002031
600633.SH,浙数文化,17.8,-4.608788853,3218343.5,10,17,600633
600143.SH,金发科技,13.19,6.715210356,3187392.5,11,17,600143
300766.SZ,每日互动,59.7,-2.942610958,3095544.0,12,33,300766
300276.SZ,三丰智能,15.56,6.648389308,3082049.0,13,33,300276
600602.SH,云赛智联,22.78,3.217036701,3064951.5,14,17,600602
002123.SZ,梦网科技,19.19,0.840777719,3020661.0,15,33,002123
002426.SZ,胜利精密,3.79,4.709141274,2993044.5,16,33,002426
300738.SZ,奥飞数据,21.49,7.881526104,2944855.5,17,33,300738
603300.SH,海南华铁,9.7,6.835722161,2935044.0,18,17,603300
300251.SZ,光线传媒,28.56,4.309715121,2680962.5,19,33,300251
002929.SZ,润建股份,68.46,9.993573265,2667873.0,20,33,002929
300249.SZ,依米康,22.4,19.978575254,2408421.0,21,33,300249
002599.SZ,盛通股份,11.63,4.954954955,2297532.5,22,33,002599
002600.SZ,领益智造,10.89,2.641509434,2278022.5,23,33,002600
000977.SZ,浪潮信息,65.14,2.825126263,2233187.0,24,33,000977
000856.SZ,冀东装备,15.57,-7.651245552,2150091.5,25,33,000856
002369.SZ,卓翼科技,10.35,9.989373007,2045921.5,26,33,002369
300256.SZ,星星科技,5.45,6.862745098,1946819.5,27,33,300256
002335.SZ,科华数据,46.76,8.609886285,1885978.0,28,33,002335
600986.SH,浙文互联,9.85,-3.902439024,1880482.0,29,17,600986
300718.SZ,长盛轴承,100.51,-6.065420561,1824132.5,30,33,300718
002364.SZ,中恒电气,18.68,10.011778563,1703732.5,31,33,002364
000034.SZ,神州数码,54.93,-1.963233982,1696581.5,32,33,000034
300115.SZ,长盈精密,28.53,7.660377358,1686539.5,33,33,300115
002044.SZ,美年健康,7.26,-3.462050599,1626259.5,34,33,002044
600580.SH,卧龙电驱,27.68,-0.788530466,1590119.0,35,17,600580
002577.SZ,雷柏科技,27.86,3.647190175,1581917.5,36,33,002577
300245.SZ,天玑科技,17.9,19.973190349,1551729.5,37,33,300245
601727.SH,上海电气,8.75,-2.015677492,1532234.0,38,17,601727
601921.SH,浙版传媒,9.72,0.725388601,1518571.5,39,17,601921
