股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
601669.SH,中国电建,7.45,10.044313146,957267.5,1,17,601669
000657.SZ,中钨高新,17.8,10.012360939,648370.0,2,33,000657
600111.SH,北方稀土,38.14,9.002572163,634163.0,3,17,600111
002097.SZ,山河智能,11.74,10.028116214,574928.0,4,33,002097
600326.SH,西藏天路,14.03,10.039215686,530259.0,5,17,600326
002883.SZ,中设股份,16.79,10.02621232,461618.0,6,33,002883
002542.SZ,中化岩土,5.01,10.10989011,452022.5,7,33,002542
600010.SH,包钢股份,2.52,10.043668122,440603.5,8,17,600010
603300.SH,海南华铁,12.58,7.705479452,427635.0,9,17,603300
601888.SH,中国中免,70.84,10,410676.0,10,17,601888
601868.SH,中国能建,3.01,3.793103448,371269.5,11,17,601868
301038.SZ,深水规院,33.38,19.985621855,368911.5,12,33,301038
300122.SZ,智飞生物,24.77,20.009689922,359105.0,13,33,300122
600221.SH,海航控股,1.63,10.135135135,335163.5,14,17,600221
002466.SZ,天齐锂业,40.29,9.991809992,334685.0,15,33,002466
000796.SZ,凯撒旅业,5.18,9.978768577,318676.0,16,33,000796
002037.SZ,保利联合,14.19,10,315365.0,17,33,002037
600489.SH,中金黄金,15.19,-4.405286344,314247.5,18,17,600489
002827.SZ,高争民爆,56.51,10.005839984,312899.0,19,33,002827
002639.SZ,雪人集团,12.15,6.206293706,297704.0,20,33,002639
600117.SH,西宁特钢,3.45,9.872611465,284050.5,21,17,600117
600410.SH,华胜天成,10.81,9.96948118,276312.0,22,17,600410
300059.SZ,东方财富,24.32,2.572754112,265096.5,23,33,300059
002940.SZ,昂利康,63.99,8.845041674,260791.5,24,33,002940
002497.SZ,雅化集团,14.79,-4.580645161,260767.5,25,33,002497
600528.SH,中铁工业,11.01,9.99000999,258721.5,26,17,600528
600392.SH,盛和资源,20.85,4.25,254772.5,27,17,600392
600875.SH,东方电气,23.19,-2.316764954,254020.5,28,17,600875
002266.SZ,浙富控股,4.29,-4.026845638,253012.5,29,33,002266
002104.SZ,恒宝股份,20.89,-2.565298507,245009.5,30,33,002104
600930.SH,华电新能,7.13,-5.562913907,237785.5,31,17,600930
600682.SH,南京新百,8.31,10.066225166,237181.5,32,17,600682
300086.SZ,康芝药业,7.56,20,232768.5,33,33,300086
