股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250811],个股热度排名[20250811],market_code,code
600619.SH,海立股份,20.89,10.005265929,924692.5,1,17,600619
600410.SH,华胜天成,14.2,9.992254067,697290.5,2,17,600410
601606.SH,长城军工,57.07,10.00385505,683440.5,3,17,601606
601718.SH,际华集团,4.75,-10.037878788,591918.0,4,17,601718
002097.SZ,山河智能,17.9,3.289094057,572411.0,5,33,002097
600203.SH,福日电子,15.76,2.939255389,512878.0,6,17,600203
601929.SH,吉视传媒,2.97,10,421197.0,7,17,601929
002148.SZ,北纬科技,10.41,10.042283298,396436.5,8,33,002148
002466.SZ,天齐锂业,44.91,9.992652461,368064.5,9,33,002466
600967.SH,内蒙一机,25.62,9.957081545,319430.0,10,17,600967
002008.SZ,大族激光,33.88,10,312991.5,11,33,002008
002915.SZ,中欣氟材,28.83,9.996184662,304307.0,12,33,002915
000901.SZ,航天科技,18.65,10.029498525,302730.5,13,33,000901
600143.SH,金发科技,14.97,9.992652461,282295.5,14,17,600143
600366.SH,宁波韵升,15,3.519668737,268376.5,15,17,600366
002941.SZ,新疆交建,15.19,9.99275887,266390.5,16,33,002941
002104.SZ,恒宝股份,20.3,4.423868313,250526.5,17,33,002104
002131.SZ,利欧股份,4.02,5.235602094,230258.5,18,33,002131
002164.SZ,宁波东力,11.52,9.609895338,225478.5,19,33,002164
002173.SZ,创新医疗,18.72,6.363636364,223478.5,20,33,002173
002046.SZ,国机精工,31.95,2.898550725,221840.5,21,33,002046
002460.SZ,赣锋锂业,40.51,9.991854466,220317.0,22,33,002460
002313.SZ,日海智能,14.49,-3.14171123,216617.0,23,33,002313
600425.SH,青松建化,4.85,9.977324263,204069.0,24,17,600425
002837.SZ,英维克,50.05,7.889631386,203575.0,25,33,002837
600326.SH,西藏天路,16.52,0.916310324,198480.0,26,17,600326
002176.SZ,江特电机,8.68,10.012674271,198129.5,27,33,002176
002536.SZ,飞龙股份,22.86,7.323943662,196877.0,28,33,002536
002302.SZ,西部建设,7.76,10.070921986,194684.5,29,33,002302
