股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002570.SZ,贝因美,5.89,-9.93883792,79486.5,1,33,002570
002354.SZ,天娱数科,6.56,10.067114094,47372.0,2,33,002354
002165.SZ,红宝丽,12.05,4.058721934,38327.0,3,33,002165
600589.SH,大位科技,7,10.062893082,35146.5,4,17,600589
002261.SZ,拓维信息,31.4,3.187643773,32339.0,5,33,002261
002564.SZ,天沃科技,5.83,10,31743.0,6,33,002564
601956.SH,东贝集团,7.48,10,31078.0,7,17,601956
002251.SZ,步步高,6.75,-8.288043478,30345.5,8,33,002251
600744.SH,华银电力,4.66,9.905660377,29887.0,9,17,600744
002085.SZ,万丰奥威,16.33,-5.168408827,29569.0,10,33,002085
002229.SZ,鸿博股份,13.13,9.966499162,25800.5,11,33,002229
600610.SH,中毅达,9.92,9.977827051,24686.0,12,17,600610
603696.SH,安记食品,16.03,7.946127946,23714.5,13,17,603696
002098.SZ,浔兴股份,11.25,9.970674487,22105.0,14,33,002098
000565.SZ,渝三峡A,6.24,10.052910053,21643.5,15,33,000565
002537.SZ,海联金汇,8.07,-10.033444816,21364.5,16,33,002537
002365.SZ,永安药业,13.04,10.042194093,20934.5,17,33,002365
601086.SH,国芳集团,11.28,-9.976057462,20817.0,18,17,601086
002915.SZ,中欣氟材,17.66,5.244338498,20793.0,19,33,002915
600505.SH,西昌电力,19.04,0,20767.0,20,17,600505
002194.SZ,武汉凡谷,13.34,-9.986504723,19698.5,21,33,002194
000691.SZ,亚太实业,3.18,10.034602076,19664.0,22,33,000691
002298.SZ,中电鑫龙,5.39,10,19269.5,23,33,002298
002640.SZ,跨境通,4.28,8.35443038,18172.0,24,33,002640
600726.SH,华电能源,2.75,10,17233.5,25,17,600726
600644.SH,乐山电力,13.5,-2.031930334,16753.0,26,17,600644
600828.SH,茂业商业,4.79,10.114942529,16733.0,27,17,600828
600678.SH,四川金顶,7.59,10,16197.5,28,17,600678
000993.SZ,闽东电力,11.95,9.834558824,15703.5,29,33,000993
600396.SH,华电辽能,3.31,9.966777409,15637.5,30,17,600396
002094.SZ,青岛金王,7.46,-9.466019417,15280.5,31,33,002094
002530.SZ,金财互联,10.05,9.956236324,15274.0,32,33,002530
600822.SH,上海物贸,11.59,9.962049336,14799.0,33,17,600822
002734.SZ,利民股份,14.11,5.851462866,14309.5,34,33,002734
002693.SZ,双成药业,8.53,-10.021097046,14160.0,35,33,002693
603605.SH,珀莱雅,93.18,9.998819502,13837.5,36,17,603605
002583.SZ,海能达,11.19,-3.617571059,13709.5,37,33,002583
301209.SZ,联合化学,82.92,20,13582.0,38,33,301209
603985.SH,恒润股份,16.9,10.026041667,13319.5,39,17,603985
600126.SH,杭钢股份,11.09,2.971216342,13118.0,40,17,600126
003003.SZ,天元股份,15.36,-10.017574692,13061.5,41,33,003003
002908.SZ,德生科技,9.66,10.022779043,12896.5,42,33,002908
000601.SZ,韶能股份,6.86,-1.152737752,12808.5,43,33,000601
000158.SZ,常山北明,20.39,-0.049019608,12431.5,44,33,000158
000966.SZ,长源电力,5.94,5.882352941,12358.0,45,33,000966
000965.SZ,天保基建,4.53,-9.940357853,12336.5,46,33,000965
300344.SZ,立方数科,7.76,-1.772151899,11880.5,47,33,300344
002427.SZ,尤夫股份,6.98,-10.051546392,11865.5,48,33,002427
002131.SZ,利欧股份,3.43,0.586510264,11725.0,49,33,002131
600116.SH,三峡水利,7.61,9.971098266,11718.0,50,17,600116
603259.SH,药明康德,58.09,1.272663877,11077.5,51,17,603259
600051.SH,宁波联合,8,-1.71990172,10895.0,52,17,600051
601008.SH,连云港,5.81,3.75,10770.0,53,17,601008
300157.SZ,新锦动力,3.19,19.92481203,10758.0,54,33,300157
002376.SZ,新北洋,6.74,9.951060359,10732.0,55,33,002376
600578.SH,京能电力,4.22,9.895833333,10700.5,56,17,600578
301479.SZ,弘景光电,142.98,20,10456.0,57,33,301479
002861.SZ,瀛通通讯,13.53,10,9996.5,58,33,002861
600794.SH,保税科技,4.73,-10.076045627,9951.0,59,17,600794
603065.SH,宿迁联盛,8.42,10.065359477,9888.5,60,17,603065
600410.SH,华胜天成,8.48,6.398996236,9757.5,61,17,600410
300379.SZ,东方通,5.19,-20.030816641,9594.5,62,33,300379
300377.SZ,赢时胜,20.31,-2.822966507,9363.0,63,33,300377
002562.SZ,兄弟科技,4.87,7.982261641,9353.0,64,33,002562
002584.SZ,西陇科学,9.64,-8.712121212,9212.0,65,33,002584
000627.SZ,天茂集团,3.38,-3.151862464,9204.0,66,33,000627
002255.SZ,海陆重工,8.79,-5.686695279,9197.5,67,33,002255
002611.SZ,东方精工,12.35,4.661016949,9149.5,68,33,002611
300604.SZ,长川科技,43.47,2.863227638,9142.5,69,33,300604
000720.SZ,新能泰山,3.15,10.13986014,9107.0,70,33,000720
000510.SZ,新金路,5.36,-9.915966387,9055.5,71,33,000510
000560.SZ,我爱我家,3.31,-10.054347826,9010.5,72,33,000560
603300.SH,海南华铁,10.63,-1.299907149,9007.5,73,17,603300
002780.SZ,三夫户外,11.63,10.028382214,8915.0,74,33,002780
002630.SZ,华西能源,3.62,-9.950248756,8890.0,75,33,002630
600149.SH,廊坊发展,4.86,9.954751131,8801.5,76,17,600149
600539.SH,狮头股份,11.52,10.028653295,8769.5,77,17,600539
000620.SZ,新华联,1.66,-9.782608696,8597.0,78,33,000620
002769.SZ,普路通,7.44,10.059171598,8572.5,79,33,002769
600811.SH,*ST东方,0.36,0,8397.0,80,22,600811
302132.SZ,中航成飞,61.34,3.265993266,8252.5,81,33,302132
002809.SZ,红墙股份,11.83,-3.112203112,8229.0,82,33,002809
002602.SZ,ST华通,7.05,0.858369099,8188.0,83,33,002602
603586.SH,金麒麟,14.94,10.014727541,8159.0,84,17,603586
002868.SZ,绿康生化,16.78,10.032786885,8154.5,85,33,002868
002469.SZ,三维化学,9.87,2.8125,8120.5,86,33,002469
603955.SH,大千生态,22.83,10.024096386,7848.5,87,17,603955
002095.SZ,生意宝,20.07,1.057401813,7816.0,88,33,002095
002475.SZ,立讯精密,30.95,-2.087946852,7815.0,89,33,002475
000722.SZ,湖南发展,13.16,1.386748844,7809.5,90,33,000722
000651.SZ,格力电器,46.55,2.941176471,7797.5,91,33,000651
600101.SH,明星电力,12.65,-2.617397998,7794.0,92,17,600101
002323.SZ,雅博股份,1.45,9.848484848,7745.5,93,33,002323
002304.SZ,洋河股份,71.7,-1.021535064,7717.0,94,33,002304
000423.SZ,东阿阿胶,55.11,-9.995100441,7578.5,95,33,000423
600797.SH,浙大网新,10.04,-0.099502488,7502.0,96,17,600797
300766.SZ,每日互动,37.5,3.849349211,7492.5,97,33,300766
600839.SH,四川长虹,9.9,0.405679513,7482.5,98,17,600839
300020.SZ,*ST银江,3.33,-8.26446281,7340.5,99,33,300020
603580.SH,艾艾精工,16.69,-6.915783603,7333.5,100,17,603580
300773.SZ,拉卡拉,23.21,-0.300687285,7188.5,101,33,300773
000100.SZ,TCL科技,4.03,-1.225490196,6973.0,102,33,000100
002739.SZ,万达电影,11.57,0.521285838,6948.5,103,33,002739
000980.SZ,众泰汽车,2.15,8.040201005,6804.5,104,33,000980
002549.SZ,凯美特气,8.34,-5.656108597,6783.0,105,33,002549
605199.SH,葫芦娃,13.06,-1.804511278,6743.5,106,17,605199
000875.SZ,吉电股份,5.77,4.151624549,6735.5,107,33,000875
601933.SH,永辉超市,5.41,-0.551470588,6683.0,108,17,601933
300630.SZ,普利退,0.65,-73.895582329,6663.5,109,37,300630
300945.SZ,曼卡龙,14.1,15.102040816,6594.0,110,33,300945
002594.SZ,比亚迪,360,-2.92047569,6536.0,111,33,002594
600733.SH,北汽蓝谷,7.45,-1.324503311,6474.5,112,17,600733
601398.SH,工商银行,7.29,1.109570042,6422.5,113,17,601398
300548.SZ,博创科技,37.08,2.629393856,6401.5,114,33,300548
002036.SZ,联创电子,10.71,5.309734513,6331.5,115,33,002036
300274.SZ,阳光电源,62.6,6.426385583,6306.0,116,33,300274
603113.SH,金能科技,6.09,9.927797834,6279.0,117,17,603113
002278.SZ,神开股份,8.11,1.884422111,6216.0,118,33,002278
301212.SZ,联盛化学,28.34,19.983065199,6197.0,119,33,301212
002717.SZ,岭南股份,2.73,-3.191489362,6177.0,120,33,002717
002707.SZ,众信旅游,9.2,2.793296089,6147.5,121,33,002707
002624.SZ,完美世界,13.06,6.351791531,6093.5,122,33,002624
600310.SH,广西能源,5.13,-3.93258427,5998.5,123,17,600310
002049.SZ,紫光国微,65.45,-0.743099788,5984.0,124,33,002049
603110.SH,东方材料,17.09,6.413449564,5947.0,125,17,603110
600281.SH,华阳新材,3.66,9.90990991,5909.5,126,17,600281
000617.SZ,中油资本,7.08,-2.209944751,5903.5,127,33,000617
600900.SH,长江电力,29.72,0.677506775,5880.0,128,17,600900
002305.SZ,南国置业,1.3,-6.474820144,5851.0,129,33,002305
600157.SH,永泰能源,1.36,-2.158273381,5846.0,130,17,600157
002418.SZ,康盛股份,3.13,3.986710963,5817.5,131,33,002418
300040.SZ,九洲集团,7.49,-4.09731114,5791.5,132,33,300040
603690.SH,至纯科技,25.58,-2.067381317,5783.0,133,17,603690
300364.SZ,中文在线,19.99,-0.14985015,5774.5,134,33,300364
002456.SZ,欧菲光,11.03,-2.302922941,5768.5,135,33,002456
000938.SZ,紫光股份,24.93,-1.071428571,5764.0,136,33,000938
002031.SZ,巨轮智能,8.38,-2.896871379,5760.5,137,33,002031
000725.SZ,京东方A,3.84,-0.518134715,5728.0,138,33,000725
301076.SZ,新瀚新材,34.31,12.38126433,5719.0,139,33,301076
300477.SZ,合纵科技,1.99,-20.080321285,5698.0,140,33,300477
002648.SZ,卫星化学,18.41,-3.864229765,5674.0,141,33,002648
300225.SZ,金力泰,3.22,-11.780821918,5672.5,142,33,300225
002217.SZ,*ST合泰,2.25,2.272727273,5655.0,143,33,002217
002896.SZ,中大力德,85.77,-3.758976661,5623.5,144,33,002896
000506.SZ,*ST中润,7.15,3.623188406,5600.5,145,33,000506
002553.SZ,南方精工,19.67,-2.864197531,5559.0,146,33,002553
605188.SH,国光连锁,11.72,-9.984639017,5550.5,147,17,605188
603086.SH,先达股份,7.98,-2.444987775,5529.0,148,17,603086
002195.SZ,岩山科技,4.97,-2.549019608,5528.0,149,33,002195
601127.SH,赛力斯,127.25,-1.348941778,5505.5,150,17,601127
000558.SZ,天府文旅,4.03,-5.841121495,5500.0,151,33,000558
600969.SH,郴电国际,7.99,-6.767794632,5475.0,152,17,600969
002153.SZ,石基信息,7.66,-9.988249119,5427.0,153,33,002153
