股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
002195.SZ,岩山科技,6.86,0.145985401,2608677.0,1,33,002195
002261.SZ,拓维信息,35.65,4.209295528,2128369.5,2,33,002261
000678.SZ,襄阳轴承,18.9,10.011641444,2078660.0,3,33,000678
002276.SZ,万马股份,20.08,2.032520325,1907400.0,4,33,002276
002196.SZ,方正电机,12.59,5.798319328,1830500.5,5,33,002196
600797.SH,浙大网新,13.6,10.03236246,1774816.5,6,17,600797
300766.SZ,每日互动,52.51,18.425800631,1535546.5,7,33,300766
600589.SH,大位科技,9.37,4.8098434,1531494.0,8,17,600589
603124.SH,江南新材,81.31,671.442125237,1364180.0,9,17,603124
300008.SZ,天海防务,7.02,15.841584158,1272038.5,10,33,300008
002553.SZ,南方精工,23.32,10,1254031.0,11,33,002553
300100.SZ,双林股份,68.8,11.888111888,1253403.5,12,33,300100
002278.SZ,神开股份,10.26,9.967845659,1217896.5,13,33,002278
603677.SH,奇精机械,31,9.968073785,1168424.0,14,17,603677
002342.SZ,巨力索具,5.95,9.981515712,1075551.5,15,33,002342
002093.SZ,国脉科技,13.97,-3.254847645,1046700.0,16,33,002093
002708.SZ,光洋股份,14.74,10,1036536.0,17,33,002708
600602.SH,云赛智联,26.71,3.567274137,1003672.0,18,17,600602
002765.SZ,蓝黛科技,16.46,10.026737968,918417.0,19,33,002765
000409.SZ,云鼎科技,15.66,0.707395498,891326.0,20,33,000409
600580.SH,卧龙电驱,28.7,0.595864003,827392.0,21,17,600580
600126.SH,杭钢股份,12.21,-0.488997555,808253.5,22,17,600126
600811.SH,*ST东方,0.79,-4.819277108,790997.5,23,22,600811
002086.SZ,东方海洋,3.42,5.230769231,771205.5,24,33,002086
002881.SZ,美格智能,55.69,8.198950845,752084.0,25,33,002881
300065.SZ,海兰信,18.54,2.71468144,712598.5,26,33,300065
002724.SZ,海洋王,8.02,10.013717421,709744.5,27,33,002724
002570.SZ,贝因美,5.45,6.862745098,696028.5,28,33,002570
