股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250511],个股热度排名[20250511],market_code,code
002190.SZ,成飞集成,22.28,10.024691358,160831.0,1,33,002190
302132.SZ,中航成飞,79.88,-3.990384615,85925.0,3,33,302132
002194.SZ,武汉凡谷,14.47,10.038022814,79705.0,4,33,002194
002651.SZ,利君股份,8.94,9.963099631,77713.0,5,33,002651
600410.SH,华胜天成,9.98,-6.816059757,74594.0,6,17,600410
002165.SZ,红宝丽,11.14,-10.016155089,68238.5,7,33,002165
600448.SH,华纺股份,3.94,10.055865922,63024.5,8,17,600448
603610.SH,麒盛科技,15.04,10.021945867,61260.0,9,17,603610
002553.SZ,南方精工,25,6.928999145,60284.5,10,33,002553
002261.SZ,拓维信息,33.35,-0.979809976,52076.0,12,33,002261
600610.SH,中毅达,11.84,-10.030395137,47926.5,14,17,600610
002471.SZ,中超控股,3.77,-4.797979798,47673.0,15,33,002471
002229.SZ,鸿博股份,16.15,-1.464307505,45271.5,16,33,002229
002809.SZ,红墙股份,13.77,9.984025559,44614.5,17,33,002809
600744.SH,华银电力,5.4,0,42366.0,18,17,600744
600575.SH,淮河能源,3.84,10.028653295,41804.0,20,17,600575
002598.SZ,山东章鼓,11.57,9.980988593,40938.5,21,33,002598
600396.SH,华电辽能,3.76,9.620991254,40318.0,22,17,600396
002977.SZ,天箭科技,40.25,10.002732987,39931.5,23,33,002977
603912.SH,佳力图,10.25,9.978540773,38877.0,24,17,603912
002338.SZ,奥普光电,51.65,10.010649627,37486.5,25,33,002338
002915.SZ,中欣氟材,21.85,1.864801865,36268.0,26,33,002915
600855.SH,航天长峰,14.19,6.852409639,35720.0,27,17,600855
603657.SH,春光科技,24.64,10,34316.5,29,17,603657
002689.SZ,远大智能,4.04,10.081743869,33964.0,31,33,002689
002164.SZ,宁波东力,10.3,6.076210093,32171.0,32,33,002164
002583.SZ,海能达,12.8,-0.466562986,31814.5,34,33,002583
301066.SZ,万事利,18.7,20.025673941,30999.5,35,33,301066
601086.SH,国芳集团,11.01,-7.866108787,30386.0,36,17,601086
002195.SZ,岩山科技,5.82,-0.342465753,29032.0,37,33,002195
002251.SZ,步步高,5.63,-5.218855219,28263.5,38,33,002251
600839.SH,四川长虹,10.98,0.182481752,26971.5,42,17,600839
600589.SH,大位科技,7.6,-6.056860321,26822.0,43,17,600589
300663.SZ,科蓝软件,18.83,13.983050847,26342.0,44,33,300663
300581.SZ,晨曦航空,15.05,7.5768406,25776.5,45,33,300581
600592.SH,龙溪股份,27.2,-6.206896552,25704.5,46,17,600592
603331.SH,百达精工,11.48,9.961685824,24525.0,48,17,603331
603300.SH,海南华铁,11.47,-4.892205638,24109.0,49,17,603300
605055.SH,迎丰股份,6.35,10.051993068,23484.5,50,17,605055
002560.SZ,通达股份,7.42,0.54200542,23412.0,51,33,002560
002825.SZ,纳尔股份,10.96,10.040160643,23076.0,52,33,002825
002354.SZ,天娱数科,7.02,-0.707213579,22910.5,53,33,002354
002475.SZ,立讯精密,32.08,-2.015882712,22836.5,54,33,002475
002378.SZ,章源钨业,7.9,10.027855153,22642.5,55,33,002378
300339.SZ,润和软件,57.54,3.173749328,22340.5,56,33,300339
603296.SH,华勤技术,72.86,1.208501181,21777.5,58,17,603296
002965.SZ,祥鑫科技,56.78,2.287876058,21717.0,59,33,002965
600156.SH,华升股份,6.4,9.965635739,21372.0,62,17,600156
002144.SZ,宏达高科,12.44,9.991158267,21326.5,63,33,002144
603038.SH,华立股份,15.8,6.111484218,20592.5,65,17,603038
300095.SZ,华伍股份,9.75,0.102669405,19947.0,68,33,300095
002490.SZ,山东墨龙,4.87,-7.590132827,19811.5,69,33,002490
600760.SH,中航沈飞,46.18,-5.096588574,19699.5,70,17,600760
002640.SZ,跨境通,4.21,-5.605381166,19674.0,71,33,002640
002973.SZ,侨银股份,13.34,9.975267931,19607.0,72,33,002973
002819.SZ,东方中科,31.28,1.558441558,19520.0,73,33,002819
300607.SZ,拓斯达,30.98,5.914529915,19458.5,74,33,300607
600126.SH,杭钢股份,10.93,-4.70793374,19170.0,75,17,600126
002392.SZ,北京利尔,7.08,8.588957055,18830.5,76,33,002392
002730.SZ,电光科技,16.78,-8.306010929,18459.0,78,33,002730
600678.SH,四川金顶,8.27,4.949238579,18458.0,79,17,600678
002276.SZ,万马股份,14.93,-4.048843188,18154.5,80,33,002276
601908.SH,京运通,2.97,4.577464789,18153.0,81,17,601908
301317.SZ,鑫磊股份,32.7,19.824111396,18021.5,82,33,301317
300879.SZ,大叶股份,37.1,-5.163599182,17942.0,83,33,300879
002570.SZ,贝因美,6.06,-5.164319249,17928.0,84,33,002570
002963.SZ,豪尔赛,12.43,-9.99275887,17657.5,85,33,002963
603257.SH,中国瑞林,53.37,9.995877988,17536.0,86,17,603257
600150.SH,中国船舶,30.18,0.132714001,17524.5,87,17,600150
603030.SH,全筑股份,2.8,-2.43902439,17120.5,89,17,603030
002342.SZ,巨力索具,5.15,-6.363636364,17098.0,90,33,002342
002594.SZ,比亚迪,363.22,1.09663772,16404.5,92,33,002594
601956.SH,东贝集团,6.7,0.149476831,16112.0,93,17,601956
603332.SH,苏州龙杰,10.78,10,16005.5,94,17,603332
600206.SH,有研新材,18.64,-1.009028147,15965.5,95,17,600206
600519.SH,贵州茅台,1591.18,0.823094811,15872.0,98,17,600519
600644.SH,乐山电力,11.12,-3.051438535,14890.0,99,17,600644
002427.SZ,尤夫股份,6.37,-7.412790698,14880.0,100,33,002427
002365.SZ,永安药业,10.61,-10.008481764,14797.0,101,33,002365
600828.SH,茂业商业,4.55,-9.900990099,14787.5,102,17,600828
603677.SH,奇精机械,22.39,5.068043172,14274.5,105,17,603677
300040.SZ,九洲集团,7.9,5.193075899,14267.5,106,33,300040
002286.SZ,保龄宝,10.15,3.255340793,14187.5,107,33,002286
002892.SZ,科力尔,16.34,0.80197409,13914.5,108,33,002892
300502.SZ,新易盛,109.21,1.16720704,13588.5,111,33,300502
600580.SH,卧龙电驱,25.6,-2.661596958,13489.0,112,17,600580
