股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
600811.SH,东方集团,1.13,9.708737864,248032.0,1,17,600811
002195.SZ,岩山科技,6.77,-2.869440459,176677.0,2,33,002195
000678.SZ,襄阳轴承,12.58,9.965034965,143177.5,3,33,000678
000665.SZ,湖北广电,7.02,10.031347962,121045.0,4,33,000665
600126.SH,杭钢股份,13.85,5.083459788,117684.5,5,17,600126
000409.SZ,云鼎科技,15.41,1.649076517,106544.0,6,33,000409
603300.SH,海南华铁,12.43,1.718494272,105763.0,7,17,603300
002105.SZ,信隆健康,10.27,9.957173448,102020.0,8,33,002105
002693.SZ,双成药业,11.19,-9.975864843,95497.5,9,33,002693
002261.SZ,拓维信息,35.17,1.853460759,90720.5,10,33,002261
002093.SZ,国脉科技,12.06,6.161971831,83842.5,11,33,002093
605100.SH,华丰股份,28.4,-6.394199077,80350.0,12,17,605100
000880.SZ,潍柴重机,36.64,9.996997899,78512.5,13,33,000880
603716.SH,塞力医疗,13.29,10.016556291,73763.5,14,17,603716
002730.SZ,电光科技,20.44,10.010764263,73039.0,15,33,002730
600589.SH,大位科技,8.29,-3.154205607,69589.5,16,17,600589
600967.SH,内蒙一机,12.2,10.009017133,65449.5,17,17,600967
600797.SH,浙大网新,11.06,7.066795741,65122.0,18,17,600797
600666.SH,奥瑞德,3.51,10.031347962,62336.5,19,17,600666
603618.SH,杭电股份,8.42,10.065359477,62312.5,20,17,603618
600936.SH,广西广电,4.15,10.079575597,60641.5,21,17,600936
002196.SZ,方正电机,9.94,2.57997936,60396.5,22,33,002196
300042.SZ,朗科科技,38.39,20.006251954,60244.5,23,33,300042
002238.SZ,天威视讯,11.06,10.049751244,58352.5,24,33,002238
600602.SH,云赛智联,27.89,-3.025034771,57904.5,25,17,600602
002276.SZ,万马股份,16.51,0.855222969,56788.5,26,33,002276
000063.SZ,中兴通讯,38.78,4.641122504,56577.0,27,33,000063
603206.SH,嘉环科技,22.33,10,56360.0,28,17,603206
000925.SZ,众合科技,9.52,10.057803468,55598.0,29,33,000925
000156.SZ,华数传媒,9.46,10,54451.5,30,33,000156
002851.SZ,麦格米特,66.9,9.996711608,54290.0,31,33,002851
605069.SH,正和生态,11.41,10.028929605,53378.0,32,17,605069
300153.SZ,科泰电源,46.7,11.26995473,52858.0,33,33,300153
002335.SZ,科华数据,57.92,6.353286816,52576.5,34,33,002335
000533.SZ,顺钠股份,7,10.062893082,51385.5,35,33,000533
002283.SZ,天润工业,8.4,9.947643979,50572.0,36,33,002283
300657.SZ,弘信电子,41.85,-8.982166159,50276.0,37,33,300657
002921.SZ,联诚精密,18.32,10.03003003,50113.0,38,33,002921
002115.SZ,三维通信,8.98,3.815028902,48768.0,39,33,002115
601616.SH,广电电气,5.13,10.08583691,47365.5,40,17,601616
002031.SZ,巨轮智能,10.3,-1.435406699,47169.5,41,33,002031
605303.SH,园林股份,13.16,10.033444816,46982.5,42,17,605303
000815.SZ,美利云,14.17,6.461307288,46475.0,43,33,000815
301275.SZ,汉朔科技,85,27.01733413,46472.0,44,33,301275
300895.SZ,铜牛信息,65.56,13.858978812,46111.5,45,33,300895
300611.SZ,美力科技,29.08,19.278096801,46060.0,46,33,300611
603881.SH,数据港,39.75,-1.168572849,46037.0,47,17,603881
002065.SZ,东华软件,12.69,-1.627906977,44309.5,48,33,002065
002173.SZ,创新医疗,11.41,10.028929605,43397.0,49,33,002173
000818.SZ,航锦科技,32.71,3.841269841,42999.0,50,33,000818
600986.SH,浙文互联,10,5.374077977,42591.5,51,17,600986
002896.SZ,中大力德,105.28,6.343434343,42547.0,52,33,002896
000903.SZ,云内动力,4.4,-1.34529148,41160.5,53,33,000903
600590.SH,泰豪科技,11.49,3.513513514,41006.0,54,17,600590
603958.SH,哈森股份,20.49,9.98389694,40505.5,55,17,603958
600539.SH,狮头股份,14.4,10.007639419,39474.0,56,17,600539
603166.SH,福达股份,14.07,10.007818608,38875.5,57,17,603166
600728.SH,佳都科技,6.16,7.130434783,38551.5,58,17,600728
600979.SH,广安爱众,5.64,9.941520468,38295.5,59,17,600979
601177.SH,杭齿前进,21.16,0.761904762,37600.5,60,17,601177
002358.SZ,森源电气,6.46,10.051107325,37082.0,61,33,002358
603220.SH,中贝通信,30.13,4.256055363,37053.0,62,17,603220
300738.SZ,奥飞数据,26,-0.268507863,36962.0,63,33,300738
603267.SH,鸿远电子,54.22,10.002028809,36615.0,64,17,603267
002131.SZ,利欧股份,4.3,-0.232018561,36458.0,65,33,002131
000158.SZ,常山北明,25.42,-0.078616352,35898.0,66,33,000158
601020.SH,华钰矿业,23.65,-3.232405892,35843.0,67,17,601020
002364.SZ,中恒电气,18.6,-0.107411386,35821.5,68,33,002364
002456.SZ,欧菲光,14.29,-0.97020097,34927.5,69,33,002456
