股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240709],个股热度排名[20240709],market_code,code
600171.SH,上海贝岭,18.03,9.405,2322825.5,1,17,600171
002456.SZ,欧菲光,8.24,10.013,1920775.5,2,33,002456
002600.SZ,领益智造,7.55,4.861,1683433.0,4,33,002600
002156.SZ,通富微电,22.81,9.191,1604388.5,5,33,002156
000977.SZ,浪潮信息,39.10,5.847,1167347.0,9,33,000977
002130.SZ,沃尔核材,16.26,10.014,1128256.5,10,33,002130
000063.SZ,中兴通讯,28.87,6.140,904014.0,12,33,000063
300046.SZ,台基股份,18.32,17.286,869105.0,13,33,300046
300641.SZ,正丹股份,31.19,-3.496,861227.5,14,33,300641
002055.SZ,得润电子,7.32,6.087,845376.5,15,33,002055
001696.SZ,宗申动力,10.44,10.011,732732.5,17,33,001696
300136.SZ,信维通信,21.20,16.164,722847.0,18,33,300136
000625.SZ,长安汽车,13.86,1.762,667385.0,19,33,000625
002085.SZ,万丰奥威,12.84,4.221,644385.0,20,33,002085
300120.SZ,经纬辉开,7.85,0.512,633136.5,21,33,300120
002475.SZ,立讯精密,41.39,5.131,618485.0,22,33,002475
002241.SZ,歌尔股份,20.68,4.921,588195.5,24,33,002241
002384.SZ,东山精密,23.87,10.000,582553.0,25,33,002384
300433.SZ,蓝思科技,19.46,9.081,544551.0,29,33,300433
002855.SZ,捷荣技术,19.92,9.995,540503.5,30,33,002855
002823.SZ,凯中精密,15.95,10.000,532970.0,31,33,002823
301067.SZ,显盈科技,26.49,7.465,503435.5,35,33,301067
300308.SZ,中际旭创,154.33,6.884,498911.5,36,33,300308
300563.SZ,神宇股份,34.16,19.986,493355.0,37,33,300563
301020.SZ,密封科技,22.06,11.470,487722.0,38,33,301020
301132.SZ,满坤科技,30.18,7.709,473360.5,40,33,301132
300458.SZ,全志科技,24.46,7.093,470283.5,41,33,300458
002741.SZ,光华科技,11.37,-1.898,465081.5,42,33,002741
002463.SZ,沪电股份,40.44,6.730,462399.5,43,33,002463
002869.SZ,金溢科技,28.66,3.131,462398.5,44,33,002869
002594.SZ,比亚迪,252.60,3.106,437070.5,47,33,002594
300059.SZ,东方财富,10.13,1.707,426254.0,51,33,300059
300735.SZ,光弘科技,21.67,8.026,423905.0,52,33,300735
300391.SZ,长药控股,4.45,-9.369,420907.0,53,33,300391
000021.SZ,深科技,15.01,6.153,407692.0,56,33,000021
002273.SZ,水晶光电,18.70,6.129,401202.5,58,33,002273
002654.SZ,万润科技,10.64,5.976,389996.0,60,33,002654
300730.SZ,科创信息,10.75,-0.830,382302.0,62,33,300730
300956.SZ,英力股份,22.14,20.000,366457.0,63,33,300956
300364.SZ,中文在线,19.93,3.479,359935.5,64,33,300364
300401.SZ,花园生物,14.80,2.069,359008.5,65,33,300401
000938.SZ,紫光股份,22.20,5.064,356496.5,66,33,000938
300476.SZ,胜宏科技,38.28,12.987,348456.5,68,33,300476
300386.SZ,飞天诚信,9.10,3.881,348263.5,69,33,300386
300502.SZ,新易盛,118.56,4.504,347815.5,70,33,300502
300843.SZ,胜蓝股份,30.76,20.016,346602.5,71,33,300843
001298.SZ,好上好,20.62,6.674,346516.5,72,33,001298
002938.SZ,鹏鼎控股,41.52,6.598,336129.0,74,33,002938
000519.SZ,中兵红箭,12.69,-5.651,333877.0,76,33,000519
300346.SZ,南大光电,29.71,6.069,325410.5,79,33,300346
000049.SZ,德赛电池,27.67,10.020,322789.0,81,33,000049
002279.SZ,久其软件,4.75,-4.619,321994.5,82,33,002279
000957.SZ,中通客车,10.44,2.756,317152.0,83,33,000957
000858.SZ,五粮液,127.07,0.921,315110.0,85,33,000858
300606.SZ,金太阳,21.52,10.020,314485.5,86,33,300606
300630.SZ,普利制药,7.94,-19.636,309340.5,87,33,300630
002045.SZ,国光电器,13.38,10.033,308957.0,88,33,002045
300671.SZ,富满微,30.11,7.001,307311.5,89,33,300671
000100.SZ,TCL科技,4.02,-1.471,295358.5,90,33,000100
000628.SZ,高新发展,40.99,3.510,293292.5,91,33,000628
002050.SZ,三花智控,19.20,4.975,293068.5,92,33,002050
300781.SZ,因赛集团,52.47,3.287,292917.0,93,33,300781
000861.SZ,海印股份,0.79,-10.227,291918.5,94,33,000861
600101.SH,明星电力,9.63,1.582,289710.0,95,17,600101
300115.SZ,长盈精密,12.30,7.518,286399.0,96,33,300115
300750.SZ,宁德时代,175.77,-0.080,284317.0,97,33,300750
301182.SZ,凯旺科技,23.28,20.000,280516.5,98,33,301182
002119.SZ,康强电子,11.67,4.383,279993.0,99,33,002119
000099.SZ,中信海直,15.89,4.885,279730.5,100,33,000099
301169.SZ,零点有数,35.69,2.853,277368.5,102,33,301169
002607.SZ,中公教育,1.45,-2.685,276314.0,103,33,002607
002861.SZ,瀛通通讯,9.26,9.976,275375.5,104,33,002861
002793.SZ,罗欣药业,4.30,-1.149,274577.0,105,33,002793
002185.SZ,华天科技,8.43,6.709,270984.5,106,33,002185
600150.SH,中国船舶,41.01,1.661,270185.0,108,17,600150
002428.SZ,云南锗业,12.41,1.224,269262.5,109,33,002428
002981.SZ,朝阳科技,19.95,9.978,266634.5,110,33,002981
300100.SZ,双林股份,12.79,4.836,266369.5,111,33,300100
000737.SZ,北方铜业,9.98,2.149,265939.0,112,33,000737
002846.SZ,英联股份,7.95,2.979,262394.5,114,33,002846
002230.SZ,科大讯飞,39.00,0.775,257656.5,116,33,002230
300228.SZ,富瑞特装,5.83,10.626,255276.5,117,33,300228
300991.SZ,创益通,18.89,7.452,253122.0,119,33,300991
301217.SZ,铜冠铜箔,12.11,3.064,251080.0,121,33,301217
300311.SZ,任子行,4.49,1.126,250692.0,122,33,300311
300245.SZ,天玑科技,6.82,-4.615,248682.0,123,33,300245
002766.SZ,索菱股份,4.45,6.205,246628.5,125,33,002766
000002.SZ,万科A,6.71,0.600,244162.0,127,33,000002
600030.SH,中信证券,17.86,2.057,242510.5,128,17,600030
300727.SZ,润禾材料,24.49,13.380,240174.0,129,33,300727
300570.SZ,太辰光,33.47,11.344,239161.5,130,33,300570
300538.SZ,同益股份,18.19,6.250,236579.0,134,33,300538
002281.SZ,光迅科技,38.49,4.140,236066.0,136,33,002281
002388.SZ,新亚制程,3.19,10.000,235827.5,137,33,002388
300461.SZ,田中精机,18.03,10.886,235357.0,138,33,300461
002049.SZ,紫光国微,51.18,4.963,229357.0,139,33,002049
001309.SZ,德明利,99.48,6.968,228799.5,140,33,001309
300337.SZ,银邦股份,8.00,8.108,216147.5,144,33,300337
300590.SZ,移为通信,12.25,11.263,215483.0,146,33,300590
300319.SZ,麦捷科技,10.04,2.554,213074.5,148,33,300319
600518.SH,康美药业,2.02,-1.942,277562.0,101,17,600518
301169.SZ,零点有数,35.69,2.853,277368.5,102,33,301169
002607.SZ,中公教育,1.45,-2.685,276314.0,103,33,002607
002861.SZ,瀛通通讯,9.26,9.976,275375.5,104,33,002861
002793.SZ,罗欣药业,4.30,-1.149,274577.0,105,33,002793
002185.SZ,华天科技,8.43,6.709,270984.5,106,33,002185
603986.SH,兆易创新,96.42,4.850,270941.5,107,17,603986
600150.SH,中国船舶,41.01,1.661,270185.0,108,17,600150
002428.SZ,云南锗业,12.41,1.224,269262.5,109,33,002428
002981.SZ,朝阳科技,19.95,9.978,266634.5,110,33,002981
300100.SZ,双林股份,12.79,4.836,266369.5,111,33,300100
000737.SZ,北方铜业,9.98,2.149,265939.0,112,33,000737
688525.SH,佰维存储,67.36,5.464,264734.5,113,17,688525
002846.SZ,英联股份,7.95,2.979,262394.5,114,33,002846
603327.SH,福蓉科技,13.46,5.652,261672.0,115,17,603327
002230.SZ,科大讯飞,39.00,0.775,257656.5,116,33,002230
300228.SZ,富瑞特装,5.83,10.626,255276.5,117,33,300228
601899.SH,紫金矿业,18.82,2.005,253508.5,118,17,601899
300991.SZ,创益通,18.89,7.452,253122.0,119,33,300991
600719.SH,大连热电,8.86,-2.423,251080.5,120,17,600719
301217.SZ,铜冠铜箔,12.11,3.064,251080.0,121,33,301217
