股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250511],个股热度排名[20250511],market_code,code
002190.SZ,成飞集成,22.28,10.024691358,157469.5,1,33,002190
000559.SZ,万向钱潮,8.44,10.039113429,145957.5,2,33,000559
002651.SZ,利君股份,8.94,9.963099631,102594.5,3,33,002651
302132.SZ,中航成飞,79.88,-3.990384615,85817.5,4,33,302132
002194.SZ,武汉凡谷,14.47,10.038022814,84964.0,5,33,002194
603610.SH,麒盛科技,15.04,10.021945867,74353.0,6,17,603610
002165.SZ,红宝丽,11.14,-10.016155089,72953.0,7,33,002165
600410.SH,华胜天成,9.98,-6.816059757,68286.5,8,17,600410
002598.SZ,山东章鼓,11.57,9.980988593,67341.0,9,33,002598
000565.SZ,渝三峡A,9.3,6.164383562,63756.5,10,33,000565
002553.SZ,南方精工,25,6.928999145,62463.5,11,33,002553
600448.SH,华纺股份,3.94,10.055865922,61663.0,12,17,600448
002809.SZ,红墙股份,13.77,9.984025559,57470.5,13,33,002809
600610.SH,中毅达,11.84,-10.030395137,55212.5,14,17,600610
000678.SZ,襄阳轴承,15.29,4.654346338,55098.0,15,33,000678
000158.SZ,常山北明,24.86,1.801801802,54974.5,16,33,000158
002471.SZ,中超控股,3.77,-4.797979798,51306.0,17,33,002471
002977.SZ,天箭科技,40.25,10.002732987,47441.0,18,33,002977
600744.SH,华银电力,5.4,0,46733.0,19,17,600744
002074.SZ,国轩高科,23.25,9.154929577,45214.5,20,33,002074
603912.SH,佳力图,10.25,9.978540773,45162.5,21,17,603912
002689.SZ,远大智能,4.04,10.081743869,44960.5,22,33,002689
002229.SZ,鸿博股份,16.15,-1.464307505,44536.5,23,33,002229
002261.SZ,拓维信息,33.35,-0.979809976,43770.0,24,33,002261
600575.SH,淮河能源,3.84,10.028653295,42882.0,25,17,600575
002338.SZ,奥普光电,51.65,10.010649627,42410.5,26,33,002338
600396.SH,华电辽能,3.76,9.620991254,41609.0,27,17,600396
002915.SZ,中欣氟材,21.85,1.864801865,40620.5,28,33,002915
002164.SZ,宁波东力,10.3,6.076210093,40381.0,29,33,002164
603657.SH,春光科技,24.64,10,39272.5,30,17,603657
002031.SZ,巨轮智能,9.41,2.729257642,39247.5,31,33,002031
000953.SZ,河化股份,6.48,10.016977929,38108.5,32,33,000953
603331.SH,百达精工,11.48,9.961685824,35884.0,33,17,603331
002583.SZ,海能达,12.8,-0.466562986,35675.0,34,33,002583
600855.SH,航天长峰,14.19,6.852409639,35195.5,35,17,600855
301066.SZ,万事利,18.7,20.025673941,33877.0,36,33,301066
000062.SZ,深圳华强,28.65,3.354978355,33515.5,37,33,000062
600589.SH,大位科技,7.6,-6.056860321,31590.0,38,17,600589
002195.SZ,岩山科技,5.82,-0.342465753,31071.0,39,33,002195
600592.SH,龙溪股份,27.2,-6.206896552,30881.5,40,17,600592
601086.SH,国芳集团,11.01,-7.866108787,30079.0,41,17,601086
000767.SZ,晋控电力,3.1,9.929078014,29992.0,42,33,000767
600839.SH,四川长虹,10.98,0.182481752,29955.0,43,17,600839
002065.SZ,东华软件,10.36,-6.15942029,29363.0,44,33,002065
002475.SZ,立讯精密,32.08,-2.015882712,29195.5,45,33,002475
300209.SZ,*ST有树,5.27,2.729044834,28846.5,46,33,300209
300663.SZ,科蓝软件,18.83,13.983050847,28246.0,47,33,300663
002251.SZ,步步高,5.63,-5.218855219,27523.5,48,33,002251
605055.SH,迎丰股份,6.35,10.051993068,27502.0,49,17,605055
300581.SZ,晨曦航空,15.05,7.5768406,26812.0,50,33,300581
002378.SZ,章源钨业,7.9,10.027855153,26347.0,51,33,002378
000850.SZ,华茂股份,4.33,9.898477157,26173.5,52,33,000850
000576.SZ,甘化科工,8.67,10.025380711,25961.0,53,33,000576
002825.SZ,纳尔股份,10.96,10.040160643,25958.5,54,33,002825
600156.SH,华升股份,6.4,9.965635739,25938.0,55,17,600156
000677.SZ,恒天海龙,5.13,5.12295082,25387.0,56,33,000677
002560.SZ,通达股份,7.42,0.54200542,25381.0,57,33,002560
300339.SZ,润和软件,57.54,3.173749328,25317.5,58,33,300339
603300.SH,海南华铁,11.47,-4.892205638,25118.0,59,17,603300
001316.SZ,润贝航科,51.22,-1.481054049,24937.5,60,33,001316
000026.SZ,飞亚达,11.62,10.037878788,23979.5,61,33,000026
002973.SZ,侨银股份,13.34,9.975267931,23895.5,62,33,002973
002144.SZ,宏达高科,12.44,9.991158267,23850.0,63,33,002144
002965.SZ,祥鑫科技,56.78,2.287876058,22794.5,64,33,002965
600760.SH,中航沈飞,46.18,-5.096588574,22685.5,65,17,600760
002354.SZ,天娱数科,7.02,-0.707213579,22437.5,66,33,002354
002130.SZ,沃尔核材,20.2,-4.761904762,22223.0,67,33,002130
002490.SZ,山东墨龙,4.87,-7.590132827,21572.0,68,33,002490
300095.SZ,华伍股份,9.75,0.102669405,20713.0,69,33,300095
002819.SZ,东方中科,31.28,1.558441558,20645.0,70,33,002819
300879.SZ,大叶股份,37.1,-5.163599182,20315.5,71,33,300879
000856.SZ,冀东装备,12.09,6.145741879,20281.0,72,33,000856
600126.SH,杭钢股份,10.93,-4.70793374,20186.0,73,17,600126
600150.SH,中国船舶,30.18,0.132714001,20113.5,74,17,600150
601908.SH,京运通,2.97,4.577464789,20083.5,75,17,601908
002640.SZ,跨境通,4.21,-5.605381166,19832.0,76,33,002640
002392.SZ,北京利尔,7.08,8.588957055,19771.5,77,33,002392
002570.SZ,贝因美,6.06,-5.164319249,19694.5,78,33,002570
002131.SZ,利欧股份,3.8,-3.553299492,19573.0,79,33,002131
301317.SZ,鑫磊股份,32.7,19.824111396,19250.5,80,33,301317
600678.SH,四川金顶,8.27,4.949238579,19237.0,81,17,600678
603030.SH,全筑股份,2.8,-2.43902439,19213.0,82,17,603030
002276.SZ,万马股份,14.93,-4.048843188,19144.0,83,33,002276
603332.SH,苏州龙杰,10.78,10,18747.5,84,17,603332
000510.SZ,新金路,4.86,5.882352941,18544.5,85,33,000510
002730.SZ,电光科技,16.78,-8.306010929,18478.0,86,33,002730
603257.SH,中国瑞林,53.37,9.995877988,18447.5,87,17,603257
601956.SH,东贝集团,6.7,0.149476831,17931.0,88,17,601956
300607.SZ,拓斯达,30.98,5.914529915,17650.5,89,33,300607
603296.SH,华勤技术,72.86,1.208501181,17578.0,90,17,603296
001696.SZ,宗申动力,23.84,-3.754541784,17516.5,91,33,001696
600206.SH,有研新材,18.64,-1.009028147,17480.0,92,17,600206
002094.SZ,青岛金王,7.35,-4.172099087,17322.5,93,33,002094
002691.SZ,冀凯股份,9.67,4.202586207,17194.5,94,33,002691
002342.SZ,巨力索具,5.15,-6.363636364,16919.5,95,33,002342
002963.SZ,豪尔赛,12.43,-9.99275887,16706.0,96,33,002963
002594.SZ,比亚迪,363.22,1.09663772,16529.5,97,33,002594
301053.SZ,远信工业,32.66,19.985304923,16468.0,98,33,301053
