股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
600811.SH,*ST东方,0.36,-2.702702703,77603.5,1,22,600811
600206.SH,有研新材,15.95,0.440806045,50002.5,2,17,600206
601086.SH,国芳集团,9.28,9.952606635,46650.5,3,17,601086
000062.SZ,深圳华强,25.51,10.004312204,41485.0,4,33,000062
300423.SZ,昇辉科技,8.52,9.370988447,36455.5,5,33,300423
002165.SZ,红宝丽,8.14,5.989583333,32498.5,6,33,002165
600610.SH,中毅达,9.77,10.022522523,32320.0,7,17,600610
002640.SZ,跨境通,3.86,9.971509972,30304.0,8,33,002640
601008.SH,连云港,6.59,-3.935860058,29150.5,9,17,601008
002094.SZ,青岛金王,7.8,5.405405405,28835.0,10,33,002094
300379.SZ,东方通,14.99,1.420838972,28139.5,11,33,300379
001212.SZ,中旗新材,55.29,10.007958615,25921.5,12,33,001212
002570.SZ,贝因美,6.73,-2.886002886,23168.5,13,33,002570
000066.SZ,中国长城,16.7,1.829268293,22343.5,14,33,000066
000524.SZ,岭南控股,16.06,5.380577428,22300.0,15,33,000524
600712.SH,南宁百货,7.1,10.07751938,20954.5,16,17,600712
002475.SZ,立讯精密,32.2,0.062150404,20895.0,17,33,002475
000582.SZ,北部湾港,10.8,3.053435115,20739.0,18,33,000582
600171.SH,上海贝岭,36.79,5.961981567,20536.0,19,17,600171
000558.SZ,天府文旅,4.44,9.900990099,19771.0,20,33,000558
000016.SZ,深康佳A,5.28,3.529411765,18442.5,21,33,000016
601933.SH,永辉超市,5.93,-1.658374793,18393.5,22,17,601933
600126.SH,杭钢股份,12.26,2.166666667,18031.5,23,17,600126
002084.SZ,海鸥住工,4.22,-7.252747253,17698.0,24,33,002084
002693.SZ,双成药业,9.23,10.011918951,17671.0,25,33,002693
000759.SZ,中百集团,9.69,4.193548387,17633.0,26,33,000759
000670.SZ,盈方微,6.84,9.967845659,16935.0,27,33,000670
603072.SH,天和磁材,59.39,10.001852195,16743.5,28,17,603072
600540.SH,新赛股份,5.93,5.328596803,16215.0,29,17,600540
300466.SZ,赛摩智能,11.71,19.979508197,15840.0,30,33,300466
603709.SH,中源家居,16.2,9.979633401,15655.5,31,17,603709
600249.SH,两面针,6.08,9.945750452,15584.0,32,17,600249
601127.SH,赛力斯,134.96,6.075611098,15341.0,33,17,601127
603011.SH,合锻智能,11.08,10.02979146,14991.0,34,17,603011
000626.SZ,远大控股,6.61,9.983361065,14903.5,35,33,000626
002549.SZ,凯美特气,9.97,-4.593301435,14824.5,36,33,002549
002471.SZ,中超控股,3.29,10.033444816,14759.0,37,33,002471
300963.SZ,中洲特材,15.84,20,14394.5,38,33,300963
603688.SH,石英股份,41.88,-1.203113942,14343.5,39,17,603688
000505.SZ,京粮控股,7.22,10.06097561,14113.5,40,33,000505
002639.SZ,雪人股份,7.92,10,13955.0,41,33,002639
000510.SZ,新金路,4.63,9.976247031,13783.5,42,33,000510
300561.SZ,汇金科技,24.23,12.697674419,13672.0,43,33,300561
002688.SZ,金河生物,7.09,-7.320261438,13173.5,44,33,002688
002255.SZ,海陆重工,8.26,9.986684421,13103.0,45,33,002255
605188.SH,国光连锁,9.42,10.046728972,12916.0,46,17,605188
002489.SZ,浙江永强,3.5,10.062893082,12896.0,47,33,002489
001234.SZ,泰慕士,21.12,10,12676.0,48,33,001234
002155.SZ,湖南黄金,25.2,9.995635094,12368.5,49,33,002155
300723.SZ,一品红,41.97,19.300739056,12294.0,50,33,300723
000958.SZ,电投产融,7.69,6.509695291,12219.5,51,33,000958
002241.SZ,歌尔股份,21.33,1.185958254,11928.0,52,33,002241
600292.SH,远达环保,14.74,10,11800.0,53,17,600292
603693.SH,江苏新能,14.66,9.977494374,11775.5,54,17,603693
600644.SH,乐山电力,7.72,9.971509972,11677.5,55,17,600644
603169.SH,兰石重装,9.69,5.786026201,11675.0,56,17,603169
001356.SZ,富岭股份,17.34,10.025380711,11596.5,57,33,001356
300169.SZ,天晟新材,7.32,20,11301.5,58,33,300169
002456.SZ,欧菲光,,,11191.5,59,33,002456
000601.SZ,韶能股份,5.58,10.059171598,11149.0,60,33,000601
600844.SH,丹化科技,3.15,10.13986014,11046.5,61,17,600844
300729.SZ,乐歌股份,12.89,1.496062992,10965.5,62,33,300729
603188.SH,亚邦股份,4.21,9.921671018,10850.5,63,17,603188
601020.SH,华钰矿业,19.76,10.022271715,10737.5,64,17,601020
000736.SZ,中交地产,5.16,-0.959692898,10596.5,65,33,000736
002732.SZ,燕塘乳业,19.84,9.977827051,10559.5,66,33,002732
603069.SH,海汽集团,21.02,9.994767138,10468.0,67,17,603069
002881.SZ,美格智能,44.99,10,10388.5,68,33,002881
600733.SH,北汽蓝谷,8.45,9.032258065,10294.5,69,17,600733
002163.SZ,海南发展,8.84,9.950248756,10179.5,70,33,002163
001287.SZ,中电港,20.97,4.172876304,10140.0,71,33,001287
000903.SZ,云内动力,3.39,10.064935065,10121.0,72,33,000903
001391.SZ,国货航,7.59,4.834254144,10106.5,73,33,001391
002900.SZ,哈三联,14.72,3.009097271,10066.0,74,33,002900
601138.SH,工业富联,17.92,0.674157303,10022.0,75,17,601138
603517.SH,绝味食品,17.6,10,9995.0,76,17,603517
603300.SH,海南华铁,10.09,2.436548223,9854.5,77,17,603300
600101.SH,明星电力,12.23,5.613126079,9847.0,78,17,600101
301209.SZ,联合化学,48.29,20.004970179,9791.0,79,33,301209
601899.SH,紫金矿业,17.63,2.798833819,9790.5,80,17,601899
002133.SZ,广宇集团,2.85,-10.094637224,9756.0,81,33,002133
000572.SZ,海马汽车,3.93,10.084033613,9646.0,82,33,000572
601888.SH,中国中免,67.98,0.04415011,9629.0,83,17,601888
600598.SH,北大荒,16.98,-0.468933177,9533.0,84,17,600598
600590.SH,泰豪科技,10.54,10.020876827,9525.0,85,17,600590
000880.SZ,潍柴重机,39.58,5.01459273,9235.5,86,33,000880
002816.SZ,和科达,13.31,10,9225.5,87,33,002816
002127.SZ,南极电商,4.18,10,9086.5,88,33,002127
300750.SZ,宁德时代,224,0,9062.0,89,33,300750
600368.SH,五洲交通,5.57,-2.961672474,9045.0,90,17,600368
002481.SZ,双塔食品,5.65,9.922178988,9027.5,91,33,002481
001368.SZ,通达创智,23.24,9.985802177,9013.5,92,33,001368
605199.SH,葫芦娃,15.62,10,8984.0,93,17,605199
002264.SZ,新华都,6.33,10.086956522,8982.5,94,33,002264
600697.SH,欧亚集团,13.21,-6.378454996,8966.5,95,17,600697
002276.SZ,万马股份,14.32,0.420757363,8918.5,96,33,002276
002800.SZ,天顺股份,13.28,-9.966101695,8883.5,97,33,002800
600238.SH,海南椰岛,6.64,9.933774834,8783.0,98,17,600238
300871.SZ,回盛生物,29.25,8.253145818,8546.5,99,33,300871
600988.SH,赤峰黄金,27.59,7.354085603,8489.0,100,17,600988
600979.SH,广安爱众,6.45,6.78807947,8439.5,101,17,600979
