股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250324],个股热度排名[20250324],market_code,code
603949.SH,雪龙集团,23.44,9.995307367,1220508.5,1,17,603949
002681.SZ,奋达科技,9.08,9.397590361,929918.0,2,33,002681
600797.SH,浙大网新,12.84,-9.25795053,825812.5,3,17,600797
002553.SZ,南方精工,23.9,-6.822612086,659214.5,4,33,002553
002278.SZ,神开股份,10.45,-7.440212578,649362.5,5,33,002278
000678.SZ,襄阳轴承,15.31,-9.994121105,579361.0,6,33,000678
601890.SH,亚星锚链,11.02,6.165703276,547933.5,7,17,601890
600610.SH,中毅达,8.76,10.050251256,521206.0,8,17,600610
301025.SZ,读客文化,10.51,15.24122807,491311.0,9,33,301025
002204.SZ,大连重工,7.7,10,490824.0,10,33,002204
002261.SZ,拓维信息,30.35,-5.243445693,451481.5,11,33,002261
600320.SH,振华重工,5.41,9.959349593,442037.0,12,17,600320
601608.SH,中信重工,5.48,4.182509506,439891.0,13,17,601608
002342.SZ,巨力索具,5.97,-6.729264476,437195.0,14,33,002342
002406.SZ,远东传动,9.79,-10.018382353,435866.0,15,33,002406
600811.SH,*ST东方,0.71,-5.333333333,426167.5,16,22,600811
000737.SZ,北方铜业,11.14,9.655172414,413542.0,17,33,000737
600589.SH,大位科技,7.89,-10.034207526,405247.0,18,17,600589
002276.SZ,万马股份,16.37,-4.656577416,385383.0,19,33,002276
002115.SZ,三维通信,9.66,2.878464819,374092.0,20,33,002115
603533.SH,掌阅科技,20.58,5.864197531,367873.5,21,17,603533
000601.SZ,韶能股份,5.96,9.963099631,361014.5,22,33,000601
300065.SZ,海兰信,19.2,-1.18373649,350121.0,23,33,300065
000056.SZ,皇庭国际,3.93,9.166666667,345219.5,24,33,000056
000422.SZ,湖北宜化,14.74,10,335876.0,25,33,000422
002164.SZ,宁波东力,10.26,-10,334809.5,26,33,002164
002165.SZ,红宝丽,5.75,4.927007299,331316.0,27,33,002165
300364.SZ,中文在线,24.99,2.924217463,328748.0,28,33,300364
002724.SZ,海洋王,8.64,2.004716981,326556.5,29,33,002724
002093.SZ,国脉科技,12.86,-10.006997901,310992.5,30,33,002093
301629.SZ,矽电股份,170,225.172149962,308496.5,31,33,301629
002195.SZ,岩山科技,6,-4,303528.5,32,33,002195
603999.SH,读者传媒,6.51,3.993610224,282445.5,33,17,603999
000852.SZ,石化机械,8.72,5.307599517,280507.0,34,33,000852
603993.SH,洛阳钼业,8.02,4.97382199,274716.5,35,17,603993
603300.SH,海南华铁,10.92,2.056074766,267058.0,36,17,603300
000888.SZ,峨眉山A,15.05,10.014619883,266810.0,37,33,000888
000430.SZ,张家界,8.11,10.040705563,266151.0,38,33,000430
600126.SH,杭钢股份,11.49,-3.849372385,263940.5,39,17,600126
002682.SZ,龙洲股份,5.42,9.939148073,260720.0,40,33,002682
000555.SZ,神州信息,14.64,-8.270676692,256897.5,41,33,000555
603767.SH,中马传动,18.4,-9.936368086,256325.5,42,17,603767
603359.SH,东珠生态,7.9,10.027855153,252940.0,43,17,603359
301079.SZ,邵阳液压,32.15,10.633172746,245880.0,44,33,301079
600986.SH,浙文互联,9.27,-9.912536443,243691.5,45,17,600986
600593.SH,大连圣亚,30.93,9.992887624,242301.5,46,17,600593
600580.SH,卧龙电驱,28.65,7.303370787,239788.0,47,17,600580
