股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
002165.SZ,红宝丽,12.05,4.058721934,408415.0,1,33,002165
002251.SZ,步步高,6.75,-8.288043478,371727.0,2,33,002251
002354.SZ,天娱数科,6.56,10.067114094,312955.5,3,33,002354
603696.SH,安记食品,16.03,7.946127946,281006.0,4,17,603696
002570.SZ,贝因美,5.89,-9.93883792,273021.5,5,33,002570
002131.SZ,利欧股份,3.43,0.586510264,260489.0,6,33,002131
002261.SZ,拓维信息,31.4,3.187643773,250081.0,7,33,002261
002537.SZ,海联金汇,8.07,-10.033444816,242912.0,8,33,002537
600589.SH,大位科技,7,10.062893082,228492.5,9,17,600589
600505.SH,西昌电力,19.04,0,210181.0,10,17,600505
600744.SH,华银电力,4.66,9.905660377,205758.0,11,17,600744
601956.SH,东贝集团,7.48,10,202905.5,12,17,601956
601086.SH,国芳集团,11.28,-9.976057462,194516.0,13,17,601086
002194.SZ,武汉凡谷,13.34,-9.986504723,189111.5,14,33,002194
002915.SZ,中欣氟材,17.66,5.244338498,184593.0,15,33,002915
002098.SZ,浔兴股份,11.25,9.970674487,180385.0,16,33,002098
002564.SZ,天沃科技,5.83,10,178530.0,17,33,002564
603259.SH,药明康德,58.09,1.272663877,175827.5,18,17,603259
002229.SZ,鸿博股份,13.13,9.966499162,172624.0,19,33,002229
002365.SZ,永安药业,13.04,10.042194093,169838.5,20,33,002365
000565.SZ,渝三峡A,6.24,10.052910053,167623.0,21,33,000565
600610.SH,中毅达,9.92,9.977827051,163989.0,22,17,600610
002094.SZ,青岛金王,7.46,-9.466019417,154202.0,23,33,002094
002640.SZ,跨境通,4.28,8.35443038,146992.5,24,33,002640
000993.SZ,闽东电力,11.95,9.834558824,139124.5,25,33,000993
600644.SH,乐山电力,13.5,-2.031930334,136918.0,26,17,600644
000691.SZ,亚太实业,3.18,10.034602076,129142.0,27,33,000691
600726.SH,华电能源,2.75,10,127664.5,28,17,600726
600797.SH,浙大网新,10.04,-0.099502488,127517.5,29,17,600797
002298.SZ,中电鑫龙,5.39,10,121618.0,30,33,002298
600828.SH,茂业商业,4.79,10.114942529,119916.5,31,17,600828
603605.SH,珀莱雅,93.18,9.998819502,119161.0,32,17,603605
301209.SZ,联合化学,82.92,20,118611.5,33,33,301209
000601.SZ,韶能股份,6.86,-1.152737752,117250.5,34,33,000601
300344.SZ,立方数科,7.76,-1.772151899,117228.0,35,33,300344
601008.SH,连云港,5.81,3.75,117221.0,36,17,601008
300630.SZ,普利退,0.65,-73.895582329,116949.5,37,37,300630
600822.SH,上海物贸,11.59,9.962049336,115040.0,38,17,600822
000965.SZ,天保基建,4.53,-9.940357853,114325.0,39,33,000965
600396.SH,华电辽能,3.31,9.966777409,109535.5,40,17,600396
002427.SZ,尤夫股份,6.98,-10.051546392,105734.0,41,33,002427
002734.SZ,利民股份,14.11,5.851462866,104902.0,42,33,002734
000510.SZ,新金路,5.36,-9.915966387,102268.5,43,33,000510
600678.SH,四川金顶,7.59,10,99605.5,44,17,600678
002530.SZ,金财互联,10.05,9.956236324,99168.5,45,33,002530
600126.SH,杭钢股份,11.09,2.971216342,97914.0,46,17,600126
600794.SH,保税科技,4.73,-10.076045627,96629.5,47,17,600794
600116.SH,三峡水利,7.61,9.971098266,96487.0,48,17,600116
000966.SZ,长源电力,5.94,5.882352941,96452.0,49,33,000966
003003.SZ,天元股份,15.36,-10.017574692,95645.0,50,33,003003
002584.SZ,西陇科学,9.64,-8.712121212,89160.5,51,33,002584
002085.SZ,万丰奥威,16.33,-5.168408827,88412.5,52,33,002085
600051.SH,宁波联合,8,-1.71990172,88353.5,53,17,600051
000560.SZ,我爱我家,3.31,-10.054347826,87070.5,54,33,000560
002707.SZ,众信旅游,9.2,2.793296089,86184.5,55,33,002707
000423.SZ,东阿阿胶,55.11,-9.995100441,81427.5,56,33,000423
002255.SZ,海陆重工,8.79,-5.686695279,78167.5,57,33,002255
300379.SZ,东方通,5.19,-20.030816641,77647.0,58,33,300379
603985.SH,恒润股份,16.9,10.026041667,76847.0,59,17,603985
002908.SZ,德生科技,9.66,10.022779043,75963.5,60,33,002908
000722.SZ,湖南发展,13.16,1.386748844,75006.0,61,33,000722
600590.SH,泰豪科技,8.64,-3.893214683,74158.0,62,17,600590
002611.SZ,东方精工,12.35,4.661016949,73647.5,63,33,002611
603065.SH,宿迁联盛,8.42,10.065359477,73183.0,64,17,603065
002253.SZ,川大智胜,,,72497.5,65,33,002253
002562.SZ,兄弟科技,4.87,7.982261641,72479.5,66,33,002562
600410.SH,华胜天成,8.48,6.398996236,72247.5,67,17,600410
002809.SZ,红墙股份,11.83,-3.112203112,71650.5,68,33,002809
