股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
603382.SH,海阳科技,55.97,386.695652174,578846.0,1,17,603382
002734.SZ,利民股份,22.93,1.415302963,547124.0,2,33,002734
002181.SZ,粤传媒,8.88,10.037174721,481909.0,3,33,002181
000701.SZ,厦门信达,7.56,10.043668122,437743.0,4,33,000701
002366.SZ,融发核电,7.45,10.044313146,417859.0,5,33,002366
600366.SH,宁波韵升,10.57,9.989594173,372097.0,6,17,600366
002878.SZ,元隆雅图,22.66,10,356452.0,7,33,002878
603332.SH,苏州龙杰,19.35,-1.174668029,306512.0,8,17,603332
002015.SZ,协鑫能科,8.85,2.668213457,299706.5,9,33,002015
002556.SZ,辉隆股份,7.47,10.014727541,289362.0,10,33,002556
002104.SZ,恒宝股份,11.82,2.337662338,284280.5,11,33,002104
600468.SH,百利电气,9.09,4.723502304,269250.0,12,17,600468
301110.SZ,青木科技,72.42,20,243626.5,13,33,301110
002365.SZ,永安药业,22.95,10.019175455,241174.5,14,33,002365
002615.SZ,哈尔斯,9.32,10.035419126,238787.0,15,33,002615
002376.SZ,新北洋,8.62,9.948979592,234310.0,16,33,002376
600980.SH,北矿科技,25.03,10.021978022,233844.0,17,17,600980
003040.SZ,楚天龙,18.92,-1.458333333,232925.5,18,33,003040
002250.SZ,联化科技,12.87,-3.378378378,232254.0,19,33,002250
002826.SZ,易明医药,23.73,10.013908206,232155.0,20,33,002826
600281.SH,华阳新材,6.6,10,222711.0,21,17,600281
603787.SH,新日股份,15.46,10.035587189,211251.0,22,17,603787
300546.SZ,雄帝科技,34.41,7.196261682,201688.0,23,33,300546
600232.SH,金鹰股份,8.33,-1.652892562,201584.0,24,17,600232
603093.SH,南华期货,22.61,10.0243309,200728.5,25,17,603093
300333.SZ,兆日科技,16.49,20.014556041,199802.0,26,33,300333
301622.SZ,英思特,97.32,20,194513.0,27,33,301622
300237.SZ,美晨科技,2.5,20.192307692,190630.0,28,33,300237
002471.SZ,中超控股,5.59,-1.061946903,189070.5,29,33,002471
600250.SH,南京商旅,14.08,10,184301.0,30,17,600250
301141.SZ,中科磁业,68.13,3.196001212,168193.5,31,33,301141
003010.SZ,若羽臣,59.39,10.001852195,166369.5,32,33,003010
300204.SZ,舒泰神,34.5,10.364683301,163359.5,33,33,300204
600706.SH,曲江文旅,11.12,-6.711409396,150217.5,34,17,600706
002298.SZ,中电鑫龙,7.23,-6.709677419,150200.0,35,33,002298
300651.SZ,金陵体育,35.33,6.544028951,149771.0,36,33,300651
600530.SH,交大昂立,10.67,10,147633.0,37,17,600530
300085.SZ,银之杰,39.95,6.93254818,145782.5,38,33,300085
002130.SZ,沃尔核材,22.81,6.34032634,145008.0,39,33,002130
002235.SZ,安妮股份,6.27,10,144963.5,40,33,002235
605099.SH,共创草坪,45,0.829038763,143357.0,41,17,605099
601279.SH,英利汽车,4.36,10.101010101,142887.5,42,17,601279
002639.SZ,雪人股份,11.4,1.513802315,141769.0,43,33,002639
603335.SH,迪生力,5.91,10.055865922,134218.0,44,17,603335
600519.SH,贵州茅台,1459,-1.418918919,133478.5,45,17,600519
002017.SZ,东信和平,12.97,10.008481764,133386.5,46,33,002017
600353.SH,旭光电子,13.17,5.107741421,127587.0,47,17,600353
002449.SZ,国星光电,9.91,9.988901221,126490.5,48,33,002449
003029.SZ,吉大正元,22.76,10.004833253,125681.5,49,33,003029
002177.SZ,御银股份,7.18,-4.266666667,123233.5,50,33,002177
002292.SZ,奥飞娱乐,11.2,4.186046512,121872.0,51,33,002292
603123.SH,翠微股份,11.82,-5.288461538,121358.5,52,17,603123
300886.SZ,华业香料,41.36,19.988395706,118879.0,53,33,300886
002940.SZ,昂利康,27.1,3.791650709,118314.5,54,33,002940
002558.SZ,巨人网络,18.73,9.982384028,118115.5,55,33,002558
603011.SH,合锻智能,19.57,4.820567756,116126.0,56,17,603011
002172.SZ,澳洋健康,4.63,1.758241758,115285.0,57,33,002172
601008.SH,连云港,7.17,-7.364341085,113335.5,58,17,601008
002164.SZ,宁波东力,9.79,10,110951.0,59,33,002164
301171.SZ,易点天下,26.87,1.243406179,110018.0,60,33,301171
002605.SZ,姚记科技,30.02,-7.942348973,109764.0,61,33,002605
300987.SZ,川网传媒,20.64,20,108939.5,62,33,300987
605388.SH,均瑶健康,9.85,-4.830917874,107808.5,63,17,605388
300468.SZ,四方精创,29.09,-1.689760054,106858.5,64,33,300468
002862.SZ,实丰文化,23.29,10.014170997,106238.0,65,33,002862
000858.SZ,五粮液,122.5,-1.764234162,105158.5,66,33,000858
002550.SZ,千红制药,9.3,6.164383562,104274.5,67,33,002550
600610.SH,中毅达,14.22,-5.073431242,103889.5,68,17,600610
605151.SH,西上海,21.25,9.989648033,102531.5,69,17,605151
002348.SZ,高乐股份,4.3,9.974424552,102057.0,70,33,002348
