股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
002366.SZ,融发核电,7.77,4.295302013,4730636.5,1,33,002366
600366.SH,宁波韵升,11.24,6.338694418,4700375.0,2,17,600366
002878.SZ,元隆雅图,22.78,0.52956752,4308668.5,3,33,002878
002250.SZ,联化科技,13.52,5.050505051,3399119.5,4,33,002250
002583.SZ,海能达,12.51,10.026385224,3180797.5,5,33,002583
600281.SH,华阳新材,7.26,10,3148404.0,6,17,600281
002181.SZ,粤传媒,8.23,-7.31981982,2803114.0,7,33,002181
002734.SZ,利民股份,20.93,-8.722197994,2791769.0,8,33,002734
002615.SZ,哈尔斯,10.25,9.978540773,2754464.5,9,33,002615
002365.SZ,永安药业,25.25,10.021786492,2667162.0,10,33,002365
002104.SZ,恒宝股份,11.56,-2.199661591,2649941.0,11,33,002104
600468.SH,百利电气,9.08,-0.110011001,2433362.0,12,17,600468
000701.SZ,厦门信达,8.32,10.052910053,2347763.0,13,33,000701
603382.SH,海阳科技,41.8,-25.317134179,2304710.5,14,17,603382
002376.SZ,新北洋,8.56,-0.696055684,2268258.0,15,33,002376
600232.SH,金鹰股份,8.83,6.00240096,2228853.5,16,17,600232
600353.SH,旭光电子,14.13,7.28929385,2214122.5,17,17,600353
300204.SZ,舒泰神,37.11,7.565217391,2156342.5,18,33,300204
000678.SZ,襄阳轴承,16.37,3.411244473,2037761.0,19,33,000678
300468.SZ,四方精创,29.69,2.062564455,2005472.0,20,33,300468
600644.SH,乐山电力,16.26,1.813633521,1882117.0,21,17,600644
002550.SZ,千红制药,10,7.52688172,1859007.0,22,33,002550
603011.SH,合锻智能,19.94,1.890648952,1786621.0,23,17,603011
002471.SZ,中超控股,5.32,-4.830053667,1763158.0,24,33,002471
603906.SH,龙蟠科技,14.67,3.895184136,1755161.5,25,17,603906
000558.SZ,天府文旅,4.99,9.911894273,1707329.0,26,33,000558
003040.SZ,楚天龙,17.64,-6.765327696,1659180.5,27,33,003040
002040.SZ,南京港,11.86,2.506482282,1609601.5,28,33,002040
300085.SZ,银之杰,40.73,1.952440551,1543081.5,29,33,300085
601069.SH,西部黄金,21.43,10.01026694,1473204.5,30,17,601069
