股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250522],个股热度排名[20250522],market_code,code
002040.SZ,南京港,14.13,7.207890744,2977884.5,1,33,002040
600770.SH,综艺股份,7.53,9.766763848,1858352.5,2,17,600770
002510.SZ,天汽模,8.23,-2.833530106,1661100.0,3,33,002510
605136.SH,丽人丽妆,13.19,5.099601594,1296842.5,4,17,605136
600610.SH,中毅达,14.21,-10.006333122,1284807.0,5,17,600610
002811.SZ,郑中设计,14.2,-5.080213904,1251758.0,6,33,002811
002735.SZ,王子新材,17.24,10.019144863,1193325.5,7,33,002735
002651.SZ,利君股份,14.7,8.487084871,1110779.5,8,33,002651
002190.SZ,成飞集成,36.35,-4.967320261,1093192.5,9,33,002190
002165.SZ,红宝丽,11.69,-8.600469116,1080697.0,10,33,002165
300418.SZ,昆仑万维,37.43,20.006412312,964870.5,11,33,300418
600644.SH,乐山电力,16.2,5.744125326,911651.5,12,17,600644
601008.SH,连云港,7.43,-1.196808511,869739.0,13,17,601008
002229.SZ,鸿博股份,15.98,5.408970976,762364.0,14,33,002229
600279.SH,重庆港,6.92,10.015898251,738052.0,15,17,600279
002365.SZ,永安药业,18.51,9.982174688,656814.0,16,33,002365
002094.SZ,青岛金王,8.72,6.601466993,655311.5,17,33,002094
601579.SH,会稽山,20.47,9.348290598,647762.0,18,17,601579
000722.SZ,湖南发展,14.6,-5.74564235,646381.0,19,33,000722
600611.SH,大众交通,6.92,7.453416149,608930.0,20,17,600611
600793.SH,宜宾纸业,33.54,10.003279764,574835.5,21,17,600793
603900.SH,莱绅通灵,10.76,10.020449898,564516.5,22,17,603900
600550.SH,保变电气,8.97,-7.525773196,534502.5,23,17,600550
002471.SZ,中超控股,4.28,10.025706941,488979.5,24,33,002471
002590.SZ,万安科技,14.85,-9.451219512,475593.0,25,33,002590
600448.SH,华纺股份,4.22,-7.860262009,474447.0,26,17,600448
002123.SZ,梦网科技,15.5,-4.084158416,447903.5,27,33,002123
000565.SZ,渝三峡A,10.62,-4.324324324,430863.5,28,33,000565
002584.SZ,西陇科学,10.33,-6.090909091,422701.0,29,33,002584
002292.SZ,奥飞娱乐,10.14,3.048780488,401816.5,30,33,002292
605055.SH,迎丰股份,9.72,-9.916589435,399331.5,31,17,605055
600798.SH,宁波海运,4.19,-4.772727273,396232.5,32,17,600798
301316.SZ,慧博云通,50.11,19.995210728,389274.5,33,33,301316
