股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
000678.SZ,襄阳轴承,13.8,-9.862834749,1238580.5,1,33,000678
603949.SH,雪龙集团,24.23,3.370307167,1124785.5,2,17,603949
002278.SZ,神开股份,11.09,4.622641509,1053589.0,3,33,002278
002204.SZ,大连重工,7.79,1.168831169,962214.0,4,33,002204
300846.SZ,首都在线,24.07,-19.552139037,957134.5,5,33,300846
002342.SZ,巨力索具,5.95,-5.405405405,937102.5,6,33,002342
002553.SZ,南方精工,25.4,10.004330879,909443.5,7,33,002553
600126.SH,杭钢股份,10.05,-10.026857654,872017.0,8,17,600126
002276.SZ,万马股份,14.74,-10.012210012,829258.0,9,33,002276
600101.SH,明星电力,12.6,8.34049871,789604.5,10,17,600101
000541.SZ,佛山照明,8.7,1.516919487,768877.5,11,33,000541
600580.SH,卧龙电驱,28.2,-3.983656793,751043.5,12,17,600580
002570.SZ,贝因美,5.16,10.021321962,722145.0,13,33,002570
300100.SZ,双林股份,62.31,-12.276502886,713158.0,14,33,300100
300065.SZ,海兰信,18.02,-12.609117362,695527.5,15,33,300065
002630.SZ,华西能源,5.6,10.019646365,690638.0,16,33,002630
002093.SZ,国脉科技,12.02,-6.531881804,661197.0,17,33,002093
600589.SH,大位科技,7.1,-10.012674271,655495.0,18,17,600589
600797.SH,浙大网新,11.47,-9.968602826,620555.5,19,17,600797
300274.SZ,阳光电源,72,7.719928187,620445.5,20,33,300274
600979.SH,广安爱众,6.13,-9.985315712,610850.5,21,17,600979
600610.SH,中毅达,9.64,10.0456621,610417.0,22,17,600610
002655.SZ,共达电声,15.41,6.717451524,607341.5,23,33,002655
002195.SZ,岩山科技,5.92,-5.882352941,598292.0,24,33,002195
601608.SH,中信重工,5.55,-4.14507772,589193.5,25,17,601608
600320.SH,振华重工,5.37,-0.739371534,580696.5,26,17,600320
600789.SH,鲁抗医药,9.88,1.855670103,578973.5,27,17,600789
000422.SZ,湖北宜化,15.63,6.037991859,550759.0,28,33,000422
000601.SZ,韶能股份,5.69,-4.530201342,529590.5,29,33,000601
002261.SZ,拓维信息,29.06,-4.439329168,524853.5,30,33,002261
002031.SZ,巨轮智能,8.88,-6.230200634,510713.5,31,33,002031
002165.SZ,红宝丽,6.04,10.018214936,505204.5,32,33,002165
600811.SH,*ST东方,0.67,-5.633802817,500275.5,33,22,600811
002611.SZ,东方精工,13.42,7.532051282,497318.5,34,33,002611
000818.SZ,航锦科技,26.79,-9.493243243,475999.0,35,33,000818
601890.SH,亚星锚链,10.28,-9.982486865,474894.0,36,17,601890
002681.SZ,奋达科技,8.46,-7.338444688,469209.0,37,33,002681
002861.SZ,瀛通通讯,17.14,10.01283697,456696.5,38,33,002861
000737.SZ,北方铜业,11.82,5.81915846,443147.5,39,33,000737
002086.SZ,东方海洋,3.2,-8.831908832,439521.5,40,33,002086
600105.SH,永鼎股份,7.26,10,424802.5,41,17,600105
600577.SH,精达股份,7.71,-6.77146312,411416.5,42,17,600577
002115.SZ,三维通信,8.77,-7.684210526,408456.5,43,33,002115
002767.SZ,先锋电子,22.03,9.985022466,407579.5,44,33,002767
001382.SZ,新亚电缆,25.5,-12.820512821,397273.5,45,33,001382
300810.SZ,中科海讯,34.8,-20,385257.5,46,33,300810
603011.SH,合锻智能,11.24,9.980430528,376283.0,47,17,603011
002639.SZ,雪人股份,8.61,9.961685824,374129.0,48,33,002639
000558.SZ,天府文旅,3.83,1.861702128,372017.5,49,33,000558
300008.SZ,天海防务,6.73,-11.447368421,370177.5,50,33,300008
002166.SZ,莱茵生物,8.55,10.038610039,364541.0,51,33,002166
300059.SZ,东方财富,22.93,-1.461108724,363756.5,52,33,300059
002724.SZ,海洋王,8.4,-9.967845659,359074.5,53,33,002724
600839.SH,四川长虹,10.83,-2.869955157,350943.5,54,17,600839
002427.SZ,尤夫股份,5.24,10.084033613,348891.0,55,33,002427
603300.SH,海南华铁,10.18,-7.454545455,346163.5,56,17,603300
300067.SZ,安诺其,7.2,3.448275862,343622.5,57,33,300067
002300.SZ,太阳电缆,7.66,10.057471264,333664.5,58,33,002300
603767.SH,中马传动,16.73,-9.956942949,332630.5,59,17,603767
300344.SZ,立方数科,10.88,-15.462315462,331392.5,60,33,300344
002406.SZ,远东传动,8.81,-10.010214505,322747.5,61,33,002406
002366.SZ,融发核电,5.63,9.9609375,322666.5,62,33,002366
600734.SH,实达集团,4.6,-8.366533865,320983.5,63,17,600734
301079.SZ,邵阳液压,35.23,1.03240608,309689.5,64,33,301079
603693.SH,江苏新能,13.28,10.024855012,307591.0,65,17,603693
300444.SZ,双杰电气,9.29,7.02764977,305947.5,66,33,300444
601177.SH,杭齿前进,18.36,-9.556650246,305665.0,67,17,601177
600348.SH,华阳股份,7.44,10.059171598,302976.5,68,17,600348
601727.SH,上海电气,8.06,3.333333333,301304.0,69,17,601727
600550.SH,保变电气,8.55,6.475716065,285574.5,70,17,600550
000158.SZ,常山北明,22.63,-3.70212766,283192.0,71,33,000158
300697.SZ,电工合金,20.44,17.877739331,276050.0,72,33,300697
603881.SH,数据港,32.74,-7.120567376,275231.0,73,17,603881
000977.SZ,浪潮信息,55.43,-3.800763624,275099.0,74,33,000977
300153.SZ,科泰电源,36.16,-14.312796209,273189.0,75,33,300153
300766.SZ,每日互动,42.78,-6.081229418,272621.0,76,33,300766
000888.SZ,峨眉山A,15.7,4.318936877,272219.0,77,33,000888
002735.SZ,王子新材,11.54,10.009532888,269256.0,78,33,002735
002456.SZ,欧菲光,12.45,-2.81030445,264622.5,79,33,002456
000063.SZ,中兴通讯,34.21,-1.948982516,262357.0,80,33,000063
603099.SH,长白山,37.35,4.651162791,259582.5,81,17,603099
601899.SH,紫金矿业,18.4,1.939058172,257795.0,82,17,601899
600456.SH,宝钛股份,35.51,-7.477853048,252468.5,83,17,600456
002131.SZ,利欧股份,3.77,-2.583979328,248982.5,84,33,002131
002682.SZ,龙洲股份,5.15,-4.981549815,247228.5,85,33,002682
301137.SZ,哈焊华通,24.28,20.019772615,246298.5,86,33,301137
603169.SH,兰石重装,6.45,10.068259386,245220.5,87,17,603169
002162.SZ,悦心健康,4.65,3.794642857,244992.0,88,33,002162
600558.SH,大西洋,5.67,10.097087379,241718.5,89,17,600558
000595.SZ,宝塔实业,6.5,-7.010014306,241416.5,90,33,000595
603716.SH,塞力医疗,12.08,7.760927743,240338.5,91,17,603716
603315.SH,福鞍股份,14.12,-10.006373486,239396.0,92,17,603315
600593.SH,大连圣亚,33.17,7.242159715,235853.0,93,17,600593
002255.SZ,海陆重工,7.88,10.055865922,235838.0,94,33,002255
600300.SH,维维股份,3.65,5.797101449,235336.5,95,17,600300
603072.SH,天和磁材,45.8,2.095407936,234730.5,96,17,603072
600727.SH,鲁北化工,8.81,9.987515605,233774.5,97,17,600727
300265.SZ,通光线缆,10.36,-5.732484076,231122.5,98,33,300265
300961.SZ,深水海纳,20.4,-11.304347826,225187.0,99,33,300961
002520.SZ,日发精机,7.98,7.547169811,225091.5,100,33,002520
000573.SZ,粤宏远A,4.88,9.90990991,223299.5,101,33,000573
000151.SZ,中成股份,15.53,9.985835694,222867.5,102,33,000151
603081.SH,大丰实业,16.52,9.986684421,221832.0,103,17,603081
600759.SH,洲际油气,2.59,7.024793388,219584.5,104,17,600759
000852.SZ,石化机械,8.3,-5.466970387,219500.5,105,33,000852
301082.SZ,久盛电气,17.42,19.972451791,218064.5,106,33,301082
300084.SZ,海默科技,9.05,-13.147792706,217748.0,107,33,300084
002049.SZ,紫光国微,68.39,3.464447806,217386.5,108,33,002049
000555.SZ,神州信息,12.92,-10.027855153,215904.5,109,33,000555
603280.SH,南方路机,27.72,-10,215630.0,110,17,603280
300251.SZ,光线传媒,21.35,-3.174603175,211515.0,111,33,300251
300377.SZ,赢时胜,26.57,-4.76702509,210998.5,112,33,300377
600973.SH,宝胜股份,5.46,0.367647059,208464.0,113,17,600973
000530.SZ,冰山冷热,6.67,4.21875,206859.5,114,33,000530
603688.SH,石英股份,34.61,10.012714558,205918.0,115,17,603688
605069.SH,正和生态,11.74,10.028116214,205069.0,116,17,605069
300233.SZ,金城医药,21.76,20.022062879,204690.5,117,33,300233
002594.SZ,比亚迪,369.59,-1.537190963,202774.0,118,33,002594
300611.SZ,美力科技,27.3,-12.415784408,200745.5,119,33,300611
002130.SZ,沃尔核材,21.92,1.906090191,200442.5,120,33,002130
300721.SZ,怡达股份,19.28,8.680947012,200136.0,121,33,300721
603359.SH,东珠生态,7.11,-10,198886.5,122,17,603359
300963.SZ,中洲特材,11.94,20,197974.0,123,33,300963
002164.SZ,宁波东力,9.23,-10.038986355,196884.0,124,33,002164
002312.SZ,川发龙蟒,12.99,2.042419482,196656.0,125,33,002312
600986.SH,浙文互联,8.44,-8.855291577,196553.5,126,17,600986
603686.SH,福龙马,13.45,-5.081157375,195534.0,127,17,603686
688757.SH,胜科纳米,27.46,202.422907489,190693.5,128,17,688757
300115.SZ,长盈精密,25.24,-7.06921944,189974.5,129,33,300115
600522.SH,中天科技,14.98,-4.219948849,189474.0,130,17,600522
300738.SZ,奥飞数据,22.26,-7.211338058,188951.0,131,33,300738
300789.SZ,唐源电气,27.49,13.127572016,188943.5,132,33,300789
600733.SH,北汽蓝谷,8.23,-4.079254079,188043.5,133,17,600733
300040.SZ,九洲集团,7.15,-4.920212766,187762.5,134,33,300040
002765.SZ,蓝黛科技,14.26,-9.171974522,186802.0,135,33,002765
001318.SZ,阳光乳业,14.63,-3.75,185523.0,136,33,001318
002173.SZ,创新医疗,9.59,-9.953051643,184695.0,137,33,002173
603015.SH,弘讯科技,13.73,10.016025641,183547.0,138,17,603015
601127.SH,赛力斯,122.4,-1.655150249,183110.0,139,17,601127
603677.SH,奇精机械,22.61,-9.992038217,182585.5,140,17,603677
002196.SZ,方正电机,9.36,-8.414872798,178847.5,141,33,002196
300927.SZ,江天化学,24.9,20,177043.0,142,33,300927
002714.SZ,牧原股份,38.6,0.91503268,175753.5,143,33,002714
000822.SZ,山东海化,6.45,10.068259386,175345.5,144,33,000822
600310.SH,广西能源,5.03,5.672268908,174908.0,145,17,600310
002184.SZ,海得控制,13.5,-10,174015.0,146,33,002184
601106.SH,中国一重,3.1,9.929078014,173998.5,147,17,601106
600418.SH,江淮汽车,32.78,2.887633396,173405.5,148,17,600418
600982.SH,宁波能源,5.18,5.070993915,171551.0,149,17,600982
601020.SH,华钰矿业,23.4,0.085543199,171164.0,150,17,601020
002065.SZ,东华软件,10.56,-2.493074792,170758.5,151,33,002065
300502.SZ,新易盛,98.89,-0.513078471,170483.0,152,33,300502
600470.SH,六国化工,6.66,0.301204819,170104.5,153,17,600470
002625.SZ,光启技术,38.91,-4.351032448,168202.5,154,33,002625
688256.SH,寒武纪,642.35,-6.113888158,167904.0,155,17,688256
600602.SH,云赛智联,22.53,-4.57433291,167886.0,156,17,600602
605011.SH,杭州热电,26.86,4.351204351,167701.0,157,17,605011
002469.SZ,三维化学,9,5.757931845,167068.0,158,33,002469
300763.SZ,锦浪科技,56.86,7.040662651,166478.0,159,33,300763
301396.SZ,宏景科技,70.86,-14.831730769,165974.0,160,33,301396
600345.SH,长江通信,27.44,3.157894737,165422.0,161,17,600345
600487.SH,亨通光电,17.21,-4.388888889,165223.0,162,17,600487
002523.SZ,天桥起重,4.02,-7.373271889,164398.5,163,33,002523
601399.SH,国机重装,3.32,9.933774834,163278.5,164,17,601399
300147.SZ,ST香雪,8.02,-19.96007984,162548.5,165,33,300147
