股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
601718.SH,际华集团,5.28,10,248824.0,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,175525.5,2,33,002097
002941.SZ,新疆交建,13.81,10.039840637,128056.0,3,33,002941
601606.SH,长城军工,51.88,0.386996904,118394.5,4,17,601606
600326.SH,西藏天路,16.37,7.414698163,98532.0,5,17,600326
002046.SZ,国机精工,31.05,9.989373007,96093.5,6,33,002046
601929.SH,吉视传媒,2.7,10.204081633,93725.5,7,17,601929
600366.SH,宁波韵升,14.49,10.022779043,87124.0,8,17,600366
600203.SH,福日电子,15.31,-1.921844971,85523.5,9,17,600203
600619.SH,海立股份,18.99,-3.652968037,78373.5,10,17,600619
002313.SZ,日海智能,14.96,10,76462.0,11,33,002313
002017.SZ,东信和平,28.96,-5.729166667,71943.0,12,33,002017
000901.SZ,航天科技,16.95,9.993510707,71139.5,13,33,000901
002307.SZ,北新路桥,4.61,10.023866348,69806.0,14,33,002307
600410.SH,华胜天成,12.91,-2.122820318,66161.5,15,17,600410
002611.SZ,东方精工,16.91,-1.686046512,65866.0,16,33,002611
002837.SZ,英维克,46.39,10.007114062,64815.0,17,33,002837
600744.SH,华银电力,7.73,9.957325747,61982.5,18,17,600744
002173.SZ,创新医疗,17.6,0.744132799,61113.0,19,33,002173
002131.SZ,利欧股份,3.82,-2.551020408,57251.0,20,33,002131
002354.SZ,天娱数科,7.51,0.805369128,56888.0,21,33,002354
600581.SH,八一钢铁,4.24,10.12987013,55117.5,22,17,600581
600150.SH,中国船舶,38.99,1.010362694,54900.5,23,17,600150
600392.SH,盛和资源,23.37,4.657411554,53668.5,24,17,600392
301038.SZ,深水规院,34.98,20,53006.0,25,33,301038
002471.SZ,中超控股,4.97,9.955752212,52663.5,26,33,002471
603767.SH,中马传动,29.77,2.126929674,51081.0,27,17,603767
600111.SH,北方稀土,38.69,-0.30919866,51056.5,28,17,600111
600629.SH,华建集团,15.55,7.019958706,50003.5,29,17,600629
603406.SH,天富龙,56.8,140.677966102,49852.5,30,17,603406
002148.SZ,北纬科技,9.46,-8.775313404,46631.0,31,33,002148
000851.SZ,*ST高鸿,2.21,-0.896860987,45438.5,32,33,000851
600475.SH,华光环能,21.19,10.020768432,45434.5,33,17,600475
000877.SZ,天山股份,5.8,10.056925996,44517.5,34,33,000877
003040.SZ,楚天龙,26.21,9.987410827,43745.5,35,33,003040
002195.SZ,岩山科技,5.81,1.043478261,43415.5,36,33,002195
600184.SH,光电股份,22.83,10.024096386,42435.0,37,17,600184
600895.SH,张江高科,34.6,-5.56768559,41947.5,38,17,600895
601138.SH,工业富联,36.59,2.636746143,41727.5,39,17,601138
605169.SH,洪通燃气,16.9,10.026041667,41491.5,40,17,605169
002896.SZ,中大力德,96.02,-6.749538701,40941.0,41,33,002896
300322.SZ,硕贝德,27.25,4.406130268,40552.0,42,33,300322
002164.SZ,宁波东力,10.51,10.052356021,39442.0,43,33,002164
600513.SH,联环药业,23.18,10.014238253,38127.0,44,17,600513
688585.SH,上纬新材,86.42,-5.911812738,37846.0,45,17,688585
300859.SZ,西域旅游,45.19,19.994689326,37722.0,46,33,300859
002265.SZ,建设工业,42.03,-1.059322034,37582.0,47,33,002265
002302.SZ,西部建设,7.05,9.984399376,36838.0,48,33,002302
601989.SH,中国重工,5.15,-1.151631478,36575.0,49,17,601989
000627.SZ,*ST天茂,,,36389.0,50,33,000627
002915.SZ,中欣氟材,26.21,-2.456270934,35831.5,51,33,002915
600967.SH,内蒙一机,23.3,-1.479915433,35809.0,52,17,600967
002536.SZ,飞龙股份,21.3,5.289174493,34031.5,53,33,002536
600425.SH,青松建化,4.41,9.975062344,34024.0,54,17,600425
300115.SZ,长盈精密,25.13,5.899705015,33902.5,55,33,300115
002104.SZ,恒宝股份,19.44,0.154559505,33330.5,56,33,002104
300289.SZ,利德曼,10.93,11.87308086,33275.5,57,33,300289
603131.SH,上海沪工,21.62,10.025445293,33071.0,58,17,603131
603080.SH,新疆火炬,22.1,10.004977601,33054.5,59,17,603080
603516.SH,淳中科技,90,3.686635945,32994.5,60,17,603516
000558.SZ,天府文旅,5.98,0.33557047,32312.5,61,33,000558
600117.SH,西宁特钢,4.07,5.440414508,32100.0,62,17,600117
601727.SH,上海电气,8.17,-1.802884615,31695.0,63,17,601727
301048.SZ,金鹰重工,13.56,20,31033.5,64,33,301048
300274.SZ,阳光电源,81.6,9.076326694,30725.5,65,33,300274
002008.SZ,大族激光,30.8,5.732921387,30664.0,66,33,002008
002594.SZ,比亚迪,103.93,-1.329155986,30601.5,67,33,002594
002570.SZ,贝因美,7.37,-4.409857328,29951.5,68,33,002570
600010.SH,包钢股份,2.58,-1.526717557,29909.5,69,17,600010
601669.SH,中国电建,6.45,1.735015773,29258.5,70,17,601669
002205.SZ,国统股份,14.37,10.030627871,29127.5,71,33,002205
600698.SH,湖南天雁,12.75,-5.063291139,29069.5,72,17,600698
002908.SZ,德生科技,12.08,10.018214936,29029.5,73,33,002908
301232.SZ,飞沃科技,42.1,20.011402509,28936.0,74,33,301232
600268.SH,国电南自,10.15,9.967497291,28864.0,75,17,600268
000010.SZ,美丽生态,4.64,9.952606635,28240.5,76,33,000010
000534.SZ,万泽股份,17.25,10.012755102,28106.0,77,33,000534
600143.SH,金发科技,13.61,-1.16194626,28056.0,78,17,600143
600110.SH,诺德股份,6.23,1.136363636,27734.0,79,17,600110
002551.SZ,尚荣医疗,4.64,9.952606635,27427.0,80,33,002551
002800.SZ,天顺股份,15.92,10.02073255,27351.5,81,33,002800
600879.SH,航天电子,11.32,0.711743772,27152.0,82,17,600879
600651.SH,飞乐音响,6.69,6.52866242,27123.5,83,17,600651
002553.SZ,南方精工,26.46,1.847575058,27103.0,84,33,002553
605598.SH,上海港湾,29.32,10.018761726,26925.5,85,17,605598
601608.SH,中信重工,5.26,6.910569106,26404.5,86,17,601608
603280.SH,南方路机,56.56,7.56941803,26152.5,87,17,603280
603811.SH,诚意药业,16.61,10,26086.0,88,17,603811
601595.SH,上海电影,36.51,3.164735801,25824.5,89,17,601595
002261.SZ,拓维信息,31.34,-2.398006851,25418.5,90,33,002261
002248.SZ,华东数控,11.61,3.753351206,25160.5,91,33,002248
600503.SH,华丽家族,2.94,10.112359551,25126.0,92,17,600503
300455.SZ,航天智装,19.75,10.644257703,25124.0,93,33,300455
603176.SH,汇通集团,7.33,10.06006006,24983.5,94,17,603176
603800.SH,洪田股份,42.46,10,24860.0,95,17,603800
300780.SZ,德恩精工,21.26,19.977426637,24794.5,96,33,300780
600580.SH,卧龙电驱,23.95,-2.839756592,24614.0,97,17,600580
002370.SZ,亚太药业,6.82,2.402402402,24525.5,98,33,002370
002706.SZ,良信股份,11.15,9.960552268,24218.5,99,33,002706
002272.SZ,川润股份,13.19,1.539645881,23692.0,100,33,002272
300378.SZ,鼎捷数智,55.5,-15.985467757,23570.5,101,33,300378
600749.SH,西藏旅游,24.25,2.623783326,23207.0,102,17,600749
000501.SZ,武商集团,11.68,9.981167608,22729.0,103,33,000501
301357.SZ,北方长龙,142,-11.244452778,22378.5,104,33,301357
300732.SZ,设研院,12.18,12.777777778,22334.5,105,33,300732
600884.SH,杉杉股份,11.11,6.929740135,22210.0,106,17,600884
301112.SZ,信邦智能,51.24,20,22087.5,107,33,301112
002466.SZ,天齐锂业,40.83,3.262518968,22070.5,108,33,002466
000702.SZ,正虹科技,8.43,10.052219321,22052.0,109,33,000702
600977.SH,中国电影,13.79,-1.429592566,21910.5,110,17,600977
600610.SH,中毅达,13.96,0.64888248,21826.0,111,17,600610
000536.SZ,华映科技,5,-4.580152672,21615.5,112,33,000536
600021.SH,上海电力,10.79,6.515301086,21585.5,113,17,600021
300251.SZ,光线传媒,20.65,-3.684701493,21558.0,114,33,300251
000158.SZ,常山北明,23.02,-3.277310924,21210.0,115,33,000158
688108.SH,赛诺医疗,20.44,20.023487962,20792.5,116,17,688108
600519.SH,贵州茅台,1420.97,-0.097022533,20760.5,117,17,600519
002600.SZ,领益智造,9.48,-1.147028154,20602.5,118,33,002600
603319.SH,美湖股份,32.66,10.003368137,20357.0,119,17,603319
600031.SH,三一重工,21.04,3.289150712,20241.5,120,17,600031
603500.SH,祥和实业,10.86,10.030395137,19861.0,121,17,603500
002342.SZ,巨力索具,7.51,3.586206897,19749.0,122,33,002342
002651.SZ,利君股份,13.62,-3.060498221,19742.0,123,33,002651
002465.SZ,海格通信,14.03,0.645624103,19463.5,124,33,002465
001298.SZ,好上好,31.56,-1.865671642,19388.0,125,33,001298
600487.SH,亨通光电,16.97,5.666251557,19324.0,126,17,600487
603259.SH,药明康德,90.66,-0.603004057,19315.0,127,17,603259
002414.SZ,高德红外,13.19,-1.124437781,19141.0,128,33,002414
300069.SZ,金利华电,29.85,9.021183346,18871.0,129,33,300069
600775.SH,南京熊猫,11.55,-2.941176471,18723.5,130,17,600775
601089.SH,福元医药,29.61,9.992570579,18690.0,131,17,601089
600198.SH,大唐电信,9.14,3.510758777,18640.5,132,17,600198
300486.SZ,东杰智能,15.52,-11.06017192,18591.5,133,33,300486
300066.SZ,三川智慧,7.09,8.742331288,18494.0,134,33,300066
600075.SH,新疆天业,4.74,7.482993197,18449.5,135,17,600075
300199.SZ,翰宇药业,23.74,2.415875755,18331.0,136,33,300199
300436.SZ,广生堂,118.9,2.033811036,18090.0,137,33,300436
000716.SZ,黑芝麻,,,17849.0,138,33,000716
300830.SZ,金现代,13.1,-12.89893617,17810.0,139,33,300830
300772.SZ,运达股份,13.97,8.378588053,17785.0,140,33,300772
002189.SZ,中光学,28.87,4.148629149,17759.5,141,33,002189
002533.SZ,金杯电工,11.32,4.23572744,17734.0,142,33,002533
600900.SH,长江电力,27.86,-0.712758375,17457.0,143,17,600900
000409.SZ,云鼎科技,12.77,-0.622568093,17456.0,144,33,000409
000811.SZ,冰轮环境,13.34,5.537974684,17420.0,145,33,000811
002775.SZ,文科股份,5.21,0.579150579,17383.5,146,33,002775
301293.SZ,三博脑科,57.59,5.495511999,17325.5,147,33,301293
688981.SH,中芯国际,86.66,-4.338227177,17306.0,148,17,688981
000533.SZ,顺钠股份,7.75,2.513227513,17163.5,149,33,000533
300696.SZ,爱乐达,33.26,6.058673469,17131.5,150,33,300696
600588.SH,用友网络,14.94,-8.735491753,17126.5,151,17,600588
000670.SZ,盈方微,8.07,-4.383886256,17078.0,152,33,000670
300476.SZ,胜宏科技,192.37,0.349504434,16940.5,153,33,300476
603059.SH,倍加洁,36.42,-10.007412898,16813.0,154,17,603059
002664.SZ,信质集团,24.42,10,16411.5,155,33,002664
300706.SZ,阿石创,44.76,-6.0847671,16393.0,156,33,300706
603227.SH,雪峰科技,8.99,6.896551724,16383.0,157,17,603227
002558.SZ,巨人网络,29.81,4.267226303,16161.0,158,33,002558
600460.SH,士兰微,26.93,-2.84992785,16005.5,159,17,600460
002792.SZ,通宇通讯,17.9,4.923798359,15984.5,160,33,002792
600666.SH,奥瑞德,3.78,2.717391304,15984.0,161,17,600666
600941.SH,中国移动,109.99,1.993694362,15900.5,162,17,600941
002760.SZ,凤形股份,23.23,9.990530303,15684.0,163,33,002760
300218.SZ,安利股份,23.74,13.263358779,15628.5,164,33,300218
603538.SH,美诺华,26.07,10,15543.5,165,17,603538
002276.SZ,万马股份,15.55,-0.829081633,15521.5,166,33,002276
600246.SH,万通发展,7.63,9.942363112,15500.5,167,17,600246
601899.SH,紫金矿业,20.54,1.18226601,15483.0,168,17,601899
002827.SZ,高争民爆,47.33,4.320035266,15462.5,169,33,002827
002674.SZ,兴业科技,11.78,9.990662932,15402.5,170,33,002674
002331.SZ,皖通科技,8.45,-8.648648649,15363.5,171,33,002331
