股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250303],个股热度排名[20250303],market_code,code
603496.SH,恒为科技,37,-2.887139108,5579966.5,1,17,603496
600126.SH,杭钢股份,11.94,-9.886792453,4536340.5,2,17,600126
002261.SZ,拓维信息,33.95,1.343283582,4462277.0,3,33,002261
002245.SZ,蔚蓝锂芯,15.85,9.159779614,3842553.5,4,33,002245
600206.SH,有研新材,21.84,5,3550368.0,5,17,600206
600589.SH,大位科技,6.85,-7.557354926,3456068.5,6,17,600589
002369.SZ,卓翼科技,12.33,-5.733944954,2845569.0,7,33,002369
600811.SH,东方集团,1.93,-9.813084112,2817457.0,8,17,600811
000158.SZ,常山北明,25.49,1.190948789,2392587.0,9,33,000158
300766.SZ,每日互动,51.86,-2.756422276,2383117.5,10,33,300766
002031.SZ,巨轮智能,10.1,1.303911735,2280345.0,11,33,002031
002896.SZ,中大力德,95.12,-9.097859327,2194885.0,12,33,002896
002276.SZ,万马股份,13.65,-5.076495132,2157633.0,13,33,002276
300718.SZ,长盛轴承,94.6,1.82992465,2114287.0,14,33,300718
002298.SZ,中电鑫龙,7.07,-9.821428571,2013695.0,15,33,002298
300846.SZ,首都在线,31.86,2.377892031,2001824.5,16,33,300846
000759.SZ,中百集团,9.72,-7.163323782,1984939.5,17,33,000759
002582.SZ,好想你,11.17,-5.338983051,1952363.0,18,33,002582
000063.SZ,中兴通讯,36.42,-5.794102431,1889719.0,19,33,000063
002123.SZ,梦网科技,17.38,-1.25,1727140.0,20,33,002123
002580.SZ,圣阳股份,14.65,-1.87541862,1708971.5,21,33,002580
000818.SZ,航锦科技,30.5,-3.020667727,1706806.5,22,33,000818
300031.SZ,宝通科技,33.09,-14.672511604,1684878.5,23,33,300031
002065.SZ,东华软件,11.49,-1.457975986,1666395.5,24,33,002065
300251.SZ,光线传媒,24.28,1.547469678,1648117.5,25,33,300251
300014.SZ,亿纬锂能,50.82,8.54335754,1583492.0,26,33,300014
300324.SZ,旋极信息,5.28,13.062098501,1440427.5,27,33,300324
300750.SZ,宁德时代,276.89,4.763526296,1394364.0,28,33,300750
601177.SH,杭齿前进,17.93,3.283410138,1377379.5,29,17,601177
300083.SZ,创世纪,9.74,5.98476605,1377188.0,30,33,300083
603300.SH,海南华铁,9.64,-3.503503504,1374795.0,31,17,603300
002195.SZ,岩山科技,5.15,3,1353556.5,32,33,002195
002167.SZ,东方锆业,10.77,10.010214505,1270018.5,33,33,002167
000536.SZ,华映科技,5.84,-1.184433164,1267737.5,34,33,000536
600839.SH,四川长虹,11.11,-1.419698314,1237812.0,35,17,600839
600693.SH,东百集团,6.71,-1.032448378,1233733.0,36,17,600693
002131.SZ,利欧股份,3.96,-0.502512563,1209958.5,37,33,002131
600588.SH,用友网络,16.78,10.032786885,1165910.5,38,17,600588
605100.SH,华丰股份,27.85,9.992101106,1148822.0,39,17,605100
600105.SH,永鼎股份,5.92,10.037174721,1123608.0,40,17,600105
300059.SZ,东方财富,23.27,0.172191132,1123079.0,41,33,300059
603887.SH,城地香江,19.75,-1.985111663,1119465.5,42,17,603887
603072.SH,天和磁材,41.74,4.35,1102176.0,43,17,603072
603663.SH,三祥新材,30.73,9.985683608,1072202.0,44,17,603663
300541.SZ,先进数通,14.56,11.742133538,1042598.0,45,33,300541
002456.SZ,欧菲光,13.63,-0.510948905,1033237.0,46,33,002456
603118.SH,共进股份,12.61,-9.992862241,1022778.5,47,17,603118
600580.SH,卧龙电驱,25.63,-0.07797271,1019394.5,48,17,600580
301173.SZ,毓恬冠佳,76.9,171.443699259,1019183.5,49,33,301173
002881.SZ,美格智能,51.03,-10,1017098.0,50,33,002881
601933.SH,永辉超市,5.12,-3.939962477,1016012.5,51,17,601933
300068.SZ,南都电源,21.05,1.153291687,1002054.0,52,33,300068
603881.SH,数据港,34.41,2.71641791,1000433.0,53,17,603881
600734.SH,实达集团,4.66,-2.916666667,998941.5,54,17,600734
