股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250520],个股热度排名[20250520],market_code,code
002190.SZ,成飞集成,40.85,3.470111449,9332880.5,1,33,002190
600610.SH,中毅达,16.02,-0.311138768,8000149.0,2,17,600610
002165.SZ,红宝丽,11.88,-2.302631579,5272253.5,3,33,002165
000565.SZ,渝三峡A,11.8,-9.716908952,4824349.0,4,33,000565
601008.SH,连云港,7.54,-8.048780488,4793764.5,5,17,601008
002040.SZ,南京港,12.38,10.044444444,4631096.0,6,33,002040
000559.SZ,万向钱潮,9.28,1.978021978,4310384.0,7,33,000559
002651.SZ,利君股份,14.2,-8.915971777,4226576.0,8,33,002651
600448.SH,华纺股份,5,-5.123339658,4054928.5,9,17,600448
300963.SZ,中洲特材,33.2,12.20006759,3956861.5,10,33,300963
600798.SH,宁波海运,4.87,-1.21703854,3864261.0,11,17,600798
002570.SZ,贝因美,6.56,10.067114094,3804204.5,12,33,002570
600550.SH,保变电气,9.41,10.058479532,3748992.0,13,17,600550
600644.SH,乐山电力,13.93,10.031595577,3493531.0,14,17,600644
000678.SZ,襄阳轴承,17.22,0.58411215,3408666.5,15,33,000678
000420.SZ,吉林化纤,4.72,-6.349206349,3025786.5,16,33,000420
600589.SH,大位科技,7.88,3.820816864,2909692.0,17,17,600589
601022.SH,宁波远洋,11.55,-9.976617303,2837024.0,18,17,601022
002261.SZ,拓维信息,32.43,0.21631644,2814145.0,19,33,002261
002427.SZ,尤夫股份,8.49,-9.968186638,2694190.5,20,33,002427
601086.SH,国芳集团,13.84,-2.052370842,2653619.5,21,17,601086
002590.SZ,万安科技,15.97,9.986225895,2534833.5,22,33,002590
002251.SZ,步步高,5.94,-1.98019802,2508042.0,23,33,002251
300879.SZ,大叶股份,54.46,1.038961039,2490950.5,24,33,300879
002560.SZ,通达股份,8.44,-9.442060086,2429582.0,25,33,002560
002229.SZ,鸿博股份,16.46,3.197492163,2412256.0,26,33,002229
002640.SZ,跨境通,4.92,-5.56621881,2390314.0,27,33,002640
000422.SZ,湖北宜化,13.61,3.028009084,2362855.5,28,33,000422
002819.SZ,东方中科,39.65,7.01754386,2318777.0,29,33,002819
002094.SZ,青岛金王,8.51,-5.233853007,2279646.5,30,33,002094
601908.SH,京运通,3.53,-8.051948052,2220413.0,31,17,601908
002471.SZ,中超控股,4.19,-3.67816092,2139813.5,32,33,002471
600340.SH,华夏幸福,3.05,-1.92926045,2139790.0,33,17,600340
302132.SZ,中航成飞,80.97,-7.144495413,2099701.0,34,33,302132
002510.SZ,天汽模,7.7,10,2081475.0,35,33,002510
600468.SH,百利电气,6.09,9.927797834,2022900.0,36,17,600468
002105.SZ,信隆健康,9.9,7.258938245,1999793.0,37,33,002105
600410.SH,华胜天成,10.27,-4.018691589,1936905.5,38,17,600410
000722.SZ,湖南发展,13.39,4.609375,1880788.5,39,33,000722
002811.SZ,郑中设计,13.6,10.03236246,1877358.0,40,33,002811
605136.SH,丽人丽妆,11.41,10.028929605,1859082.5,41,17,605136
301595.SZ,太力科技,59,8.655616943,1852735.5,42,33,301595
002365.SZ,永安药业,15.62,1.36275146,1851060.5,43,33,002365
301335.SZ,天元宠物,44.5,20.010787487,1805492.0,44,33,301335
603011.SH,合锻智能,13.05,1.399688958,1805232.5,45,17,603011
002074.SZ,国轩高科,24.49,5.925605536,1774037.5,46,33,002074
002809.SZ,红墙股份,15.53,-9.18128655,1721208.5,47,33,002809
300927.SZ,江天化学,38.76,5.240293239,1650702.0,48,33,300927
603667.SH,五洲新春,42.04,3.472051219,1642653.0,49,17,603667
002735.SZ,王子新材,15.26,10.021629416,1576850.5,50,33,002735
603169.SH,兰石重装,8.37,-3.460207612,1573378.0,51,17,603169
000158.SZ,常山北明,23.75,-1.615575808,1553847.0,52,33,000158
605188.SH,国光连锁,14.34,-2.049180328,1501739.5,53,17,605188
002915.SZ,中欣氟材,21.94,-7.504215852,1487715.0,54,33,002915
002136.SZ,安纳达,11.79,-3.12243221,1465356.5,55,33,002136
002175.SZ,东方智造,4.89,7.002188184,1445257.0,56,33,002175
002123.SZ,梦网科技,15.62,8.096885813,1441633.0,57,33,002123
002909.SZ,集泰股份,6.99,-7.171314741,1440722.0,58,33,002909
600126.SH,杭钢股份,10.28,0.883218842,1433684.5,59,17,600126
600281.SH,华阳新材,5.57,0.179856115,1417547.5,60,17,600281
002277.SZ,友阿股份,6.24,10.052910053,1411302.0,61,33,002277
000677.SZ,恒天海龙,6.12,10.071942446,1371863.0,62,33,000677
002465.SZ,海格通信,11.7,1.916376307,1342304.5,63,33,002465
002194.SZ,武汉凡谷,14.8,-3.958468527,1330072.5,64,33,002194
300607.SZ,拓斯达,36.53,-5.362694301,1328613.5,65,33,300607
603300.SH,海南华铁,10.86,1.023255814,1308734.5,66,17,603300
