股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
002165.SZ,红宝丽,11.8,1.899827288,1607025.0,1,33,002165
002354.SZ,天娱数科,6.56,10.067114094,1463187.0,2,33,002354
002261.SZ,拓维信息,31.62,3.910614525,1330231.0,3,33,002261
002537.SZ,海联金汇,8.15,-9.141583055,1251266.0,4,33,002537
002251.SZ,步步高,6.72,-8.695652174,1192958.0,5,33,002251
603696.SH,安记食品,14.99,1.01010101,1188107.0,6,17,603696
000993.SZ,闽东电力,11.97,10.018382353,896840.0,7,33,000993
002570.SZ,贝因美,6.11,-6.574923547,878889.5,8,33,002570
002194.SZ,武汉凡谷,13.34,-9.986504723,815584.0,9,33,002194
600610.SH,中毅达,9.92,9.977827051,813846.5,10,17,600610
600505.SH,西昌电力,19.63,3.098739496,790191.0,11,17,600505
601086.SH,国芳集团,11.97,-4.469273743,707927.5,12,17,601086
600744.SH,华银电力,4.66,9.905660377,662416.5,13,17,600744
002094.SZ,青岛金王,7.57,-8.131067961,634243.0,14,33,002094
600644.SH,乐山电力,13.63,-1.088534107,620461.0,15,17,600644
600589.SH,大位科技,7,10.062893082,611978.0,16,17,600589
000965.SZ,天保基建,4.53,-9.940357853,576697.5,17,33,000965
002611.SZ,东方精工,12.48,5.762711864,574752.0,18,33,002611
000601.SZ,韶能股份,7.1,2.305475504,567670.5,19,33,000601
002640.SZ,跨境通,4.23,7.088607595,549807.0,20,33,002640
002915.SZ,中欣氟材,18.07,7.68772348,535182.0,21,33,002915
600126.SH,杭钢股份,11.21,4.08542247,499411.0,22,17,600126
000510.SZ,新金路,5.36,-9.915966387,483411.5,23,33,000510
002584.SZ,西陇科学,9.99,-5.397727273,456526.0,24,33,002584
601956.SH,东贝集团,7.48,10,455881.0,25,17,601956
002861.SZ,瀛通通讯,13.53,10,452530.0,26,33,002861
002564.SZ,天沃科技,5.83,10,443989.0,27,33,002564
603110.SH,东方材料,17.28,7.596513076,419374.0,28,17,603110
002229.SZ,鸿博股份,13.13,9.966499162,413646.5,29,33,002229
600410.SH,华胜天成,8.49,6.52446675,402420.0,30,17,600410
000722.SZ,湖南发展,13.66,5.238828968,401800.5,31,33,000722
002365.SZ,永安药业,13.04,10.042194093,401328.5,32,33,002365
002562.SZ,兄弟科技,4.95,9.756097561,398285.5,33,33,002562
003003.SZ,天元股份,15.36,-10.017574692,396699.0,34,33,003003
002427.SZ,尤夫股份,7.21,-7.087628866,390762.0,35,33,002427
002809.SZ,红墙股份,12.45,1.965601966,383540.0,36,33,002809
000966.SZ,长源电力,5.92,5.525846702,382867.0,37,33,000966
601008.SH,连云港,5.79,3.571428571,366736.0,38,17,601008
000560.SZ,我爱我家,3.31,-10.054347826,359179.0,39,33,000560
600794.SH,保税科技,4.73,-10.076045627,356442.5,40,17,600794
002594.SZ,比亚迪,358.15,-3.419356578,351365.0,41,33,002594
002255.SZ,海陆重工,8.99,-3.540772532,350102.0,42,33,002255
603300.SH,海南华铁,10.75,-0.185701021,349925.5,43,17,603300
000651.SZ,格力电器,46.7,3.272888103,345447.5,44,33,000651
002418.SZ,康盛股份,3.15,4.651162791,344852.0,45,33,002418
600726.SH,华电能源,2.75,10,322383.0,46,17,600726
600116.SH,三峡水利,7.61,9.971098266,308046.5,47,17,600116
002530.SZ,金财互联,10.05,9.956236324,307717.5,48,33,002530
301479.SZ,弘景光电,142.98,20,307002.5,49,33,301479
002624.SZ,完美世界,13.08,6.51465798,306825.5,50,33,002624
600900.SH,长江电力,29.86,1.151761518,292093.5,51,17,600900
300773.SZ,拉卡拉,23.3,0.128865979,285914.0,52,33,300773
300274.SZ,阳光电源,62.78,6.715402924,283287.0,53,33,300274
002098.SZ,浔兴股份,10.26,0.293255132,282011.0,54,33,002098
600828.SH,茂业商业,4.79,10.114942529,278739.5,55,17,600828
600839.SH,四川长虹,9.94,0.811359026,275666.0,56,17,600839
001298.SZ,好上好,27.66,3.131991051,273103.5,57,33,001298
600101.SH,明星电力,12.8,-1.462663587,270325.0,58,17,600101
601933.SH,永辉超市,5.46,0.367647059,267536.0,59,17,601933
600678.SH,四川金顶,7.59,10,262685.5,60,17,600678
002298.SZ,中电鑫龙,5.39,10,262311.0,61,33,002298
603605.SH,珀莱雅,92.74,9.514815252,260496.5,62,17,603605
301076.SZ,新瀚新材,34.55,13.167376351,255000.5,63,33,301076
002475.SZ,立讯精密,31.12,-1.55014236,254537.0,64,33,002475
002469.SZ,三维化学,9.98,3.958333333,254536.0,65,33,002469
