股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240722],个股热度排名[20240722],market_code,code
600030.SH,中信证券,20.19,4.126,6461993.0,1,17,600030
600171.SH,上海贝岭,24.56,8.914,5766501.5,2,17,600171
600650.SH,锦江在线,14.89,9.971,3148776.0,3,17,600650
600733.SH,北汽蓝谷,9.32,1.194,2220598.0,4,17,600733
301016.SZ,雷尔伟,28.50,16.517,2060791.5,5,33,301016
600611.SH,大众交通,6.14,10.036,1798494.5,6,17,600611
600460.SH,士兰微,21.43,6.458,1553325.0,7,17,600460
300960.SZ,通业科技,24.90,14.063,1118293.5,8,33,300960
600418.SH,江淮汽车,21.20,8.219,1072793.5,9,17,600418
601127.SH,赛力斯,78.47,4.210,966554.5,10,17,601127
002654.SZ,万润科技,11.07,5.630,807743.5,11,33,002654
000977.SZ,浪潮信息,39.06,2.171,805925.0,12,33,000977
002130.SZ,沃尔核材,15.34,5.213,796179.0,13,33,002130
002261.SZ,拓维信息,11.19,8.746,788953.5,14,33,002261
000625.SZ,长安汽车,15.72,2.144,770126.0,15,33,000625
300293.SZ,蓝英装备,18.04,-2.854,753063.5,16,33,300293
301552.SZ,科力装备,69.20,130.667,752988.0,17,33,301552
603005.SH,晶方科技,22.39,1.175,730986.5,18,17,603005
300641.SZ,正丹股份,29.17,11.977,714943.5,19,33,300641
300807.SZ,天迈科技,38.71,3.614,694386.0,20,33,300807
600686.SH,金龙汽车,11.50,10.048,675766.5,21,17,600686
300637.SZ,扬帆新材,11.13,9.547,674966.0,22,33,300637
002869.SZ,金溢科技,29.59,6.823,632464.5,23,33,002869
002456.SZ,欧菲光,8.45,3.427,614734.0,24,33,002456
300713.SZ,英可瑞,18.37,-10.171,584924.0,25,33,300713
603019.SH,中科曙光,44.43,2.091,580107.0,26,17,603019
600900.SH,长江电力,30.38,-0.654,555011.5,27,17,600900
000938.SZ,紫光股份,24.37,-0.935,544790.0,28,33,000938
300280.SZ,紫天科技,16.90,7.781,517535.0,29,33,300280
002829.SZ,星网宇达,17.39,2.899,506413.5,30,33,002829
300458.SZ,全志科技,26.87,0.977,486083.5,31,33,300458
002355.SZ,兴民智通,5.21,4.829,481876.5,32,33,002355
600584.SH,长电科技,35.75,1.823,468345.0,33,17,600584
300391.SZ,长药控股,5.52,-8.153,462310.5,34,33,300391
601138.SH,工业富联,24.91,1.014,454964.0,35,17,601138
002156.SZ,通富微电,23.58,-0.506,454852.0,36,33,002156
002851.SZ,麦格米特,26.62,8.609,446611.0,37,33,002851
000628.SZ,高新发展,44.01,1.172,435301.0,38,33,000628
603259.SH,药明康德,40.07,1.187,428324.0,39,17,603259
