股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250302],个股热度排名[20250302],market_code,code
600811.SH,东方集团,2.14,-7.359307359,50841.0,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,29792.0,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,28086.5,3,33,002276
600206.SH,有研新材,20.8,9.994711793,24008.5,4,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,19927.5,5,17,600126
605100.SH,华丰股份,25.32,9.991311903,18371.0,6,17,605100
002582.SZ,好想你,11.8,9.972041007,17439.5,7,33,002582
002298.SZ,中电兴发,7.84,9.957924264,16685.5,8,33,002298
002167.SZ,东方锆业,9.79,10,16006.0,9,33,002167
600734.SH,实达集团,4.8,10.091743119,15944.5,10,17,600734
600589.SH,大位科技,7.41,6.31276901,14739.5,11,17,600589
603663.SH,三祥新材,27.94,10,13676.5,12,17,603663
002369.SZ,卓翼科技,13.08,-4.664723032,13453.0,13,33,002369
002261.SZ,拓维信息,33.5,-4.964539007,13396.5,14,33,002261
601789.SH,宁波建工,6.13,10.053859964,12625.0,15,17,601789
603200.SH,上海洗霸,37.46,10.014684288,12152.0,16,17,603200
600839.SH,四川长虹,11.27,-4.97470489,12034.5,17,17,600839
002178.SZ,延华智能,7.58,10.014513788,10875.0,18,33,002178
600693.SH,东百集团,6.78,10.064935065,10799.5,19,17,600693
002065.SZ,东华软件,11.66,-10.030864198,10763.5,20,33,002065
000158.SZ,常山北明,25.19,-10.003572705,10576.0,21,33,000158
603690.SH,至纯科技,28.61,9.996155325,10201.5,22,17,603690
300251.SZ,光线传媒,23.91,-1.523887974,9838.5,23,33,300251
002600.SZ,领益智造,9.72,-6.807286673,9744.5,24,33,002600
002031.SZ,巨轮智能,9.97,-7.685185185,9683.5,25,33,002031
000759.SZ,中百集团,10.47,4.804804805,9587.0,26,33,000759
002580.SZ,圣阳股份,14.93,-3.739522888,9434.0,27,33,002580
002575.SZ,群兴玩具,11.35,9.980620155,9261.5,28,33,002575
600884.SH,杉杉股份,8.25,4.695431472,9099.0,29,17,600884
300076.SZ,GQY视讯,8.2,20.058565154,8770.0,30,33,300076
000678.SZ,襄阳轴承,8.69,10,8652.0,31,33,000678
603683.SH,晶华新材,12.23,9.982014388,8575.5,32,17,603683
300031.SZ,宝通科技,38.78,5.151843818,8347.5,33,33,300031
300766.SZ,每日互动,53.33,1.969407266,8338.0,34,33,300766
002123.SZ,梦网科技,17.6,0.628930818,8284.0,35,33,002123
603626.SH,科森科技,10.58,3.118908382,7954.5,36,17,603626
603660.SH,苏州科达,9.44,5.592841163,7871.0,37,17,603660
300083.SZ,创世纪,9.19,1.997780244,7754.0,38,33,300083
605066.SH,天正电气,8.06,9.959072306,7745.0,39,17,605066
002140.SZ,东华科技,10.07,10.054644809,7392.5,40,33,002140
002195.SZ,岩山科技,5,1.01010101,7254.5,41,33,002195
600602.SH,云赛智联,22.49,-10.004001601,7204.5,42,17,600602
603037.SH,凯众股份,19.38,9.988649262,7153.5,43,17,603037
301396.SZ,宏景科技,60.58,20.00792393,7092.0,44,33,301396
600238.SH,海南椰岛,7.02,10.031347962,6977.5,45,17,600238
600470.SH,六国化工,6.05,10,6816.0,46,17,600470
002896.SZ,中大力德,104.64,-10.002580201,6786.0,47,33,002896
603118.SH,共进股份,14.01,-4.303278689,6711.5,48,17,603118
000536.SZ,华映科技,5.91,2.961672474,6550.0,49,33,000536
601177.SH,杭齿前进,17.36,-4.562946674,6439.5,50,17,601177
605300.SH,佳禾食品,18.43,10.029850746,6288.0,51,17,605300
000063.SZ,中兴通讯,38.66,-4.496047431,6200.0,52,33,000063
002131.SZ,利欧股份,3.98,-5.910165485,6162.5,53,33,002131
000833.SZ,粤桂股份,14.44,3.884892086,6140.0,54,33,000833
600186.SH,莲花控股,6.69,-1.327433628,6135.5,55,17,600186
002616.SZ,长青集团,6.31,9.930313589,6086.5,56,33,002616
603887.SH,城地香江,20.15,5.996843766,6045.5,57,17,603887
603300.SH,海南华铁,9.99,-9.428830462,6028.5,58,17,603300
600696.SH,岩石股份,12.28,10.035842294,5875.0,59,17,600696
605398.SH,新炬网络,40.7,6.936416185,5837.0,60,17,605398
300718.SZ,长盛轴承,92.9,-8.481922963,5786.0,61,33,300718
000818.SZ,航锦科技,31.45,-3.822629969,5770.5,62,33,000818
002130.SZ,沃尔核材,22.98,-7.263922518,5754.5,63,33,002130
300302.SZ,同有科技,20.97,8.14853017,5717.0,64,33,300302
600210.SH,紫江企业,7.23,2.698863636,5716.0,65,17,600210
601933.SH,永辉超市,5.33,0.946969697,5634.5,66,17,601933
002692.SZ,远程股份,5.54,9.920634921,5626.0,67,33,002692
300324.SZ,旋极信息,4.67,3.54767184,5530.0,68,33,300324
002475.SZ,立讯精密,43.15,-3.207716465,5502.5,69,33,002475
301182.SZ,凯旺科技,49.18,20.009760859,5307.0,70,33,301182
600665.SH,天地源,3.26,10.135135135,5273.0,71,17,600665
002456.SZ,欧菲光,13.7,-1.862464183,5264.5,72,33,002456
300458.SZ,全志科技,54.49,-4.319578578,5186.5,73,33,300458
002227.SZ,奥特迅,12.52,10.017574692,5076.5,74,33,002227
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,5049.5,75,33,002245
300409.SZ,道氏技术,18,0.166944908,4927.0,76,33,300409
300846.SZ,首都在线,31.12,-6.630663066,4909.5,77,33,300846
301022.SZ,海泰科,28.92,20,4722.5,78,33,301022
600143.SH,金发科技,12.01,-3.066989508,4722.0,79,17,600143
000977.SZ,浪潮信息,59.21,-5.71656051,4721.0,80,33,000977
600580.SH,卧龙电驱,25.65,-8.523537803,4718.5,81,17,600580
300308.SZ,中际旭创,100.87,-6.757256424,4669.5,82,33,300308
002611.SZ,东方精工,12.36,-9.978150036,4644.0,83,33,002611
000096.SZ,广聚能源,22,-1.34529148,4635.0,84,33,000096
603881.SH,数据港,33.5,-9.606044253,4630.5,85,17,603881
002527.SZ,新时达,17.24,-8.783068783,4567.5,86,33,002527
002358.SZ,森源电气,5.86,5.017921147,4515.0,87,33,002358
002910.SZ,庄园牧场,11.86,-9.809885932,4484.0,88,33,002910
000981.SZ,山子高科,2.22,-6.329113924,4473.5,89,33,000981
000785.SZ,居然智家,4.56,-4,4449.0,90,33,000785
300339.SZ,润和软件,55.39,-5.461682881,4438.0,91,33,300339
300687.SZ,赛意信息,29.3,16.362192216,4427.5,92,33,300687
002881.SZ,美格智能,56.7,0.265251989,4401.0,93,33,002881
002364.SZ,中恒电气,16.9,2.424242424,4380.0,94,33,002364
000036.SZ,华联控股,4.29,10,4376.5,95,33,000036
300738.SZ,奥飞数据,22.38,-10.048231511,4376.0,96,33,300738
002693.SZ,双成药业,14.13,-1.533101045,4341.5,97,33,002693
002354.SZ,天娱数科,7.09,-10.025380711,4328.0,98,33,002354
603958.SH,哈森股份,16.26,10.0135318,4285.5,99,17,603958
601727.SH,上海电气,8.16,-5.555555556,4234.5,100,17,601727
600590.SH,泰豪科技,9.35,-0.213447172,4208.0,101,17,600590
003033.SZ,征和工业,36.48,10.012062726,4158.5,102,33,003033
605179.SH,一鸣食品,22.69,4.706968159,4139.0,103,17,605179
000034.SZ,神州数码,48.64,-0.246103363,4104.5,104,33,000034
002207.SZ,准油股份,5.82,10.018903592,4088.5,105,33,002207
002741.SZ,光华科技,19.63,0.306591722,4052.5,106,33,002741
300191.SZ,潜能恒信,16.24,20.029563932,4017.5,107,33,300191
603906.SH,龙蟠科技,12.71,2.006420546,4003.5,108,17,603906
300245.SZ,天玑科技,24.53,-11.507936508,3955.0,109,33,300245
002402.SZ,和而泰,21.61,-9.995835069,3943.5,110,33,002402
600355.SH,精伦电子,4.14,-10,3860.5,111,17,600355
002273.SZ,水晶光电,25.37,-6.796473181,3849.5,112,33,002273
002428.SZ,云南锗业,20.33,4.632012352,3838.0,113,33,002428
603667.SH,五洲新春,46.58,-5.132382892,3790.0,114,17,603667
300035.SZ,中科电气,16.55,1.471489884,3779.0,115,33,300035
833284.BJ,灵鸽科技,27.92,29.981378026,3755.5,116,151,833284
300068.SZ,南都电源,20.81,-0.335249042,3726.0,117,33,300068
603501.SH,韦尔股份,141.8,-4.124408384,3697.5,118,17,603501
000570.SZ,苏常柴A,5.97,9.944751381,3690.5,119,33,000570
002599.SZ,盛通股份,11.2,-8.720456398,3683.5,120,33,002599
002312.SZ,川发龙蟒,13.39,-0.593912398,3678.0,121,33,002312
600200.SH,江苏吴中,7.25,-10.049627792,3641.5,122,17,600200
600519.SH,贵州茅台,1500.79,1.025202617,3631.5,123,17,600519
603072.SH,天和磁材,40,5.624504885,3620.5,124,17,603072
002094.SZ,青岛金王,5.99,3.454231434,3613.0,125,33,002094
600622.SH,光大嘉宝,3.95,5.053191489,3599.5,126,17,600622
600203.SH,福日电子,11.7,-1.349072513,3552.5,127,17,600203
300010.SZ,豆神教育,7.47,-9.234507898,3540.0,128,33,300010
300988.SZ,津荣天宇,23.84,11.401869159,3503.5,129,33,300988
601127.SH,赛力斯,121.51,-4.232345523,3482.5,130,17,601127
002290.SZ,禾盛新材,24.8,2.990033223,3478.5,131,33,002290
300007.SZ,汉威科技,43.2,-15.127701375,3476.0,132,33,300007
600100.SH,同方股份,8.52,-2.517162471,3472.0,133,17,600100
002175.SZ,东方智造,5.39,-9.10623946,3467.0,134,33,002175
000066.SZ,中国长城,16.19,-3.802733214,3459.0,135,33,000066
002594.SZ,比亚迪,361.82,-3.643142477,3432.0,136,33,002594
000887.SZ,中鼎股份,20.68,-8.898678414,3430.5,137,33,000887
603019.SH,中科曙光,71.74,-6.087184186,3422.5,138,17,603019
000882.SZ,华联股份,2.65,-6.028368794,3416.5,139,33,000882
002050.SZ,三花智控,30.32,-6.477483035,3405.5,140,33,002050
002085.SZ,万丰奥威,19.84,-6.41509434,3402.0,141,33,002085
300059.SZ,东方财富,23.23,-3.729796933,3385.5,142,33,300059
601881.SH,中国银河,16.66,-6.509539843,3383.5,143,17,601881
002747.SZ,埃斯顿,24.73,-10.00727802,3380.5,144,33,002747
000938.SZ,紫光股份,29.56,-6.662456584,3367.0,145,33,000938
000573.SZ,粤宏远A,4.91,1.6563147,3365.5,146,33,000573
