股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240910],个股热度排名[20240910],market_code,code
000062.SZ,深圳华强,33.66,-10.000,6181498.5,1,33,000062
600552.SH,凯盛科技,13.98,6.636,3378601.0,2,17,600552
002261.SZ,拓维信息,12.19,7.024,2612717.0,3,33,002261
600611.SH,大众交通,9.27,-10.000,2539801.0,4,17,600611
000158.SZ,常山北明,7.8,10.014,2172044.5,5,33,000158
600550.SH,保变电气,6.4,-3.323,1366468.5,6,17,600550
603626.SH,科森科技,10.7,-10.008,1240508.5,7,17,603626
300134.SZ,大富科技,10.61,20.023,1236030.0,8,33,300134
000058.SZ,深赛格,7.35,-10.037,1198678.5,9,33,000058
002456.SZ,欧菲光,8.48,-0.586,1185884.0,10,33,002456
300047.SZ,天源迪科,8.27,2.861,1095167.5,11,33,300047
003015.SZ,日久光电,13.53,10.000,1087550.5,12,33,003015
002085.SZ,万丰奥威,13.38,4.125,1067262.5,13,33,002085
600839.SH,四川长虹,5.13,4.268,1064249.5,14,17,600839
002786.SZ,银宝山新,8.18,5.412,1046036.0,15,33,002786
600171.SH,上海贝岭,21.27,-1.391,956854.5,16,17,600171
002036.SZ,联创电子,8.99,10.037,942626.5,17,33,002036
601162.SH,天风证券,2.81,-2.768,917035.0,18,17,601162
000020.SZ,深华发A,13.7,10.040,877805.5,19,33,000020
001696.SZ,宗申动力,12.53,2.453,874923.5,20,33,001696
600520.SH,文一科技,18.35,4.917,829730.0,21,17,600520
300905.SZ,宝丽迪,30.21,9.022,817167.5,22,33,300905
002600.SZ,领益智造,6.78,-4.507,800531.5,23,33,002600
000627.SZ,天茂集团,2.61,-10.000,783608.5,24,33,000627
300068.SZ,南都电源,10.67,-11.305,754854.5,25,33,300068
603883.SH,老百姓,17.74,-9.995,691039.5,26,17,603883
600686.SH,金龙汽车,11.79,-10.000,673540.5,27,17,600686
603259.SH,药明康德,37.29,-5.379,640568.0,28,17,603259
603083.SH,剑桥科技,28.73,9.992,609309.5,29,17,603083
002640.SZ,跨境通,2.15,10.256,594226.5,30,33,002640
003026.SZ,中晶科技,31.79,6.357,589640.5,31,33,003026
000536.SZ,华映科技,2.73,10.081,589523.5,32,33,000536
