股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250813],个股热度排名[20250813],market_code,code
600410.SH,华胜天成,15.62,10,132054.0,1,17,600410
600619.SH,海立股份,22.98,10.004786979,100929.5,2,17,600619
688256.SH,寒武纪,848.88,20,81394.0,3,17,688256
601606.SH,长城军工,61.65,8.025232171,77297.0,4,17,601606
600203.SH,福日电子,17.34,10.025380711,76660.0,5,17,600203
002104.SZ,恒宝股份,22.33,10,70772.0,6,33,002104
601929.SH,吉视传媒,3.27,10.101010101,65683.5,7,17,601929
002148.SZ,北纬科技,11.45,9.990393852,63099.0,8,33,002148
002176.SZ,江特电机,9.55,10.023041475,59158.5,9,33,002176
601138.SH,工业富联,39.71,9.2434663,57160.0,10,17,601138
002298.SZ,中电鑫龙,8.56,10.025706941,50886.5,11,33,002298
000066.SZ,中国长城,15.91,5.925432756,49641.0,12,33,000066
002173.SZ,创新医疗,20.59,9.989316239,48430.5,13,33,002173
002549.SZ,凯美特气,13.65,9.991941982,46098.0,14,33,002549
002097.SZ,山河智能,18.19,1.620111732,45186.0,15,33,002097
002837.SZ,英维克,54.75,9.390609391,44636.5,16,33,002837
601718.SH,际华集团,4.4,-7.368421053,41632.5,17,17,601718
002670.SZ,国盛金控,17.74,9.981401116,39687.5,18,33,002670
002941.SZ,新疆交建,16.71,10.006583278,39416.0,19,33,002941
300815.SZ,玉禾田,29.5,20.016273393,35325.0,20,33,300815
600581.SH,八一钢铁,5.13,10.08583691,35181.5,21,17,600581
000901.SZ,航天科技,19.15,2.680965147,34973.0,22,33,000901
002307.SZ,北新路桥,5.58,10.059171598,34395.5,23,33,002307
002611.SZ,东方精工,17.25,2.61748959,32264.5,24,33,002611
301632.SZ,广东建科,34.01,418.445121951,31743.0,25,33,301632
000561.SZ,烽火电子,11.36,9.970958374,31532.5,26,33,000561
300620.SZ,光库科技,66.08,19.992736517,30989.0,27,33,300620
603757.SH,大元泵业,35.41,10.003106555,30009.5,28,17,603757
002354.SZ,天娱数科,7.94,3.790849673,29731.0,29,33,002354
002017.SZ,东信和平,30.33,4.012345679,28815.0,30,33,002017
000026.SZ,飞亚达,21.44,10.005130836,28470.5,31,33,000026
600967.SH,内蒙一机,26.24,2.419984387,26961.0,32,17,600967
600150.SH,中国船舶,38.5,1.636747624,26860.5,33,17,600150
600053.SH,九鼎投资,19.67,10.011185682,26507.5,34,17,600053
002008.SZ,大族激光,34.76,2.597402597,26301.5,35,33,002008
600246.SH,万通发展,9.23,10.011918951,25399.5,36,17,600246
